id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,126.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.61, 'gpu': 0.212, 'CLOUD': 0.125}",0.0,2.61,4.0,6.0
2,TT2,165.0,BESTEFFORT,MISSED,cpu,0.524,"{'cpu': 16.833, 'gpu': 1.661, 'CLOUD': 1.099}",2.61,inf,4.024,5.774
3,TT2,339.0,BESTEFFORT,COMPLETED,gpu,0.757,"{'cpu': 16.428, 'gpu': 1.611, 'CLOUD': 1.252}",0.757,2.368,4.257,6.007
4,TT2,355.0,BESTEFFORT,COMPLETED,gpu,0.888,"{'cpu': 13.003, 'gpu': 1.604, 'CLOUD': 1.03}",2.368,3.972,4.388,6.138
5,TT2,157.0,BESTEFFORT,MISSED,cpu,1.855,"{'cpu': 12.134, 'gpu': 1.134, 'CLOUD': 1.147}",8.447,inf,5.355,7.105
6,TT2,252.0,BESTEFFORT,COMPLETED,gpu,2.915,"{'cpu': 16.304, 'gpu': 1.305, 'CLOUD': 1.297}",3.972,5.277,6.415,8.165
7,TT2,100.0,BESTEFFORT,COMPLETED,gpu,4.488,"{'cpu': 13.217, 'gpu': 1.488, 'CLOUD': 1.089}",5.277,6.765000000000001,7.988,9.738
8,TT2,141.0,BESTEFFORT,COMPLETED,gpu,7.086,"{'cpu': 12.16, 'gpu': 1.215, 'CLOUD': 1.167}",7.086,8.301,10.586,12.336
9,TT2,117.0,BESTEFFORT,COMPLETED,gpu,7.999,"{'cpu': 10.504, 'gpu': 1.492, 'CLOUD': 1.099}",8.301,9.793,11.498999999999999,13.248999999999999
10,TT2,208.0,BESTEFFORT,MISSED,cpu,8.447,"{'cpu': 16.255, 'gpu': 1.65, 'CLOUD': 1.276}",18.957,inf,11.947,13.697
11,TT1,7.0,BESTEFFORT,COMPLETED,cpu,11.472,"{'cpu': 2.116, 'gpu': 0.323, 'CLOUD': 0.12}",11.472,13.588,15.472,17.472
12,TT2,103.0,BESTEFFORT,COMPLETED,gpu,12.344,"{'cpu': 15.375, 'gpu': 1.331, 'CLOUD': 1.1}",12.344,13.674999999999999,15.844,17.594
13,TT1,498.0,BESTEFFORT,COMPLETED,cpu,12.724,"{'cpu': 2.241, 'gpu': 0.302, 'CLOUD': 0.205}",13.588,15.828999999999999,16.724,18.724
14,TT2,117.0,BESTEFFORT,COMPLETED,gpu,15.555,"{'cpu': 14.736, 'gpu': 1.58, 'CLOUD': 1.113}",15.555,17.134999999999998,19.055,20.805
15,TT1,103.0,BESTEFFORT,COMPLETED,cpu,16.383,"{'cpu': 2.574, 'gpu': 0.179, 'CLOUD': 0.148}",16.383,18.957,20.383,22.383
16,TT2,282.0,BESTEFFORT,COMPLETED,gpu,16.41,"{'cpu': 16.214, 'gpu': 1.568, 'CLOUD': 1.053}",17.134999999999998,18.703,19.91,21.66
17,TT2,150.0,BESTEFFORT,COMPLETED,gpu,16.928,"{'cpu': 12.387, 'gpu': 1.546, 'CLOUD': 1.025}",18.703,20.249,20.428,22.178
18,TT2,67.0,BESTEFFORT,MISSED,gpu,19.417,"{'cpu': 14.741, 'gpu': 1.372, 'CLOUD': 1.28}",32.547,inf,22.917,24.667
19,TT2,190.0,BESTEFFORT,COMPLETED,gpu,20.056,"{'cpu': 15.878, 'gpu': 1.483, 'CLOUD': 1.17}",20.249,21.732,23.556,25.306
20,TT1,146.0,BESTEFFORT,COMPLETED,cpu,21.494,"{'cpu': 1.871, 'gpu': 0.114, 'CLOUD': 0.187}",21.494,23.365,25.494,27.494
21,TT2,199.0,BESTEFFORT,COMPLETED,gpu,22.865,"{'cpu': 13.858, 'gpu': 1.219, 'CLOUD': 1.118}",22.865,24.084,26.365,28.115
22,TT1,157.0,BESTEFFORT,COMPLETED,cpu,25.165,"{'cpu': 2.119, 'gpu': 0.401, 'CLOUD': 0.188}",25.165,27.284,29.165,31.165
23,TT2,182.0,BESTEFFORT,COMPLETED,gpu,25.199,"{'cpu': 12.691, 'gpu': 1.064, 'CLOUD': 1.184}",25.199,26.263,28.699,30.449
24,TT1,28.0,BESTEFFORT,COMPLETED,gpu,25.592,"{'cpu': 1.685, 'gpu': 0.411, 'CLOUD': 0.13}",26.263,26.674000000000003,29.592,31.592
25,TT1,559.0,BESTEFFORT,COMPLETED,gpu,26.27,"{'cpu': 2.648, 'gpu': 0.335, 'CLOUD': 0.231}",26.674000000000003,27.009000000000004,30.27,32.269999999999996
26,TT2,88.0,BESTEFFORT,COMPLETED,gpu,27.017,"{'cpu': 11.387, 'gpu': 1.509, 'CLOUD': 1.237}",27.017,28.526,30.517,32.266999999999996
27,TT2,333.0,BESTEFFORT,COMPLETED,gpu,28.252,"{'cpu': 12.691, 'gpu': 1.29, 'CLOUD': 1.223}",28.526,29.816,31.752,33.501999999999995
28,TT1,95.0,BESTEFFORT,COMPLETED,cpu,28.617,"{'cpu': 2.091, 'gpu': 0.308, 'CLOUD': 0.211}",28.617,30.708000000000002,32.617000000000004,34.617000000000004
29,TT2,67.0,BESTEFFORT,COMPLETED,gpu,29.409,"{'cpu': 13.628, 'gpu': 1.294, 'CLOUD': 1.258}",29.816,31.11,32.909,34.659
30,TT2,62.0,BESTEFFORT,COMPLETED,gpu,30.835,"{'cpu': 16.834, 'gpu': 1.437, 'CLOUD': 1.115}",31.11,32.547,34.335,36.085
31,TT2,145.0,BESTEFFORT,MISSED,cpu,32.132,"{'cpu': 12.336, 'gpu': 1.068, 'CLOUD': 1.218}",40.846000000000004,inf,35.632,37.382
32,TT1,387.0,BESTEFFORT,COMPLETED,cpu,34.831,"{'cpu': 2.496, 'gpu': 0.196, 'CLOUD': 0.188}",34.831,37.327000000000005,38.831,40.831
33,TT2,141.0,BESTEFFORT,COMPLETED,gpu,38.115,"{'cpu': 16.463, 'gpu': 1.583, 'CLOUD': 1.182}",38.115,39.698,41.615,43.365
34,TT1,59.0,BESTEFFORT,COMPLETED,cpu,39.313,"{'cpu': 1.533, 'gpu': 0.194, 'CLOUD': 0.196}",39.313,40.846000000000004,43.313,45.313
35,TT2,179.0,BESTEFFORT,COMPLETED,gpu,40.23,"{'cpu': 14.681, 'gpu': 1.661, 'CLOUD': 1.014}",40.23,41.891,43.73,45.48
36,TT2,135.0,BESTEFFORT,COMPLETED,gpu,40.684,"{'cpu': 13.228, 'gpu': 1.449, 'CLOUD': 1.164}",41.891,43.339999999999996,44.184,45.934
37,TT2,231.0,BESTEFFORT,MISSED,cpu,40.713,"{'cpu': 11.178, 'gpu': 1.569, 'CLOUD': 1.202}",40.846000000000004,inf,44.213,45.963
38,TT2,87.0,BESTEFFORT,MISSED,cpu,40.886,"{'cpu': 16.578, 'gpu': 1.247, 'CLOUD': 1.185}",45.963,inf,44.386,46.136
39,TT1,7.0,BESTEFFORT,COMPLETED,gpu,41.773,"{'cpu': 1.485, 'gpu': 0.111, 'CLOUD': 0.217}",43.339999999999996,43.45099999999999,45.773,47.773
40,TT1,28.0,BESTEFFORT,COMPLETED,gpu,42.041,"{'cpu': 2.468, 'gpu': 0.279, 'CLOUD': 0.124}",43.69199999999999,43.971,46.041,48.041
41,TT1,30.0,BESTEFFORT,COMPLETED,gpu,42.583,"{'cpu': 3.624, 'gpu': 0.241, 'CLOUD': 0.146}",43.45099999999999,43.69199999999999,46.583,48.583
42,TT2,234.0,BESTEFFORT,COMPLETED,gpu,43.051,"{'cpu': 11.25, 'gpu': 1.369, 'CLOUD': 1.231}",44.102999999999994,45.471999999999994,46.551,48.301
43,TT1,90.0,BESTEFFORT,COMPLETED,gpu,43.345,"{'cpu': 1.02, 'gpu': 0.132, 'CLOUD': 0.104}",43.971,44.102999999999994,47.345,49.345
44,TT2,126.0,BESTEFFORT,MISSED,cpu,43.506,"{'cpu': 11.637, 'gpu': 1.513, 'CLOUD': 1.103}",51.272000000000006,inf,47.006,48.756
45,TT1,28.0,BESTEFFORT,COMPLETED,gpu,43.58,"{'cpu': 3.177, 'gpu': 0.337, 'CLOUD': 0.216}",45.471999999999994,45.809,47.58,49.58
46,TT1,30.0,BESTEFFORT,COMPLETED,gpu,45.687,"{'cpu': 3.73, 'gpu': 0.482, 'CLOUD': 0.148}",45.809,46.291,49.687,51.687
47,TT2,356.0,BESTEFFORT,COMPLETED,gpu,46.695,"{'cpu': 11.088, 'gpu': 1.669, 'CLOUD': 1.28}",46.695,48.364,50.195,51.945
48,TT1,379.0,BESTEFFORT,COMPLETED,cpu,47.703,"{'cpu': 3.569, 'gpu': 0.378, 'CLOUD': 0.187}",47.703,51.272000000000006,51.703,53.703
49,TT2,198.0,BESTEFFORT,COMPLETED,gpu,48.142,"{'cpu': 15.122, 'gpu': 1.007, 'CLOUD': 1.25}",48.364,49.370999999999995,51.642,53.392
50,TT2,367.0,BESTEFFORT,COMPLETED,gpu,48.662,"{'cpu': 13.01, 'gpu': 1.364, 'CLOUD': 1.027}",49.370999999999995,50.73499999999999,52.162,53.912
51,TT2,174.0,BESTEFFORT,COMPLETED,gpu,48.724,"{'cpu': 10.478, 'gpu': 1.149, 'CLOUD': 1.128}",50.92099999999999,52.06999999999999,52.224,53.974
52,TT1,559.0,BESTEFFORT,COMPLETED,gpu,50.528,"{'cpu': 3.487, 'gpu': 0.186, 'CLOUD': 0.184}",50.73499999999999,50.92099999999999,54.528,56.528
53,TT1,28.0,BESTEFFORT,COMPLETED,cpu,52.399,"{'cpu': 2.673, 'gpu': 0.484, 'CLOUD': 0.179}",52.399,55.072,56.399,58.399
54,TT1,214.0,BESTEFFORT,COMPLETED,gpu,53.083,"{'cpu': 1.271, 'gpu': 0.442, 'CLOUD': 0.151}",53.083,53.525,57.083,59.083
55,TT1,7.0,BESTEFFORT,COMPLETED,gpu,53.402,"{'cpu': 1.678, 'gpu': 0.122, 'CLOUD': 0.101}",53.525,53.647,57.402,59.402
56,TT1,10.0,BESTEFFORT,COMPLETED,gpu,53.742,"{'cpu': 3.754, 'gpu': 0.213, 'CLOUD': 0.138}",53.742,53.955,57.742,59.742
57,TT1,30.0,BESTEFFORT,COMPLETED,gpu,53.962,"{'cpu': 3.633, 'gpu': 0.271, 'CLOUD': 0.167}",53.962,54.233000000000004,57.962,59.962
58,TT1,447.0,BESTEFFORT,COMPLETED,gpu,54.451,"{'cpu': 1.315, 'gpu': 0.196, 'CLOUD': 0.123}",54.451,54.647,58.451,60.451
59,TT2,144.0,BESTEFFORT,MISSED,cpu,56.53,"{'cpu': 16.207, 'gpu': 1.132, 'CLOUD': 1.007}",61.812,inf,60.03,61.78
60,TT1,28.0,BESTEFFORT,COMPLETED,cpu,57.466,"{'cpu': 2.778, 'gpu': 0.153, 'CLOUD': 0.107}",57.466,60.244,61.466,63.466
61,TT2,280.0,BESTEFFORT,COMPLETED,gpu,58.1,"{'cpu': 14.523, 'gpu': 1.311, 'CLOUD': 1.19}",58.1,59.411,61.6,63.35
62,TT2,87.0,BESTEFFORT,COMPLETED,gpu,58.674,"{'cpu': 15.042, 'gpu': 1.219, 'CLOUD': 1.011}",59.411,60.63,62.174,63.924
63,TT1,13.0,BESTEFFORT,COMPLETED,cpu,59.027,"{'cpu': 1.568, 'gpu': 0.292, 'CLOUD': 0.23}",60.244,61.812,63.027,65.027
64,TT1,6.0,BESTEFFORT,COMPLETED,gpu,59.566,"{'cpu': 1.746, 'gpu': 0.363, 'CLOUD': 0.19}",60.63,60.993,63.566,65.566
65,TT1,126.0,BESTEFFORT,COMPLETED,gpu,59.665,"{'cpu': 1.353, 'gpu': 0.189, 'CLOUD': 0.176}",62.074,62.263,63.665,65.66499999999999
66,TT1,28.0,BESTEFFORT,COMPLETED,gpu,59.785,"{'cpu': 2.835, 'gpu': 0.414, 'CLOUD': 0.208}",60.993,61.407000000000004,63.785,65.785
67,TT1,214.0,BESTEFFORT,COMPLETED,gpu,60.47,"{'cpu': 3.288, 'gpu': 0.23, 'CLOUD': 0.119}",61.407000000000004,61.637,64.47,66.47
68,TT1,447.0,BESTEFFORT,COMPLETED,gpu,61.124,"{'cpu': 1.022, 'gpu': 0.437, 'CLOUD': 0.166}",61.637,62.074,65.124,67.124
69,TT1,7.0,BESTEFFORT,COMPLETED,cpu,61.405,"{'cpu': 2.669, 'gpu': 0.158, 'CLOUD': 0.118}",61.812,64.481,65.405,67.405
70,TT1,447.0,BESTEFFORT,MISSED,cpu,61.795,"{'cpu': 4.222, 'gpu': 0.295, 'CLOUD': 0.243}",64.481,inf,65.795,67.795
71,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,61.905,"{'cpu': 11.528, 'gpu': 1.654, 'CLOUD': 1.029}",64.25500000000001,65.909,65.405,67.155
