id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.971, 'gpu': 0.308, 'CLOUD': 0.13}",0.0,1.971,4.0,6.0
2,TT1,157.0,BESTEFFORT,COMPLETED,gpu,0.236,"{'cpu': 3.528, 'gpu': 0.371, 'CLOUD': 0.204}",0.236,0.607,4.236,6.236
3,TT2,34.0,BESTEFFORT,MISSED,cpu,1.187,"{'cpu': 15.348, 'gpu': 1.032, 'CLOUD': 1.267}",1.971,inf,4.687,6.437
4,TT2,170.0,BESTEFFORT,COMPLETED,gpu,1.278,"{'cpu': 15.401, 'gpu': 1.583, 'CLOUD': 1.236}",1.278,2.8609999999999998,4.7780000000000005,6.5280000000000005
5,TT2,138.0,BESTEFFORT,COMPLETED,gpu,1.38,"{'cpu': 11.612, 'gpu': 1.263, 'CLOUD': 1.065}",2.8609999999999998,4.124,4.88,6.63
6,TT2,167.0,BESTEFFORT,MISSED,cpu,2.53,"{'cpu': 16.625, 'gpu': 1.032, 'CLOUD': 1.174}",6.437,inf,6.029999999999999,7.779999999999999
7,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.258,"{'cpu': 2.143, 'gpu': 0.204, 'CLOUD': 0.25}",7.258,7.462,11.258,13.258
8,TT2,122.0,BESTEFFORT,MISSED,gpu,8.591,"{'cpu': 14.194, 'gpu': 1.28, 'CLOUD': 1.245}",14.94,inf,12.091,13.841
9,TT2,149.0,BESTEFFORT,COMPLETED,gpu,9.26,"{'cpu': 16.517, 'gpu': 1.054, 'CLOUD': 1.237}",9.26,10.314,12.76,14.51
10,TT2,86.0,BESTEFFORT,COMPLETED,gpu,10.645,"{'cpu': 12.438, 'gpu': 1.685, 'CLOUD': 1.167}",10.645,12.33,14.145,15.895
11,TT2,138.0,BESTEFFORT,COMPLETED,gpu,13.543,"{'cpu': 12.612, 'gpu': 1.397, 'CLOUD': 1.237}",13.543,14.94,17.043,18.793
12,TT2,113.0,BESTEFFORT,MISSED,cpu,14.417,"{'cpu': 14.08, 'gpu': 1.548, 'CLOUD': 1.142}",17.143,inf,17.917,19.667
13,TT1,6.0,BESTEFFORT,COMPLETED,cpu,16.055,"{'cpu': 1.088, 'gpu': 0.144, 'CLOUD': 0.197}",16.055,17.143,20.055,22.055
14,TT2,132.0,BESTEFFORT,COMPLETED,gpu,17.055,"{'cpu': 11.471, 'gpu': 1.136, 'CLOUD': 1.092}",17.055,18.191,20.555,22.305
15,TT2,197.0,BESTEFFORT,COMPLETED,gpu,17.109,"{'cpu': 13.861, 'gpu': 1.345, 'CLOUD': 1.022}",18.191,19.535999999999998,20.609,22.359
16,TT2,222.0,BESTEFFORT,MISSED,cpu,18.538,"{'cpu': 13.133, 'gpu': 1.53, 'CLOUD': 1.106}",19.72,inf,22.038,23.788
17,TT2,157.0,BESTEFFORT,COMPLETED,gpu,19.164,"{'cpu': 12.243, 'gpu': 1.639, 'CLOUD': 1.221}",19.535999999999998,21.174999999999997,22.664,24.414
18,TT2,193.0,BESTEFFORT,MISSED,cpu,19.72,"{'cpu': 13.622, 'gpu': 1.06, 'CLOUD': 1.011}",23.788,inf,23.22,24.97
