id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.953, 'gpu': 0.205, 'CLOUD': 0.146}",0.0,1.953,4.0,6.0
2,TT2,81.0,BESTEFFORT,MISSED,cpu,2.243,"{'cpu': 13.097, 'gpu': 1.441, 'CLOUD': 1.282}",20.469,inf,5.743,7.493
3,TT2,161.0,BESTEFFORT,COMPLETED,gpu,8.728,"{'cpu': 10.489, 'gpu': 1.153, 'CLOUD': 1.217}",8.728,9.881,12.228,13.978
4,TT2,153.0,BESTEFFORT,COMPLETED,gpu,11.574,"{'cpu': 14.162, 'gpu': 1.471, 'CLOUD': 1.123}",11.574,13.045,15.074,16.823999999999998
5,TT2,239.0,BESTEFFORT,COMPLETED,gpu,13.945,"{'cpu': 13.302, 'gpu': 1.072, 'CLOUD': 1.186}",13.945,15.017,17.445,19.195
6,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,14.685,"{'cpu': 4.184, 'gpu': 0.122, 'CLOUD': 0.176}",14.685,18.869,18.685000000000002,20.685000000000002
7,TT2,168.0,BESTEFFORT,COMPLETED,gpu,14.995,"{'cpu': 16.754, 'gpu': 1.051, 'CLOUD': 1.264}",15.017,16.067999999999998,18.494999999999997,20.244999999999997
8,TT2,120.0,BESTEFFORT,COMPLETED,gpu,15.286,"{'cpu': 14.741, 'gpu': 1.016, 'CLOUD': 1.141}",16.067999999999998,17.083999999999996,18.786,20.536
9,TT2,213.0,BESTEFFORT,COMPLETED,gpu,16.82,"{'cpu': 11.908, 'gpu': 1.514, 'CLOUD': 1.098}",17.083999999999996,18.597999999999995,20.32,22.07
10,TT2,92.0,BESTEFFORT,COMPLETED,gpu,19.862,"{'cpu': 15.149, 'gpu': 1.412, 'CLOUD': 1.288}",19.862,21.273999999999997,23.362,25.112
11,TT2,100.0,BESTEFFORT,COMPLETED,gpu,20.22,"{'cpu': 16.69, 'gpu': 1.045, 'CLOUD': 1.156}",21.273999999999997,22.318999999999996,23.72,25.47
12,TT2,59.0,BESTEFFORT,MISSED,cpu,20.469,"{'cpu': 11.063, 'gpu': 1.583, 'CLOUD': 1.225}",20.469,inf,23.969,25.719
13,TT2,261.0,BESTEFFORT,MISSED,cpu,20.555,"{'cpu': 10.258, 'gpu': 1.447, 'CLOUD': 1.217}",25.719,inf,24.055,25.805
14,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,21.266,"{'cpu': 15.125, 'gpu': 1.262, 'CLOUD': 1.103}",23.554999999999996,24.816999999999997,24.766,26.516
15,TT1,16.0,BESTEFFORT,COMPLETED,gpu,21.585,"{'cpu': 1.604, 'gpu': 0.23, 'CLOUD': 0.209}",22.318999999999996,22.548999999999996,25.585,27.585
16,TT2,332.0,BESTEFFORT,COMPLETED,gpu,22.009,"{'cpu': 13.273, 'gpu': 1.006, 'CLOUD': 1.249}",22.548999999999996,23.554999999999996,25.509,27.259
17,TT2,159.0,BESTEFFORT,COMPLETED,gpu,24.946,"{'cpu': 10.056, 'gpu': 1.239, 'CLOUD': 1.21}",24.946,26.185000000000002,28.446,30.196
18,TT2,282.0,BESTEFFORT,COMPLETED,gpu,25.555,"{'cpu': 15.719, 'gpu': 1.034, 'CLOUD': 1.051}",26.185000000000002,27.219,29.055,30.805
19,TT1,157.0,BESTEFFORT,COMPLETED,cpu,26.068,"{'cpu': 2.865, 'gpu': 0.215, 'CLOUD': 0.191}",26.068,28.933,30.068,32.068
20,TT1,447.0,BESTEFFORT,COMPLETED,gpu,26.558,"{'cpu': 1.806, 'gpu': 0.368, 'CLOUD': 0.115}",27.219,27.587,30.558,32.558
21,TT1,95.0,BESTEFFORT,COMPLETED,gpu,28.374,"{'cpu': 2.282, 'gpu': 0.149, 'CLOUD': 0.211}",28.374,28.523,32.373999999999995,34.373999999999995
22,TT2,259.0,BESTEFFORT,XCOMPLETED,gpu,28.561,"{'cpu': 12.205, 'gpu': 1.18, 'CLOUD': 1.11}",31.12,32.300000000000004,32.061,33.811
23,TT1,16.0,BESTEFFORT,COMPLETED,cpu,29.625,"{'cpu': 1.839, 'gpu': 0.207, 'CLOUD': 0.173}",29.625,31.464,33.625,35.625
24,TT2,126.0,BESTEFFORT,COMPLETED,gpu,29.719,"{'cpu': 10.131, 'gpu': 1.401, 'CLOUD': 1.049}",29.719,31.12,33.219,34.969
25,TT1,90.0,BESTEFFORT,MISSED,cpu,29.736,"{'cpu': 4.291, 'gpu': 0.385, 'CLOUD': 0.168}",31.464,inf,33.736000000000004,35.736000000000004
26,TT2,210.0,BESTEFFORT,COMPLETED,gpu,30.067,"{'cpu': 13.127, 'gpu': 1.171, 'CLOUD': 1.033}",32.300000000000004,33.471000000000004,33.567,35.317
27,TT2,67.0,BESTEFFORT,MISSED,cpu,30.124,"{'cpu': 13.536, 'gpu': 1.263, 'CLOUD': 1.055}",35.736000000000004,inf,33.623999999999995,35.373999999999995
28,TT2,73.0,BESTEFFORT,MISSED,gpu,30.24,"{'cpu': 15.935, 'gpu': 1.67, 'CLOUD': 1.188}",35.01200000000001,inf,33.739999999999995,35.489999999999995
