task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.03,104.18,11.46,11.18,105.47,101.21,10.49,108.78,1.04,100.03,11.33,10.29,105.33,100.78,10.3,113.18
T4,0.176,1.01,101.59,10.48,10.92,100.75,98.58,10.48,100.32,1.01,104.99,10.17,10.91,96.72,104.62,11.56,108.78
T1,0.393,1.0,94.0,10.04,10.64,105.36,116.51,10.12,104.16,0.93,98.72,11.39,9.49,110.76,106.23,10.07,112.34
T3,0.552,1.09,96.22,9.97,9.89,96.37,98.22,10.84,104.42,1.05,96.18,11.56,10.63,98.6,93.91,10.59,93.78
T2,1.365,1.03,100.5,10.78,10.48,105.95,101.28,9.99,101.84,1.05,102.37,11.17,11.35,104.94,108.71,11.58,111.65
T3,1.552,1.03,100.24,10.01,10.78,94.27,107.09,10.6,97.88,0.98,103.53,11.66,10.42,102.34,102.19,11.43,105.17
T1,1.652,1.09,107.14,10.76,9.19,103.25,112.35,10.91,106.63,1.0,99.36,10.06,9.5,103.24,104.32,10.6,104.01
T1,1.846,0.99,101.8,10.08,9.72,107.21,116.39,10.48,99.01,0.93,109.27,11.27,9.16,112.66,110.39,9.93,110.8
T4,1.881,1.05,106.12,11.35,11.16,109.26,104.77,10.03,114.38,1.03,99.14,11.77,9.71,99.62,105.92,10.41,110.33
T1,1.948,1.04,101.21,11.85,10.45,101.01,114.43,9.57,114.88,1.06,109.03,10.42,10.76,111.1,115.03,9.26,110.72
T3,2.092,1.02,102.0,11.68,10.46,105.86,97.83,10.66,95.58,1.07,104.93,11.13,11.12,94.45,101.72,10.77,106.07
T4,2.367,0.96,98.96,10.52,10.38,93.46,108.61,10.88,115.9,1.06,104.69,10.74,10.67,107.79,96.59,10.23,111.84
T1,2.395,1.09,96.89,11.61,10.06,102.1,106.05,9.81,104.18,1.06,99.62,10.39,10.51,107.58,116.37,10.58,104.36
T2,2.553,0.98,95.9,11.2,10.45,97.79,109.56,11.59,112.81,1.08,111.48,10.29,10.91,111.92,106.44,11.36,115.3
T3,2.607,1.13,103.53,11.23,9.75,101.45,96.92,11.65,110.62,1.08,99.26,10.15,10.74,94.99,94.46,10.92,100.72
T4,2.652,1.08,101.98,11.19,9.58,105.07,107.69,11.3,117.03,0.96,100.03,10.3,11.13,104.24,104.93,10.59,111.62
T4,2.81,0.96,106.76,10.74,10.4,106.54,98.22,11.41,105.31,0.96,104.83,10.09,10.34,98.96,101.0,11.43,108.36
T1,2.938,1.04,102.6,10.6,10.07,99.22,110.44,10.4,98.67,1.07,95.44,10.82,10.1,107.03,103.74,10.25,98.71
T3,3.029,1.13,100.9,10.21,11.15,104.16,99.23,10.62,97.14,1.04,103.67,10.75,10.73,104.44,102.52,10.96,104.63
T2,3.089,1.07,96.51,11.12,10.14,101.13,117.18,11.31,98.32,1.08,98.33,10.92,11.03,108.26,113.87,11.36,112.87
T3,3.304,0.99,105.67,10.21,9.7,105.29,110.39,10.22,98.15,1.1,98.27,11.08,10.3,108.81,109.35,10.02,103.43
T1,3.308,1.0,98.13,11.23,10.5,109.43,112.19,10.45,105.47,1.0,108.99,10.54,9.43,99.0,114.06,9.85,104.83
T1,3.418,0.94,102.93,11.19,9.61,104.67,107.15,10.85,99.42,1.02,102.02,11.59,9.57,97.88,115.28,10.59,112.04
T4,3.557,1.03,114.36,11.54,9.77,98.07,100.0,10.11,109.57,1.06,103.77,10.41,11.02,93.94,105.35,9.88,108.6
T2,3.591,1.06,103.82,11.22,10.82,101.83,110.42,10.19,114.65,1.08,99.49,10.83,10.82,105.17,106.19,11.34,113.69
T1,3.595,0.97,105.01,10.01,9.85,107.67,118.57,9.64,114.74,1.0,102.68,10.87,10.0,111.08,109.69,9.64,112.1
T2,3.616,1.05,96.67,11.38,10.69,113.85,101.94,10.05,97.89,1.01,104.21,10.52,9.74,101.65,111.02,10.09,100.41
T2,3.77,0.95,97.0,10.57,9.9,110.53,116.7,10.47,100.14,1.11,106.27,9.97,9.65,101.09,112.87,10.14,115.62
T1,3.863,1.09,106.04,10.25,10.18,113.7,106.2,9.22,106.31,0.92,97.67,11.47,10.71,113.37,106.31,10.66,114.74
T2,3.888,1.06,103.81,10.67,9.79,110.8,102.37,11.31,101.26,1.0,95.39,10.4,11.09,106.42,107.57,11.53,102.09
T3,4.009,1.09,94.09,10.1,9.64,103.13,101.67,10.88,105.65,1.03,99.78,11.35,10.76,97.28,100.97,10.34,98.02
T1,4.015,0.95,95.51,11.22,10.79,107.81,106.55,10.65,105.27,1.03,109.92,10.75,10.72,110.81,111.2,10.58,104.22
T3,4.126,1.12,102.24,10.51,10.58,100.98,110.08,11.6,108.58,1.08,102.41,10.25,9.74,94.37,93.1,10.17,99.83
T3,4.208,1.06,93.09,10.14,9.83,103.19,104.64,11.82,96.66,1.05,107.95,11.17,11.25,101.96,105.42,10.2,94.41
T2,4.225,1.04,103.72,10.24,10.91,113.9,113.48,10.31,103.36,0.96,111.75,9.85,11.19,107.49,109.85,10.96,116.28
T4,4.563,1.04,111.36,10.64,10.5,103.76,104.29,10.75,106.7,0.94,109.49,9.96,10.26,102.4,99.11,11.17,102.75
T2,4.824,0.95,103.65,11.33,11.2,102.77,111.02,10.14,115.44,1.1,103.58,9.8,10.4,99.81,115.92,10.55,114.73
T2,4.87,0.99,96.56,11.36,11.1,101.08,116.84,9.99,111.3,1.01,99.35,10.83,9.67,99.28,110.66,10.72,108.33
T2,5.066,1.1,112.08,11.24,10.13,113.74,117.87,10.16,116.05,0.96,105.87,10.54,10.3,104.89,103.08,11.34,101.32
T4,5.193,1.04,104.39,10.55,10.38,100.03,105.12,10.22,114.32,1.1,113.52,11.72,11.25,107.84,95.69,11.15,115.63
T3,5.511,0.99,108.52,10.64,11.18,107.15,108.21,10.08,103.28,1.06,98.64,10.85,10.79,104.78,106.28,10.74,108.22
T3,5.703,1.02,99.01,11.36,10.5,96.46,109.28,10.43,96.98,0.97,105.66,11.44,9.77,106.02,103.93,11.63,102.21
T2,5.735,1.06,108.22,9.84,11.05,103.72,99.32,10.22,105.91,0.97,110.44,10.12,10.93,112.79,101.8,11.23,101.04
T4,5.747,0.97,100.43,11.24,10.13,96.53,101.48,10.52,114.91,0.95,107.5,10.2,10.31,98.29,107.89,11.48,112.22
T3,5.829,1.1,109.3,10.91,11.32,104.3,110.5,10.46,93.81,1.12,107.48,10.46,10.11,97.79,93.1,10.02,99.04
T3,6.093,0.97,98.27,10.5,11.14,95.8,93.61,10.6,93.58,1.09,96.15,10.68,11.08,92.79,104.36,11.34,101.08
T2,6.493,1.11,105.56,10.32,10.15,99.2,116.73,10.43,105.56,0.95,109.59,11.2,9.91,108.46,116.11,11.04,107.7
T2,6.908,1.04,95.5,10.28,11.4,109.42,115.36,11.82,100.94,1.0,100.2,11.19,10.71,104.54,103.24,11.82,102.1
T1,7.129,0.94,98.3,10.92,9.2,113.18,117.41,9.59,109.85,1.05,99.0,10.57,10.47,107.29,115.89,9.57,99.34
T4,7.236,1.04,100.15,10.94,10.55,105.77,107.85,11.0,113.94,1.0,99.42,10.4,10.86,105.87,98.46,10.2,110.15
T2,7.373,1.0,102.64,11.19,10.72,106.81,114.69,10.12,106.91,1.07,98.59,10.42,10.16,113.78,105.94,10.22,103.99
T3,8.232,1.01,110.06,11.15,11.07,105.68,99.41,10.61,101.91,0.99,102.99,10.22,11.04,93.25,110.6,10.83,105.6
T1,8.265,1.09,100.2,10.4,9.39,102.04,107.8,9.34,106.62,1.06,93.89,10.8,9.21,114.77,104.07,9.77,111.32
T3,8.282,1.03,109.72,9.99,9.89,100.98,95.54,10.18,104.33,1.05,107.65,11.02,10.95,108.66,96.66,10.83,102.45
T4,8.783,0.96,114.5,11.15,9.58,108.56,100.7,11.18,105.09,1.0,112.69,10.06,10.21,97.8,103.07,10.66,117.68
T1,9.173,1.09,103.31,11.01,10.17,101.61,102.64,10.63,104.35,0.95,96.27,11.66,10.43,108.55,102.28,9.32,106.99
T1,9.332,1.04,109.67,10.02,10.34,103.55,114.22,9.95,111.11,1.02,110.06,10.15,9.57,107.32,117.04,9.77,97.8
T1,9.402,0.98,98.11,10.83,10.28,106.46,111.07,9.76,103.84,0.92,107.13,11.52,10.02,109.47,108.34,9.96,103.26
T4,9.676,0.99,108.65,10.31,10.3,105.18,100.07,11.11,111.62,0.97,105.2,9.91,10.51,93.92,98.47,11.43,106.61
T2,9.737,1.04,111.24,11.13,11.05,112.76,100.27,10.82,113.43,1.03,111.16,10.98,10.38,98.47,102.22,10.21,115.03
T2,9.774,1.07,100.33,11.33,9.69,108.29,108.41,10.72,109.17,1.03,111.0,11.28,10.73,98.79,108.54,10.92,103.61
T3,9.927,1.0,98.64,11.05,10.28,98.66,98.97,10.66,106.19,1.14,99.36,10.64,10.62,109.36,102.4,10.87,100.0
T2,10.01,1.01,95.21,10.11,9.9,104.38,110.76,10.06,104.3,1.1,99.22,11.01,9.77,101.41,110.18,11.0,99.13
T3,10.141,1.02,94.2,11.52,10.41,93.91,102.46,11.26,94.8,1.06,105.05,10.51,11.06,98.21,106.79,11.57,94.99
T2,10.154,0.96,97.19,10.76,11.1,103.5,113.86,10.1,110.7,0.98,102.0,10.29,10.7,109.72,104.62,11.69,103.9
T3,10.162,1.03,99.59,11.56,9.79,100.63,101.08,10.19,103.76,1.04,109.13,9.95,10.4,100.5,104.48,11.59,107.08
T1,10.551,1.03,108.59,11.66,10.76,115.89,113.67,9.29,104.35,1.05,107.64,11.73,9.43,98.11,117.26,10.26,98.81
T3,10.614,1.14,97.5,10.98,11.29,105.12,98.44,11.24,94.94,0.99,102.94,10.8,11.2,95.85,104.04,11.41,104.68
T4,10.852,1.06,114.5,11.25,11.07,104.25,94.2,10.22,114.7,1.08,107.48,10.67,10.47,104.3,100.01,11.18,117.96
T1,11.315,1.05,98.23,11.63,9.4,98.4,101.56,10.47,107.81,1.01,99.28,11.64,9.47,99.68,118.21,9.69,107.79
T3,11.376,1.11,93.32,10.37,10.64,96.51,97.31,11.78,105.14,0.98,95.15,11.68,10.05,100.58,102.44,10.47,99.15
T2,12.188,0.99,102.7,10.75,10.85,105.29,110.88,10.32,110.52,1.06,99.88,10.03,10.28,103.36,108.4,11.76,104.58
T2,12.274,1.06,98.33,11.17,10.32,106.68,109.78,11.78,110.1,0.97,102.7,11.19,11.23,102.54,110.19,10.24,101.1
T4,12.311,0.98,109.38,11.16,11.11,105.02,95.88,9.83,113.57,1.0,111.98,11.58,10.9,101.1,111.16,11.08,106.43
T3,12.543,1.05,106.73,11.75,10.12,98.7,93.2,10.46,100.66,0.97,105.52,11.19,10.9,102.25,98.85,11.58,103.64
T2,12.626,0.96,103.31,10.77,11.34,111.94,116.0,11.56,107.31,1.1,107.27,10.82,11.3,99.62,113.1,10.36,98.0
T4,12.807,1.1,102.13,10.01,10.41,102.53,108.0,10.48,118.36,1.0,114.93,10.17,10.23,97.7,110.95,11.06,113.55
T3,13.109,0.98,100.06,9.94,11.44,105.0,95.94,11.31,94.69,1.14,97.7,10.72,10.14,97.7,94.19,10.02,109.73
T1,13.195,1.01,110.38,10.0,10.15,114.6,101.09,10.55,103.09,0.95,98.72,11.72,9.41,109.84,103.2,9.3,115.26
T4,13.389,1.05,101.5,10.4,11.21,96.96,101.6,11.34,107.44,1.09,109.36,10.82,10.84,102.39,100.98,11.0,106.7
T2,13.74,1.0,95.42,11.29,11.02,110.16,116.4,11.59,103.49,0.95,107.91,11.35,10.19,113.26,109.04,11.53,98.25
T3,13.816,1.09,98.41,11.39,10.14,109.39,107.65,10.67,97.36,0.97,108.15,10.37,10.73,95.43,101.83,11.42,110.49
T4,14.129,1.02,102.44,10.85,10.5,104.3,109.99,10.98,105.51,1.07,106.4,10.56,9.61,98.04,102.33,9.9,111.29
T2,14.469,1.02,98.36,9.81,9.93,102.35,110.39,11.47,100.14,1.04,105.86,10.33,10.15,101.51,113.95,11.4,107.52
T1,14.758,0.98,93.77,11.76,10.81,115.36,119.33,9.44,112.38,0.98,101.59,10.76,10.28,113.59,107.4,9.73,108.68
