task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,1.14,103.18,11.42,10.62,97.57,94.84,11.52,103.63,1.07,98.21,10.87,9.86,100.5,93.16,10.67,96.15
T3,0.121,1.13,110.14,11.35,10.88,103.58,106.36,11.54,106.93,1.13,106.69,10.3,10.46,97.01,106.5,10.95,98.84
T2,0.15,1.1,108.24,10.98,10.4,100.03,101.1,11.02,103.21,0.94,97.92,10.22,9.81,110.15,102.31,10.87,111.72
T2,0.245,1.11,98.48,10.64,11.15,108.46,105.73,11.73,100.21,0.95,94.27,9.96,9.66,109.71,101.0,10.71,106.19
T1,0.697,0.94,99.72,11.85,10.81,105.89,114.81,10.6,116.2,1.06,104.39,10.6,10.7,115.26,114.48,9.29,100.71
T2,0.874,1.12,111.0,10.2,10.52,105.87,108.76,11.54,109.5,1.1,106.85,11.47,10.15,110.24,102.86,11.32,98.99
T2,1.546,1.11,107.71,10.24,11.27,98.37,102.5,10.21,102.41,0.98,103.59,11.19,11.34,102.05,110.04,10.7,112.12
T2,1.79,1.02,99.8,10.23,10.89,98.77,115.25,11.25,104.51,0.97,102.35,9.68,10.82,104.7,117.1,10.79,115.12
T2,1.899,1.01,96.43,11.02,9.79,104.31,107.52,10.56,99.89,1.11,105.76,9.75,10.57,114.4,117.87,11.16,100.56
T2,2.046,1.1,96.8,11.23,10.27,114.31,111.71,11.79,110.96,1.05,105.21,10.46,9.68,99.11,112.96,11.59,108.65
T4,2.24,1.06,112.74,11.66,9.98,105.33,95.86,10.06,110.8,1.1,111.72,11.12,9.48,106.2,100.85,10.04,112.36
T2,2.594,0.94,107.91,9.73,9.95,101.0,100.71,10.08,103.6,1.08,109.29,10.6,9.87,103.74,101.61,11.0,112.8
T1,2.852,1.01,104.33,10.89,9.33,108.27,118.18,9.37,102.17,1.03,99.74,10.06,9.8,99.08,104.47,10.72,109.68
T3,3.291,1.12,108.75,10.06,10.15,94.62,102.6,10.38,109.29,1.06,99.31,10.43,10.24,103.04,106.94,11.45,108.08
T3,3.575,1.0,106.62,11.67,10.68,94.22,97.3,11.46,105.9,1.13,93.55,10.21,10.58,97.01,101.35,11.2,103.18
T4,3.899,0.98,112.77,11.61,10.55,95.74,102.77,9.92,114.92,1.1,110.92,10.85,10.73,102.02,110.61,11.46,112.37
T3,3.925,1.05,95.97,10.35,10.69,109.61,107.45,10.45,95.91,1.05,109.01,11.45,10.66,105.63,96.6,11.39,99.88
T3,4.147,1.04,100.56,11.23,10.05,101.16,102.38,11.12,99.82,1.04,95.32,11.16,11.44,103.13,96.22,11.26,103.52
T3,4.406,1.05,97.71,11.42,9.93,100.89,93.07,10.49,101.39,1.14,100.1,11.3,10.14,101.92,102.91,10.34,94.17
T4,4.461,1.0,114.48,10.4,10.2,106.04,108.27,11.39,113.24,1.0,108.9,10.13,10.08,107.79,108.83,11.56,104.95
T3,4.464,1.02,99.34,10.38,10.14,105.11,95.96,10.32,110.83,1.07,104.48,11.58,10.3,109.22,103.11,11.06,103.72
T4,4.718,1.04,103.52,11.44,10.56,96.45,98.47,10.68,104.85,1.1,110.52,10.39,9.49,106.83,96.49,10.6,102.43
T1,4.793,1.09,100.54,10.5,9.58,105.78,105.81,10.54,110.56,1.04,100.81,11.7,9.24,115.3,108.72,9.34,108.39
T1,4.904,0.97,99.45,10.38,9.88,113.85,108.86,10.69,108.28,1.0,97.11,10.57,9.78,114.81,109.02,9.74,112.44
T2,6.022,1.07,110.26,11.14,10.7,108.8,110.56,11.44,100.4,1.1,102.13,10.83,10.23,114.05,110.18,10.38,114.88
T3,6.179,1.09,98.02,10.84,11.0,102.92,105.42,11.39,110.33,1.05,100.56,11.15,11.3,92.84,101.6,11.88,96.01
