task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,1.0,110.23,10.38,9.56,106.79,102.0,11.0,104.87,1.09,108.15,11.62,10.17,110.31,95.24,9.96,108.04
T4,0.526,1.06,100.75,11.64,10.52,104.86,101.3,11.56,111.12,1.08,108.13,11.61,9.9,94.24,105.03,10.64,117.95
T3,0.621,1.02,93.65,10.04,10.02,95.23,102.0,10.97,106.03,1.01,96.15,10.88,9.78,94.02,94.67,11.36,98.58
T3,0.86,1.04,105.83,10.95,10.39,97.21,98.26,11.13,99.65,1.01,94.13,10.41,11.29,101.84,108.35,10.74,104.77
T3,1.228,1.06,107.82,11.75,11.24,108.05,105.08,10.93,94.19,1.13,93.55,11.15,10.23,103.0,108.77,11.9,102.24
T4,1.327,0.95,108.28,11.26,9.85,95.99,111.08,10.67,112.98,0.97,98.22,10.04,10.51,108.85,102.44,9.76,117.64
T2,1.493,1.11,110.64,10.5,10.17,97.94,113.06,10.9,103.94,1.09,107.45,9.67,10.28,105.22,100.48,11.75,108.86
T3,2.22,1.0,94.99,10.03,11.44,107.4,100.14,11.12,104.8,1.05,100.5,11.06,9.96,109.89,110.42,10.34,93.75
T4,2.252,1.05,111.32,10.69,11.25,107.53,110.65,11.56,115.03,0.98,98.18,11.4,9.52,109.19,100.44,9.79,99.98
T3,2.292,1.12,99.34,11.18,11.07,98.28,95.75,11.78,99.46,0.99,97.43,10.95,9.78,106.25,109.28,11.26,109.27
T2,2.563,1.1,94.92,10.97,11.17,108.4,113.08,11.82,102.18,0.99,95.39,10.74,9.83,111.11,114.88,11.68,107.93
T3,2.662,1.0,100.13,11.42,9.75,95.85,110.39,11.23,97.93,1.02,101.01,10.36,10.11,109.17,107.1,11.44,109.69
T3,3.015,1.03,95.32,11.36,10.46,92.84,94.16,10.21,106.75,1.09,95.4,10.45,11.09,109.52,93.72,11.74,110.52
T2,3.218,1.07,96.56,9.77,9.91,98.54,101.76,10.07,104.92,1.05,110.52,10.63,10.06,101.33,115.26,10.85,103.77
T2,3.283,1.08,99.35,10.18,9.67,110.71,104.04,11.31,103.21,0.94,95.33,10.57,9.84,97.29,117.56,10.07,107.34
T4,3.37,0.95,113.67,10.41,10.14,99.19,109.26,10.39,105.31,1.07,105.02,11.58,10.43,108.12,94.4,10.45,103.42
T2,3.385,1.11,100.44,11.34,11.04,108.8,100.69,11.57,102.36,1.01,104.39,10.4,10.28,101.58,116.72,10.33,100.55
T2,3.905,1.04,96.24,11.38,9.71,110.31,114.9,11.68,103.76,0.95,109.14,10.34,10.41,101.03,117.42,11.39,99.0
T1,4.017,0.99,101.74,11.24,9.69,115.6,105.77,9.49,104.4,1.04,104.44,10.73,9.53,106.84,109.54,10.05,105.26
T1,4.259,1.04,94.79,10.89,10.55,98.82,112.6,10.1,115.33,0.94,106.67,10.0,9.71,99.12,111.88,10.04,108.28
T4,4.448,1.1,102.22,11.64,10.53,107.82,102.56,11.27,114.15,0.95,113.45,10.43,10.7,99.21,102.56,11.34,100.39
T4,4.702,1.08,105.15,10.82,10.83,96.49,96.64,10.36,117.66,0.96,102.76,10.63,11.12,100.28,104.5,10.75,110.25
T2,4.793,0.96,108.49,10.9,10.52,114.33,100.85,11.28,105.84,1.1,95.57,10.35,10.09,99.66,107.67,11.69,108.11
T4,5.043,0.96,104.04,10.68,11.15,105.05,96.0,10.98,106.06,1.05,100.67,10.82,9.53,102.9,94.71,11.15,108.29
T3,6.4,0.98,100.26,11.35,10.82,96.52,99.62,11.53,104.75,0.99,98.51,10.2,11.28,107.33,101.73,10.66,105.54
T2,6.686,1.08,95.39,11.32,10.83,104.88,116.56,10.21,107.88,1.02,110.49,10.07,9.69,108.57,114.9,11.18,115.47
