task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,1.05,104.02,10.77,11.1,97.05,99.83,11.83,112.1,1.07,106.72,10.24,9.66,105.59,100.27,10.55,111.96
T2,0.537,1.1,98.05,11.1,10.94,107.0,108.47,9.98,98.67,1.08,97.25,11.28,10.83,113.28,104.63,10.65,112.1
T3,0.583,1.07,103.05,11.17,10.68,103.82,108.65,10.09,105.63,0.97,93.18,11.67,10.87,109.36,100.7,11.69,100.0
T1,0.616,0.99,100.1,10.48,10.78,100.81,102.11,9.81,113.86,0.98,97.25,11.31,10.22,106.21,112.92,9.24,107.46
T4,0.747,1.09,109.18,10.73,11.12,104.32,99.93,10.63,114.58,1.02,98.22,10.76,10.1,101.85,106.66,10.19,109.9
T3,0.891,0.98,97.92,11.23,10.39,107.3,103.74,10.11,99.85,1.04,93.83,10.91,11.02,93.05,102.16,10.5,101.13
T1,1.345,1.06,104.39,11.83,9.64,98.6,101.81,9.44,108.77,1.1,99.25,11.3,10.31,105.07,107.39,9.93,113.15
T1,2.003,1.04,106.74,10.54,9.81,99.53,107.8,9.8,115.96,0.95,95.36,11.47,10.72,107.87,106.82,9.91,99.95
T3,2.441,1.08,94.65,11.17,10.23,106.44,100.14,11.82,104.02,1.14,100.46,11.3,10.55,100.65,104.74,10.92,102.3
T2,2.446,1.1,103.96,10.77,10.4,103.63,107.99,11.26,108.9,1.11,97.3,11.16,10.36,114.31,110.73,11.49,103.03
T3,2.468,1.09,95.83,10.78,11.09,95.22,93.12,10.5,99.96,1.08,107.21,9.98,10.44,103.65,110.5,11.72,93.81
T3,2.59,1.01,94.54,10.95,9.96,97.8,103.11,10.45,101.04,1.14,109.3,11.34,10.22,100.89,105.85,11.69,105.25
T4,2.639,0.94,111.75,11.77,10.7,103.72,108.32,10.72,111.77,1.06,102.32,11.45,10.92,104.61,111.08,11.37,107.26
T1,3.373,1.05,108.47,10.05,9.21,110.49,112.75,10.87,103.49,1.03,102.16,11.51,9.85,112.68,106.05,9.58,99.53
T2,3.383,1.04,107.54,11.07,10.63,110.09,105.73,11.02,109.97,0.98,110.41,10.97,10.92,98.06,106.19,10.57,107.01
T3,3.728,1.03,96.92,9.91,11.23,108.05,93.68,11.17,95.13,0.99,98.51,10.53,10.86,107.23,97.69,11.43,105.06
T1,4.446,0.95,103.96,11.73,9.61,115.27,106.05,9.74,99.42,1.03,97.79,11.34,10.09,114.09,106.93,9.93,101.99
T4,4.505,0.95,99.82,11.26,10.28,108.69,110.34,10.63,106.61,1.02,106.65,11.06,10.52,98.55,95.82,9.89,111.8
T4,4.513,1.1,113.11,10.04,9.93,95.69,96.24,10.6,114.7,1.0,105.4,11.56,9.57,99.58,101.09,11.3,113.57
T1,4.768,1.04,99.76,10.17,10.25,113.53,101.75,10.34,102.15,1.09,97.11,11.33,9.6,101.73,109.54,10.94,115.76
T2,6.034,0.96,101.68,9.83,10.92,107.62,105.41,10.43,111.53,0.98,104.73,10.49,10.5,101.59,110.66,10.24,103.88
T4,6.112,1.04,114.92,10.74,10.9,97.33,95.4,10.98,108.22,0.99,110.08,11.6,9.86,100.23,108.61,10.66,107.84
T3,6.711,1.11,95.71,10.71,10.35,94.45,107.68,11.19,98.85,1.03,106.15,11.0,10.06,102.25,108.93,11.6,93.66
T3,6.969,1.14,96.67,11.11,10.55,105.73,97.32,10.64,96.8,1.14,109.91,11.29,10.5,106.24,96.5,11.61,97.6
T2,7.298,1.05,109.65,9.98,9.75,110.97,112.32,10.85,110.39,1.06,106.05,9.8,11.05,100.69,115.95,11.22,110.37
T1,7.411,0.99,104.98,11.71,9.19,102.14,109.11,10.07,106.09,1.04,96.72,10.1,9.32,110.24,103.74,9.97,104.08
T3,7.801,1.0,106.16,10.59,11.04,104.94,101.68,11.66,110.46,1.07,93.92,10.26,10.3,100.74,100.78,11.56,106.24
T4,8.763,0.94,100.96,10.13,11.14,109.35,101.14,10.39,104.88,0.97,97.94,11.65,10.54,108.81,94.1,10.63,101.71
T1,9.403,0.95,96.33,11.1,10.74,114.28,110.49,9.84,99.95,0.94,100.1,11.47,10.48,106.1,113.24,9.38,111.19
T2,10.069,1.1,109.18,11.3,10.77,113.97,106.19,10.23,107.72,0.96,109.36,11.29,9.96,112.42,100.66,10.14,103.61
T4,10.098,1.09,114.02,11.23,10.38,101.0,98.99,9.98,106.28,1.09,106.65,10.89,10.93,103.44,102.94,10.12,103.14
T1,10.205,1.01,101.88,10.36,9.18,106.22,109.29,9.33,115.77,1.09,98.11,11.48,10.22,102.92,115.66,10.51,113.57
T4,10.715,1.01,106.4,11.12,10.72,101.52,109.0,11.52,112.9,1.02,110.02,10.99,11.04,95.11,106.45,9.82,115.88
T4,11.102,0.98,115.32,10.62,9.89,93.88,102.83,10.28,114.64,1.03,112.72,10.2,9.54,98.85,101.01,10.46,108.97
T4,11.197,1.0,101.92,10.05,10.38,103.81,108.38,9.85,108.29,0.94,106.92,11.46,11.12,98.04,106.66,11.09,100.67
T2,11.981,1.05,102.7,11.17,10.52,104.18,116.56,10.04,105.06,1.0,104.02,9.78,11.04,96.39,113.75,10.48,104.51
T1,12.599,1.07,97.33,10.15,10.43,111.4,109.54,9.96,105.47,1.06,99.91,11.49,10.37,114.02,115.79,10.07,105.54
T2,13.173,0.98,111.58,11.37,10.4,102.91,113.07,10.9,111.55,1.12,108.65,11.02,10.4,103.39,99.68,10.7,97.96
T3,13.581,1.15,101.8,10.34,10.1,101.93,103.35,11.14,107.86,1.06,99.81,11.51,9.89,93.37,109.3,10.29,98.34
T4,13.632,1.05,110.39,11.3,11.21,95.38,110.58,11.35,108.3,0.95,106.19,11.15,10.22,95.51,104.66,10.13,114.85
T1,13.692,0.95,98.48,11.02,9.32,114.29,103.71,10.1,98.9,1.06,109.92,10.11,10.42,97.99,116.33,10.55,112.77
T4,14.06,1.07,98.79,11.37,10.81,93.49,108.34,10.02,114.92,1.02,104.46,11.23,11.2,105.76,107.12,10.64,115.41
T3,14.08,0.99,108.56,11.07,10.06,95.22,102.62,11.18,103.17,0.98,101.5,10.23,11.35,106.5,94.94,10.92,101.17
T3,14.504,1.06,105.52,10.19,11.35,106.3,94.46,10.53,109.06,1.03,106.69,10.35,10.06,99.84,110.1,10.3,106.6
T1,14.572,1.0,103.04,11.76,9.46,105.02,112.67,9.64,104.89,0.96,109.79,10.55,9.48,111.93,115.84,10.62,105.17
T3,14.849,1.09,102.65,11.09,10.02,97.01,95.82,11.64,109.05,1.09,106.04,10.37,9.97,103.22,109.09,10.73,97.24
T3,14.959,0.99,105.22,11.71,9.78,102.57,107.68,11.68,102.36,1.09,107.94,10.4,9.8,101.27,99.03,11.23,106.02
T4,15.192,1.0,111.5,10.17,10.4,94.53,102.61,10.32,100.59,1.08,97.95,10.12,10.12,99.6,105.6,10.12,115.69
T3,15.4,1.13,109.2,11.7,11.18,109.1,108.62,11.46,99.46,1.02,97.69,9.91,10.11,96.32,97.17,11.15,94.18
T2,15.405,1.11,100.62,10.48,10.69,105.29,113.75,10.99,109.07,1.1,104.77,10.68,9.7,111.81,107.97,10.49,103.01
T2,15.514,1.02,100.62,11.01,10.53,106.04,113.9,11.62,104.67,0.99,103.6,10.05,9.86,110.2,100.74,10.14,114.12
T3,15.931,0.97,110.29,11.67,11.39,93.48,102.78,11.26,102.86,0.98,98.73,11.35,11.28,98.74,110.5,11.0,98.17
