task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,1.1,100.86,10.71,10.23,102.5,99.76,11.41,108.13,1.02,94.75,10.26,11.4,114.33,112.12,10.4,106.66
T3,0.607,1.13,99.92,11.13,10.23,99.4,108.36,10.99,98.8,1.15,96.22,10.59,10.82,94.82,109.86,11.64,111.04
T4,1.389,0.95,98.26,10.06,10.44,108.04,107.29,11.21,110.8,1.01,99.11,10.01,10.72,95.99,107.0,10.32,107.2
T4,1.713,1.08,102.89,10.55,10.25,95.31,97.65,10.04,110.3,1.02,115.31,10.28,11.25,101.87,110.87,11.22,108.36
T1,2.403,1.06,106.15,11.8,9.25,99.54,111.72,10.25,100.65,1.06,106.08,11.63,10.86,111.66,102.64,10.66,113.77
T3,2.487,1.01,108.66,11.32,11.14,98.6,93.81,10.71,104.87,1.06,100.64,11.56,9.7,106.03,94.61,11.6,107.23
T4,2.911,1.1,113.51,10.79,10.44,98.29,102.53,10.01,102.16,0.95,113.67,11.65,10.18,107.65,97.2,10.0,105.98
T3,3.244,1.05,107.46,9.96,9.68,95.92,108.84,11.41,100.25,1.06,100.56,10.86,11.13,98.99,96.66,10.15,107.33
T2,3.422,1.0,98.35,9.78,10.41,107.28,102.96,11.26,99.56,1.06,107.62,10.12,9.89,108.98,114.04,11.79,108.15
T1,3.588,1.0,109.48,10.71,9.64,101.92,102.68,10.75,98.63,0.93,96.05,11.81,9.17,103.46,110.24,10.8,107.34
T1,4.134,1.07,103.88,11.51,10.72,111.61,106.07,10.62,106.76,0.93,106.67,9.99,9.34,104.21,109.31,9.63,98.44
T3,4.314,0.97,102.27,11.32,11.27,99.86,105.85,11.84,102.24,1.0,100.53,10.05,11.43,104.84,98.26,11.68,104.15
T3,4.922,1.12,106.64,11.35,11.33,104.53,104.48,10.73,105.2,1.03,93.55,10.48,11.08,101.78,95.01,10.3,106.24
T3,5.205,1.04,93.25,11.28,9.8,107.15,93.81,10.39,106.82,1.09,102.9,9.98,11.1,102.43,104.03,11.76,103.74
T1,5.306,0.96,101.76,11.56,9.31,105.06,116.41,10.74,98.39,1.07,107.18,10.08,9.96,105.41,101.37,10.29,106.9
T3,5.307,1.12,108.55,11.02,9.72,93.9,95.82,11.87,104.39,1.08,108.23,11.37,11.14,99.61,103.39,11.18,107.28
T3,5.987,0.99,97.58,11.28,9.76,96.25,100.82,10.97,106.69,1.06,107.48,10.56,9.78,103.92,98.59,11.4,101.51
T3,6.23,1.12,110.0,10.34,9.88,95.48,97.02,10.2,105.69,1.02,97.24,11.02,10.58,97.14,110.26,11.54,109.05
T4,6.454,0.98,111.97,10.62,9.85,106.81,104.3,11.3,118.25,1.04,102.16,10.69,10.26,93.66,99.17,10.17,111.12
T2,6.766,1.05,100.74,9.71,11.27,113.09,115.91,11.32,102.09,1.02,102.68,10.03,9.64,99.22,109.97,11.5,99.15
T1,7.096,0.92,102.2,10.51,9.24,103.08,118.49,9.24,110.17,0.92,103.24,10.45,10.33,99.35,101.88,10.35,103.99
T2,7.187,1.06,100.12,10.26,10.64,98.23,100.38,10.05,116.16,1.03,110.6,11.25,10.52,104.22,114.83,11.61,109.97
T4,7.925,1.07,97.92,10.76,10.93,96.22,108.45,11.11,111.66,1.05,101.09,10.79,10.8,100.28,98.15,10.74,108.06
T1,8.014,0.93,97.15,11.56,10.07,102.92,108.43,9.72,113.71,1.06,104.67,11.34,10.39,114.28,109.33,9.52,100.71
T1,8.141,1.09,97.72,10.68,9.46,112.86,104.07,10.43,114.99,0.94,100.14,10.87,9.6,108.46,116.18,10.46,114.82
T1,8.199,1.06,105.01,10.8,9.24,102.5,116.92,10.0,115.0,1.06,103.72,11.52,9.9,114.54,111.66,9.96,102.68
T3,8.251,1.04,110.31,10.77,10.86,101.86,104.9,11.67,94.3,1.0,97.93,11.62,11.31,103.96,101.94,11.46,107.58
T1,8.476,0.96,107.02,11.81,9.88,101.44,109.27,9.93,98.01,1.06,98.58,10.04,10.07,113.8,108.0,9.74,113.83
T4,9.739,1.01,115.05,10.44,9.52,105.4,109.81,11.58,118.38,0.97,101.29,10.18,10.31,98.99,98.46,9.77,100.47
T4,9.911,1.05,108.76,11.41,10.88,94.64,96.62,10.46,110.44,1.09,110.41,11.18,10.05,108.72,97.7,11.19,118.02
T3,10.328,1.14,97.29,11.49,10.19,97.79,104.9,11.85,102.59,0.97,98.58,11.0,10.43,93.64,98.14,11.86,99.73
T3,10.477,1.01,100.64,11.67,11.26,98.41,104.94,11.46,111.04,1.02,108.95,11.14,11.26,107.93,97.56,10.46,109.58
T4,10.872,1.1,111.36,10.2,10.06,103.87,95.6,11.31,109.17,0.98,112.51,9.97,10.34,98.79,104.19,10.67,115.49
T3,10.946,0.99,109.45,10.49,9.67,100.3,97.31,10.02,105.01,0.97,101.36,9.91,10.81,102.13,95.01,10.54,108.9
T1,11.294,0.96,94.79,11.53,10.68,112.12,116.29,9.26,111.71,0.96,93.63,10.44,10.02,100.49,118.7,9.36,115.49
T2,12.284,0.94,94.88,10.23,10.29,99.1,112.83,10.94,107.24,1.11,96.74,10.0,9.94,97.4,117.18,11.66,110.96
T4,12.449,0.98,102.87,10.59,10.69,95.86,110.17,10.13,112.57,0.98,114.29,10.35,9.99,95.29,101.15,10.46,117.94
T2,12.644,1.01,109.29,9.72,9.95,98.7,107.25,9.99,107.93,1.05,103.58,10.76,10.9,110.0,101.0,10.43,108.86
T4,13.295,1.07,101.22,10.38,10.85,97.73,97.32,9.83,111.01,1.0,113.05,10.09,10.33,108.81,94.03,10.22,105.98
T4,13.523,1.03,105.21,11.09,9.57,110.43,102.4,10.61,117.83,1.06,110.4,10.98,9.78,108.6,98.14,11.45,105.1
