task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,0.96,99.19,11.14,10.5,103.74,104.87,10.79,108.38,1.04,108.52,10.18,10.81,107.13,118.91,9.41,103.74
T1,0.238,0.94,108.92,10.63,10.85,100.16,116.55,9.93,106.21,1.05,106.17,10.96,9.63,107.97,101.06,10.62,105.52
T2,0.294,1.04,102.5,11.09,9.86,96.46,108.57,11.4,100.65,0.96,97.96,9.67,11.32,105.39,104.55,11.11,104.13
T1,0.323,0.94,95.69,10.31,10.05,99.3,103.81,9.27,114.15,1.01,95.51,10.55,9.19,111.1,110.61,9.62,109.39
T3,0.44,1.13,103.15,10.5,11.03,106.37,97.04,11.78,99.02,1.02,101.17,11.31,10.24,107.49,109.31,11.3,93.75
T3,1.385,1.1,100.03,11.68,10.7,95.11,102.52,11.43,99.04,0.98,105.51,10.43,10.95,103.17,109.6,10.89,110.93
T1,1.631,1.08,110.13,11.59,9.61,102.39,119.46,10.69,98.71,1.06,96.07,10.79,10.54,113.44,102.64,10.21,98.4
T4,2.015,0.99,105.66,9.98,9.52,94.44,103.03,9.92,104.62,0.99,99.3,11.04,10.31,98.2,96.39,9.83,110.0
T3,2.057,1.02,99.59,10.51,9.64,97.14,98.02,10.58,96.92,1.13,93.51,11.4,9.94,97.55,107.05,10.48,108.0
T1,2.46,1.07,100.14,11.34,10.76,111.51,105.88,9.36,115.92,1.08,103.34,10.1,9.62,106.8,113.96,10.78,108.94
T3,2.519,1.1,92.99,10.15,11.13,104.1,106.15,11.8,95.74,1.14,104.46,10.48,10.12,93.73,99.76,10.72,107.58
T1,2.772,0.98,95.11,11.48,9.5,109.27,115.23,10.06,106.64,0.94,101.56,11.69,9.88,111.86,114.65,10.05,105.41
T3,3.063,0.97,96.85,10.49,10.22,94.36,109.56,11.01,107.42,1.14,103.25,10.49,10.13,93.73,108.42,11.44,110.99
T3,3.286,1.07,109.5,10.71,11.29,96.52,95.91,10.16,108.61,1.03,103.15,10.32,9.89,106.48,93.7,11.73,109.6
T4,3.39,1.03,111.5,11.58,10.48,108.12,108.99,11.21,111.32,1.06,111.54,10.54,9.89,94.09,93.91,11.39,107.5
T3,3.656,1.14,105.67,11.02,9.71,109.36,97.08,11.22,103.8,1.02,103.66,10.02,10.66,92.68,106.12,10.35,104.01
T3,3.67,1.14,99.46,11.26,10.38,102.43,104.01,11.86,104.39,1.1,105.6,10.5,10.02,105.68,103.39,10.91,109.25
T1,4.15,1.08,101.15,10.45,10.2,102.1,116.77,10.55,112.51,0.96,102.44,10.86,10.69,103.44,107.37,10.65,116.19
T2,4.248,1.08,98.78,11.41,10.8,111.14,102.09,11.63,111.83,0.97,104.25,9.75,10.67,102.18,113.62,10.73,102.85
T4,4.556,0.95,101.29,11.66,10.89,109.26,105.1,10.65,104.52,1.05,104.46,10.95,10.16,106.41,96.59,10.23,105.19
T4,4.596,0.94,97.96,11.06,10.1,100.88,95.91,11.08,110.69,0.97,97.67,10.74,10.21,99.22,102.94,9.94,113.84
T3,5.051,1.08,94.21,10.03,11.28,101.0,106.94,10.21,97.84,0.98,101.17,10.87,11.39,98.66,97.64,10.38,101.64
T1,5.282,1.06,93.35,11.74,10.02,110.46,104.34,10.8,115.78,1.02,104.68,10.94,10.48,101.3,102.0,9.62,110.7
T3,5.362,1.04,106.82,11.41,10.43,102.49,93.7,10.71,103.38,0.97,102.27,11.03,10.99,94.77,94.7,10.67,95.53
T3,5.599,1.03,94.65,11.56,9.78,106.42,98.59,10.03,102.02,1.15,97.89,9.89,10.02,97.64,108.23,11.84,104.87
T1,5.676,0.95,106.21,11.27,9.33,115.86,102.31,9.47,108.97,1.1,103.64,10.17,9.33,102.33,109.79,9.57,110.59
T2,5.971,1.1,97.1,10.83,9.75,113.23,100.03,11.7,108.54,1.06,98.32,10.82,9.77,103.8,105.2,10.04,99.68
T4,6.255,1.09,103.4,10.95,9.66,99.67,106.48,10.94,115.51,1.06,108.47,9.92,10.24,93.92,104.13,11.22,115.51
T4,6.366,1.05,104.08,9.93,9.68,106.84,106.29,9.77,116.41,0.99,101.67,10.77,11.16,105.28,110.49,10.07,107.96
T4,6.614,1.0,102.71,11.43,9.96,100.28,101.28,11.58,116.16,0.96,110.1,10.13,10.66,104.78,95.63,9.83,107.84
T3,6.665,1.11,93.03,11.64,10.57,99.47,96.43,11.68,104.93,1.12,95.87,10.2,11.44,100.87,109.07,10.02,95.12
T4,6.951,1.07,98.33,11.12,11.24,101.87,104.54,11.36,108.16,0.94,104.28,10.44,10.6,93.66,96.13,10.11,99.98
T1,7.743,0.99,97.07,11.76,9.42,106.27,102.64,9.25,110.02,0.96,107.29,11.61,10.52,113.75,116.33,10.13,106.57
T1,7.757,0.95,102.57,10.91,9.64,100.16,109.64,9.8,105.34,1.06,105.55,10.52,9.64,107.48,114.79,9.42,99.96
T4,8.003,0.98,112.44,10.12,9.53,98.55,109.9,10.2,104.36,0.93,99.37,10.0,10.03,95.93,100.89,9.75,102.24
T4,8.137,1.04,113.04,11.06,10.17,96.49,100.05,9.96,114.74,0.96,110.36,11.54,9.9,108.59,103.08,11.07,112.63
T2,8.333,0.97,109.15,10.54,9.66,96.8,117.21,10.72,100.36,0.99,107.45,11.02,10.27,108.63,111.81,11.12,103.15
T3,8.656,1.07,108.6,10.07,11.21,93.17,97.64,11.1,107.48,1.06,97.62,11.35,10.13,92.68,94.11,10.62,107.73
T1,9.0,0.96,98.94,11.26,9.32,98.35,110.26,9.43,112.3,0.94,108.8,10.29,10.48,103.32,101.98,9.84,114.15
T2,9.298,1.1,94.4,10.91,9.98,97.32,100.38,10.39,114.88,1.01,95.33,10.35,10.97,98.46,102.26,10.78,108.61
T2,10.122,1.06,110.74,10.69,10.85,104.62,103.45,10.92,107.0,1.01,102.02,11.24,9.66,97.68,116.69,10.22,97.96
T4,10.211,1.04,100.72,10.7,10.49,98.94,105.1,10.48,106.18,0.97,104.28,11.77,9.86,104.24,107.06,9.84,103.09
T2,10.46,1.06,96.6,9.71,9.82,99.1,106.74,11.79,98.06,1.06,103.76,9.89,9.76,99.4,110.22,11.06,102.13
T1,10.576,0.99,104.33,10.04,9.26,114.33,108.74,10.91,104.94,1.0,109.79,11.21,10.86,108.72,108.48,10.87,109.88
T1,10.854,1.03,99.25,11.24,9.39,113.7,116.58,9.43,104.38,0.93,104.67,11.65,10.27,99.84,110.65,9.48,106.92
T4,11.237,1.04,99.4,11.09,9.72,107.76,94.0,10.61,100.59,0.95,103.83,10.38,10.66,101.63,94.97,11.1,104.88
T4,11.427,1.07,108.85,11.1,10.55,105.77,97.72,9.81,116.82,1.1,110.33,11.0,10.91,109.23,103.26,10.91,107.66
T4,11.509,0.96,108.08,11.75,10.9,107.96,95.14,9.79,109.21,1.03,104.83,11.34,10.77,102.58,106.45,9.93,110.8
T1,11.594,0.95,108.87,11.09,9.43,98.99,105.11,10.45,100.77,1.08,95.03,10.48,10.27,103.32,117.19,10.66,109.32
T2,12.407,1.06,109.36,9.99,9.84,101.78,111.47,11.58,100.21,1.06,107.26,10.03,10.48,104.18,100.68,10.05,102.49
T1,12.679,1.0,103.2,11.84,9.99,110.46,101.14,10.74,107.18,1.0,104.76,10.08,9.54,114.86,111.18,10.06,97.85
T2,12.789,0.97,110.81,11.25,10.87,98.23,101.45,10.05,102.09,1.1,95.59,11.12,11.42,114.39,104.9,11.45,106.38
T4,13.345,0.97,114.42,11.12,9.99,98.64,105.27,11.27,109.48,1.0,101.0,11.26,9.57,94.26,97.72,11.0,112.95
T4,13.648,0.95,115.02,10.74,9.53,105.87,102.38,11.09,104.84,1.07,109.1,11.45,10.13,100.34,105.77,9.94,111.86
T1,13.706,1.04,106.66,10.44,9.65,104.93,114.19,9.81,111.03,1.01,108.84,10.02,10.6,101.93,112.35,10.88,102.98
T4,14.288,1.04,113.77,10.41,9.54,93.65,99.97,10.41,115.26,1.04,111.2,9.93,9.57,100.34,110.34,10.89,103.84
T3,15.295,1.03,103.95,10.35,10.22,95.8,108.02,11.42,101.45,1.12,96.22,10.78,9.88,108.09,95.61,11.87,96.57
T1,15.374,1.08,102.55,10.45,10.67,107.9,102.52,10.69,98.25,1.04,103.29,10.22,10.06,108.62,103.96,10.26,107.64
T4,15.382,1.02,98.48,10.9,9.48,107.18,101.7,9.83,112.43,0.98,97.48,10.59,9.68,100.24,107.8,11.28,105.02
T4,15.512,0.99,101.67,11.57,9.85,93.65,108.2,9.95,107.65,1.04,113.11,10.48,10.9,108.68,108.84,10.9,112.58
T4,15.525,0.97,101.29,11.33,10.03,99.58,100.99,9.85,104.91,1.04,108.11,10.4,10.64,101.4,95.63,11.26,113.44
T2,15.55,0.96,110.98,9.96,11.17,96.45,111.08,10.08,114.44,1.11,102.61,9.73,10.46,112.07,102.21,10.5,113.96
T3,15.567,0.98,100.26,10.51,10.89,105.72,93.52,11.1,109.18,1.13,93.33,10.54,9.88,94.36,100.02,10.48,110.36
T3,15.688,1.01,107.39,11.34,10.84,94.18,95.82,10.93,110.55,1.06,92.89,10.85,10.65,98.1,108.21,10.2,99.88
T4,15.988,0.97,115.41,11.66,9.73,105.61,109.7,10.31,117.83,0.98,110.23,10.46,10.48,98.53,96.14,10.96,108.06
T2,16.434,1.08,103.53,9.78,9.68,105.11,116.36,10.22,100.34,1.08,108.15,10.19,10.95,106.15,100.28,10.8,105.03
T2,16.491,1.0,110.9,11.11,10.44,100.72,101.74,10.55,115.63,1.12,111.12,10.35,10.25,104.51,107.97,10.11,107.74
T3,16.629,1.15,101.17,10.65,10.36,100.76,107.29,10.94,105.2,0.97,105.89,9.95,10.09,102.34,107.66,11.34,108.61
T3,17.279,1.0,102.0,11.5,10.63,109.66,97.77,10.97,97.8,1.03,103.78,11.05,11.41,93.2,95.75,10.76,96.48
T3,17.572,1.13,110.0,10.7,9.94,109.59,97.52,10.66,110.19,1.15,97.94,10.33,9.89,107.9,105.48,11.45,100.83
T4,17.953,1.08,100.57,11.15,10.5,99.9,95.68,11.4,115.11,0.95,103.46,11.3,10.76,106.66,107.29,10.71,100.54
T2,18.015,1.06,111.8,10.95,10.26,111.34,113.92,11.18,113.02,1.06,97.94,11.46,10.17,104.34,117.17,11.78,102.18
T3,19.393,1.08,99.77,10.62,10.09,108.06,93.4,10.25,102.45,1.01,93.32,10.09,9.64,106.48,103.73,10.2,102.48
T2,20.308,1.05,104.25,11.04,10.44,99.85,105.01,11.79,113.8,0.98,105.83,11.22,11.44,105.99,100.74,10.06,102.1
T3,20.36,1.03,96.74,10.74,10.12,109.66,100.72,10.07,94.19,1.15,106.61,11.14,11.32,95.42,94.42,10.46,97.06
T4,20.746,0.96,98.9,11.77,10.05,109.07,109.4,10.02,100.64,1.11,110.22,11.43,9.57,94.48,99.88,11.52,101.14
T2,20.871,1.05,109.43,10.73,11.37,108.54,104.64,11.69,107.48,1.04,110.8,11.04,10.93,103.5,111.0,11.63,105.09
T1,20.916,1.01,99.68,10.57,9.2,108.43,115.01,10.11,115.46,0.99,100.75,11.61,10.8,98.43,110.59,9.58,106.92
T3,20.942,0.98,107.34,10.39,10.71,105.2,110.47,11.0,106.85,1.14,104.46,11.27,11.42,99.27,108.93,10.78,109.28
T4,21.113,1.0,113.05,10.37,11.1,105.05,98.83,11.14,107.3,0.93,114.0,10.1,9.92,108.43,94.76,9.94,104.87
T3,21.42,1.06,100.7,10.03,10.36,97.24,101.98,11.58,110.53,1.05,102.62,10.81,11.15,99.27,106.14,10.4,102.55
T4,21.494,1.07,112.89,10.6,9.52,95.85,109.2,10.89,111.58,0.96,108.78,10.17,10.71,102.27,94.44,10.52,112.03
T2,21.512,0.96,97.73,10.26,10.68,106.81,110.61,11.23,111.4,1.03,102.72,10.92,11.24,96.66,111.93,11.38,100.75
T1,21.753,0.95,108.72,10.09,9.73,114.78,110.2,10.65,99.64,0.99,97.41,10.56,10.73,105.64,111.81,10.05,105.58
T3,21.78,1.13,97.08,10.12,9.89,95.92,110.42,11.34,104.24,0.97,104.55,11.56,10.73,98.33,107.04,10.68,106.24
T1,22.056,0.99,94.82,11.84,10.0,110.85,105.89,10.81,99.3,0.97,107.29,10.34,10.83,109.4,103.98,10.11,106.26
T3,22.151,1.1,94.44,10.88,9.93,97.4,104.07,11.58,97.64,1.03,96.44,11.4,11.04,100.86,108.64,10.2,101.92
T2,23.257,1.02,108.31,11.34,10.21,99.63,113.16,10.39,107.34,0.99,111.86,10.89,9.98,99.8,105.63,10.02,107.72
T2,23.258,1.01,96.53,11.34,11.01,97.4,108.93,11.02,101.16,1.07,94.26,10.31,9.93,99.02,100.71,11.14,115.15
