task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,1.04,100.57,11.45,9.49,103.36,103.56,10.02,113.84,1.08,107.76,10.12,10.43,98.58,111.08,9.75,108.01
T1,0.51,1.03,100.97,10.53,10.02,97.93,107.67,9.46,112.78,0.94,105.55,11.24,9.22,101.17,109.81,10.57,99.01
T1,0.585,1.04,108.81,11.41,9.88,112.66,106.71,10.69,109.23,1.03,102.83,11.56,10.62,115.68,116.51,10.33,101.12
T3,0.738,0.99,109.2,9.94,10.66,109.59,109.36,11.4,109.47,1.05,107.19,10.83,9.84,93.45,105.96,11.82,97.24
T2,1.069,0.97,98.97,11.47,10.64,107.0,101.08,11.44,106.73,1.07,97.5,10.57,10.37,111.13,115.35,11.79,103.12
T3,1.537,0.98,94.94,11.0,11.45,102.32,102.6,11.86,104.02,1.13,101.79,10.0,9.85,109.78,94.06,10.41,104.6
T4,1.735,1.07,112.51,10.76,10.16,98.58,97.02,10.45,107.63,1.07,103.49,10.89,9.85,104.95,111.27,11.55,111.53
T1,2.192,1.04,102.98,11.59,9.56,114.3,104.68,10.39,102.14,0.94,99.36,10.78,10.29,107.06,107.34,9.52,103.11
T1,2.301,0.99,98.26,10.1,9.46,107.38,107.51,10.33,115.76,1.09,100.34,11.08,9.57,116.09,101.05,9.55,99.79
T2,2.605,1.01,97.44,10.96,10.28,96.62,110.36,11.6,101.6,1.03,105.43,10.37,10.87,108.39,109.19,10.53,104.87
T3,2.742,1.14,100.25,10.67,9.75,97.73,105.96,10.45,108.29,1.12,93.25,10.24,10.05,108.71,107.45,11.03,97.47
T4,3.409,1.07,112.51,10.52,10.31,95.29,100.54,11.22,101.6,0.96,111.5,11.0,10.11,98.07,97.2,10.86,108.87
T3,3.5,0.98,107.06,11.7,9.76,95.02,98.59,11.22,103.54,0.99,99.78,11.09,10.42,108.4,100.04,11.78,109.57
T4,3.595,0.97,99.36,10.18,11.07,102.24,103.75,9.82,112.98,1.03,111.77,11.44,10.15,106.74,99.26,10.44,111.01
T2,3.851,1.01,109.43,10.98,10.02,100.29,105.48,10.77,105.56,1.01,109.7,10.79,10.24,105.35,103.27,11.26,115.55
T3,3.875,1.08,103.2,11.03,11.28,103.97,105.12,11.75,104.19,1.1,103.78,10.83,10.5,100.78,101.3,10.51,110.18
T3,3.944,1.08,102.89,10.64,10.34,98.68,101.41,11.32,97.62,1.05,104.44,10.54,10.24,107.41,95.13,10.16,106.71
T4,3.96,0.96,105.53,11.74,11.02,103.86,109.96,10.55,108.01,1.06,100.27,10.21,11.13,106.58,105.84,11.53,114.3
T1,4.428,0.96,95.26,10.6,10.62,111.24,112.13,10.69,113.16,0.92,109.1,11.34,10.38,114.01,109.13,9.93,105.06
T1,5.014,0.95,96.61,10.7,9.61,98.33,119.12,9.78,111.52,1.07,105.9,10.86,10.1,100.12,112.57,10.66,111.32
T2,5.874,1.01,106.69,11.46,10.16,113.39,105.49,10.75,105.61,1.1,95.75,9.72,9.83,98.79,110.24,11.42,98.0
T2,5.93,1.11,108.51,9.94,11.24,111.11,112.58,11.24,105.37,1.07,96.94,10.24,9.84,100.33,106.56,10.18,107.48
T1,6.241,0.94,109.92,10.55,9.71,107.58,109.23,10.29,107.21,1.0,99.82,10.28,9.46,113.17,100.85,9.96,102.26
T3,6.308,1.06,92.89,10.71,11.35,94.59,97.83,10.6,95.66,1.15,100.61,10.89,10.25,106.43,98.11,10.49,98.14
