task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,10.47,103.23,100.97,0.93,1.07,109.71,107.07,11.09,10.06,109.94,100.6,0.97,1.13,108.04,106.15,10.07
T2,0.143,10.8,94.96,107.87,1.08,1.11,107.88,111.6,11.06,10.18,106.46,114.71,1.09,1.0,99.4,103.07,10.33
T2,0.208,9.54,96.11,114.02,1.0,1.0,111.47,101.38,11.23,10.79,106.61,101.95,1.01,1.06,97.37,116.7,10.8
T2,0.213,10.38,102.31,109.45,1.0,1.08,112.7,111.51,10.36,9.93,101.76,110.82,0.93,1.14,105.12,117.72,9.92
T1,0.852,10.29,114.78,112.46,1.06,1.0,107.05,110.02,11.78,10.22,113.47,110.71,1.15,1.11,106.66,107.38,10.32
T2,0.933,9.85,103.03,98.42,0.93,1.08,109.13,110.98,10.34,10.33,96.97,105.47,0.99,0.98,111.26,107.61,10.85
T3,1.691,9.87,108.17,97.21,1.06,0.96,105.84,103.82,9.86,9.39,106.52,94.46,1.0,1.05,104.99,97.03,10.35
T1,2.27,9.45,106.01,107.6,1.14,1.06,103.45,100.95,11.02,10.44,107.93,112.22,1.01,1.0,102.34,107.32,11.51
T3,2.862,9.86,98.63,102.23,1.08,0.96,111.06,101.83,10.64,9.4,94.08,96.32,1.0,0.95,104.58,112.06,10.71
T1,3.108,10.25,114.29,118.72,1.02,1.13,113.35,98.1,10.33,10.62,114.0,107.82,1.14,1.01,110.73,103.08,11.25
T2,3.424,10.94,104.66,112.85,0.94,0.98,111.47,109.55,10.69,10.82,105.97,99.08,0.94,1.09,112.88,101.42,10.57
T4,3.626,11.78,104.45,107.75,1.04,0.98,92.89,117.38,11.34,11.74,100.44,93.58,1.12,0.96,105.88,105.59,9.93
T4,3.743,10.34,109.73,103.45,1.06,1.0,106.26,113.61,10.67,10.73,111.91,108.39,1.01,1.1,105.44,105.95,10.17
T1,3.845,10.38,108.73,104.77,1.15,1.09,113.69,101.04,10.54,10.56,102.5,114.87,1.07,1.12,111.1,100.81,11.45
T3,3.965,10.7,98.16,94.82,0.99,1.08,115.52,98.22,10.1,9.88,104.78,106.01,1.07,0.96,98.77,98.7,11.0
T3,4.423,10.24,98.82,102.91,1.0,0.95,109.86,113.94,10.77,10.51,105.4,94.12,1.07,1.04,112.21,108.65,10.04
T2,4.899,9.87,99.26,106.54,0.99,0.97,98.48,116.97,11.11,9.46,106.26,101.75,1.05,1.06,110.64,113.45,11.73
T3,5.492,9.98,106.4,107.76,1.13,0.94,108.36,108.97,11.46,10.71,92.59,108.6,1.14,1.02,107.69,110.56,10.06
T2,6.084,9.8,110.15,103.88,0.92,1.08,112.01,116.11,11.63,9.49,95.26,113.73,1.0,1.01,99.62,109.52,9.87
T4,6.085,10.96,113.47,106.36,0.99,1.07,94.96,104.2,10.86,11.5,97.45,99.06,1.06,0.99,101.74,112.47,10.48
T1,6.333,10.66,108.82,102.38,1.15,1.0,104.14,106.42,10.48,10.16,110.09,101.74,1.03,0.99,110.14,106.76,11.08
T1,6.564,9.82,114.37,102.32,1.02,1.12,111.72,101.97,11.82,10.81,97.06,112.98,1.01,1.01,103.32,95.5,11.91
T3,7.46,9.87,100.13,109.04,1.11,0.99,99.06,110.51,10.94,9.84,105.57,93.12,1.0,1.09,108.26,114.29,10.12
T3,7.465,9.53,109.21,102.28,1.1,0.97,108.88,103.16,10.2,9.35,99.77,93.38,1.02,1.03,106.7,109.68,10.94
T3,7.647,9.56,108.55,103.05,1.11,0.95,111.48,104.9,10.68,10.62,100.94,108.24,1.16,0.96,113.83,105.77,10.5
T3,7.941,9.5,100.42,101.69,1.01,1.06,108.87,114.04,10.05,11.01,95.04,99.5,1.12,1.11,116.01,114.2,10.95
T4,8.168,10.88,105.88,108.19,1.1,0.98,98.89,104.55,11.32,10.32,104.18,96.55,1.09,1.0,98.94,107.57,10.5
