task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,9.96,103.19,100.36,1.03,1.0,107.8,102.59,10.97,9.45,101.04,101.02,1.0,1.13,98.87,112.01,11.51
T2,0.33,10.05,101.37,102.64,1.05,1.09,104.49,109.46,11.31,9.41,99.47,108.79,1.08,1.04,105.37,110.83,10.41
T1,0.818,10.47,98.67,108.33,1.08,1.0,112.05,98.18,11.88,10.7,109.24,112.62,1.17,1.12,110.06,95.26,11.62
T2,0.875,9.65,98.29,98.52,0.99,1.02,103.68,112.27,10.13,9.38,109.13,114.16,1.03,0.99,107.3,103.56,9.96
T1,0.952,10.93,97.36,106.3,1.0,1.09,113.62,103.76,10.34,10.14,114.31,109.4,1.04,1.07,107.91,103.22,11.73
T3,1.253,10.63,106.33,97.27,1.16,1.03,114.84,114.93,10.04,9.7,108.38,97.6,1.04,1.07,101.22,102.18,10.4
T4,2.893,10.39,109.43,103.01,0.99,1.11,97.2,116.87,10.0,10.43,97.05,106.04,0.94,1.11,95.03,112.02,9.92
T4,3.228,10.04,111.36,107.48,1.04,1.12,99.22,102.3,9.72,10.8,108.7,93.33,1.03,1.01,104.2,115.07,10.17
T4,3.374,11.75,97.34,103.27,1.07,1.13,94.82,104.58,10.86,10.04,105.55,97.01,1.02,1.03,97.66,112.01,10.43
T4,3.563,10.84,112.26,100.86,1.08,1.04,95.79,105.11,9.78,10.38,109.74,93.98,1.0,1.07,101.3,113.92,10.84
T2,3.592,10.76,94.91,114.84,0.99,1.02,106.43,115.61,10.39,10.58,94.93,98.81,0.95,1.0,104.91,105.7,11.41
T3,3.592,10.73,97.06,95.28,1.07,0.96,104.88,110.17,10.67,10.8,100.72,109.78,1.15,0.95,99.97,111.59,9.98
T2,3.667,10.68,99.08,113.66,1.06,1.15,108.67,111.44,10.65,9.57,104.64,100.99,1.02,1.01,108.91,114.34,11.55
T1,3.926,11.16,102.85,107.82,1.01,0.98,103.08,105.22,10.32,10.88,98.1,103.39,1.12,0.98,105.7,108.35,11.19
T4,4.058,11.11,109.98,102.71,0.96,1.06,103.74,100.98,11.0,11.61,101.0,93.25,1.03,0.98,93.52,113.59,9.59
T1,4.334,10.77,102.91,117.92,1.06,1.02,102.86,97.11,10.93,10.8,110.04,103.85,1.1,1.13,106.0,93.82,11.58
T3,4.49,10.81,94.06,93.31,1.11,1.09,107.01,108.96,9.92,10.07,94.65,100.65,1.14,1.06,98.69,99.19,11.24
T1,4.597,10.33,97.19,116.2,1.0,1.15,97.67,101.29,10.43,11.16,112.3,105.11,1.16,1.01,108.47,109.84,10.16
T1,4.633,10.49,99.81,108.73,1.06,1.12,101.71,103.04,11.66,9.6,103.28,104.24,1.07,0.98,109.16,106.16,11.75
T3,4.736,9.52,96.38,102.72,1.01,1.0,107.12,101.36,11.3,10.25,103.5,93.33,1.13,1.06,112.2,113.87,9.94
T2,5.256,9.92,106.65,109.02,0.98,1.09,104.31,112.08,10.78,10.71,95.2,114.15,1.06,1.14,98.56,114.01,11.29
T1,5.793,10.54,100.4,118.23,0.99,1.1,99.32,96.88,11.48,10.19,99.12,102.95,1.0,1.09,106.08,109.01,11.9
T1,6.33,11.07,100.45,103.82,1.14,0.99,113.26,101.99,11.49,10.04,103.44,113.92,1.04,1.11,109.16,97.04,11.57
T1,6.643,10.88,105.5,112.98,1.08,1.03,98.46,108.44,11.31,10.04,106.06,113.6,1.13,1.06,103.64,94.68,10.93
T4,6.964,10.23,104.24,93.09,1.09,1.14,95.31,107.35,9.94,10.04,113.18,96.17,0.99,1.0,92.93,103.72,10.24
T2,7.293,9.41,98.21,110.04,1.07,1.06,108.32,105.92,11.24,9.41,106.94,105.61,0.98,1.0,107.22,115.61,11.4
T2,7.38,10.8,95.22,114.56,0.94,1.15,100.38,102.72,11.73,10.07,97.29,112.04,0.97,1.13,108.36,109.03,10.35
T1,7.869,10.28,97.1,117.58,1.02,1.09,110.52,101.93,10.76,10.41,107.05,111.43,1.09,1.09,115.78,109.7,11.63
T2,7.906,10.76,101.67,115.47,0.95,1.01,113.79,114.59,10.2,10.25,109.34,109.2,1.03,0.98,97.28,100.22,10.0
T1,8.009,9.97,98.71,115.49,1.06,1.08,100.48,98.23,10.34,10.32,106.16,109.1,0.99,1.0,104.31,98.25,11.66
T2,8.234,9.48,104.53,113.71,1.06,1.03,107.5,110.96,10.22,9.83,104.04,110.96,0.92,1.0,114.02,116.5,11.57
T2,8.299,10.6,103.54,112.04,1.04,1.04,108.04,114.35,10.45,9.46,104.96,103.82,1.04,0.98,102.67,116.44,10.27
T3,8.453,9.98,97.46,105.02,1.05,0.94,112.78,114.04,9.72,9.58,98.56,104.46,1.1,1.01,97.97,108.73,9.93
T3,8.512,9.33,99.55,99.5,1.01,1.07,100.07,106.5,10.7,10.2,101.87,108.88,1.13,0.94,107.93,98.91,10.61
T2,8.567,10.49,99.09,102.86,1.02,1.15,98.38,115.34,10.89,10.96,105.06,114.51,1.05,0.97,102.92,118.65,11.35
T1,8.747,10.97,101.26,108.78,1.03,1.11,107.53,108.2,11.35,10.44,102.61,109.76,1.08,1.0,114.88,108.65,11.88
T2,8.838,9.74,108.76,105.45,1.09,0.97,99.54,109.93,10.66,9.74,100.03,110.39,0.93,0.98,101.18,116.62,10.72
T3,9.079,10.62,109.7,110.01,1.14,1.06,106.3,113.5,10.49,10.9,101.17,110.57,1.11,0.99,113.06,110.34,11.24
T2,9.167,10.77,99.76,105.89,1.07,0.99,97.13,113.59,10.4,10.56,108.14,102.86,1.01,1.15,99.44,102.54,10.8
T4,9.294,10.62,106.98,105.88,1.08,0.99,108.98,117.34,9.81,11.36,107.44,93.22,0.94,1.06,105.31,112.93,11.08
T4,9.328,9.99,95.84,94.64,0.96,1.1,95.45,114.65,11.12,10.32,103.96,106.97,0.99,1.03,100.65,104.18,11.04
T2,9.637,9.79,98.78,102.42,0.94,1.14,106.88,114.69,9.98,10.18,99.31,100.37,0.95,1.03,107.75,100.73,11.01
T3,9.832,10.49,105.75,98.94,1.14,1.07,101.22,112.95,9.82,10.16,104.22,96.95,1.05,0.97,111.25,105.74,11.49
T1,9.955,9.76,107.89,101.39,1.16,0.98,101.28,97.67,11.25,10.68,104.55,117.28,1.14,1.03,109.0,105.59,10.55
T2,10.097,9.79,98.72,110.54,1.03,0.98,97.63,105.64,9.93,9.98,109.92,104.15,1.08,1.08,113.36,117.99,11.55
T4,10.535,10.51,97.56,92.31,1.08,1.05,105.85,104.96,10.48,10.16,96.0,94.06,1.0,1.03,106.32,108.08,10.77
T1,10.672,11.03,98.01,103.03,1.04,0.97,99.27,102.35,11.69,9.45,106.55,100.68,1.12,1.11,111.29,101.88,11.92
T4,10.814,10.91,99.01,97.58,1.06,1.13,105.48,103.66,10.35,10.88,106.38,95.27,1.08,1.09,107.47,105.59,9.73
T1,10.83,9.45,102.16,106.68,1.04,1.12,104.1,99.16,11.63,10.19,97.36,107.02,1.04,1.07,105.07,106.14,11.13
T2,11.065,10.43,97.94,111.05,1.05,1.11,101.02,116.29,11.73,9.46,108.23,104.89,1.03,1.11,113.66,106.96,10.11
T4,11.074,10.37,110.41,96.45,1.06,0.98,106.6,103.9,11.31,10.02,105.75,92.42,1.11,1.02,107.63,107.01,10.91
T1,11.078,9.52,96.89,107.69,1.1,1.06,105.83,94.45,10.66,11.08,100.45,105.57,1.04,0.99,104.83,94.0,11.02
T4,11.379,11.72,98.95,97.66,1.08,1.06,107.82,102.3,9.81,10.55,98.96,102.01,1.03,1.06,103.74,109.02,10.89
T3,12.448,10.26,107.77,104.11,1.08,0.95,112.21,104.71,9.78,9.49,109.45,97.94,1.04,1.03,99.91,114.1,10.55
T4,12.505,10.71,96.18,102.97,1.11,1.06,103.96,110.86,10.8,11.14,104.11,104.29,0.97,1.11,95.31,104.3,9.62
T2,12.526,10.42,109.2,100.46,1.03,0.98,111.32,111.42,11.24,9.57,103.25,98.64,0.99,1.12,100.16,108.5,11.12
T1,12.614,10.36,109.24,111.28,1.06,1.13,106.48,94.82,11.89,9.69,106.95,105.79,1.04,1.03,110.0,110.26,11.11
T2,12.894,10.53,101.02,98.74,0.99,1.07,113.9,104.44,10.62,11.0,98.76,113.74,1.01,1.01,100.97,115.94,10.22
T1,13.581,9.61,107.85,103.57,1.15,0.99,102.6,96.08,11.81,10.51,114.44,100.32,1.15,0.98,99.03,106.76,10.76
T3,13.649,10.82,103.85,101.28,1.16,0.96,99.44,111.63,9.69,10.42,100.9,105.33,1.11,0.96,103.47,110.57,11.46
T2,13.923,9.65,93.44,101.3,1.0,1.08,103.83,107.25,10.06,11.0,106.13,101.05,1.0,1.05,110.49,114.24,10.65
T4,14.518,10.26,101.42,93.71,0.98,1.02,101.59,110.29,11.25,11.29,110.58,105.87,1.03,1.05,108.79,108.24,10.67
T3,14.783,10.83,97.31,97.66,1.1,1.11,112.32,112.19,10.7,10.9,108.75,101.08,1.05,1.12,110.4,97.92,9.91
T4,15.342,11.8,101.53,91.84,0.99,1.1,108.49,110.76,10.21,10.98,98.45,93.07,1.0,0.99,107.01,115.86,10.56
T1,16.651,10.85,103.42,115.21,1.05,1.14,97.88,101.82,11.32,10.57,102.23,117.96,1.06,0.97,99.36,97.96,10.12
T3,17.425,10.28,106.71,103.11,1.12,1.0,107.4,101.79,10.37,9.78,94.16,108.18,1.08,1.0,108.47,101.0,9.94
