task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,9.96,98.28,98.67,1.07,1.09,101.46,102.78,10.91,9.53,97.54,112.88,1.04,1.1,98.72,118.38,11.35
T1,0.199,11.0,112.3,108.92,1.02,1.09,107.98,95.57,10.87,10.75,109.01,118.97,1.09,1.06,114.36,104.52,10.89
T4,0.205,10.44,98.67,101.42,1.09,1.07,104.28,106.68,10.6,10.44,107.72,105.78,1.07,1.14,105.68,115.21,10.13
T1,0.218,10.6,110.84,102.9,1.04,1.12,110.87,95.44,11.89,9.65,96.91,106.85,1.01,1.1,109.4,97.66,10.75
T3,0.289,10.01,103.57,105.41,1.1,1.0,101.16,107.65,10.4,10.36,104.02,109.71,1.15,0.99,100.87,111.08,9.77
T3,0.336,10.05,98.74,109.06,1.02,1.09,98.73,102.97,11.13,9.49,108.45,107.59,1.08,1.03,98.18,97.36,9.87
T2,0.391,9.46,96.08,101.89,0.95,1.12,108.67,110.76,10.23,10.04,103.75,113.47,1.05,1.12,111.34,106.8,10.76
T4,0.694,11.06,99.82,100.85,0.96,1.04,94.74,114.07,11.3,11.65,104.97,103.67,1.06,1.14,99.16,113.92,11.27
T1,0.841,10.28,98.3,109.83,1.01,1.06,109.6,108.01,11.68,10.36,111.48,102.51,1.01,1.1,110.01,97.66,11.38
T3,1.466,11.01,109.69,98.11,1.02,1.08,106.15,101.96,9.92,9.41,93.96,95.28,1.05,0.96,109.11,106.36,11.27
T3,1.51,10.2,97.51,105.83,1.17,1.09,112.05,108.63,10.28,10.7,92.69,108.18,1.13,1.05,101.56,109.05,10.39
T3,1.634,10.68,94.9,106.69,1.17,1.12,102.86,98.29,11.21,10.82,102.92,96.92,1.0,1.02,111.06,101.74,11.4
T2,1.668,10.12,101.48,116.32,1.05,1.03,107.16,105.81,11.31,10.09,95.1,113.74,1.01,1.11,109.74,106.64,11.64
T2,1.689,10.06,104.75,111.65,1.02,1.02,100.26,104.84,10.26,9.72,93.04,100.23,1.08,1.02,99.0,104.04,11.71
T2,1.92,9.51,95.1,112.94,0.99,1.02,101.8,104.94,11.34,10.82,99.37,103.87,1.0,0.98,108.94,115.48,10.89
T2,1.972,9.38,102.72,102.32,1.08,1.07,111.18,116.5,10.22,10.27,93.17,104.34,0.94,1.11,113.1,102.73,10.56
T1,2.131,9.9,102.26,101.96,1.16,1.09,115.9,106.68,11.25,10.81,103.48,117.47,1.09,1.0,101.63,98.59,11.82
T2,2.332,10.74,102.22,115.4,0.95,1.01,114.08,103.59,11.14,9.53,100.03,103.07,0.96,1.12,103.1,101.79,11.35
T4,2.477,11.78,96.92,104.24,1.06,1.11,103.11,109.68,10.53,10.84,99.92,106.84,1.0,1.07,103.64,109.74,10.35
T3,2.56,10.52,101.55,107.56,1.05,1.02,112.38,107.39,11.47,10.12,96.79,98.8,1.16,1.06,115.3,102.3,10.81
T1,2.676,11.14,111.54,105.06,1.02,1.06,107.02,108.88,11.9,10.88,102.12,111.13,1.01,1.0,111.94,93.07,11.04
T4,2.699,11.72,110.24,97.01,1.06,1.13,108.45,105.26,10.06,11.22,99.86,96.23,0.99,1.11,100.97,109.72,9.68
T3,2.772,9.77,99.55,99.84,1.13,1.03,102.12,103.05,10.0,10.92,100.42,101.12,1.0,0.95,114.96,112.33,10.44
T1,3.341,9.8,98.0,101.71,1.12,1.1,112.18,108.97,10.89,10.14,112.86,118.55,1.06,0.98,110.01,105.5,11.38
T1,3.354,9.75,113.47,113.45,1.04,1.02,111.0,97.9,11.78,10.2,102.14,118.76,1.12,1.11,111.14,104.02,11.34
T2,3.422,9.79,103.5,103.8,0.93,1.1,100.6,110.24,11.2,10.38,99.23,101.71,0.92,0.99,105.58,107.77,10.79
T2,3.791,9.93,109.68,107.86,1.05,0.97,106.12,117.22,11.18,9.39,109.82,116.95,0.95,1.04,106.07,115.96,10.61
T3,3.876,10.42,96.67,100.63,1.05,1.01,98.13,110.34,10.3,10.99,108.28,107.56,1.01,0.95,106.13,114.48,10.55
T1,4.022,10.77,98.65,116.8,1.04,1.13,112.71,95.52,11.76,10.23,112.89,113.88,0.99,1.14,100.67,108.25,10.63
T2,4.667,9.94,102.57,110.68,1.04,1.02,98.85,117.61,11.07,9.72,99.44,104.68,0.97,1.14,99.38,115.97,10.06
T2,4.739,10.73,109.05,113.92,1.1,1.02,97.43,110.06,10.84,10.34,99.37,107.25,0.99,1.09,103.34,107.08,10.03
T4,5.182,11.48,96.06,104.39,1.09,1.07,109.34,115.2,11.13,11.39,97.27,108.86,1.03,1.08,106.34,104.54,9.63
T3,6.37,9.98,99.72,107.35,1.16,1.03,98.13,107.02,10.89,9.33,94.33,99.3,1.13,1.06,98.72,104.95,9.71
T4,6.735,11.7,100.6,97.15,1.03,1.1,101.64,111.82,9.87,10.48,100.2,92.02,1.12,1.0,94.23,100.93,10.82
T2,6.759,9.96,108.59,102.47,1.07,1.08,113.17,100.91,11.43,10.24,97.37,101.25,1.0,1.07,103.51,103.53,10.57
