task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,9.55,106.04,105.63,1.01,1.03,104.24,115.64,11.69,9.47,101.57,99.82,1.02,1.03,108.66,101.9,10.36
T3,0.667,9.39,94.81,105.02,1.17,0.96,101.29,101.67,10.62,10.06,102.66,103.37,1.03,0.95,107.96,99.4,10.38
T1,0.733,9.84,111.34,107.45,1.09,1.06,112.35,95.12,11.67,9.88,103.01,112.62,1.12,1.08,97.71,98.13,11.5
T3,0.933,10.37,109.47,98.49,1.16,1.07,100.08,99.88,10.68,10.25,108.28,99.17,1.03,1.1,107.08,114.77,10.41
T4,1.34,11.1,108.3,108.03,0.98,1.05,101.06,108.13,10.89,10.58,101.22,104.88,1.08,1.12,93.42,104.9,11.12
T4,1.921,10.39,113.4,100.78,1.09,0.98,99.77,115.09,9.97,10.15,105.62,108.53,0.96,0.98,105.03,112.35,10.43
T3,2.242,9.78,97.75,100.05,1.09,0.99,98.26,108.51,10.92,10.86,96.52,101.54,1.05,1.08,105.74,110.74,10.69
T1,2.652,10.61,107.1,110.47,1.01,1.04,107.0,106.3,11.09,10.99,109.35,105.71,1.15,1.04,100.1,109.53,10.39
T2,2.849,10.89,93.74,111.78,0.96,1.08,96.25,110.35,11.09,10.57,105.15,116.79,0.93,1.08,100.36,111.5,10.06
T3,2.95,9.62,102.38,97.66,1.12,1.06,109.91,103.34,10.21,10.77,99.74,104.03,1.1,0.96,115.79,97.72,10.54
T1,3.35,10.1,98.7,119.1,1.0,1.1,114.27,105.41,10.16,10.7,103.53,111.44,1.06,0.98,105.24,106.63,11.59
T1,3.386,10.26,101.23,103.03,1.05,0.99,112.22,100.54,10.65,10.73,106.18,112.29,1.03,1.12,111.11,100.89,11.58
T2,3.508,9.68,94.23,107.0,1.02,1.03,108.22,114.32,10.2,9.89,106.77,105.84,0.97,1.12,111.16,100.9,10.43
T3,3.634,10.99,109.47,98.47,1.04,1.04,112.17,107.0,10.1,10.54,106.91,96.32,1.03,1.02,108.02,106.33,10.07
T4,3.7,10.08,105.93,103.1,1.06,1.01,105.7,104.96,10.36,10.88,100.03,108.83,1.06,1.11,97.21,113.04,10.62
T2,3.77,9.86,108.77,115.47,0.94,1.07,111.81,115.91,10.4,10.22,102.49,107.69,1.09,1.0,99.52,106.76,11.55
T4,3.807,10.21,105.02,104.02,1.09,1.09,107.68,111.83,11.03,10.12,107.01,101.29,1.09,1.01,95.3,99.75,10.99
T3,4.056,10.83,96.4,95.35,1.17,0.95,106.76,105.04,11.45,10.93,107.14,110.13,1.0,1.1,98.46,101.53,10.52
T3,4.324,10.94,109.82,110.42,1.14,1.02,113.74,104.72,9.88,10.31,98.32,98.85,1.06,1.06,107.56,107.2,11.26
T3,4.435,9.32,107.92,109.47,1.16,1.02,106.37,99.39,11.51,10.36,108.56,95.09,1.05,1.03,108.84,106.49,11.36
T4,4.827,11.19,108.08,106.28,1.04,1.03,92.98,100.18,11.12,11.03,107.96,91.82,0.96,1.13,109.77,107.59,11.22
T1,5.934,10.58,105.8,103.59,1.01,1.05,107.64,96.63,11.63,10.65,96.96,106.18,1.0,1.09,105.05,100.53,10.36
T2,6.847,9.66,106.95,113.28,1.05,0.99,97.67,108.98,10.83,9.7,107.6,103.8,0.99,0.97,100.58,107.92,10.8
T1,6.913,9.52,112.38,101.86,1.12,1.11,113.6,98.1,10.35,9.48,107.09,111.9,1.06,1.12,106.82,110.38,11.9
T1,7.191,11.01,107.74,110.59,0.99,1.01,115.91,97.7,11.64,11.08,96.8,118.42,1.04,1.02,111.61,107.94,11.03
T2,7.26,9.44,109.42,102.96,1.0,1.07,105.72,106.31,11.21,9.91,109.3,111.41,0.99,0.99,104.09,116.84,10.2
T1,7.762,11.15,105.29,108.91,1.13,0.97,108.47,92.81,11.06,11.06,112.66,108.45,1.01,1.1,114.79,95.22,10.52
T1,8.06,9.97,104.18,108.45,1.13,1.15,103.03,96.78,10.78,11.02,114.53,100.71,1.13,1.11,107.08,102.49,10.72
