task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,11.07,105.58,101.48,1.07,1.04,98.79,107.31,10.74,10.34,111.27,98.38,0.97,1.03,92.82,111.43,10.4
T1,0.51,10.87,104.4,112.38,1.17,1.14,98.14,109.7,10.49,9.96,104.05,114.52,1.1,1.13,109.87,99.89,11.25
T1,0.585,9.82,110.98,117.27,1.14,0.99,100.8,93.92,10.62,10.83,97.1,117.83,1.12,1.12,100.54,102.9,11.4
T3,0.738,9.69,106.41,108.43,1.07,1.06,103.56,110.51,9.76,10.31,95.14,107.16,1.03,1.06,100.37,102.38,10.32
T2,1.069,10.33,100.25,105.02,1.09,1.0,113.55,109.55,10.53,10.87,93.14,106.88,1.06,1.05,108.46,115.32,11.63
T3,1.537,10.62,108.1,110.24,0.99,1.04,102.55,100.73,10.1,10.14,97.65,95.37,1.13,0.98,105.75,99.53,11.11
T4,1.735,10.06,100.28,93.36,0.95,1.03,98.04,106.19,10.18,10.87,113.14,95.24,0.99,1.14,97.24,107.45,11.07
T1,2.192,9.86,101.99,116.2,1.09,1.12,98.48,105.36,11.57,10.93,115.03,108.49,1.16,1.11,110.78,94.99,10.48
T1,2.301,9.47,108.82,111.47,1.1,1.01,107.29,109.57,11.38,9.54,100.68,116.95,0.99,1.14,98.93,105.5,11.02
T2,2.605,10.97,104.24,100.44,1.04,1.13,99.77,115.77,9.9,10.17,106.89,109.92,0.99,0.98,100.28,102.15,11.34
T3,2.742,10.5,102.4,102.77,1.09,0.99,100.37,107.08,10.68,10.98,100.4,109.35,1.01,1.06,106.15,111.35,10.99
T4,3.409,10.55,107.44,103.2,0.97,1.09,92.85,116.39,11.18,11.32,111.25,96.56,1.08,1.07,99.19,108.12,10.29
T3,3.5,9.6,108.31,104.56,1.13,0.99,102.74,98.74,9.86,9.88,104.99,101.92,1.02,1.05,103.76,103.5,10.96
T4,3.595,11.58,97.6,96.02,1.08,1.08,95.55,115.22,10.43,11.54,108.57,99.87,0.95,1.09,100.0,105.19,10.39
T2,3.851,9.93,101.6,101.75,1.1,1.0,113.31,118.33,10.34,9.38,100.31,102.57,0.98,1.06,110.82,107.37,11.47
T3,3.875,10.97,102.52,103.0,1.17,1.04,113.88,110.05,10.82,10.73,93.17,101.76,1.0,1.03,100.58,103.42,10.95
T3,3.944,9.37,108.78,103.56,1.11,0.96,98.56,101.67,9.81,10.88,97.03,95.41,1.03,1.07,110.99,105.63,9.98
T4,3.96,9.99,97.56,104.18,1.02,1.1,107.26,99.55,10.4,11.19,96.06,97.12,1.1,1.08,93.56,103.72,11.22
T1,4.428,10.2,97.32,107.6,1.01,0.99,101.66,96.08,11.7,11.02,112.96,103.09,1.06,1.05,98.1,93.9,11.25
T1,5.014,11.16,104.36,113.17,1.03,1.03,111.2,101.82,10.83,10.88,110.98,105.61,1.16,1.08,103.66,105.06,11.15
T2,5.874,9.42,109.9,105.89,0.95,1.06,107.86,113.94,10.02,10.13,103.15,105.43,1.09,1.1,99.42,113.19,11.45
T2,5.93,9.39,97.31,113.36,1.1,0.99,100.51,112.88,10.47,10.08,104.0,99.92,0.97,1.09,98.6,111.44,11.6
T1,6.241,11.09,107.93,105.68,1.01,1.12,110.42,93.67,10.62,11.02,100.23,114.52,0.99,1.05,103.44,96.83,11.67
T3,6.308,10.41,103.51,104.93,1.16,0.98,110.79,113.4,11.14,9.46,96.76,96.36,1.06,1.02,108.15,109.13,11.42
T2,6.32,10.86,103.62,104.0,1.09,0.97,108.06,112.27,10.9,10.26,96.22,101.25,1.08,1.13,113.23,118.38,10.72
T1,6.428,10.41,109.5,107.45,1.02,1.07,115.97,105.6,10.97,10.94,106.37,117.21,1.05,1.14,114.14,105.08,10.24
T4,6.795,11.27,109.93,98.38,1.03,1.0,104.88,113.39,10.26,11.64,104.23,94.16,0.99,1.04,106.54,116.47,10.58
T4,7.768,11.23,110.46,100.19,1.1,1.05,102.17,108.9,11.3,10.62,96.33,107.44,1.0,1.08,103.15,106.76,11.34
T2,8.035,10.79,94.91,111.46,0.99,0.98,109.71,113.68,10.62,10.16,96.55,104.38,0.98,1.11,96.74,109.12,10.04
T4,8.213,10.01,98.45,92.94,1.08,1.12,102.09,117.77,10.32,11.17,99.92,102.11,1.02,1.08,94.11,99.91,11.07
T1,8.294,11.06,97.12,118.8,1.08,1.14,109.95,100.36,11.54,10.07,97.38,111.9,1.07,1.1,113.89,98.0,10.66
T1,8.347,10.5,108.63,103.95,1.09,1.03,112.66,100.55,10.71,10.58,109.72,115.35,1.17,1.11,102.01,101.58,10.74
T3,8.394,10.5,94.53,97.47,1.02,1.1,113.8,115.25,10.24,10.51,109.78,108.46,1.03,1.01,105.7,112.7,10.95
T2,8.507,10.75,106.32,105.51,1.02,1.0,111.73,101.11,11.54,11.05,99.19,108.32,1.02,1.07,97.98,114.42,10.92
T3,8.829,9.6,94.91,99.86,1.17,0.97,108.26,107.87,10.58,10.29,96.81,103.24,1.06,1.04,98.27,106.58,10.92
T3,9.446,9.86,98.0,99.5,1.09,1.0,113.88,105.3,10.02,9.56,104.31,107.36,1.0,1.11,108.56,112.72,11.24
T1,9.469,10.6,99.07,110.86,1.03,1.12,114.78,107.72,10.12,10.07,110.9,109.83,1.01,1.12,114.53,110.02,11.1
T2,9.955,10.04,101.06,104.54,1.02,1.13,104.31,117.84,11.48,10.31,109.44,110.65,0.93,1.0,103.96,111.1,11.22
T2,10.416,10.71,106.72,100.84,1.04,1.01,99.45,115.54,10.38,10.95,95.08,116.54,0.98,1.08,109.95,111.55,11.63
T3,10.44,10.34,107.46,102.48,1.12,1.07,115.86,100.26,10.28,9.57,93.95,104.83,1.16,1.1,111.23,114.04,9.89
T2,10.715,9.8,105.6,100.21,0.93,1.13,104.24,102.51,10.92,10.32,107.95,108.94,0.96,1.05,108.34,115.0,10.82
T4,10.817,10.24,113.65,99.12,1.12,1.02,95.69,115.26,9.97,10.0,104.78,94.64,1.02,1.06,104.52,99.47,11.32
T4,11.008,10.92,97.62,101.18,0.95,1.02,105.97,105.92,10.31,11.41,106.6,92.8,1.11,1.0,104.52,107.98,10.32
T2,11.045,11.02,99.28,101.89,0.98,1.02,101.08,101.62,10.85,10.13,100.68,100.91,1.07,1.04,104.96,105.0,11.59
T2,11.168,10.44,93.53,101.42,1.04,1.1,99.06,107.72,10.18,9.8,97.58,99.08,0.99,1.05,110.06,105.36,10.18
T1,11.284,9.93,108.63,116.3,0.99,1.07,105.99,104.9,11.28,10.48,107.93,106.83,1.06,1.04,114.92,104.76,11.9
T2,11.506,11.13,102.38,105.19,1.08,1.08,106.62,108.13,10.7,10.94,101.86,107.51,0.97,1.13,102.49,108.33,11.29
T3,11.517,9.88,94.52,109.48,1.0,1.03,99.61,98.7,10.11,9.95,93.23,107.26,1.03,0.98,105.74,114.41,10.89
T4,11.753,11.68,101.7,98.09,1.1,1.12,109.64,116.8,10.72,10.75,103.73,102.35,1.05,1.04,98.63,108.73,9.9
T3,11.858,10.06,98.06,108.24,1.17,0.97,103.85,111.54,10.18,9.95,107.89,107.46,1.08,0.95,98.82,98.99,11.32
T3,11.926,10.18,104.06,103.49,1.13,1.06,98.39,100.85,9.7,9.63,95.3,94.35,1.01,1.07,111.83,98.59,10.1
T1,12.018,9.95,101.57,110.5,1.05,1.14,114.46,94.06,10.51,10.16,112.47,110.42,1.04,0.98,102.87,95.89,11.06
T1,12.24,10.25,110.01,110.38,1.1,1.13,114.88,108.71,10.44,10.87,104.45,113.6,1.0,1.09,100.94,99.16,10.04
T3,12.762,9.87,94.87,103.6,1.17,1.04,101.82,106.27,10.44,9.99,96.84,99.39,1.03,0.95,98.28,113.45,10.65
T3,13.139,10.09,97.46,103.09,1.12,0.99,110.29,114.82,10.39,10.31,97.16,97.21,1.02,1.09,109.55,113.64,11.01
T3,13.202,10.85,95.72,100.39,1.1,1.0,98.95,107.95,10.53,9.9,96.23,94.28,1.14,1.11,104.64,98.23,10.71
T2,13.247,10.62,102.73,105.31,1.06,0.99,98.56,103.1,11.33,11.05,100.58,113.7,0.96,1.08,102.86,102.71,11.72
T3,13.821,10.69,97.38,102.21,1.08,1.02,113.16,99.69,9.92,9.98,102.56,110.39,1.08,0.96,108.56,101.29,11.19
T4,13.931,10.91,110.88,98.77,1.1,1.1,101.97,109.22,9.94,10.54,103.2,105.16,0.98,1.02,92.73,101.95,9.94
T2,14.292,9.68,93.83,99.68,1.04,1.13,106.6,108.48,10.0,10.57,107.44,103.9,0.93,1.0,112.37,110.79,10.06
T4,14.489,10.55,100.91,93.58,0.96,1.03,105.85,103.22,11.28,11.67,102.89,106.52,1.07,1.05,106.75,108.29,9.93
T1,14.53,9.89,111.86,105.83,1.12,1.06,100.86,106.29,11.94,10.5,106.18,110.58,1.08,1.0,108.31,104.06,10.3
T4,14.751,10.18,100.25,95.72,0.99,1.13,95.45,108.51,10.12,10.99,98.2,93.33,1.0,0.96,98.21,109.62,10.66
T3,15.371,9.63,109.7,103.89,1.17,1.04,108.91,100.56,10.26,10.68,102.61,104.87,1.09,0.97,110.91,114.25,10.7
T2,16.055,10.09,98.47,104.34,1.09,1.06,98.99,108.99,11.06,11.08,95.57,99.96,0.95,1.02,112.66,111.93,9.92
T4,16.459,11.78,112.77,104.24,1.09,1.0,102.91,112.54,10.09,10.62,98.37,92.27,1.06,1.14,108.94,112.26,9.72
T4,16.911,10.23,100.03,98.77,0.96,1.0,100.03,108.32,11.08,10.26,96.14,108.52,0.99,1.12,95.59,100.29,10.82
T4,17.06,11.43,103.85,98.77,0.96,1.05,92.58,117.41,10.08,10.62,108.11,97.69,1.12,0.96,94.76,105.47,10.22
T3,17.346,9.36,102.21,100.76,1.04,1.07,115.23,102.81,9.79,10.1,105.21,96.44,1.15,1.06,99.86,111.36,11.51
T3,17.38,10.45,93.57,100.8,1.0,0.96,100.63,100.68,11.12,9.51,100.97,104.32,1.14,1.1,109.17,100.2,9.98
T2,18.932,9.85,97.97,99.41,1.06,1.02,98.38,114.02,11.64,9.38,97.35,111.23,1.06,1.14,108.1,107.34,11.35
T3,18.95,10.46,104.31,100.83,1.03,1.09,98.3,105.63,11.13,9.81,96.59,97.67,1.16,1.11,114.81,102.21,10.53
T4,19.813,10.71,102.44,104.87,1.1,1.03,95.8,105.16,9.94,10.3,106.6,97.37,0.97,0.96,100.21,107.62,10.74
T4,19.888,11.19,108.79,103.31,1.04,1.08,107.0,115.3,10.23,11.28,107.05,91.82,0.95,1.02,108.15,104.43,10.49
T4,20.056,10.29,113.22,104.9,1.07,1.11,98.61,102.2,10.66,11.34,98.42,96.73,0.96,1.0,106.32,102.74,10.17
T1,20.397,9.87,103.45,115.93,1.14,1.01,112.38,94.5,11.63,10.19,108.25,102.09,1.03,0.98,115.5,97.65,10.9
T3,20.544,10.1,96.85,97.21,1.02,0.95,114.13,109.25,10.58,10.25,95.52,109.9,1.05,0.96,103.82,104.51,10.84
T4,20.635,10.13,96.08,106.17,0.94,1.12,103.94,102.36,9.96,10.35,97.11,108.48,1.09,1.06,99.22,100.12,10.96
T2,20.888,10.15,94.32,105.71,1.02,0.99,97.15,104.43,11.54,10.26,110.49,109.54,0.95,1.0,106.7,107.93,10.45
T3,20.91,9.5,98.09,107.85,1.04,1.0,107.93,114.12,9.72,10.12,103.31,101.64,1.0,1.01,100.6,107.64,10.33
T4,21.009,10.71,107.87,104.49,0.96,1.0,96.54,109.04,10.49,11.2,109.21,103.69,1.07,1.01,95.52,111.66,10.05
T3,21.319,10.72,101.34,97.84,1.05,1.09,104.45,98.1,11.15,10.31,94.11,108.22,1.14,0.98,115.24,97.5,10.07
T3,21.337,9.32,101.02,107.85,1.17,0.98,98.64,99.64,10.05,9.52,103.11,105.23,1.12,0.99,105.26,107.22,10.68
T2,21.696,10.82,103.62,108.1,1.09,0.98,109.48,109.51,11.04,11.02,105.12,104.81,0.99,0.97,105.72,114.17,9.98
T1,21.764,10.21,113.08,103.5,1.09,1.01,99.66,101.11,10.39,10.34,103.98,109.08,1.06,1.08,97.6,106.43,10.65
T3,21.896,10.32,97.65,108.85,1.11,1.04,100.37,100.93,9.86,10.34,104.96,96.88,1.13,0.96,106.2,111.79,10.98
T1,22.195,10.9,109.02,111.74,1.08,1.06,99.36,103.91,11.01,9.45,112.47,118.23,1.15,1.08,101.29,104.44,11.37
T3,22.643,10.29,108.58,98.07,1.14,1.02,108.56,103.93,10.7,9.88,106.0,93.39,1.12,1.03,107.78,97.56,10.61
T2,23.012,10.38,100.38,102.52,1.09,1.13,109.48,102.94,10.94,10.88,93.46,106.42,1.04,1.11,107.24,112.66,11.18
T1,23.029,10.9,97.59,105.24,1.09,1.01,101.53,105.83,11.15,9.47,97.71,102.38,1.02,1.14,112.68,98.35,11.83
T3,23.103,9.39,109.89,110.06,1.07,1.1,108.66,103.67,9.89,9.84,105.86,100.9,1.17,1.08,111.65,101.8,10.61
T2,23.136,10.28,103.52,110.96,1.02,1.0,113.87,106.44,10.61,10.21,106.15,106.49,0.98,1.11,99.42,107.08,10.08
T1,23.177,10.92,102.67,108.69,1.1,1.01,101.51,107.58,11.19,9.78,99.27,115.54,1.12,0.98,105.31,105.79,11.89
T4,23.209,10.79,101.2,107.22,0.98,1.13,106.16,116.39,10.07,10.35,95.86,100.93,1.08,1.03,93.73,114.67,9.67
T2,23.628,9.82,93.16,110.36,0.98,0.98,112.99,102.75,11.21,9.76,98.46,114.79,1.01,1.09,108.92,115.78,10.85
T4,23.71,9.94,100.61,104.67,0.96,1.05,105.66,100.98,9.73,11.41,104.11,92.17,1.1,1.01,107.82,110.57,9.59
T3,23.735,9.56,99.72,109.96,1.07,1.09,108.22,102.28,10.01,10.88,95.74,93.31,1.12,1.11,105.89,112.0,11.19
T2,23.995,9.87,97.82,102.35,0.95,1.1,98.28,104.24,11.14,9.97,104.05,106.88,0.93,1.06,105.28,104.05,10.64
T1,24.032,9.64,99.05,110.42,1.1,1.14,109.97,102.2,11.07,9.43,106.75,100.2,1.01,1.07,114.27,110.18,10.61
T2,24.085,9.55,95.31,99.31,1.02,1.15,106.68,112.09,10.2,10.48,103.97,108.97,1.03,1.08,107.0,113.45,11.43
T2,24.176,11.11,100.51,103.92,1.03,1.06,102.21,113.01,10.24,10.44,105.07,101.06,1.07,1.13,111.93,111.87,10.02
T3,24.257,9.79,99.95,93.99,1.01,0.94,114.78,106.33,11.08,10.3,94.2,103.53,1.15,0.94,106.62,104.78,11.41
T1,24.293,10.3,106.18,118.26,1.03,1.09,113.06,105.22,11.25,10.86,101.5,108.66,1.11,1.03,106.8,94.68,11.19
T3,24.31,9.29,107.3,107.77,1.13,0.98,100.87,99.73,10.94,10.86,97.01,98.85,1.01,1.02,101.31,97.16,10.73
T1,24.871,10.77,97.2,103.87,1.14,1.13,109.97,101.28,11.78,9.59,103.84,101.95,1.12,1.09,104.59,107.77,10.68
T2,25.01,9.88,93.16,107.71,0.95,1.0,106.11,109.08,11.03,10.35,103.17,101.82,1.01,1.06,101.33,116.3,11.69
T1,25.172,10.81,109.98,115.35,1.15,1.04,111.29,93.42,11.26,10.88,112.47,112.58,1.0,0.99,101.35,99.0,11.23
T3,25.37,10.2,96.53,104.73,1.04,1.04,111.28,107.85,10.62,9.71,104.48,94.92,1.08,1.09,105.12,111.92,10.37
