task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,10.69,96.85,116.41,1.01,1.01,104.52,102.63,11.61,9.51,104.3,103.72,1.02,1.09,112.03,93.84,11.9
T1,0.226,10.88,103.04,116.66,1.04,1.0,103.03,96.33,11.04,11.07,111.02,101.96,0.99,1.0,103.59,95.28,11.67
T3,0.284,10.0,94.96,100.44,0.99,1.05,108.63,97.92,9.78,9.6,108.34,104.26,1.0,0.95,99.9,101.96,10.73
T3,0.468,9.29,105.86,104.03,1.04,1.09,102.12,108.61,9.92,10.68,109.2,99.48,1.06,1.07,109.38,101.88,11.1
T3,1.088,9.59,93.72,109.58,1.07,1.12,107.93,111.79,10.32,10.41,104.32,102.4,0.99,1.05,106.15,97.59,10.02
T3,1.232,9.78,109.78,104.51,1.06,0.95,109.38,112.4,10.94,9.97,102.79,101.14,1.08,1.08,114.88,108.34,10.8
T1,1.327,9.47,110.01,105.57,1.14,1.13,104.95,101.68,10.75,11.01,98.6,115.52,1.16,1.15,97.6,99.65,10.97
T3,1.65,10.9,93.93,107.21,1.17,1.0,108.04,99.4,11.4,9.45,103.82,103.39,1.14,1.07,107.38,101.37,10.57
T3,2.193,9.62,100.21,98.69,1.09,1.11,110.01,98.7,10.99,9.9,104.87,108.06,1.06,0.94,100.16,107.39,10.83
T4,2.454,10.76,96.0,97.09,1.02,1.01,109.55,99.47,10.93,10.32,107.04,99.69,1.0,1.13,109.21,112.4,10.88
T2,2.612,9.47,101.06,99.8,0.98,1.14,105.81,109.12,10.23,9.86,93.74,111.62,1.04,1.03,109.08,108.68,10.88
T1,2.982,10.58,109.27,105.46,1.15,1.05,112.68,97.67,11.59,10.16,114.66,117.58,1.03,1.11,111.76,97.56,10.87
T1,3.048,10.02,112.87,101.95,1.11,1.14,101.52,106.43,11.68,10.75,102.58,109.98,1.06,1.1,112.83,99.16,10.95
T2,3.184,10.76,109.14,102.99,0.99,1.11,99.27,112.59,10.89,10.91,99.28,100.64,0.98,0.98,106.74,100.21,10.26
T1,3.213,10.75,105.45,108.0,1.14,1.14,101.66,93.58,10.21,11.06,104.34,109.08,1.06,1.06,114.92,101.88,10.47
T3,3.223,9.52,109.21,108.62,1.13,1.1,106.7,100.93,9.79,9.71,104.29,95.86,1.14,1.01,105.46,113.49,10.68
T4,3.449,11.67,108.94,105.38,1.11,1.06,107.21,116.55,11.25,11.59,102.05,93.87,1.06,1.01,96.84,100.29,11.14
T2,3.768,9.49,97.76,109.73,0.95,1.1,109.28,108.36,10.6,9.57,94.34,103.74,1.04,1.04,110.17,100.39,10.91
T2,4.159,9.74,105.19,109.79,1.09,1.1,102.64,108.69,10.0,10.0,95.56,102.83,0.96,1.03,111.98,113.61,11.01
T4,4.16,11.2,109.73,100.85,1.03,1.0,94.48,112.13,10.72,10.55,112.83,100.92,1.02,0.98,104.04,108.32,10.47
T4,4.214,11.41,109.19,107.33,1.11,1.14,93.41,99.55,11.28,10.88,107.16,99.19,0.98,1.07,98.75,116.81,11.23
T4,4.255,11.67,107.3,105.87,1.05,1.1,100.97,112.05,9.82,11.41,103.88,95.39,0.96,1.07,98.82,107.62,10.03
T4,5.577,11.05,100.61,93.9,1.01,1.12,96.07,110.72,10.37,10.31,100.47,94.88,0.96,0.97,100.17,106.56,10.63
T3,5.872,10.0,106.68,107.31,1.05,1.01,115.86,111.08,10.92,10.96,96.05,99.57,1.05,1.0,101.14,112.0,11.34
T3,6.504,9.9,107.92,100.4,1.03,1.06,105.93,114.29,11.25,9.72,95.04,98.63,1.03,1.0,100.38,101.49,10.68
T4,6.674,11.73,96.04,105.35,1.01,1.06,109.78,111.32,10.42,10.8,110.22,106.61,1.11,1.04,103.84,105.29,11.21
T2,6.704,10.02,98.69,99.5,1.0,1.0,112.66,104.38,10.0,11.04,97.94,101.71,1.08,1.1,97.13,102.44,11.24
T2,7.994,10.91,103.38,116.92,1.0,1.12,101.04,114.5,9.92,9.61,93.68,112.68,0.96,1.08,104.24,116.73,10.36
T2,8.166,10.91,103.22,112.56,0.93,1.02,104.13,109.91,11.73,10.12,109.69,99.72,1.04,1.14,112.07,110.35,10.59
T1,8.226,11.05,114.28,105.91,1.1,1.01,104.53,100.38,10.8,9.8,110.1,111.04,1.1,1.14,100.44,99.48,10.48
T2,8.328,9.54,96.55,99.08,0.96,1.04,96.46,115.62,9.91,10.8,108.44,110.96,0.95,1.11,109.08,115.48,9.91
T4,8.551,10.28,98.78,101.38,1.0,1.07,99.21,115.07,10.36,10.89,98.39,108.64,1.0,1.05,109.05,113.67,11.21
T4,8.71,10.56,113.12,102.9,0.98,1.02,102.13,102.91,10.95,11.37,110.44,94.2,1.02,1.1,107.49,112.94,10.46
T2,8.998,10.39,104.84,109.5,0.94,1.07,105.58,102.24,10.31,9.43,105.29,98.72,1.04,1.07,110.52,103.18,10.56
