task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,1.0,10.73,93.34,103.61,9.79,10.73,92.13,1.05,1.0,9.98,98.6,107.84,9.21,10.32,101.84,1.13
T3,0.363,1.01,10.0,101.92,100.62,9.93,11.52,102.53,0.96,1.0,10.24,101.44,104.65,10.8,10.63,106.2,1.01
T1,0.748,0.99,11.32,102.03,106.38,10.17,10.42,94.08,1.05,1.09,10.62,103.6,116.09,9.49,9.64,100.82,1.03
T3,1.647,1.12,10.37,98.62,103.82,10.37,10.95,95.68,1.09,1.1,10.3,99.23,117.25,9.73,10.01,95.0,0.98
T2,1.734,1.06,10.13,110.39,110.99,10.17,10.94,95.61,1.06,1.04,10.25,102.1,100.58,10.33,11.32,101.57,0.99
T2,2.278,1.03,11.26,106.84,112.23,10.83,10.87,108.31,1.1,1.07,10.04,100.61,108.39,11.54,11.1,97.32,0.95
T1,2.508,1.11,10.25,109.77,116.03,10.1,9.41,110.61,0.94,1.04,10.85,101.7,102.82,10.15,9.66,96.84,1.09
T4,2.712,1.13,10.94,96.19,105.44,9.5,10.59,98.78,1.14,1.12,11.67,108.44,101.8,10.06,10.18,104.01,1.02
T4,3.176,1.07,11.18,103.61,113.13,10.77,10.47,110.27,1.05,1.07,11.29,109.87,108.27,10.1,10.27,102.49,0.98
T3,3.651,0.99,11.04,92.61,114.13,10.3,11.69,93.54,1.06,1.04,11.06,94.9,101.9,9.25,11.38,100.31,1.09
T3,3.923,1.14,10.11,101.01,111.65,10.75,9.98,92.59,0.98,1.14,10.12,104.1,117.02,9.75,9.97,108.18,0.98
T3,4.264,1.03,10.05,100.97,112.31,10.77,10.82,107.56,1.02,1.15,10.68,103.1,113.37,10.28,10.34,92.28,1.0
T1,4.536,1.03,10.16,95.72,113.37,10.02,10.82,98.21,1.01,1.12,11.46,106.83,115.17,10.37,9.24,94.01,1.09
T2,4.558,1.12,11.25,110.57,100.31,10.06,11.21,95.4,1.01,1.08,10.24,109.93,102.15,11.14,10.71,94.34,1.04
T1,4.806,0.96,10.02,100.88,101.66,10.55,9.69,98.64,1.03,1.0,11.44,103.61,100.38,11.0,10.89,94.42,1.1
T2,4.809,1.06,11.52,99.84,106.74,11.06,9.99,105.98,1.11,1.06,10.52,107.76,111.38,10.34,11.37,108.77,0.97
T3,5.262,1.15,10.18,93.96,114.65,9.37,10.76,97.56,1.01,1.11,9.5,106.15,101.0,9.95,11.62,98.29,1.04
