task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.07,10.76,111.69,101.65,9.98,9.48,94.27,0.97,1.08,11.58,111.1,108.23,10.1,10.42,104.61,1.01
T4,0.176,1.06,11.05,101.42,105.03,10.58,9.83,105.65,1.07,1.15,10.5,106.39,113.1,10.7,10.31,94.31,0.97
T1,0.393,0.97,11.09,108.61,106.3,9.82,10.09,108.28,1.08,1.01,10.4,105.64,108.47,10.94,10.61,99.68,0.92
T3,0.552,1.06,9.97,96.5,102.44,10.05,11.32,105.14,1.09,0.99,10.58,101.12,111.51,9.75,11.26,96.76,1.01
T2,1.365,1.05,9.92,107.2,106.12,10.44,10.47,97.5,1.1,0.98,10.48,104.02,106.45,10.65,10.69,99.15,0.96
T3,1.552,1.1,10.34,93.34,112.11,9.89,11.07,106.67,1.08,1.09,10.23,105.52,107.4,10.6,10.93,105.72,1.06
T1,1.652,0.98,10.16,111.69,116.28,10.83,9.49,97.84,1.0,0.97,10.56,98.37,108.55,10.58,10.61,100.98,1.06
T1,1.846,0.96,9.99,97.24,109.27,9.54,10.48,94.75,1.01,0.95,10.88,105.56,101.6,10.43,10.7,103.67,1.03
T4,1.881,1.14,11.18,94.85,113.61,10.24,10.82,97.62,1.05,1.0,10.67,95.61,110.07,9.35,9.46,110.27,1.12
T1,1.948,1.06,10.27,94.84,105.06,10.2,9.45,108.8,1.0,0.99,11.07,107.58,111.63,9.44,9.59,98.82,1.07
T3,2.092,1.1,10.83,93.46,115.79,10.34,11.69,102.1,0.97,0.98,11.05,93.23,106.46,9.84,10.4,108.2,1.02
T4,2.367,1.01,11.09,96.6,108.3,10.65,10.29,96.41,0.99,1.14,10.44,95.83,100.55,9.66,9.68,108.63,0.97
T1,2.395,1.07,10.52,105.16,110.86,9.55,9.27,95.21,0.94,0.96,9.81,106.94,101.91,10.64,10.48,104.97,1.08
T2,2.553,1.07,10.17,101.74,100.29,10.36,10.37,94.82,1.03,1.12,9.91,93.91,110.03,10.08,10.24,107.62,1.08
T3,2.607,0.97,10.23,97.2,116.45,9.99,11.26,99.94,1.07,1.01,9.74,100.34,107.67,9.62,10.86,104.43,1.08
T4,2.652,1.09,10.0,100.69,104.49,10.38,10.3,99.79,1.1,1.13,11.18,106.87,110.14,10.1,9.92,107.9,1.02
T4,2.81,1.12,10.32,98.4,107.68,9.99,10.65,108.52,1.1,1.12,9.96,103.9,107.53,10.58,10.79,110.52,1.11
T1,2.938,0.98,10.03,95.93,102.32,10.33,10.17,109.3,0.99,1.01,10.64,111.61,104.85,10.66,10.86,94.01,0.98
T3,3.029,1.06,9.99,96.04,117.67,9.22,10.96,91.86,1.06,1.09,10.1,96.72,116.86,10.03,10.4,108.56,0.97
T2,3.089,1.08,10.3,98.0,98.85,9.93,11.27,107.51,0.94,0.97,9.76,94.28,114.25,10.03,10.65,100.31,1.06
T3,3.304,1.05,9.5,107.27,105.02,9.33,10.12,96.0,1.1,1.11,10.95,105.88,102.54,10.31,11.69,101.09,1.03
T1,3.308,1.05,10.3,99.76,107.91,10.03,9.38,102.44,1.09,0.98,10.26,104.64,115.65,10.71,10.4,107.33,0.94
T1,3.418,1.09,9.83,110.03,106.4,10.16,10.38,103.86,1.03,0.97,10.55,101.89,115.92,9.47,10.95,101.47,1.07
T4,3.557,1.12,11.5,105.74,110.38,10.11,9.6,99.47,0.98,1.15,11.08,98.8,113.15,9.71,9.71,95.9,1.04
T2,3.591,1.01,9.81,110.78,107.29,10.79,11.19,101.51,0.96,1.13,10.61,98.78,104.95,10.52,11.11,92.42,0.97
T1,3.595,1.03,11.43,105.3,99.66,10.26,9.77,97.55,1.1,1.0,10.96,110.66,101.54,9.68,9.54,95.75,0.94
T2,3.616,1.0,10.43,93.36,105.18,10.65,9.88,96.27,1.07,0.96,9.95,106.26,102.14,10.63,9.92,99.38,1.11
T2,3.77,1.02,11.34,109.2,111.66,9.85,10.16,103.85,1.07,1.1,10.2,100.24,102.09,11.35,10.36,94.08,0.99
T1,3.863,1.0,11.27,101.61,116.22,10.95,10.8,106.47,1.07,1.0,9.82,107.95,118.07,9.54,10.5,100.73,1.1
T2,3.888,1.05,10.74,104.9,103.53,11.54,10.47,104.35,0.99,1.11,11.08,109.67,114.9,11.23,10.96,95.58,1.05
T3,4.009,0.98,11.25,97.72,99.96,10.1,10.31,94.33,0.97,0.99,10.65,98.39,117.55,9.35,10.32,107.28,0.98
T1,4.015,1.07,10.55,104.82,110.88,9.88,9.78,94.08,1.03,0.96,10.52,107.84,109.26,9.36,10.87,96.32,0.96
T3,4.126,1.1,9.76,99.82,116.4,10.88,10.72,104.15,1.0,0.99,10.63,107.66,104.84,9.54,9.98,97.22,1.0
T3,4.208,1.09,10.48,104.92,103.61,10.06,10.12,106.23,1.14,0.97,10.07,98.83,105.31,9.58,10.48,102.23,1.13
T2,4.225,1.02,9.94,96.31,110.03,10.54,11.24,93.07,1.0,0.97,10.26,109.13,104.4,10.61,9.87,91.87,1.08
T4,4.563,1.12,11.25,108.46,105.72,10.28,9.16,97.32,1.06,1.0,10.37,95.9,96.87,9.46,10.5,106.14,1.12
T2,4.824,0.95,10.58,106.76,108.82,11.33,11.45,96.59,1.08,1.06,10.33,98.79,97.98,10.71,10.31,93.65,1.0
T2,4.87,1.06,9.98,105.07,112.31,9.87,10.79,92.8,1.08,1.01,10.91,101.83,112.57,10.25,10.47,104.51,1.07
T2,5.066,1.01,10.83,101.55,97.61,10.69,10.66,96.73,0.98,1.0,11.43,102.31,111.72,10.48,9.74,92.42,1.06
T4,5.193,1.14,10.22,106.02,103.27,9.73,9.99,99.96,1.13,1.13,11.29,109.34,109.24,9.7,10.18,106.4,1.14
T3,5.511,1.04,10.84,92.78,113.98,9.39,11.13,104.74,0.98,1.03,10.98,92.63,100.4,9.28,11.44,100.11,1.09
T3,5.703,1.13,11.18,95.46,101.93,10.08,10.96,106.99,1.04,1.04,11.08,92.82,104.29,9.39,11.57,101.12,1.07
T2,5.735,1.13,10.03,97.4,113.18,9.95,11.53,92.4,0.96,1.09,10.21,108.68,100.03,9.98,9.75,106.07,1.11
T4,5.747,0.99,11.42,110.05,111.3,10.13,10.46,100.82,1.02,1.04,9.94,106.65,97.92,9.45,10.75,96.75,1.04
T3,5.829,1.06,10.5,101.0,105.69,9.66,9.98,101.66,1.01,0.99,9.94,97.24,109.71,9.63,11.04,106.29,1.1
T3,6.093,1.02,10.95,98.52,116.44,10.92,11.08,105.69,1.12,1.02,9.49,105.88,111.7,10.8,10.73,101.07,0.97
T2,6.493,1.03,9.81,98.6,99.1,10.88,10.11,99.48,1.06,1.1,10.86,103.58,98.58,10.96,11.31,96.17,0.98
T2,6.908,1.01,11.35,98.14,105.35,10.42,11.4,108.02,1.06,1.11,9.76,93.7,114.13,10.33,10.55,108.02,1.05
T1,7.129,0.99,10.29,105.5,102.05,10.94,10.93,102.96,1.0,1.09,10.25,100.73,109.12,9.33,9.61,101.61,1.02
T4,7.236,1.11,11.32,99.64,101.62,10.4,9.29,100.45,1.14,1.0,9.94,102.25,100.41,9.5,10.55,110.66,1.04
T2,7.373,0.98,11.37,93.3,110.9,9.95,11.33,102.5,1.04,1.12,10.17,105.93,99.54,11.36,10.6,95.31,1.11
T3,8.232,1.08,11.24,95.5,101.23,10.53,10.07,95.0,1.0,1.1,10.66,104.07,111.92,10.33,10.95,96.84,1.01
T1,8.265,1.05,11.19,110.8,115.09,10.65,9.41,104.3,0.96,0.95,11.38,96.62,102.38,10.67,10.43,105.27,1.0
T3,8.282,1.12,11.0,103.34,112.19,9.82,10.75,98.94,1.08,0.98,10.63,107.55,112.15,9.66,11.34,105.69,1.04
T4,8.783,1.01,10.43,98.9,104.44,9.78,9.54,111.36,1.07,1.14,10.75,103.06,100.76,10.44,9.6,94.86,0.98
T1,9.173,1.05,11.46,102.69,100.01,10.25,9.37,93.38,0.99,1.06,9.78,106.27,115.77,9.48,9.5,103.44,0.92
T1,9.332,0.95,10.53,102.25,108.95,9.86,10.65,103.83,1.05,0.97,11.08,109.56,110.74,9.86,9.85,105.27,1.03
T1,9.402,1.12,10.52,102.14,112.82,10.54,10.28,99.99,0.97,1.03,10.38,103.61,103.07,9.85,10.0,101.46,1.08
T4,9.676,0.98,11.57,95.31,103.64,10.49,10.73,102.12,1.02,1.08,11.01,101.96,114.21,10.54,10.45,109.08,1.11
T2,9.737,1.12,11.31,107.1,113.18,10.59,11.44,94.84,0.99,1.11,11.38,98.99,101.09,9.94,11.38,94.12,1.01
T2,9.774,1.05,9.89,106.76,102.9,11.06,9.79,91.78,1.11,1.04,9.89,103.83,101.75,10.95,9.83,101.5,0.94
T3,9.927,1.0,10.98,105.52,115.68,10.57,11.11,102.1,0.97,1.09,9.71,95.34,110.13,10.02,11.21,106.39,0.98
T2,10.01,1.08,10.47,109.7,113.69,10.9,10.38,104.22,1.06,1.12,10.71,98.92,97.81,10.46,10.41,104.16,1.03
T3,10.141,1.14,10.29,106.15,104.72,9.23,10.31,104.96,1.08,1.06,9.91,99.48,102.71,9.56,11.18,105.84,1.08
T2,10.154,1.08,10.18,95.71,112.31,11.62,11.24,100.72,0.95,1.04,10.01,103.28,104.22,10.33,11.07,93.84,0.95
T3,10.162,1.04,10.11,100.85,110.96,10.37,9.94,91.66,1.0,1.03,9.86,99.1,116.38,9.7,11.61,102.48,1.09
T1,10.551,1.0,10.81,110.36,104.24,10.05,10.95,104.13,1.08,1.03,10.73,101.81,100.44,10.36,10.66,109.33,1.08
T3,10.614,1.14,10.24,102.6,111.84,10.73,11.18,103.24,1.02,1.0,10.18,96.99,116.45,9.47,10.56,100.97,1.12
T4,10.852,0.99,10.43,109.8,101.91,10.7,10.29,109.37,0.97,1.14,10.34,106.04,109.43,9.57,9.52,106.13,1.0
T1,11.315,1.02,10.52,108.34,102.15,10.94,9.76,93.65,1.09,1.11,9.93,102.78,99.64,9.94,9.77,109.14,1.04
T3,11.376,0.99,9.62,109.15,103.53,10.9,9.97,97.27,1.07,1.05,10.19,93.46,105.77,9.46,10.71,95.81,1.0
T2,12.188,1.04,10.97,101.01,113.59,10.68,9.83,100.54,0.99,0.97,11.16,107.12,101.46,10.16,10.79,94.24,0.96
T2,12.274,1.06,10.22,102.94,110.93,10.84,11.34,91.88,0.95,1.13,10.97,98.52,107.62,11.51,11.01,97.81,1.05
T4,12.311,1.08,11.3,94.7,106.49,10.4,9.53,99.58,1.08,0.98,10.91,103.63,99.17,10.66,9.96,107.87,1.06
T3,12.543,1.11,9.57,99.75,102.36,9.6,10.95,104.62,1.13,1.03,10.98,93.15,112.67,10.42,10.82,106.24,1.12
T2,12.626,1.01,10.46,98.88,113.82,11.58,9.84,109.08,1.04,0.98,9.81,97.38,111.48,10.24,11.18,92.47,1.05
T4,12.807,1.11,10.09,106.81,109.82,10.38,10.56,105.22,1.11,1.0,9.98,100.29,97.71,9.39,10.71,107.14,1.13
T3,13.109,1.08,9.61,106.45,105.58,10.59,10.23,104.47,0.96,1.11,9.76,101.01,114.77,10.9,11.68,103.08,0.96
T1,13.195,0.98,10.39,97.65,100.21,10.4,10.6,99.43,0.96,1.04,10.4,98.62,101.84,10.57,10.28,107.6,1.06
T4,13.389,1.06,10.72,97.1,97.72,9.49,9.88,96.56,1.14,1.05,10.07,102.09,101.13,9.49,10.4,111.36,1.06
T2,13.74,0.97,10.74,106.58,99.48,11.12,10.73,102.78,1.04,1.01,10.43,98.06,101.15,10.8,11.31,95.64,1.03
T3,13.816,1.07,10.16,98.23,112.87,9.38,11.43,104.11,1.04,1.0,10.26,105.68,111.45,9.62,10.96,96.44,1.12
T4,14.129,1.01,11.42,96.56,105.72,9.57,9.14,103.93,1.08,1.12,10.71,107.93,105.44,9.43,10.18,102.02,1.11
T2,14.469,0.96,11.21,103.16,106.28,10.04,9.73,107.39,1.07,1.05,10.36,98.75,105.63,11.04,11.15,106.6,0.98
T1,14.758,1.06,10.39,103.27,103.17,10.88,10.4,102.82,0.98,0.94,11.18,98.09,111.03,11.0,9.74,109.96,0.94
T4,16.121,1.06,11.06,108.24,98.16,9.74,9.47,107.98,1.04,1.15,11.7,105.96,108.24,11.0,9.95,95.0,1.02
T3,16.276,1.08,9.52,105.82,116.08,9.58,11.03,104.83,1.04,1.08,9.68,101.65,117.33,9.73,10.9,96.04,0.98
T4,16.467,0.98,11.18,96.57,110.44,10.46,9.91,99.54,0.98,1.15,11.7,107.34,106.5,10.18,10.29,99.35,1.03
T1,16.575,1.1,10.8,98.09,114.19,10.47,9.84,93.57,0.95,1.04,11.42,111.64,103.46,10.81,10.57,96.78,1.03
T1,16.6,0.96,11.44,97.47,114.87,10.07,10.78,103.78,1.02,0.97,9.76,103.55,104.76,9.54,10.47,105.16,1.03
T1,16.643,1.05,10.51,100.53,105.4,10.53,10.0,99.75,1.05,0.96,10.93,111.94,110.91,10.99,10.21,108.33,1.07
T2,16.905,1.12,11.05,104.77,113.35,10.46,10.72,104.67,1.06,0.99,10.65,110.69,101.28,11.67,11.46,92.78,1.0
T4,17.112,1.03,9.9,97.64,113.72,9.95,9.18,109.96,1.07,1.02,10.37,105.19,105.63,10.58,10.5,97.29,1.01
T1,17.604,1.03,10.29,108.08,114.18,10.86,9.34,97.55,1.07,1.0,10.3,94.48,101.0,9.58,9.82,94.73,1.07
T1,18.305,0.94,10.84,103.3,103.23,10.02,10.06,98.38,0.99,1.06,10.23,107.22,111.3,9.43,10.37,97.26,1.0
T3,18.675,1.01,9.92,102.04,112.77,10.21,10.82,103.77,1.07,1.02,10.48,97.01,117.44,10.76,10.84,108.18,0.98
T2,18.836,1.05,9.72,97.41,108.55,9.89,11.19,101.91,0.99,1.04,10.62,104.28,105.5,10.58,10.03,93.49,0.99
T3,19.261,1.02,10.73,106.5,105.96,9.86,10.07,92.4,0.97,1.02,9.74,95.4,102.93,9.39,10.95,98.08,1.0
T3,19.388,1.04,9.78,106.15,116.54,10.65,10.25,96.19,1.04,1.01,10.2,98.44,103.3,10.46,10.96,98.25,0.96
