task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,1.1,9.81,96.59,98.53,10.49,10.55,92.12,1.08,0.97,10.78,101.7,98.3,10.07,10.24,92.91,0.99
T2,0.33,1.04,10.9,105.18,100.63,11.31,11.02,100.54,1.08,1.12,10.77,110.26,115.2,11.6,10.57,107.3,1.02
T1,0.818,1.01,10.43,98.55,111.22,10.6,10.32,98.26,1.02,1.08,11.35,101.75,113.02,10.02,9.67,102.68,1.0
T2,0.875,1.07,10.63,93.92,111.47,10.49,10.19,103.5,1.07,1.06,10.4,98.37,97.6,11.35,9.79,103.0,1.0
T1,0.952,1.01,10.88,104.82,111.68,9.79,10.76,102.12,1.1,0.96,10.45,112.05,102.39,10.59,10.42,99.54,1.07
T3,1.253,1.1,9.75,97.84,116.53,10.36,10.06,97.32,1.08,1.13,10.63,104.26,117.12,10.93,11.46,98.56,1.12
T4,2.893,1.12,10.64,108.21,102.28,9.78,10.61,111.51,1.01,1.16,10.74,99.99,107.07,9.41,9.87,97.94,1.1
T4,3.228,1.16,11.03,100.41,113.02,10.38,10.77,99.79,1.05,1.0,10.12,100.36,100.38,10.78,10.6,102.37,1.0
T4,3.374,0.99,10.98,110.78,113.51,10.43,10.28,99.65,1.05,1.1,10.96,95.9,97.32,10.16,10.36,108.96,0.97
T4,3.563,1.08,11.64,94.9,102.11,9.43,10.59,107.29,1.1,1.07,9.94,108.08,111.46,10.45,9.54,103.5,1.09
T2,3.592,1.06,9.75,93.36,100.82,9.98,9.96,98.91,0.97,0.99,10.03,96.28,107.93,11.49,11.07,107.96,1.0
T3,3.592,1.08,9.88,104.13,102.97,9.22,10.16,99.32,1.12,1.05,10.85,93.24,102.91,9.46,10.14,100.23,1.0
T2,3.667,1.12,10.78,108.2,113.53,10.52,10.58,106.61,1.11,1.06,10.44,106.96,114.76,10.35,11.29,96.57,0.96
T1,3.926,1.11,11.33,108.9,109.28,9.86,9.47,110.8,1.09,1.02,11.03,99.36,107.01,10.56,10.39,107.57,1.06
T4,4.058,1.1,10.35,99.55,113.4,10.78,9.48,103.7,1.15,1.02,11.6,100.07,102.89,9.78,9.65,96.62,1.01
T1,4.334,1.0,10.32,100.96,105.05,9.57,9.27,94.08,1.09,1.07,11.27,96.54,106.78,10.5,9.49,99.86,1.02
T3,4.49,1.13,11.01,103.66,114.81,10.18,10.06,100.31,1.09,1.15,9.93,101.1,115.79,10.33,11.2,93.46,1.13
T1,4.597,1.03,11.36,97.77,111.76,10.82,9.46,101.21,1.03,0.97,11.04,100.74,111.48,10.41,10.93,93.55,0.98
T1,4.633,1.03,10.39,102.21,105.05,10.61,10.92,106.06,1.08,1.08,10.36,97.56,117.84,9.84,9.81,108.3,0.97
