task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,1.11,11.44,10.2,117.78,102.41,1.15,101.64,105.67,1.16,10.07,11.12,107.98,104.6,1.02,101.45,99.97
T2,0.248,1.0,10.47,10.73,114.72,106.07,1.02,101.72,103.85,1.11,10.18,10.74,109.8,101.8,1.01,99.93,114.69
T2,0.34,1.05,11.86,9.95,116.5,109.98,1.14,111.08,114.84,1.1,11.54,10.59,115.43,112.72,1.01,107.1,107.07
T4,0.442,1.05,11.27,10.82,108.75,92.65,1.09,104.33,97.81,0.93,10.62,9.54,110.94,93.28,1.0,104.52,97.53
T2,0.462,1.0,11.38,10.31,111.47,100.63,1.14,100.45,114.33,1.12,11.27,10.48,108.4,108.99,1.05,94.54,102.26
T1,0.47,1.05,10.7,10.81,113.09,106.37,0.93,109.8,99.91,1.12,10.13,10.08,96.34,95.06,1.02,111.48,94.32
T4,0.681,0.98,10.12,9.66,103.32,91.53,1.04,103.24,105.62,1.04,10.37,10.81,98.73,92.07,1.11,107.86,111.37
T3,0.689,1.1,11.36,9.87,96.24,98.55,1.18,96.66,108.82,1.02,10.29,9.69,109.46,107.84,1.09,95.96,118.41
T1,0.899,1.11,10.08,10.03,108.89,101.21,0.99,101.25,108.51,1.05,10.8,9.96,107.22,93.23,1.1,110.08,100.35
T4,1.09,1.04,11.2,9.89,104.04,99.31,1.11,112.96,105.67,0.97,11.16,10.41,98.66,99.02,1.06,112.01,110.9
T3,1.654,1.07,10.41,9.95,94.79,97.34,1.14,110.09,111.55,1.04,10.8,10.97,102.52,104.04,1.12,104.8,101.94
T2,1.84,1.07,10.11,10.43,108.28,104.74,1.11,108.23,103.29,1.19,11.69,10.45,114.5,98.66,1.1,106.28,109.68
T3,2.011,1.02,10.18,10.96,101.94,108.32,1.15,107.95,115.56,1.12,10.92,9.48,106.64,96.01,1.16,100.85,102.34
T3,2.313,1.15,9.69,10.52,102.93,111.28,1.1,104.68,106.43,1.02,10.92,10.6,106.2,100.34,1.13,94.96,111.04
T2,2.323,1.09,11.29,10.62,118.03,106.03,1.15,107.68,100.88,1.13,11.24,10.78,100.95,112.29,1.05,94.29,114.07
T4,2.634,1.03,11.27,9.26,98.99,95.11,0.97,116.19,113.44,1.06,10.35,9.56,99.21,105.89,0.96,112.11,97.43
T3,2.719,1.06,11.35,9.51,106.81,99.76,1.1,101.18,105.72,1.06,11.07,10.64,100.75,105.15,1.03,101.04,103.69
T2,3.19,1.05,10.56,10.79,109.12,101.22,1.1,107.93,101.98,1.14,10.63,11.15,102.62,104.3,1.09,107.02,100.94
T2,3.242,1.18,10.55,11.32,105.3,106.91,1.02,103.76,102.83,1.18,11.09,10.37,104.73,98.57,1.11,108.97,101.61
T1,3.539,1.1,9.86,9.99,101.37,93.96,0.97,113.66,107.08,1.07,10.11,10.33,101.86,103.36,0.94,100.49,108.3
T1,3.569,1.04,10.22,11.03,105.62,102.75,1.0,105.2,96.06,1.08,10.74,10.21,102.3,107.71,1.06,104.41,96.75
T1,3.571,1.01,9.74,10.36,102.62,95.86,0.98,111.81,98.8,1.07,10.94,9.72,105.39,94.42,1.05,106.26,104.56
T2,3.807,1.18,10.84,11.43,115.43,104.42,1.06,109.69,103.02,1.03,11.91,9.88,104.51,101.99,1.0,107.99,111.53
T2,4.504,1.13,11.43,10.44,118.45,112.29,1.01,108.76,105.83,1.2,10.31,10.39,115.69,103.49,1.04,106.76,109.2
T4,4.763,1.06,10.28,10.8,102.16,98.9,1.0,108.19,98.35,1.05,11.04,9.23,104.52,96.07,1.09,105.97,99.74
T3,5.045,1.14,10.37,10.06,92.7,111.39,1.1,103.4,103.47,1.13,10.76,9.48,99.08,112.17,1.18,95.42,105.02
T1,5.103,1.16,10.29,10.67,114.05,101.27,1.02,111.13,107.18,1.13,10.32,10.04,96.61,94.13,1.07,102.44,93.8
T1,5.146,1.05,11.09,10.99,103.06,103.35,0.94,114.6,107.31,1.15,10.27,10.65,96.65,94.12,1.02,107.66,96.93
T3,5.496,1.1,11.07,11.03,92.2,96.99,1.03,96.0,102.48,1.07,10.1,10.85,95.36,96.58,1.09,99.2,106.55
T3,5.502,1.08,10.94,11.05,95.63,100.29,1.16,104.97,108.16,1.06,11.22,10.06,97.86,109.07,1.11,111.65,106.54
T1,5.796,1.14,9.85,10.14,105.19,103.56,0.98,109.6,103.46,1.04,10.36,9.66,111.54,102.86,1.03,115.34,99.05
T2,6.144,1.16,10.64,11.22,104.26,104.59,1.11,99.73,110.41,1.17,10.3,11.15,116.96,99.36,1.05,105.53,108.66
T1,6.245,1.1,10.61,9.94,103.94,98.86,0.92,100.04,105.47,1.12,10.78,10.8,111.13,101.67,1.02,114.3,96.67
T4,6.756,1.06,10.1,10.44,99.56,92.75,1.03,116.99,113.8,1.0,10.95,9.53,99.51,93.94,1.11,114.44,112.04
T4,7.274,1.06,10.08,10.1,96.11,92.16,1.05,111.14,110.12,0.98,9.65,9.5,97.69,98.94,1.07,111.79,102.21
T2,7.826,1.02,11.69,9.7,117.73,108.34,1.1,97.37,105.38,1.15,11.84,9.71,106.19,110.36,0.99,99.93,111.86
T2,8.229,1.01,10.62,9.9,117.04,103.28,1.1,96.14,97.5,1.19,10.86,10.79,103.4,97.42,1.12,96.18,106.16
T4,8.233,1.03,9.9,9.64,97.84,94.25,1.04,103.26,107.52,0.93,10.94,10.82,98.17,95.64,1.11,107.38,113.88
T3,8.399,1.05,10.58,10.85,101.82,106.72,1.12,103.0,109.64,1.07,11.15,9.88,108.73,102.09,1.06,101.51,114.08
T4,8.683,1.08,9.92,9.94,99.16,92.1,1.0,118.37,107.27,1.02,10.33,9.36,109.11,99.25,0.99,100.33,98.1
T4,8.903,1.0,11.08,10.31,104.28,105.46,1.09,104.74,112.76,1.08,9.71,10.05,98.57,100.97,1.04,115.99,108.58
T4,9.154,1.02,9.67,10.58,95.47,97.42,0.96,109.69,101.9,0.99,11.11,9.9,100.67,108.25,0.98,111.14,110.6
T3,9.83,1.12,10.56,11.04,109.47,109.39,1.03,109.74,109.78,1.16,10.87,9.78,96.03,108.39,1.01,110.67,114.95
T3,10.754,1.12,10.84,10.36,97.28,103.66,1.16,110.18,107.71,1.18,11.12,9.44,101.53,107.16,1.09,103.64,101.25
T3,11.075,1.12,11.37,9.74,97.74,98.18,1.08,98.58,110.88,1.18,10.02,10.06,103.47,101.76,1.01,98.4,105.7
T1,11.186,1.15,9.69,9.73,98.54,95.87,1.05,113.05,102.26,1.04,11.03,10.34,112.82,94.39,1.03,113.98,104.19
T1,11.421,1.01,10.24,9.99,97.29,101.56,1.06,101.45,100.86,1.1,10.65,10.37,101.96,103.73,0.95,105.29,106.52
T2,11.578,1.16,10.67,9.82,103.58,99.66,1.12,101.42,99.3,1.06,11.6,10.01,106.95,113.2,1.09,107.2,99.34
T2,11.636,1.15,11.53,10.28,109.61,108.76,1.03,101.48,106.78,1.18,11.26,10.16,101.05,102.37,1.09,94.33,100.99
T2,11.76,1.01,10.7,11.32,101.06,107.63,0.97,103.92,110.72,1.18,11.87,10.59,117.56,104.71,1.1,100.02,106.39
T2,12.287,1.08,11.85,10.57,115.58,104.85,0.98,107.66,103.18,1.06,11.11,10.84,108.68,104.55,1.11,106.79,104.66
T2,13.125,1.03,10.54,10.53,101.13,111.39,1.13,98.01,99.12,1.13,10.9,10.58,103.16,101.05,1.11,108.22,106.39
T4,13.566,1.01,10.49,10.23,105.36,94.94,0.96,114.75,107.67,0.96,10.62,9.7,98.29,102.75,0.97,103.58,97.45
T1,13.779,1.05,10.9,10.05,109.91,97.43,1.06,98.66,107.74,1.04,9.82,10.61,112.55,96.97,0.98,112.68,94.75
T2,13.808,1.07,10.74,10.41,113.78,109.03,1.05,95.99,105.1,1.12,11.61,11.32,108.5,106.92,1.08,107.74,113.83
T4,13.991,1.02,10.65,10.86,112.06,104.64,0.96,102.27,98.66,0.94,9.91,10.36,103.04,98.62,1.0,107.14,97.8
T4,14.346,0.94,10.9,10.14,112.54,96.83,1.07,104.25,105.65,1.07,10.82,9.92,109.84,104.46,1.0,117.92,113.32
T1,14.389,1.07,11.09,10.67,102.55,100.51,1.05,107.92,92.64,1.06,10.06,9.68,109.91,107.23,0.97,98.89,96.52
T4,14.747,0.92,10.08,10.27,99.38,103.34,1.0,102.58,102.57,1.08,11.14,9.81,98.49,92.71,0.96,115.85,104.87
T4,14.927,1.0,11.08,9.38,110.58,98.41,1.09,106.0,97.63,1.07,9.79,10.47,111.29,97.56,1.09,103.93,100.41
T2,15.333,1.07,10.41,11.12,114.73,112.0,0.99,95.37,106.12,1.16,10.61,11.39,101.78,111.1,1.14,104.86,102.92
T3,15.578,1.14,10.78,9.89,95.27,105.61,1.06,99.8,105.15,1.04,11.1,10.35,95.86,106.72,1.06,108.14,100.9
T1,15.885,1.0,10.26,9.75,107.0,105.04,0.95,100.66,99.5,1.13,10.37,9.59,99.17,102.43,0.97,109.8,103.21
T1,15.909,1.16,9.43,9.73,106.45,100.3,1.0,97.48,96.67,1.11,10.01,9.89,106.79,94.64,1.04,100.56,101.79
T3,16.133,1.12,9.64,10.51,104.8,101.75,1.17,98.41,116.53,1.17,10.36,9.61,102.04,105.58,1.08,98.87,105.67
T1,16.431,1.05,10.01,11.2,106.81,102.86,0.95,114.79,108.27,1.01,9.38,10.64,102.64,93.46,1.03,111.98,97.74
T1,16.493,1.09,10.2,10.98,105.66,97.8,1.02,98.42,101.52,1.0,9.8,10.98,101.61,99.96,1.01,109.6,101.21
T2,16.601,1.04,11.88,10.41,108.2,103.11,1.1,96.48,107.67,1.12,10.64,9.88,117.72,99.31,1.02,109.56,114.88
T1,16.846,1.15,9.4,10.74,114.3,96.12,1.01,115.04,98.59,1.12,10.55,10.03,102.48,106.09,1.06,106.27,92.54
T2,17.096,1.04,10.37,10.44,115.32,108.87,1.06,107.22,115.56,1.1,11.22,10.39,108.69,104.74,1.09,102.47,111.2
T3,17.487,1.02,9.59,9.96,100.53,111.56,1.09,95.76,107.15,1.07,9.98,9.82,95.44,107.06,1.03,103.64,116.53
T3,17.812,1.17,11.24,10.86,102.61,99.17,1.0,100.96,116.48,1.06,10.67,10.39,98.41,106.0,1.06,110.96,111.12
T4,18.088,1.06,10.76,9.99,101.53,94.45,1.07,117.29,107.45,1.01,11.31,10.32,102.68,106.18,1.03,117.39,111.5
T4,18.405,0.98,10.41,9.82,106.66,99.14,1.1,109.37,109.76,0.94,10.13,10.83,113.08,103.57,0.94,115.23,106.25
T2,18.438,1.13,11.67,11.31,104.09,110.42,1.14,109.1,109.18,1.16,11.08,10.2,112.34,105.69,1.14,104.93,109.2
T3,18.883,1.08,10.38,10.83,101.31,96.64,1.02,102.8,101.87,1.01,9.66,9.69,104.19,109.07,1.02,104.15,115.27
T3,19.033,1.12,9.66,9.6,103.68,108.04,1.04,97.28,115.58,1.18,10.69,9.67,95.28,110.0,1.02,98.18,117.67
T3,20.24,1.06,10.38,9.51,103.47,106.56,1.08,95.66,113.75,1.14,10.54,10.22,101.53,101.36,1.08,95.07,105.01
T3,20.676,1.12,10.0,10.08,99.55,107.2,1.06,95.07,108.51,1.09,10.44,10.52,100.41,100.41,1.17,98.5,100.7
T4,21.056,0.96,11.08,9.91,108.18,95.6,1.1,107.32,98.4,1.08,10.36,9.8,106.2,94.87,0.96,112.2,105.73
T1,21.742,1.15,10.42,10.05,102.9,107.02,0.99,101.96,99.4,1.12,10.78,11.1,101.52,108.47,0.94,111.28,92.04
T2,21.79,1.15,11.66,10.14,105.93,104.22,1.01,103.72,108.25,1.14,11.78,11.12,118.42,96.63,1.02,96.35,108.81
T3,21.937,1.09,11.29,9.35,96.6,108.68,1.03,101.3,102.41,1.19,10.76,9.53,99.52,102.41,1.04,94.53,111.66
T2,22.926,1.15,10.38,10.81,115.63,102.36,1.09,103.31,104.85,1.19,11.13,10.95,106.22,105.62,1.14,106.38,110.97
T3,23.011,1.01,9.58,9.47,101.74,107.48,1.13,96.0,109.09,1.01,11.15,10.6,102.07,106.44,1.14,108.28,117.42
T1,23.149,1.08,10.69,10.55,96.42,96.08,0.96,107.49,100.74,1.09,9.42,10.65,109.52,95.12,1.01,107.17,93.47
T3,23.797,1.13,11.08,10.0,96.97,111.66,1.0,99.26,118.16,1.16,10.8,9.56,108.65,96.64,1.02,106.27,100.47
T4,23.82,0.93,9.7,10.73,96.14,104.73,0.97,100.8,110.32,1.01,9.79,10.8,108.58,96.62,1.08,112.14,103.14
T4,24.173,0.94,10.83,10.8,102.6,96.41,0.98,104.69,109.77,1.02,10.1,10.61,106.8,104.98,1.02,110.96,99.8
T2,24.336,1.18,10.81,11.22,109.61,111.52,1.0,99.2,111.67,1.1,10.7,10.43,107.28,111.27,1.06,105.27,115.59
T3,24.487,1.02,11.37,10.22,96.83,98.18,1.1,97.31,105.67,1.04,9.96,10.39,96.92,95.92,1.16,97.48,105.23
T4,24.676,1.04,10.35,9.28,103.05,96.73,1.07,110.64,101.24,0.96,10.45,9.2,107.2,96.02,1.02,114.93,101.31
T4,24.848,0.98,10.69,9.52,109.19,108.26,1.01,118.08,111.92,1.05,10.82,10.3,112.34,102.9,0.96,105.3,112.26
T1,24.886,1.12,10.17,11.11,100.87,107.87,0.94,100.85,105.36,1.01,9.47,11.05,104.23,107.9,1.06,102.76,98.15
T2,25.204,1.14,11.26,10.87,115.96,112.08,1.09,103.43,97.93,1.09,11.07,10.87,101.8,110.81,1.02,105.14,100.9
T2,25.378,1.09,11.6,10.14,101.18,106.71,1.11,98.45,100.47,1.16,10.73,10.8,105.93,99.81,1.15,108.46,109.92
T4,25.626,1.06,11.19,9.52,107.96,95.48,1.1,116.64,107.01,0.96,9.8,10.44,112.22,102.57,1.07,107.98,110.0
T1,25.811,0.99,10.38,9.94,106.56,95.51,0.96,103.72,93.07,1.03,10.21,9.61,105.36,108.95,1.01,101.45,96.52
T4,26.035,1.08,10.43,10.44,98.39,92.73,1.1,117.53,110.24,1.0,10.11,10.28,96.37,104.96,1.06,112.67,112.14
T3,26.425,1.06,10.13,9.54,94.62,104.52,1.06,99.22,105.92,1.03,9.69,9.51,100.86,98.29,1.0,98.71,117.59
T3,26.471,1.12,10.39,10.23,106.85,107.61,1.17,108.89,107.91,1.17,10.41,10.68,106.75,112.04,1.07,111.08,107.92
T2,27.516,1.15,11.6,11.11,115.94,105.31,1.1,100.67,107.92,1.15,11.59,9.81,111.27,112.53,0.97,95.52,108.09
T4,27.765,1.06,10.08,10.38,105.88,94.51,1.01,102.76,104.96,1.02,10.17,10.23,112.0,94.32,0.96,114.3,102.87
T4,27.811,1.03,10.56,10.69,103.0,102.82,1.09,106.0,105.68,0.94,10.09,9.39,111.75,92.16,1.02,117.42,104.78
T3,28.048,1.02,10.06,10.52,101.42,106.1,1.01,98.18,106.43,1.19,10.99,9.48,101.6,97.97,1.18,95.69,106.68
T3,28.682,1.15,10.1,9.96,97.28,101.44,1.11,96.78,110.64,1.14,9.91,10.39,93.17,99.47,1.15,102.8,110.68
T1,28.712,1.08,9.65,10.75,96.34,106.17,1.05,100.44,99.6,1.12,11.02,10.98,106.45,100.41,0.94,106.79,103.77
T3,28.974,1.13,11.26,9.86,92.25,95.24,1.03,100.27,106.88,1.17,11.26,10.9,92.23,97.07,1.14,101.32,100.18
T4,28.994,0.99,9.89,10.25,100.8,101.35,0.96,112.14,111.61,0.99,9.97,10.67,109.18,96.33,1.06,110.65,111.72
T4,29.104,1.06,11.24,9.55,96.53,101.07,1.11,104.85,108.03,1.08,11.28,9.52,106.76,100.39,1.06,109.44,99.32
T3,29.948,1.01,10.03,10.93,106.1,111.56,1.03,99.2,112.98,1.06,9.7,9.69,108.98,100.34,1.15,98.56,116.13
T4,31.136,1.02,11.1,9.76,105.85,108.39,1.08,112.54,108.24,1.06,11.29,10.76,101.74,103.91,1.11,104.69,101.01
T2,31.208,1.1,10.81,10.36,115.29,108.64,1.09,100.16,107.08,1.02,11.18,11.19,110.84,109.25,0.99,97.88,106.59
