task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,1.0,11.11,10.67,101.18,94.62,0.96,97.74,94.75,1.04,10.13,10.13,110.71,92.68,0.98,106.55,104.33
T2,1.221,1.01,10.14,11.39,100.96,110.87,1.13,101.89,107.18,1.11,10.57,10.26,108.86,97.68,1.08,107.26,102.38
T1,1.456,1.12,10.47,11.05,106.88,107.36,1.06,104.49,99.5,1.01,10.77,10.84,112.87,95.4,1.01,97.48,93.73
T2,2.427,1.11,11.57,11.3,116.78,105.12,1.12,106.06,103.76,1.19,10.3,10.2,101.18,106.95,1.06,110.76,102.16
T1,2.586,1.16,10.56,9.68,105.37,103.74,0.98,111.35,95.34,1.14,10.9,9.48,103.64,95.72,0.99,103.61,98.01
T3,2.625,1.15,11.3,10.24,106.61,112.52,1.09,106.61,100.8,1.06,9.77,9.58,102.01,101.59,1.18,97.32,105.56
T2,2.732,1.15,11.33,10.01,114.31,109.44,1.1,95.1,105.97,1.01,11.54,10.77,100.04,107.91,1.09,100.06,108.4
T3,3.121,1.03,10.37,10.42,95.55,105.67,1.13,110.14,116.99,1.19,9.85,10.15,103.94,112.44,1.1,95.6,113.56
T3,3.657,1.04,11.29,10.57,92.11,111.68,1.06,100.54,100.9,1.03,10.06,10.78,95.86,110.01,1.07,95.96,105.02
T3,3.751,1.17,10.86,10.51,96.45,98.11,1.15,108.28,113.72,1.12,11.04,10.86,95.44,104.35,1.05,109.65,110.76
T2,3.972,1.18,10.32,10.59,110.06,98.58,1.12,108.23,112.24,1.05,11.87,10.22,105.18,103.2,1.05,98.25,107.67
T3,4.086,1.13,10.38,9.31,94.53,108.9,1.14,100.39,106.6,1.03,10.25,10.97,101.94,110.76,1.1,95.99,102.28
