task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,1.16,10.52,10.86,102.42,100.68,1.05,103.25,112.68,1.04,10.85,11.3,101.2,108.26,1.07,100.5,101.57
T1,0.439,1.12,9.98,9.72,98.74,95.76,0.99,99.06,108.06,1.01,10.11,10.63,97.12,94.86,1.05,112.59,99.36
T2,0.623,1.09,11.3,10.47,105.68,111.62,1.12,106.14,107.76,1.01,10.93,9.93,111.26,96.28,1.12,98.4,100.47
T1,0.856,1.15,10.71,11.1,100.83,94.5,0.94,108.69,106.71,1.09,10.61,10.71,97.05,107.76,1.02,100.56,93.96
T3,0.947,1.09,9.58,9.63,97.28,100.8,1.14,110.09,103.46,1.17,9.6,9.36,103.86,105.59,1.14,95.89,118.16
T2,0.975,1.03,11.69,10.98,100.34,100.55,0.99,94.73,105.67,1.11,10.71,10.12,105.68,106.55,1.09,100.44,111.74
T2,1.073,1.05,10.31,10.45,110.42,97.33,1.09,103.28,98.96,1.08,10.17,10.87,101.22,103.32,1.14,96.41,102.37
T3,1.132,1.16,10.36,9.63,99.55,109.04,1.07,96.76,104.44,1.08,10.43,9.57,97.57,97.9,1.02,96.26,114.27
T2,1.478,1.18,10.22,10.77,115.81,105.05,1.12,103.48,113.99,1.15,11.29,10.26,101.94,98.67,1.12,98.66,109.18
T3,1.705,1.16,9.72,9.96,93.58,108.32,1.1,109.66,111.66,1.04,9.93,10.21,105.93,99.09,1.15,101.03,103.61
T4,2.494,0.94,10.17,10.33,111.62,93.89,0.99,106.94,103.53,0.93,11.2,9.83,96.61,107.58,1.1,113.04,100.35
T2,2.77,1.14,10.27,11.41,106.12,100.68,0.98,95.4,102.59,1.07,11.88,11.13,110.71,105.39,0.98,109.69,112.95
T3,3.172,1.02,9.92,10.69,106.57,112.23,1.08,95.49,113.2,1.06,11.26,9.92,106.79,106.72,1.0,100.84,105.0
T4,3.233,0.96,9.77,10.33,105.37,102.98,0.95,118.24,98.9,0.97,10.48,9.44,107.28,100.32,1.09,106.68,102.69
T4,3.277,1.02,10.53,9.85,99.93,96.77,1.07,110.04,107.95,1.02,11.17,10.12,95.31,105.64,0.94,117.56,107.82
T3,3.522,1.09,10.67,9.72,92.9,103.92,1.03,101.49,100.64,1.09,11.18,9.55,104.8,97.4,1.01,96.19,110.5
T1,3.561,1.08,10.22,10.18,96.61,98.23,0.94,108.92,94.46,1.01,10.31,10.28,109.21,101.67,0.94,114.88,91.85
T3,3.683,1.13,10.74,9.42,104.09,101.79,1.02,96.49,115.13,1.06,10.5,10.13,108.33,98.8,1.18,107.01,103.51
T3,3.706,1.01,9.58,10.58,98.23,111.76,1.12,94.87,103.08,1.18,11.2,9.46,97.12,101.98,1.15,104.14,115.12
T4,3.824,1.03,10.66,10.88,96.43,91.76,1.04,108.79,109.11,0.98,10.5,9.91,109.36,91.65,0.97,113.62,97.18
T2,3.827,1.07,11.39,10.61,111.24,113.19,1.03,101.06,101.22,1.12,10.37,10.7,103.66,109.45,1.12,102.22,108.28
T3,4.251,1.02,9.6,10.04,106.93,97.53,1.02,105.33,109.42,1.19,11.36,9.52,100.13,106.28,1.15,96.72,113.12
T3,4.524,1.09,9.72,9.76,103.98,100.88,1.12,94.24,114.48,1.14,10.12,10.97,101.91,101.61,1.11,101.86,101.19
