task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,0.92,11.01,9.88,104.17,101.53,1.07,105.96,110.24,1.02,11.22,9.66,102.98,103.39,1.02,102.8,112.36
T1,0.51,0.99,9.39,10.88,100.96,107.37,1.08,114.47,92.04,1.03,10.34,11.03,106.56,95.19,1.08,104.57,93.03
T1,0.585,1.01,10.32,9.99,107.76,94.02,1.03,110.08,91.4,1.09,10.6,10.89,107.48,92.74,1.0,106.75,106.41
T3,0.738,1.03,10.41,10.68,106.06,111.5,1.07,96.54,114.67,1.06,10.18,10.14,97.55,105.2,1.02,95.44,114.34
T2,1.069,1.18,11.73,11.0,100.77,104.83,1.08,104.78,114.42,1.15,11.58,9.81,105.02,108.72,1.02,103.6,97.94
T3,1.537,1.08,9.72,10.94,92.71,103.85,1.1,106.95,106.25,1.08,10.45,10.06,94.79,110.93,1.16,95.56,117.1
T4,1.735,0.99,11.14,10.5,102.57,103.39,1.06,101.17,113.39,1.05,11.13,10.06,105.44,103.18,0.94,102.48,97.13
T1,2.192,0.99,10.12,10.71,109.7,102.65,0.98,97.92,96.2,1.09,10.42,9.64,102.98,99.08,1.03,115.25,101.01
T1,2.301,1.02,9.4,10.88,105.39,104.97,1.06,102.66,91.99,1.16,10.04,10.22,112.71,99.38,1.05,103.82,99.46
T2,2.605,1.1,11.51,11.17,105.8,98.7,1.1,102.75,114.3,1.16,10.19,11.41,110.78,96.16,1.02,107.74,114.39
T3,2.742,1.18,10.19,10.0,104.39,104.57,1.02,100.31,108.41,1.09,10.48,10.89,107.0,113.09,1.07,103.42,111.82
T4,3.409,1.08,11.0,10.15,104.95,94.93,1.03,118.09,111.45,1.07,10.1,9.25,111.15,100.54,1.08,104.93,101.12
T3,3.5,1.1,9.89,10.83,96.83,103.0,1.17,110.72,114.64,1.06,9.7,10.78,96.52,96.96,1.16,107.49,101.84
T4,3.595,1.04,10.26,10.69,106.0,95.15,1.1,115.31,98.72,1.06,11.05,9.7,109.63,95.24,1.0,108.0,99.46
T2,3.851,1.16,10.72,9.7,108.96,107.27,1.06,97.32,101.47,1.17,10.08,10.2,110.76,110.9,1.14,107.14,100.94
T3,3.875,1.15,9.93,9.67,96.08,96.14,1.0,95.15,102.62,1.05,10.69,9.4,101.63,112.05,1.18,110.6,116.0
T3,3.944,1.01,11.18,9.82,103.55,110.26,1.14,109.42,111.18,1.07,10.83,11.01,92.24,99.09,1.09,98.41,108.37
T4,3.96,1.07,11.33,10.41,105.06,92.25,0.96,111.78,112.36,1.05,11.13,10.24,100.84,97.87,1.08,116.08,103.14
T1,4.428,1.08,9.79,10.89,109.13,107.49,0.93,102.42,92.75,1.1,10.37,10.17,107.14,92.75,1.05,113.96,92.27
T1,5.014,1.13,10.07,10.64,100.52,95.55,1.06,112.1,95.59,1.17,10.94,10.3,100.25,106.63,0.94,102.26,101.98
