task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.14,10.84,10.59,101.13,101.59,1.1,106.59,104.53,1.1,10.83,11.24,105.41,110.32,1.02,97.96,106.68
T3,0.667,1.02,10.27,10.43,94.54,96.9,1.02,109.42,101.05,1.16,10.8,10.15,99.95,104.59,1.12,94.55,105.67
T1,0.733,1.13,9.47,10.74,114.26,106.57,1.02,102.02,107.42,1.12,9.7,10.05,107.48,103.74,0.93,101.06,100.15
T3,0.933,1.19,9.61,10.97,97.81,98.1,1.18,101.5,111.9,1.12,11.05,10.88,109.47,95.93,1.03,100.84,114.94
T4,1.34,1.0,9.87,10.23,105.21,108.61,1.07,113.88,97.02,0.99,10.85,10.4,112.75,107.72,1.06,102.18,100.31
T4,1.921,0.93,9.93,10.56,97.63,100.85,1.08,112.07,98.88,1.06,10.82,9.82,106.67,97.57,0.97,114.56,112.39
T3,2.242,1.05,10.71,10.58,98.34,102.38,1.03,109.36,118.4,1.02,10.77,9.46,104.85,111.98,1.0,103.7,109.48
T1,2.652,1.11,10.14,10.53,110.36,107.57,1.0,104.74,100.36,1.07,9.54,10.08,113.18,108.68,1.02,114.98,93.73
T2,2.849,1.11,10.47,10.88,107.54,111.79,1.0,98.6,115.3,1.12,11.75,10.39,105.32,97.56,1.08,111.73,112.58
T3,2.95,1.07,9.62,10.79,93.89,112.62,1.06,99.03,101.96,1.1,11.08,9.74,96.45,103.75,1.11,104.67,114.95
T1,3.35,1.09,10.9,10.73,113.58,94.84,1.0,104.0,106.58,0.99,10.24,10.37,109.52,100.87,0.98,102.61,107.37
T1,3.386,1.06,10.04,9.45,102.65,95.32,0.95,99.2,99.68,1.0,9.52,10.81,97.12,106.56,1.03,105.97,108.06
T2,3.508,1.09,10.51,10.75,105.44,105.57,1.02,106.43,99.62,1.12,11.03,9.91,104.78,96.89,1.07,110.79,106.25
T3,3.634,1.07,9.61,10.5,109.38,110.12,1.1,96.09,110.57,1.05,10.74,9.9,103.9,98.48,1.16,102.78,108.12
T4,3.7,0.92,9.73,10.33,104.01,103.92,1.01,113.82,98.62,0.92,11.32,10.85,103.03,99.8,0.96,101.19,103.74
T2,3.77,1.06,11.6,10.96,110.55,111.3,1.02,99.91,97.97,1.19,11.39,9.69,102.29,111.98,1.07,108.12,109.08
T4,3.807,1.02,11.25,10.64,100.24,105.04,1.0,109.69,99.9,1.08,10.14,10.42,111.62,97.3,1.1,116.55,105.15
T3,4.056,1.02,11.34,9.94,96.61,102.29,1.02,100.16,117.41,1.18,9.89,10.91,95.36,97.13,1.03,100.98,117.94
T3,4.324,1.15,10.36,9.51,102.58,110.84,1.14,97.14,101.24,1.07,10.65,10.83,95.77,101.15,1.18,101.55,102.79
T3,4.435,1.04,10.9,10.32,103.78,103.93,1.05,110.09,118.45,1.06,9.77,10.14,104.85,103.52,1.03,104.98,106.56
T4,4.827,0.93,10.62,10.6,107.4,105.47,1.07,105.31,100.31,1.06,11.26,10.68,107.79,91.54,1.02,115.83,103.14
T1,5.934,1.16,9.95,11.12,104.01,106.79,1.04,98.82,98.34,1.08,9.92,9.52,104.13,108.55,1.04,112.27,93.62
T2,6.847,1.17,10.71,10.5,106.3,107.2,1.01,106.88,111.41,1.05,10.95,10.17,108.97,113.79,1.09,109.56,107.07
T1,6.913,1.09,9.38,10.04,109.4,93.42,0.98,103.15,98.34,1.07,9.65,10.9,107.76,100.43,0.98,97.73,94.77
T1,7.191,1.14,10.64,10.87,111.36,104.62,1.09,105.5,103.39,1.03,10.24,11.18,98.75,107.41,1.09,113.02,96.46
T2,7.26,1.02,10.03,10.57,117.22,97.88,1.12,100.5,107.26,1.01,10.9,10.4,105.34,107.17,1.0,100.26,100.04
T1,7.762,1.01,9.94,10.1,100.3,100.85,0.94,106.42,94.5,1.09,10.73,10.3,102.19,92.54,1.02,105.63,106.88
T1,8.06,1.02,10.22,10.3,102.25,94.38,0.98,98.66,103.21,1.09,11.12,11.07,98.65,96.41,1.09,113.8,94.6
T4,8.172,1.08,9.81,10.77,100.93,99.26,0.95,102.58,106.35,1.05,10.39,10.47,99.2,94.25,0.99,116.17,109.07
T2,8.303,1.02,11.67,9.82,113.7,110.22,1.14,107.84,102.07,1.1,10.29,11.42,112.72,102.2,1.06,103.76,115.59
T4,8.696,1.04,11.22,10.43,95.79,102.67,1.0,109.2,114.49,1.06,9.56,10.62,96.33,107.23,1.0,112.43,104.6
T1,8.697,1.15,9.92,10.56,108.89,106.92,1.05,108.84,98.8,1.02,10.36,10.45,112.2,107.55,1.07,109.62,100.07
T4,8.818,1.03,9.95,10.32,107.18,92.92,1.1,113.07,101.31,1.04,11.01,9.86,100.55,94.5,1.04,103.16,110.24
T4,8.868,1.06,10.62,10.33,95.62,108.61,0.97,101.23,109.21,1.01,11.34,10.1,106.66,96.91,1.0,112.44,107.09
T1,8.971,1.05,10.29,10.74,113.17,98.7,1.05,103.72,91.38,1.14,9.7,9.73,102.94,108.13,1.01,112.87,96.02
T1,9.107,1.06,10.82,10.4,104.72,95.1,0.95,108.32,91.55,1.08,10.9,10.1,113.65,101.26,1.07,98.26,98.2
T4,9.304,1.08,11.29,10.56,99.09,92.1,1.03,117.18,112.95,0.93,9.59,10.24,108.92,97.3,1.02,114.41,104.12
T1,9.908,1.14,10.74,9.57,98.88,96.13,1.02,111.6,105.72,1.1,10.85,10.06,98.08,99.46,1.09,104.8,105.33
T1,9.916,1.1,9.57,9.99,108.95,95.99,1.07,99.01,104.81,1.13,9.62,9.98,98.75,107.97,1.03,101.39,94.76
T3,10.035,1.17,9.64,9.73,95.49,104.37,1.0,102.14,102.54,1.1,10.12,10.93,109.12,108.31,1.09,109.33,101.74
T2,10.13,1.01,10.17,10.05,116.59,104.23,1.14,97.55,103.82,1.13,11.52,10.13,116.5,110.98,0.98,95.73,105.46
T4,10.637,1.06,10.01,10.79,100.8,95.82,1.04,112.93,108.3,1.05,9.64,10.4,109.32,106.35,1.11,103.21,101.35
T4,10.951,1.08,10.15,10.56,99.79,91.56,1.04,100.65,100.21,1.05,10.76,9.57,106.8,99.44,1.01,105.75,113.3
T3,11.09,1.05,11.03,9.55,107.44,109.58,1.16,101.96,102.91,1.14,9.59,10.51,109.53,98.28,1.07,98.23,104.71
T3,11.094,1.1,10.3,11.05,99.25,110.58,1.13,106.02,100.51,1.14,10.24,10.08,108.0,108.18,1.08,100.2,104.41
T3,11.22,1.04,10.37,9.92,95.95,105.2,1.04,110.86,100.47,1.07,10.37,10.56,109.51,108.9,1.06,96.44,115.56
T3,11.562,1.04,10.46,10.88,99.59,111.39,1.12,106.61,114.28,1.16,11.15,10.06,103.0,97.54,1.04,105.92,100.74
T4,11.793,1.07,11.09,10.88,111.32,106.94,1.04,100.65,110.94,1.03,9.7,9.24,103.04,106.92,1.11,110.96,110.56
T2,12.53,1.03,10.85,11.34,114.84,105.56,1.07,104.33,111.02,1.1,10.91,11.14,106.49,107.33,1.14,105.25,102.74
T4,12.805,0.99,9.65,10.0,100.24,91.46,1.02,108.41,108.24,1.01,10.07,10.24,112.03,101.38,0.96,102.76,97.38
T4,14.367,1.08,11.11,9.49,103.04,94.92,1.08,116.87,103.66,1.01,10.2,10.88,112.6,94.94,1.12,114.01,111.78
T1,15.219,1.17,10.86,11.14,105.04,107.96,1.09,105.6,92.7,1.03,10.24,10.02,100.1,104.71,1.05,97.5,96.99
T3,15.827,1.16,10.61,9.7,92.71,101.11,1.09,101.59,105.45,1.01,10.83,10.34,96.74,109.07,1.1,104.69,110.89
T1,16.075,1.14,10.1,9.5,99.68,93.43,0.96,115.7,107.18,0.99,11.06,10.55,99.18,102.74,1.0,100.21,93.51
T1,16.126,1.05,10.7,10.61,100.33,99.08,0.99,108.83,92.86,1.11,10.52,10.97,101.63,100.22,1.05,111.75,95.71
T3,16.301,1.02,10.41,10.39,104.05,108.68,1.13,107.01,116.2,1.06,11.12,9.86,105.15,105.68,1.09,108.38,101.94
