task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,1.14,11.39,9.45,92.36,100.08,1.04,95.89,114.54,1.1,10.66,9.55,101.98,110.7,1.11,98.48,114.11
T2,0.807,1.09,11.62,10.33,107.26,99.21,1.02,110.41,99.04,1.01,11.07,10.67,110.91,112.88,1.0,97.03,113.23
T2,1.312,1.02,10.37,10.79,104.36,110.94,1.03,98.66,111.98,1.11,11.35,10.18,116.83,107.91,1.06,96.14,111.29
T2,1.361,1.18,10.76,10.91,103.83,96.49,1.01,98.94,112.74,1.13,11.43,10.92,101.51,97.31,1.14,101.75,99.9
T3,1.448,1.04,9.93,10.33,104.43,97.74,1.1,106.27,101.67,1.1,11.31,10.33,101.88,110.7,1.17,98.52,118.57
T1,1.875,1.12,9.36,9.57,109.47,107.42,1.01,101.96,97.12,1.09,10.82,9.5,104.23,99.52,0.97,99.61,101.63
T4,1.91,1.0,10.74,10.5,106.12,95.2,1.0,100.65,96.3,1.0,10.97,10.74,100.67,94.47,0.97,105.71,96.45
T4,1.987,1.07,10.56,10.9,107.35,105.13,1.07,105.07,105.3,1.06,10.87,10.8,96.16,94.93,1.03,104.9,108.02
T2,2.107,1.18,11.16,11.45,105.96,111.62,1.14,101.51,110.12,1.01,10.98,11.04,107.98,97.55,0.99,96.16,99.24
T2,2.273,1.17,11.44,10.02,103.71,105.73,1.15,96.03,106.05,1.13,11.59,10.6,113.12,110.53,0.98,110.52,102.37
T3,2.538,1.08,10.33,10.82,109.38,107.58,1.06,95.28,100.9,1.02,11.14,9.76,104.83,102.2,1.13,101.07,100.49
T1,2.699,1.12,10.74,10.16,114.5,98.55,0.93,113.77,105.69,0.99,10.06,9.85,106.89,98.24,0.98,105.19,105.47
