task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,1.14,10.42,9.84,115.87,102.13,1.1,98.86,98.4,1.09,11.35,10.27,101.49,99.55,1.15,108.48,104.68
T2,0.33,1.04,10.61,11.1,106.3,103.23,1.06,98.72,101.34,1.15,10.56,11.04,117.11,104.87,1.0,103.25,105.82
T1,0.818,1.06,11.06,10.58,100.59,103.56,1.06,105.55,105.85,1.11,9.73,10.42,105.12,94.78,1.07,98.15,92.87
T2,0.875,1.11,10.91,10.82,117.0,103.16,1.05,107.0,102.79,1.02,10.88,10.21,102.0,98.35,1.08,97.03,115.57
T1,0.952,1.09,10.07,10.81,113.32,103.05,0.98,100.77,91.39,1.05,11.09,10.33,111.56,100.9,1.04,109.56,101.95
T3,1.253,1.11,10.02,10.88,98.41,99.64,1.13,94.34,116.17,1.15,9.8,9.31,99.48,112.24,1.06,108.75,108.76
T4,2.893,0.93,10.86,10.47,111.43,102.82,1.11,109.82,106.35,0.94,10.38,9.92,111.13,103.93,0.95,102.0,108.94
T4,3.228,1.02,10.06,9.32,98.74,102.67,0.98,114.79,111.17,0.98,10.06,9.65,103.08,101.45,0.96,110.98,96.69
T4,3.374,1.04,9.87,9.86,105.37,92.89,1.09,109.68,97.21,0.97,11.14,10.74,106.77,105.19,1.0,104.83,99.01
T4,3.563,1.06,11.31,9.9,105.59,96.72,0.99,108.19,103.51,0.94,10.5,10.7,109.68,94.95,1.08,115.87,100.5
T2,3.592,1.1,10.41,9.87,108.97,98.92,1.1,104.0,106.0,1.02,10.04,10.62,107.26,108.76,1.05,96.33,108.17
T3,3.592,1.18,9.59,10.99,104.0,96.32,1.07,107.5,100.53,1.07,10.01,9.74,104.08,110.4,1.07,98.61,110.8
T2,3.667,1.19,10.29,10.65,107.2,103.58,1.06,94.29,99.13,1.1,10.49,9.99,106.83,102.44,1.12,108.22,99.72
T1,3.926,1.11,10.01,10.23,108.14,100.87,1.05,107.35,107.29,1.04,10.6,10.02,97.5,100.65,1.03,111.51,91.38
T4,4.058,0.93,10.07,9.75,104.94,101.35,1.02,102.0,102.58,0.92,10.22,9.76,107.04,99.25,0.96,112.42,103.81
T1,4.334,1.01,10.21,10.08,102.47,102.86,1.01,106.87,95.37,1.14,9.52,10.91,110.6,97.23,1.05,112.45,96.88
T3,4.49,1.03,10.24,10.33,94.76,108.97,1.16,97.51,115.35,1.04,9.97,10.42,105.0,95.26,1.18,98.5,108.86
T1,4.597,1.08,9.79,10.51,108.96,95.51,0.99,102.72,97.28,1.16,10.62,9.66,99.33,95.16,0.94,98.37,102.27
T1,4.633,1.06,9.85,10.98,102.47,103.43,0.94,110.2,107.38,1.11,10.29,9.88,105.23,104.55,1.02,97.9,104.3
T3,4.736,1.18,9.74,9.37,93.59,109.01,1.04,104.8,112.48,1.05,10.72,10.15,99.45,100.29,1.03,101.36,111.95
T2,5.256,1.01,10.52,11.11,118.61,110.29,1.0,104.39,101.8,1.17,11.26,9.67,118.52,100.68,1.04,104.58,115.33
T1,5.793,1.07,10.25,11.1,106.15,92.98,1.08,111.94,97.44,1.06,9.39,10.71,98.84,100.35,1.02,100.95,106.04
T1,6.33,1.08,9.65,10.81,97.73,105.29,1.03,108.73,99.01,0.99,10.49,10.13,114.0,96.41,1.02,98.63,97.17
T1,6.643,1.14,10.15,10.95,111.23,102.74,0.99,100.21,100.85,0.99,9.51,9.5,111.04,106.64,1.0,100.1,94.29
T4,6.964,1.03,10.99,9.98,112.14,98.62,0.96,107.51,98.0,1.01,10.29,10.14,105.88,99.51,1.1,104.74,112.07
T2,7.293,1.07,11.8,11.3,118.17,105.05,0.98,104.56,99.76,1.03,11.37,11.01,117.65,104.83,1.07,104.0,112.58
T2,7.38,1.1,10.31,10.47,103.11,98.83,1.13,102.75,108.4,1.12,11.35,10.96,109.5,114.02,1.01,105.61,102.92
T1,7.869,1.1,9.36,9.51,113.5,109.02,1.06,110.11,108.2,1.0,10.66,9.82,101.42,93.57,1.08,114.47,92.67
T2,7.906,1.02,11.76,10.96,100.49,104.08,1.11,105.63,101.13,1.13,11.06,10.18,101.33,103.48,1.13,102.5,105.84
T1,8.009,1.02,10.42,10.23,110.86,100.07,1.04,99.6,93.07,1.08,10.19,10.73,97.06,105.3,0.94,105.6,98.62
T2,8.234,1.12,10.99,9.82,117.96,103.18,1.11,94.75,111.12,1.16,11.29,9.83,117.73,107.28,1.04,97.01,115.65
