task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,1.13,9.76,10.16,112.2,108.02,1.07,107.0,93.8,1.07,10.68,10.11,113.53,105.38,1.07,114.24,95.57
T1,0.226,1.12,10.18,10.77,100.94,103.38,0.98,100.64,98.94,1.17,10.02,11.02,111.43,91.95,1.04,99.06,97.59
T3,0.284,1.03,10.92,10.27,102.13,97.19,1.17,102.23,107.15,1.1,10.1,9.92,108.32,109.9,1.11,105.85,115.72
T3,0.468,1.05,9.81,10.66,108.01,99.82,1.14,107.18,116.97,1.03,11.11,10.82,95.77,96.64,1.05,101.36,114.82
T3,1.088,1.08,10.71,10.59,98.74,99.94,1.14,97.63,109.09,1.1,11.3,9.58,104.0,99.54,1.07,99.41,112.52
T3,1.232,1.05,11.11,10.22,98.27,102.87,1.14,107.93,115.5,1.18,11.28,10.9,102.66,106.25,1.14,110.66,115.55
T1,1.327,1.11,10.88,9.58,103.78,100.09,0.96,107.46,98.2,1.12,9.76,11.11,102.98,105.4,0.99,107.95,100.65
T3,1.65,1.05,11.26,10.66,105.65,96.69,1.08,95.49,113.19,1.09,10.92,9.88,105.25,98.6,1.03,102.86,115.64
T3,2.193,1.04,10.76,10.85,97.59,111.9,1.15,109.39,101.27,1.02,10.32,10.36,102.96,108.63,1.08,95.84,116.49
T4,2.454,0.99,10.27,10.25,109.28,102.0,0.96,103.31,114.14,1.01,10.1,10.64,112.81,94.43,1.0,105.9,101.5
T2,2.612,1.06,11.64,9.87,100.24,99.44,1.07,108.97,101.35,1.19,10.47,10.73,107.6,103.18,1.04,99.7,103.55
T1,2.982,1.13,10.42,9.43,105.0,95.0,0.98,112.01,103.9,1.16,10.06,9.46,99.18,105.76,0.96,97.35,108.24
T1,3.048,1.1,11.09,10.02,107.5,108.21,1.09,111.48,104.04,1.06,10.91,9.92,103.6,96.52,1.03,111.99,103.41
T2,3.184,1.14,11.21,9.9,104.51,109.11,1.13,104.58,104.79,1.18,11.91,10.05,101.94,103.31,1.04,98.9,108.96
T1,3.213,1.08,10.86,10.52,97.82,99.19,0.93,114.05,107.84,0.99,10.95,9.89,107.82,93.71,1.03,108.32,100.46
T3,3.223,1.14,10.81,10.41,99.73,95.42,1.14,108.11,113.2,1.1,9.82,9.35,99.89,113.11,1.1,111.42,108.41
T4,3.449,1.08,11.29,10.0,105.47,106.14,1.01,113.92,100.7,0.92,11.07,10.05,112.27,101.94,1.03,108.33,98.19
T2,3.768,1.12,11.13,9.76,101.52,106.56,1.0,101.04,112.3,1.15,11.78,9.76,104.73,100.66,1.01,100.38,112.33
T2,4.159,1.15,11.42,10.71,107.49,105.12,1.0,105.15,113.64,1.09,10.71,10.53,118.42,109.62,1.03,105.24,112.0
T4,4.16,1.04,9.75,10.47,105.0,106.16,1.04,105.51,110.63,1.07,10.83,9.22,112.6,108.61,1.01,118.08,108.24
T4,4.214,0.94,9.99,9.82,103.73,95.98,0.96,111.78,104.08,0.93,10.87,9.23,109.71,91.92,0.97,107.68,101.78
T4,4.255,1.08,11.24,9.31,105.77,103.71,1.07,117.84,103.14,0.97,10.79,10.62,105.55,102.82,1.0,111.82,105.78
T4,5.577,1.04,10.64,9.88,100.47,103.57,1.12,118.23,99.34,1.02,11.23,10.86,102.38,98.18,1.11,106.0,109.91
T3,5.872,1.03,11.16,9.55,100.81,112.44,1.15,99.52,112.46,1.07,11.15,10.37,106.2,101.24,1.13,98.72,116.58
T3,6.504,1.18,9.66,9.73,104.04,112.22,1.16,109.38,116.8,1.1,10.82,10.65,99.48,103.5,1.0,106.62,111.9
T4,6.674,1.04,10.21,10.74,111.12,107.46,1.0,117.63,105.28,0.98,11.34,9.32,110.58,97.94,1.09,110.03,110.41
T2,6.704,1.12,11.54,10.77,104.2,105.18,1.15,94.96,113.87,1.11,10.15,11.27,108.71,109.05,1.06,106.64,99.76
T2,7.994,1.1,11.75,11.12,113.67,110.56,1.09,100.44,103.03,1.1,11.47,10.99,118.01,105.53,1.1,109.5,104.05
T2,8.166,1.1,10.1,11.19,103.7,99.37,1.14,103.28,104.95,1.09,11.11,9.68,111.47,99.44,1.12,101.1,110.82
T1,8.226,1.15,10.23,10.18,105.36,98.36,1.07,102.99,99.6,1.09,10.62,10.07,99.91,99.92,0.96,114.1,93.11
T2,8.328,1.01,10.68,9.75,111.14,102.61,1.13,108.6,98.55,1.01,11.65,9.83,103.2,113.19,1.04,94.3,107.0
T4,8.551,0.95,10.17,9.68,110.67,95.67,1.07,116.15,104.28,0.95,10.4,10.84,102.68,107.83,1.1,118.24,113.58
T4,8.71,0.95,10.38,10.79,107.96,98.09,0.99,107.86,113.31,0.94,10.72,10.24,105.06,94.38,0.99,114.3,104.02
T2,8.998,1.06,10.29,9.95,110.55,112.11,1.03,104.93,111.86,1.05,10.93,11.41,104.54,104.86,1.14,107.76,114.19
T3,9.081,1.15,9.72,9.38,99.95,107.79,1.02,98.09,104.68,1.01,10.4,9.53,104.79,98.81,1.02,98.12,112.48
