task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,1.04,11.01,10.03,101.63,110.37,1.08,111.28,117.81,1.06,11.34,11.0,106.5,110.94,1.0,107.0,108.83
T2,0.469,1.16,11.74,11.12,108.2,106.18,1.07,104.07,99.14,1.12,10.06,9.78,106.08,108.76,1.05,102.63,99.73
T3,0.706,1.18,10.71,10.77,104.25,96.32,1.01,106.02,108.68,1.12,11.28,9.41,95.73,101.53,1.09,95.76,112.17
T1,1.958,1.12,10.6,9.85,104.12,97.62,1.02,102.66,108.27,1.04,9.68,10.41,100.66,98.86,0.93,111.28,108.3
T4,2.171,0.98,10.86,9.86,105.96,105.21,1.04,104.86,102.9,1.06,11.08,9.86,109.16,99.68,1.1,108.19,99.65
T1,2.425,1.1,10.38,11.07,105.37,97.62,1.01,107.92,99.53,1.12,10.68,9.54,103.52,99.92,0.98,101.14,92.42
T3,2.577,1.19,10.97,9.93,109.24,111.87,1.07,103.5,106.24,1.08,9.91,10.88,99.67,111.03,1.15,101.61,103.55
T3,3.107,1.02,10.19,10.68,108.86,100.88,1.1,103.09,110.53,1.11,11.15,10.66,107.91,98.33,1.18,109.97,109.93
T1,3.235,1.07,10.24,10.39,104.41,99.65,0.98,113.49,104.62,1.05,11.0,10.22,102.65,103.99,1.01,114.6,94.46
T2,3.479,1.01,10.15,10.98,106.96,101.78,1.13,101.34,106.8,1.17,11.59,10.28,117.38,108.11,1.02,104.81,109.82
T4,3.724,1.07,10.33,10.74,103.83,96.06,0.97,105.07,104.12,0.96,10.27,9.54,109.4,100.85,0.94,117.95,101.41
T3,4.105,1.03,10.36,10.24,92.61,110.37,1.1,99.99,101.74,1.18,10.52,9.5,92.71,110.12,1.13,106.34,115.58
T4,4.277,1.06,10.4,10.11,103.52,94.88,1.01,108.16,112.98,1.01,9.65,10.84,110.56,102.85,0.95,109.95,97.78
T3,4.449,1.09,11.18,9.46,96.6,111.76,1.05,108.86,113.2,1.04,11.08,9.96,100.51,111.57,1.07,103.72,107.49
T2,4.796,1.18,11.25,10.42,109.76,99.62,0.99,95.68,103.35,1.17,11.61,10.41,100.2,103.64,1.12,106.28,113.47
T4,4.929,0.95,10.82,10.51,104.5,100.13,1.01,99.62,104.98,0.98,10.5,9.5,100.74,97.02,0.95,105.6,101.87
T4,4.929,0.92,10.08,9.42,101.36,100.97,1.06,102.03,101.52,1.02,11.2,10.7,95.43,97.61,1.04,116.26,97.18
T3,5.232,1.03,11.07,9.54,94.86,106.33,1.07,103.1,108.13,1.02,9.69,10.58,105.32,109.14,1.15,105.12,108.13
T3,5.491,1.07,9.84,10.89,99.45,95.24,1.07,109.38,100.42,1.1,10.9,10.1,101.92,105.26,1.11,103.96,110.8
T2,5.709,1.16,11.45,10.24,113.63,113.53,1.01,105.18,114.33,1.03,10.61,10.27,109.79,101.31,1.05,102.75,102.24
T3,5.766,1.03,11.22,11.04,107.61,97.81,1.03,101.51,105.83,1.1,10.99,9.68,105.55,97.64,1.15,100.96,105.71
T2,5.879,1.07,10.18,11.42,117.25,111.32,1.08,101.32,110.14,1.01,11.88,11.3,101.06,111.04,1.09,109.1,111.69
T2,6.048,1.1,10.26,10.51,109.12,104.75,1.13,98.48,115.83,1.1,10.46,9.72,108.68,106.91,1.04,106.39,111.61
T2,6.108,1.02,10.62,10.23,117.0,112.18,1.09,101.43,113.87,1.01,11.72,10.87,109.61,104.48,1.12,95.74,111.95
T1,6.35,1.06,10.85,9.7,114.34,101.79,1.03,114.57,105.77,1.01,11.02,11.19,109.18,103.5,0.98,101.73,96.19
T4,6.87,0.98,10.7,9.45,98.01,93.57,1.0,101.72,101.48,0.93,10.84,10.89,96.87,94.92,1.06,113.43,110.37
T4,7.306,1.03,11.3,10.34,112.68,96.98,1.09,114.31,98.48,0.94,10.91,10.32,109.16,92.55,1.0,113.88,110.52
T1,7.685,1.05,10.87,10.15,103.98,100.38,0.94,101.55,92.3,1.16,10.23,10.16,108.63,95.18,1.02,103.69,102.71
T4,7.973,1.06,10.33,10.25,99.51,108.52,0.94,115.63,107.68,1.0,10.59,10.18,107.75,101.01,1.01,105.16,109.3
T2,8.119,1.19,11.49,10.8,114.47,100.56,1.1,107.14,110.12,1.13,10.23,11.35,100.29,97.97,1.1,110.99,115.86
T4,8.555,0.95,11.1,10.8,98.91,98.11,0.96,109.53,98.16,0.93,10.77,10.46,103.8,104.4,1.01,112.26,103.73
T3,8.833,1.06,11.26,9.94,94.18,102.37,1.13,99.64,117.84,1.02,9.59,9.74,101.59,103.11,1.02,101.18,109.56
T2,9.038,1.16,11.91,10.96,113.57,109.03,1.09,111.03,109.25,1.15,10.14,10.21,114.97,107.59,1.04,97.24,100.83
T1,9.379,1.09,9.68,10.79,112.53,104.31,1.01,100.85,108.24,1.05,10.66,9.63,100.83,93.75,1.06,109.13,95.9
T1,9.485,1.08,11.11,10.15,104.18,108.39,1.02,115.07,93.96,0.99,10.18,11.0,110.32,99.11,1.08,111.91,95.58
T3,9.871,1.12,9.7,10.4,94.15,97.34,1.13,101.86,111.74,1.09,11.07,9.96,107.16,110.12,1.16,106.75,109.4
T3,9.889,1.02,9.84,10.27,98.11,102.57,1.0,109.75,105.87,1.03,10.72,10.6,107.31,97.99,1.11,108.75,104.69
T2,10.27,1.09,11.25,10.21,103.23,104.01,1.04,103.89,113.3,1.07,10.42,11.32,118.46,102.49,1.09,106.34,100.99
T2,10.291,1.1,11.59,11.17,105.87,113.79,1.01,106.1,115.56,1.03,11.54,10.78,118.45,99.66,1.01,111.44,105.36
T4,11.345,1.05,10.99,9.99,108.55,104.28,1.07,112.11,101.41,0.97,10.93,10.56,102.62,94.02,1.01,100.84,107.71
