task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.098,112.49,99.848,10.91,9.637,106.883,97.859,9.893,116.611,101.911,10.023,9.941,111.674,110.196,9.91
2,0.303,0.989,1.094,11.068,11.119,110.117,104.214,104.182,1.043,1.012,10.705,9.687,104.041,95.914,107.798
1,0.344,9.715,112.889,105.328,109.583,105.495,104.818,113.502,10.238,98.907,113.207,107.468,117.879,106.462,111.139
2,0.569,0.926,1.114,9.765,9.678,106.719,98.626,115.398,1.011,0.955,9.823,11.071,109.989,105.737,109.544
2,0.748,1.066,1.023,10.621,10.333,98.188,101.305,111.208,1.076,1.014,10.705,11.095,115.95,98.613,102.362
3,1.673,101.378,109.46,11.244,11.092,117.548,99.048,10.986,116.609,108.189,9.562,11.17,117.899,111.876,11.229
4,2.054,101.111,115.032,104.854,110.568,99.086,11.112,100.494,100.452,100.859,92.548,108.681,92.633,10.457,112.803
2,2.085,0.922,1.045,9.512,11.306,115.302,98.188,108.512,1.039,1.032,11.111,10.027,105.179,103.11,100.545
3,2.21,104.861,97.579,10.077,11.374,103.306,107.774,10.799,114.183,111.85,9.852,10.154,108.242,102.325,10.142
3,2.315,115.838,108.828,9.977,10.403,102.041,112.201,10.238,114.598,110.301,10.571,10.898,100.386,97.783,10.236
3,2.516,102.479,105.45,10.137,10.697,115.062,101.943,10.633,105.212,100.975,10.369,10.807,111.747,107.493,10.046
4,2.69,105.275,111.342,99.413,110.901,100.388,10.595,95.397,104.578,111.653,99.773,105.804,108.186,10.205,99.764
3,2.774,116.609,106.734,10.313,9.642,108.242,109.914,10.546,101.973,104.098,10.808,10.327,111.384,110.374,11.285
4,2.837,95.129,109.096,96.612,111.618,94.341,10.533,99.593,100.05,101.757,102.55,96.431,98.105,10.727,111.603
3,3.037,116.628,94.806,9.901,9.861,105.845,110.676,11.606,103.998,99.141,10.934,11.226,116.795,106.809,10.776
3,3.116,113.626,98.3,10.336,10.838,103.353,104.817,9.851,113.52,103.222,11.155,10.925,112.295,98.592,10.651
2,3.418,0.998,1.027,10.695,10.909,111.441,101.564,115.895,1.011,1.096,10.621,11.176,101.52,92.399,105.548
2,3.871,0.944,0.965,10.39,11.198,101.633,99.08,110.076,1.054,1.018,10.514,10.185,98.457,105.329,115.574
4,4.068,97.8,104.308,92.394,112.689,106.251,10.003,97.626,103.939,99.566,95.445,111.018,102.404,10.736,112.439
2,4.197,1.091,1.084,10.455,10.251,98.942,95.812,99.207,0.925,1.109,10.351,11.024,100.353,100.879,102.149
3,4.315,108.387,102.288,9.547,10.151,108.376,97.003,10.979,108.286,109.635,11.248,11.006,101.919,108.927,10.928
4,4.419,96.234,106.903,94.422,106.992,94.293,10.357,95.762,99.892,117.205,94.453,111.848,106.673,11.139,99.164
1,4.53,9.379,104.315,102.819,95.94,101.545,100.434,100.461,10.831,109.886,102.148,103.929,114.7,103.416,99.903
1,4.863,10.467,106.203,106.612,104.59,105.817,107.301,105.724,9.483,111.597,100.853,95.821,106.184,114.02,109.639
1,5.254,9.891,106.6,112.245,101.568,115.397,104.879,100.828,9.31,101.844,108.628,107.217,110.66,109.492,111.538
4,5.261,104.458,108.416,100.953,112.583,108.254,11.44,111.217,101.876,115.207,107.198,99.697,109.849,11.267,112.538
1,5.568,10.516,111.913,112.381,109.649,111.945,100.852,98.101,10.253,105.715,110.911,99.185,107.087,116.714,101.847
4,5.65,109.766,112.623,104.449,96.445,101.825,11.195,104.468,105.527,105.929,93.494,96.216,100.017,10.278,103.494
1,5.804,10.574,97.819,105.156,104.445,103.654,115.93,97.576,9.747,108.187,108.122,107.229,110.039,107.147,95.687
4,5.937,94.929,103.664,99.744,107.885,94.729,10.077,108.328,101.489,102.119,96.136,108.453,108.488,11.38,109.758
1,6.722,9.795,104.015,96.808,101.22,100.488,111.656,102.497,9.509,103.787,107.537,100.328,107.26,114.02,102.596
3,6.873,104.664,97.839,10.916,9.87,112.567,109.821,10.739,108.584,103.306,10.166,11.418,110.112,104.66,11.157
2,7.253,1.05,1.09,10.891,11.058,112.485,94.062,100.934,1.041,0.968,10.577,10.837,112.575,99.509,113.206
