task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.095,10.504,104.382,114.401,97.922,116.543,104.542,106.474,10.063,102.446,109.265,104.348,110.693,116.934,100.997
3,0.188,110.701,102.221,10.988,10.214,115.787,108.309,10.213,103.259,96.29,9.551,9.881,107.456,97.453,10.595
2,0.517,0.99,0.948,11.1,10.226,107.057,105.651,107.919,0.945,1.046,9.496,11.256,100.505,109.205,98.698
1,1.331,10.851,99.604,107.008,96.511,100.392,99.372,106.55,9.941,99.818,100.547,97.622,116.069,105.73,112.055
4,1.847,103.029,103.387,98.329,101.446,103.872,11.746,104.825,100.471,102.48,101.692,102.998,94.489,11.784,105.491
2,2.564,0.956,0.995,9.773,11.282,112.728,101.778,102.112,0.938,1.052,11.116,10.628,103.202,94.151,109.917
3,2.769,113.099,99.141,10.584,10.246,117.548,99.554,10.619,114.303,97.954,10.389,10.501,116.746,106.797,10.402
1,3.346,10.945,112.637,100.776,104.173,116.347,100.953,101.074,10.359,103.636,98.47,98.74,107.244,100.844,110.79
4,3.793,103.725,113.932,103.275,103.91,101.183,10.441,97.652,109.0,104.172,95.507,110.453,108.646,10.73,104.648
3,4.22,99.525,110.875,10.83,10.716,113.506,98.876,10.667,104.5,104.794,9.598,11.42,102.027,104.66,11.451
1,4.381,9.402,113.318,107.302,96.773,102.689,107.203,104.409,10.085,105.563,110.604,110.107,104.746,106.152,96.861
4,4.506,97.089,102.154,100.223,97.625,95.479,11.246,96.909,110.68,98.861,108.999,101.95,107.411,11.431,98.005
3,4.691,102.436,109.124,10.424,9.83,113.92,97.069,11.497,112.295,109.411,10.907,10.078,100.385,109.728,10.932
3,4.712,102.742,107.896,10.037,9.637,113.564,110.651,10.339,104.829,96.411,10.364,9.867,107.892,97.838,9.915
2,4.766,1.025,0.998,10.895,10.779,110.322,95.623,106.142,0.939,1.001,11.193,11.167,100.165,101.833,107.338
1,4.829,10.4,109.232,106.573,109.458,112.837,100.904,113.205,10.92,104.105,111.701,112.075,105.21,101.095,95.593
1,4.99,10.125,111.562,98.954,105.591,103.641,112.5,100.884,10.734,98.576,112.798,108.582,118.968,106.222,100.056
3,5.06,100.9,94.798,10.367,10.454,106.992,111.614,10.155,105.801,94.7,10.77,10.507,100.321,109.681,10.218
4,5.177,107.259,112.949,101.026,104.962,106.543,10.178,113.003,94.147,113.119,95.708,104.155,104.787,10.823,97.124
2,5.778,0.998,1.084,10.462,10.187,109.033,100.108,106.112,0.978,0.968,10.283,10.559,109.172,107.177,115.889
3,6.026,99.338,98.663,10.667,9.883,113.791,103.751,11.542,107.159,109.028,10.621,10.597,102.285,109.728,9.995
1,6.366,10.835,98.129,99.826,102.693,101.909,105.092,105.136,10.964,109.966,104.505,99.275,104.651,115.364,106.292
2,6.379,0.924,1.029,9.959,9.653,97.924,97.171,100.408,1.085,1.062,9.562,11.136,106.746,101.663,102.007
1,7.617,9.328,106.551,104.061,95.437,119.076,104.579,107.116,9.262,107.243,108.122,112.981,104.538,103.099,110.305
1,8.056,9.537,100.081,105.02,98.177,118.969,104.83,98.668,10.568,104.87,111.709,106.057,109.911,115.055,104.922
2,8.197,0.957,1.047,11.018,10.226,113.946,101.887,97.977,0.985,1.062,11.162,9.99,98.618,94.672,110.031
3,8.361,114.484,109.146,9.618,10.971,113.6,109.57,10.516,112.829,102.885,9.81,10.71,99.28,113.301,11.155
3,8.484,102.505,109.544,11.252,9.826,107.483,97.711,10.415,113.231,107.01,10.0,9.641,102.586,106.237,10.754
3,8.504,101.377,110.85,9.76,9.899,99.43,109.45,11.596,104.885,96.366,11.034,9.752,109.697,98.493,11.1
4,8.615,96.785,101.103,94.574,108.254,101.977,11.125,103.149,105.389,100.693,103.866,104.008,108.146,10.169,103.306
2,8.861,1.03,1.054,9.763,10.657,103.793,109.375,108.618,1.011,0.987,9.428,10.297,112.518,105.821,110.13
4,8.892,110.68,100.53,97.164,108.681,96.301,10.82,100.439,98.184,109.692,107.635,106.873,99.777,11.729,109.382
3,9.052,115.828,111.344,10.629,10.55,112.219,101.39,10.228,114.183,105.838,9.838,11.101,105.847,107.14,11.217
3,9.152,108.691,107.472,9.729,10.325,112.948,110.893,11.237,114.874,109.843,10.74,11.393,106.788,103.977,10.495
4,10.095,99.045,115.78,97.889,96.124,108.221,10.811,98.732,104.375,113.416,94.973,99.227,101.825,10.07,95.904
1,10.243,9.66,113.764,108.056,98.031,101.943,104.607,104.793,9.833,102.037,106.688,98.868,110.139,110.389,99.457
