task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.475,9.25,114.509,113.23,95.914,100.977,101.174,101.35,9.285,111.139,107.375,104.771,115.919,108.216,96.807
2,0.713,1.04,1.113,10.559,9.987,105.393,108.975,111.661,1.054,1.115,10.881,10.786,110.376,95.166,98.544
3,1.745,113.903,112.008,9.914,10.193,107.703,104.294,10.027,103.259,102.381,9.701,10.375,113.756,111.986,10.42
4,2.128,95.085,112.828,92.572,108.69,103.105,11.786,105.246,101.388,110.466,98.587,97.8,103.894,10.936,97.575
4,2.246,100.685,104.681,97.764,99.208,108.096,11.239,113.254,98.002,100.33,109.134,102.186,96.97,11.156,95.768
2,2.778,1.012,1.082,10.423,10.02,115.934,109.176,104.824,0.939,1.038,10.344,10.501,98.457,101.564,102.716
2,2.994,1.054,1.08,11.094,10.015,104.773,105.873,98.8,0.923,1.032,10.834,10.051,110.078,93.734,102.61
3,3.113,99.722,109.178,9.553,10.038,105.66,107.729,10.381,112.788,100.005,10.726,11.092,109.713,106.224,10.05
4,3.287,99.666,105.244,94.287,102.992,104.251,10.978,108.815,104.057,100.844,97.638,104.412,96.589,10.663,108.87
3,3.416,106.943,103.866,10.916,10.387,101.41,111.772,11.556,102.368,99.141,10.067,11.071,108.29,106.266,11.454
4,3.727,99.165,116.515,102.867,99.115,103.036,10.442,105.708,101.876,112.745,108.84,107.8,100.68,10.51,96.503
4,3.774,99.568,105.712,107.607,97.459,94.165,10.003,108.505,98.704,108.935,97.802,99.494,95.622,10.432,112.701
2,3.884,0.949,1.037,10.646,9.753,114.328,101.955,116.011,1.044,1.071,10.182,11.257,106.746,104.271,103.157
4,4.105,100.452,110.074,100.223,111.965,97.342,10.645,113.278,96.17,105.129,105.737,106.477,94.067,10.175,105.197
3,4.17,99.619,109.263,9.619,9.652,103.233,99.455,11.497,98.959,100.005,10.295,9.668,117.086,114.034,11.698
2,4.459,0.983,1.061,9.722,10.375,114.888,99.08,115.792,0.971,1.101,9.899,10.173,115.21,98.264,100.906
4,4.532,95.36,114.145,103.223,102.198,102.884,11.394,96.878,111.427,106.849,93.066,110.457,105.522,10.175,103.352
4,4.97,106.784,99.777,100.642,101.468,99.753,10.198,96.429,106.649,108.054,100.106,109.702,94.194,10.452,97.458
4,4.99,99.768,106.3,92.981,113.051,103.238,10.628,95.745,98.325,99.705,99.518,100.613,105.974,11.004,102.198
3,5.389,109.647,106.605,11.152,11.018,117.899,99.005,10.229,114.035,110.909,10.834,11.285,113.226,100.508,10.304
1,5.711,9.503,106.838,106.858,107.802,101.371,103.016,112.654,10.788,104.532,102.769,98.177,119.074,114.691,97.743
4,6.969,111.055,104.138,98.385,105.272,100.738,10.399,109.387,99.309,103.888,99.325,111.126,99.408,11.595,105.158
2,7.051,1.082,0.978,10.427,10.701,114.43,101.582,111.194,1.013,0.989,9.981,10.234,102.34,101.942,99.259
3,7.551,99.968,99.997,9.904,10.676,104.226,112.559,11.237,100.612,107.729,10.378,10.174,108.007,97.979,9.913
3,7.617,106.845,109.125,10.077,11.363,114.864,111.811,11.401,116.349,110.676,9.848,10.011,106.992,99.896,10.894
2,7.922,1.004,1.012,11.041,9.652,98.716,100.066,101.787,0.92,1.108,9.588,10.839,100.505,100.326,100.56
2,8.045,1.093,0.961,11.197,11.405,102.649,98.153,101.527,1.001,1.023,9.588,10.6,98.897,105.329,101.386
4,8.185,101.514,107.719,96.368,105.211,96.605,10.811,112.701,99.908,105.574,103.514,102.097,106.853,10.443,103.792
4,8.473,95.617,100.75,108.785,105.004,104.947,11.267,96.48,100.131,115.524,102.203,113.703,94.793,10.244,101.272
1,8.489,10.702,101.046,113.999,96.091,104.96,111.665,108.967,9.795,113.5,112.629,97.714,118.228,114.602,108.286
3,8.608,113.819,101.177,10.165,9.928,106.29,106.582,11.523,111.788,99.027,11.244,10.189,100.414,107.779,11.225
2,8.955,1.083,1.072,10.446,10.768,107.28,97.914,107.734,1.04,1.073,9.769,9.758,101.681,92.467,111.078
2,9.253,1.042,0.955,11.15,11.075,99.76,96.893,110.716,1.033,1.047,11.144,10.402,111.951,106.444,103.911
2,9.351,1.033,1.06,9.679,10.158,109.732,107.125,111.927,0.96,1.108,11.209,10.012,112.729,102.546,103.686
3,9.419,113.665,111.215,10.911,10.296,105.26,98.799,10.708,102.979,109.608,10.0,10.788,107.643,108.597,10.659
1,9.656,9.386,98.457,103.344,112.091,103.131,99.603,109.842,10.27,111.115,100.716,105.862,113.609,106.064,104.372
3,9.763,115.03,112.049,11.23,11.266,103.398,104.436,10.353,108.133,94.985,10.915,11.167,99.43,106.339,10.485
3,9.793,109.091,111.344,9.712,10.816,100.436,107.395,10.498,107.863,94.931,10.48,10.708,112.354,102.442,10.551
1,11.486,9.578,114.104,105.897,102.455,113.529,115.097,106.403,10.29,99.848,110.461,107.449,117.504,104.201,96.067
2,11.612,1.082,1.084,11.15,10.675,111.951,96.135,112.774,1.021,0.97,9.657,10.962,104.096,106.589,98.15
4,11.684,105.006,104.185,93.042,101.164,106.159,11.117,103.981,103.976,107.343,95.357,109.886,106.142,10.041,104.173
3,11.926,101.332,108.188,10.166,10.187,112.768,99.606,11.596,112.984,97.344,10.892,10.835,107.836,101.666,11.183
1,12.153,10.571,111.032,101.673,102.654,110.083,108.805,110.492,10.055,99.226,98.956,102.512,117.802,109.314,99.095
2,12.204,1.018,0.969,9.67,10.402,98.092,98.561,100.485,1.018,0.995,9.937,9.678,110.884,97.246,114.847
3,13.44,115.165,95.342,10.165,11.254,99.569,105.943,10.373,103.891,102.945,11.174,10.132,112.994,99.387,10.174
1,14.302,9.647,110.768,97.122,109.626,114.175,105.392,110.7,9.572,106.632,111.554,110.69,102.558,107.524,100.791
2,14.425,1.054,0.962,10.923,9.882,110.615,106.254,102.121,1.059,1.091,9.475,9.851,109.835,96.333,104.056
3,14.878,103.851,103.487,10.731,10.516,101.647,102.438,11.368,108.691,110.216,9.904,10.179,110.077,98.307,11.187
2,14.982,0.977,1.081,9.451,11.097,111.259,96.487,108.727,0.97,0.98,9.535,10.015,112.67,98.453,108.535
3,15.083,109.792,103.681,9.712,11.156,105.489,98.314,10.844,110.218,108.579,10.066,9.928,117.502,109.45,11.177
2,15.153,0.974,0.995,10.149,10.066,100.64,100.879,97.978,1.076,1.054,9.845,11.058,114.378,104.016,104.628
2,15.317,1.048,1.103,11.11,9.653,99.438,99.023,109.719,0.95,0.993,9.8,10.307,105.637,93.692,100.847
4,15.643,95.955,105.722,92.981,101.59,103.26,10.338,101.135,101.149,113.779,97.807,101.164,98.346,11.253,103.227
2,15.858,1.005,1.112,10.283,10.048,113.814,95.887,100.718,1.02,1.013,9.754,10.492,106.32,109.342,107.338
1,16.325,9.87,99.346,105.718,110.187,101.124,99.404,100.624,10.024,114.547,108.593,105.116,118.681,100.434,95.595
4,16.547,107.425,111.067,94.777,103.588,102.182,10.91,111.266,96.631,114.583,93.515,105.248,96.252,10.457,112.138
2,17.045,1.071,1.054,9.535,10.143,98.897,101.778,109.435,1.026,1.063,10.06,11.224,101.081,107.453,109.505
1,17.106,9.828,98.478,108.215,98.847,100.473,106.489,99.5,9.795,99.323,106.926,95.49,116.125,104.833,102.516
1,17.115,10.157,99.211,104.504,109.255,105.383,105.58,104.297,10.899,103.865,104.675,111.709,109.079,115.571,96.373
3,17.267,106.928,96.927,10.811,10.742,112.523,99.983,10.216,111.742,109.46,10.706,10.867,101.711,102.152,10.389
1,17.298,10.667,100.765,111.746,95.582,117.895,117.784,102.597,10.27,110.056,104.75,96.569,101.351,103.617,106.422
1,17.332,9.662,102.384,97.841,106.689,119.132,100.575,109.415,10.216,103.093,108.31,107.289,109.167,100.929,98.985
2,17.338,1.009,1.115,10.345,9.912,115.968,105.562,107.513,1.0,0.97,10.774,10.806,102.566,98.03,103.289
3,17.363,106.161,107.81,10.474,10.807,105.66,98.304,11.5,106.988,95.602,9.889,10.726,100.302,97.358,11.239
2,17.539,1.077,1.011,10.921,10.991,98.276,99.617,101.19,0.927,1.116,9.593,10.872,109.95,94.871,97.805
2,18.179,1.031,1.008,10.966,10.462,107.09,93.214,107.738,1.037,1.03,10.35,10.228,98.942,100.879,115.758
1,18.196,10.214,98.45,97.066,113.453,109.5,115.918,99.44,10.602,111.161,102.452,108.27,117.662,115.833,104.332
2,18.316,1.015,1.002,9.657,9.644,107.472,103.589,106.112,0.919,1.023,9.47,9.942,99.045,99.617,99.833
4,18.338,103.941,101.594,94.759,110.574,92.783,11.509,106.662,105.864,105.56,99.786,107.262,107.652,11.545,100.239
4,18.582,102.527,103.888,104.38,111.273,109.879,10.684,105.358,96.467,100.216,93.164,95.963,95.094,10.548,112.466
2,18.687,0.974,1.095,10.344,11.426,105.996,94.613,114.184,0.984,1.078,10.699,10.109,110.809,101.955,114.89
1,18.856,10.139,100.614,99.503,112.09,116.262,109.492,111.963,10.658,111.933,103.472,100.093,104.443,116.425,109.547
2,19.191,0.986,1.116,9.56,10.424,102.833,96.27,106.522,1.01,1.102,10.761,10.784,111.749,108.843,104.483
4,19.203,110.441,116.182,107.796,113.379,106.743,10.521,101.431,109.64,101.998,100.989,103.123,103.279,10.421,102.942
4,19.452,100.691,102.787,100.559,111.755,108.771,10.768,101.911,109.427,115.812,92.991,104.275,95.116,10.384,105.662
4,19.582,94.215,107.335,94.007,106.519,99.971,11.585,106.441,109.427,111.148,95.556,96.18,99.099,11.425,96.909
4,19.929,102.275,100.484,106.044,109.237,109.085,10.182,109.339,97.172,110.412,108.58,105.983,94.878,11.162,95.397
4,20.017,96.784,117.052,107.551,105.242,100.723,11.628,97.744,105.826,102.745,93.164,99.167,102.514,11.784,102.12
1,20.063,9.662,114.505,106.431,96.725,111.738,100.158,110.253,9.686,106.268,98.4,102.964,104.538,101.064,112.736
1,20.192,9.314,114.467,104.551,101.751,115.397,109.644,96.633,9.45,104.638,101.482,109.594,110.277,102.92,98.184
4,20.202,97.52,109.291,107.124,99.784,92.416,10.943,111.673,98.405,107.743,108.925,96.197,95.094,11.687,112.538
2,20.226,1.01,1.102,9.495,10.574,103.734,105.279,113.678,1.091,1.012,10.232,11.083,101.42,105.255,114.074
2,20.623,1.073,1.115,10.004,11.026,98.467,105.852,106.264,0.938,1.049,9.696,10.878,111.732,109.624,106.046
3,20.783,102.106,98.41,10.024,9.789,116.946,109.456,10.998,98.84,95.644,10.56,11.293,102.892,104.616,11.23
3,21.131,103.114,107.822,10.377,9.892,111.384,113.199,11.484,105.045,107.891,11.012,11.458,112.432,104.294,9.955
4,21.21,107.588,111.456,107.075,111.102,99.665,11.154,96.48,98.034,110.399,96.148,105.071,101.825,11.132,104.067
3,21.533,115.689,110.85,10.268,9.698,100.643,113.304,11.192,107.28,104.263,10.881,9.96,104.167,98.031,10.236
2,21.615,1.007,1.002,10.681,11.175,109.48,103.769,113.372,1.044,0.998,9.608,11.118,113.704,99.158,108.363
2,22.023,1.033,1.055,10.976,10.237,108.877,107.312,116.05,0.998,0.985,10.433,10.252,111.47,97.317,108.575
3,22.142,100.403,101.553,11.022,9.73,109.068,110.95,11.14,115.95,95.255,10.541,10.977,100.342,107.755,10.927
4,22.281,94.147,109.656,92.837,108.796,107.724,11.55,100.722,109.81,99.316,92.861,99.115,93.658,10.5,105.492
3,22.432,111.599,95.068,9.947,9.863,99.399,113.922,11.604,110.593,100.777,9.84,11.285,116.956,98.907,10.979
3,22.869,108.295,107.559,9.679,10.782,109.119,111.834,11.382,110.403,95.589,10.838,10.248,103.075,101.324,9.855
