task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.045,1.038,0.968,10.896,9.891,111.194,109.17,103.582,1.091,1.102,9.845,10.135,103.588,101.778,109.316
4,0.19,102.686,114.102,100.954,100.211,100.738,10.68,109.874,98.299,108.771,101.787,104.509,102.182,10.215,101.054
2,1.054,1.044,1.046,11.014,10.375,103.02,96.056,113.576,1.089,1.086,10.929,9.893,98.276,103.329,115.069
3,1.346,105.715,103.705,10.34,10.087,116.833,110.872,11.372,107.546,101.896,9.554,10.611,100.343,105.745,10.573
2,1.531,0.936,1.06,10.399,10.446,98.261,98.576,110.077,0.949,1.028,11.109,10.522,112.658,106.356,115.889
2,1.805,1.019,1.02,9.86,9.835,101.626,93.199,106.011,1.014,1.11,11.215,11.296,102.941,101.797,109.845
2,2.097,0.953,1.075,10.19,10.21,114.104,108.085,110.73,1.071,1.098,10.44,10.525,111.537,103.638,115.337
2,2.691,1.045,1.092,10.288,10.226,114.328,105.129,104.175,1.041,1.04,10.207,10.951,109.255,94.331,101.52
3,3.221,100.9,106.659,10.027,11.123,116.251,96.609,10.546,102.125,109.293,10.934,10.668,101.164,102.587,10.767
1,3.327,10.258,111.016,97.307,100.451,104.047,114.033,99.88,10.972,108.96,108.674,103.621,119.132,104.542,113.126
2,3.444,1.007,1.078,10.196,10.319,102.97,102.404,98.958,1.037,1.026,10.863,10.716,104.572,94.061,102.969
3,3.689,103.242,97.839,10.655,9.845,105.8,113.475,11.237,104.482,103.349,11.268,10.292,117.673,99.615,10.1
2,3.912,0.953,0.952,9.556,11.432,98.664,101.479,100.224,1.048,1.101,9.957,9.715,102.833,93.56,111.526
1,3.925,9.815,100.092,97.819,100.085,105.328,115.769,106.819,10.859,114.763,113.134,108.46,101.237,112.298,99.061
3,4.167,108.446,106.962,10.0,10.237,107.656,109.955,10.331,104.546,96.035,10.781,10.413,116.495,97.418,10.805
2,4.198,0.994,0.943,9.688,10.034,100.471,101.525,100.408,1.092,1.072,11.118,9.65,102.458,99.651,102.029
1,4.39,9.299,112.46,111.881,104.756,102.328,115.257,100.226,9.838,97.332,105.463,101.189,102.606,104.265,105.83
1,4.568,9.427,114.113,111.121,103.134,117.534,111.034,102.086,9.653,111.561,112.432,99.185,103.971,117.678,106.598
1,4.582,10.66,107.933,96.733,111.479,116.588,106.221,103.652,10.406,98.413,109.345,101.362,102.376,108.417,107.415
2,4.811,0.989,0.946,9.671,10.793,106.19,99.049,103.746,0.923,1.012,11.129,10.971,101.647,92.33,110.118
4,5.828,100.724,104.033,97.389,107.761,103.703,10.507,107.669,109.864,113.416,108.064,99.386,99.767,11.135,111.04
