task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.2,100.235,106.81,10.289,11.071,103.352,110.492,10.391,100.272,94.942,9.914,10.966,107.122,103.591,10.023
3,0.724,100.749,98.663,9.61,11.395,110.299,99.048,11.328,109.225,97.745,10.089,11.071,110.349,107.779,9.908
4,0.847,101.467,101.686,100.874,111.541,107.305,11.789,112.37,101.008,106.505,97.152,98.778,95.479,9.985,104.232
2,1.431,1.077,1.113,11.075,10.628,109.627,109.144,97.845,0.965,1.054,9.531,10.378,112.874,95.02,99.645
2,1.549,1.035,1.111,11.092,11.27,116.035,99.617,104.47,1.006,1.07,10.498,10.826,104.531,98.525,98.66
4,1.957,104.906,116.633,94.394,101.034,94.119,10.258,104.605,102.348,113.438,100.223,99.346,98.75,10.327,103.259
3,2.117,103.142,99.997,10.898,11.223,116.795,103.433,10.477,103.071,98.525,9.818,10.386,105.654,107.774,11.622
1,2.291,10.407,109.959,110.905,110.077,102.38,104.119,106.818,10.183,109.886,105.885,101.189,112.578,99.416,99.131
2,2.623,1.01,1.097,10.144,10.509,109.298,98.988,113.908,1.03,1.004,10.036,10.755,115.659,108.766,108.899
1,2.844,10.84,101.952,114.401,95.68,113.158,115.928,98.35,9.288,112.693,99.708,103.594,113.984,107.724,103.996
4,2.901,108.649,107.111,100.867,96.198,106.954,11.687,108.018,104.881,101.415,104.839,103.839,94.291,10.299,99.822
3,3.681,105.852,105.284,10.713,10.63,112.241,99.862,10.155,115.394,96.427,10.396,11.31,112.278,101.548,10.284
3,3.821,105.914,106.659,9.694,10.816,116.715,104.811,11.328,112.1,103.258,10.033,10.443,103.102,109.681,10.574
1,3.866,9.976,98.45,99.456,105.663,115.377,106.709,101.692,10.945,98.407,103.277,106.814,114.153,100.91,111.151
4,3.875,103.603,102.889,101.498,105.502,108.014,11.542,100.494,101.111,105.081,103.665,107.02,105.974,10.206,104.811
