task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.015,10.411,114.113,105.569,102.797,111.11,117.621,112.542,9.737,102.288,113.529,109.53,105.867,109.491,109.683
1,0.169,9.578,110.628,105.218,106.238,113.597,112.84,105.03,9.696,114.505,99.503,100.396,101.227,103.555,99.324
4,1.292,100.426,100.157,95.053,112.656,96.516,10.815,95.906,100.685,114.075,108.371,108.785,100.418,9.952,95.392
1,1.453,10.512,113.933,112.918,96.231,117.383,103.441,107.794,9.785,112.728,96.596,101.901,116.414,114.255,101.652
3,1.692,115.165,100.792,10.655,9.865,103.536,113.743,11.407,98.949,110.525,10.706,10.656,112.231,103.41,10.097
4,2.031,96.11,99.955,100.519,108.003,104.539,11.202,104.605,110.887,104.177,107.738,97.173,96.223,11.734,100.848
2,2.396,0.981,1.087,10.763,10.701,110.866,98.135,111.797,0.991,0.944,10.38,10.912,111.001,97.759,109.797
3,2.886,104.28,99.242,10.793,9.669,111.378,104.88,11.534,98.897,109.853,9.977,10.763,109.452,105.765,10.39
4,2.945,104.564,105.526,104.88,101.59,95.215,10.427,100.081,101.415,114.925,93.628,102.186,98.67,10.591,106.564
4,3.05,98.713,112.8,108.535,109.86,103.67,11.03,113.003,94.143,100.956,102.491,109.889,94.044,11.595,103.652
3,3.12,102.635,96.427,10.295,9.992,102.966,102.911,9.862,115.28,103.56,10.289,11.17,102.892,101.4,10.503
4,3.13,107.082,110.741,99.44,109.854,92.415,11.789,100.862,108.517,98.685,95.916,101.613,106.543,9.957,106.689
1,3.299,9.454,100.625,97.496,99.209,100.821,105.967,109.373,10.81,107.659,113.191,105.567,115.377,104.201,104.077
3,4.147,110.872,109.912,10.612,9.993,105.125,105.598,9.962,110.616,103.058,9.605,9.693,113.588,97.683,11.629
4,4.282,101.111,113.488,109.005,107.093,98.487,11.067,106.663,101.789,112.349,108.587,110.469,102.872,10.401,106.583
2,4.475,0.947,1.082,9.505,10.778,100.413,99.559,113.649,1.015,1.098,10.548,11.005,101.971,99.186,113.701
3,4.71,113.099,106.144,10.465,11.252,109.811,99.562,10.455,112.077,99.536,9.818,10.689,101.321,100.924,11.252
4,5.112,95.183,102.493,95.455,101.602,93.458,10.932,109.113,94.489,102.134,108.168,106.423,107.587,10.056,97.035
2,5.223,1.031,1.086,9.498,10.929,99.554,100.285,114.511,1.007,1.11,10.455,10.427,108.921,106.517,104.588
4,5.273,106.622,109.692,93.628,104.088,93.252,11.585,110.38,95.397,116.459,109.187,97.844,96.301,11.404,108.96
3,5.982,103.561,98.434,9.835,10.923,117.241,106.732,10.857,109.426,110.071,11.07,11.106,111.836,112.647,11.671
4,6.118,109.298,106.76,97.502,103.799,98.969,10.879,103.613,101.714,101.614,105.21,108.639,106.486,10.858,104.909
2,6.386,0.966,1.023,10.764,10.938,115.775,97.882,111.602,0.965,0.953,11.198,10.006,115.302,93.351,103.147
2,6.729,1.068,1.101,10.462,11.2,111.953,97.656,98.453,0.953,1.07,9.752,9.907,108.74,97.656,101.386
3,6.796,108.345,109.124,10.005,10.874,101.894,97.175,10.343,108.286,102.097,10.48,10.181,112.871,108.687,10.67
3,7.238,114.183,99.059,9.814,10.486,114.142,104.315,9.954,99.274,101.405,10.962,9.74,102.041,99.132,10.035
3,7.839,100.727,96.579,10.637,10.846,101.711,101.55,11.438,111.234,97.454,10.821,9.745,100.643,111.811,11.594
1,7.844,10.738,108.403,110.584,106.629,113.625,103.62,112.113,10.78,104.827,105.317,98.55,106.92,103.203,110.105
4,8.069,107.425,100.35,98.031,107.596,100.881,10.044,100.043,96.714,101.843,102.55,103.338,97.621,11.104,97.515
4,8.545,98.734,106.455,98.517,110.194,93.573,11.162,112.627,103.283,105.161,99.012,98.204,108.008,11.149,105.693
2,8.93,1.033,1.098,11.206,10.897,109.664,96.301,106.439,1.04,1.021,9.527,9.711,109.417,105.702,105.931
2,9.19,1.006,1.038,10.463,9.807,100.627,96.976,99.833,1.02,0.964,11.18,10.022,104.537,96.223,108.528
4,9.748,101.866,105.161,100.987,98.083,96.03,11.352,110.889,106.696,110.676,102.892,108.464,93.196,11.606,101.135
4,9.838,107.492,115.24,97.483,105.3,99.844,11.03,101.779,101.274,100.959,104.619,100.71,104.992,11.465,102.266
1,9.859,10.687,98.275,101.067,108.22,119.063,114.463,99.75,9.992,98.457,112.802,111.438,119.026,115.93,95.684
3,9.869,101.535,96.481,9.674,9.869,111.623,107.247,11.385,103.453,111.793,9.811,10.893,110.824,112.559,11.05
3,10.475,101.742,101.613,10.212,10.684,109.068,112.04,10.824,112.086,111.65,10.956,11.188,114.648,108.458,10.221
2,10.564,1.092,1.063,10.334,9.714,104.096,108.899,99.626,1.074,1.092,10.386,10.705,101.861,102.194,105.16
3,10.709,114.551,100.777,10.486,10.66,106.812,109.044,11.612,110.972,104.647,9.823,10.723,109.119,100.159,11.078
2,10.762,1.011,1.078,9.652,10.755,100.432,107.387,102.552,1.027,1.06,10.506,10.014,98.964,106.765,100.983
1,10.788,10.899,108.702,98.159,99.51,115.397,106.147,99.201,9.748,103.302,102.566,101.22,112.764,111.723,98.308
3,10.797,114.309,105.041,10.005,10.165,112.458,105.013,11.267,99.94,105.171,9.551,10.138,114.073,112.549,11.44
4,10.917,102.623,113.533,93.093,108.464,106.743,10.687,101.885,100.258,111.273,108.767,101.948,94.119,11.632,95.702
1,10.944,10.525,108.804,113.98,104.713,113.502,101.376,103.548,10.418,105.534,109.335,108.021,109.93,109.129,109.292
1,10.965,10.335,104.124,108.689,99.16,113.068,99.481,96.556,10.412,100.246,97.841,113.138,103.542,112.138,108.396
2,10.996,0.966,1.0,9.527,9.984,103.268,99.223,98.928,0.963,1.06,10.462,11.175,105.776,109.205,111.973
4,11.145,102.82,110.412,93.323,105.249,106.824,10.28,110.807,95.905,98.915,101.753,107.11,97.555,10.017,104.407
2,11.681,0.934,0.993,10.362,9.668,105.872,102.546,110.295,0.948,1.002,10.087,10.71,99.641,95.812,104.389
4,11.713,98.085,114.145,108.727,99.162,106.503,9.946,106.254,95.895,100.034,97.934,112.089,97.61,11.5,110.797
2,12.032,1.014,1.102,10.369,11.323,106.778,102.98,98.339,1.044,0.962,10.03,10.749,101.823,105.733,102.738
1,12.189,9.833,111.652,103.416,109.086,104.626,115.824,107.709,9.477,98.05,101.548,113.487,101.453,112.932,96.861
2,12.294,1.083,0.981,10.287,9.888,113.374,107.125,106.212,0.939,0.954,11.183,11.115,100.408,107.766,98.161
1,12.307,9.751,114.876,110.901,98.896,106.915,106.728,112.71,10.479,97.169,109.559,107.393,117.941,114.926,100.574
3,12.928,114.913,108.188,10.451,9.892,115.802,103.173,10.605,99.647,99.954,9.818,10.894,101.091,111.986,11.407
4,13.022,104.094,102.085,100.758,107.478,93.573,11.11,110.171,98.192,105.189,95.332,110.568,101.846,10.261,106.963
2,13.295,1.003,1.079,9.68,10.766,105.63,109.375,107.416,0.939,1.069,10.26,10.167,111.89,95.947,98.958
4,13.536,111.295,99.178,98.517,112.664,95.244,11.125,101.035,103.865,115.654,108.727,107.354,95.371,10.045,97.357
3,13.669,100.324,102.181,11.233,9.669,114.734,97.75,10.688,105.109,111.917,9.737,10.204,103.817,113.737,10.134
1,13.96,9.501,112.661,98.176,100.664,106.379,100.844,95.867,10.932,109.736,96.413,98.557,113.876,117.749,95.811
3,14.547,101.019,96.16,10.087,11.075,108.04,109.244,11.45,100.353,95.258,10.346,10.628,102.932,98.533,11.606
1,14.567,9.583,99.123,112.398,102.212,113.004,99.717,96.807,10.398,111.948,110.003,107.383,106.037,105.572,96.373
1,15.074,10.72,107.558,107.05,96.334,117.97,106.673,101.753,10.217,108.096,99.09,113.309,104.392,105.715,97.398
2,15.781,1.068,0.946,11.014,10.877,114.742,102.813,102.414,1.003,1.097,10.471,10.587,102.643,99.362,116.08
1,15.883,10.66,106.738,109.596,106.407,105.361,112.023,109.181,10.916,112.699,107.99,97.13,105.817,102.386,95.591
2,15.966,0.944,1.049,10.763,9.714,110.754,101.903,103.384,1.008,0.992,10.467,10.6,98.188,94.528,111.602
