task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.388,103.725,109.216,107.198,110.19,107.957,10.198,99.115,94.184,102.383,101.396,99.227,94.119,11.172,111.065
4,0.803,106.443,101.508,98.664,110.908,93.22,10.28,106.43,97.889,115.378,103.866,112.059,96.648,10.367,108.562
1,1.031,10.615,113.929,114.096,104.59,110.084,109.672,98.9,9.723,101.768,102.776,96.603,109.869,113.918,97.139
1,1.61,10.061,99.922,98.954,105.307,114.068,105.125,97.247,9.436,103.618,98.16,112.447,111.343,106.788,106.73
1,1.773,10.766,103.636,112.338,103.844,113.556,108.188,102.443,9.929,107.659,97.307,104.262,110.87,113.142,105.625
3,1.836,103.998,111.559,10.898,10.611,106.253,111.93,10.216,107.177,106.144,10.381,9.751,113.601,110.953,10.598
1,2.133,9.941,106.606,108.056,104.239,114.344,100.751,100.501,9.244,97.231,100.127,111.428,117.6,102.162,102.135
3,2.137,105.968,105.259,10.308,9.731,99.854,102.846,10.616,111.788,108.219,10.797,10.424,115.982,98.645,10.906
1,2.17,9.48,106.955,101.966,105.864,115.919,109.043,103.281,9.908,97.832,97.172,113.11,101.58,99.372,97.618
3,2.526,102.231,102.315,9.877,11.04,107.122,97.836,11.415,106.609,112.216,10.339,10.48,111.7,110.692,10.598
1,2.875,9.589,104.466,112.812,97.189,111.945,105.131,102.415,9.33,108.804,109.012,101.144,106.034,109.176,96.875
2,3.482,1.047,0.989,10.321,9.712,98.942,97.187,107.48,0.941,1.012,11.027,9.625,105.531,107.755,98.47
1,3.503,9.683,104.235,108.942,111.894,114.547,106.673,97.04,10.047,97.532,99.935,105.263,105.743,109.672,104.797
2,3.672,1.03,1.096,10.481,10.645,109.997,99.037,114.503,0.933,0.996,10.948,10.24,101.912,92.571,100.099
2,4.09,0.975,0.962,10.93,9.847,104.746,99.357,102.304,1.021,1.009,10.036,10.49,98.467,107.775,104.828
3,4.59,105.415,107.789,9.951,10.59,104.54,113.485,10.909,105.676,108.977,9.667,10.905,105.392,108.099,10.521
1,4.722,9.317,100.457,108.534,102.442,117.662,112.755,100.353,10.301,99.58,106.087,105.964,100.961,101.497,110.707
4,5.517,97.951,99.906,108.504,101.634,104.492,9.935,112.187,97.223,111.346,108.896,113.959,104.45,10.663,100.679
4,5.524,104.714,104.69,92.516,105.592,95.886,10.206,104.077,95.43,111.516,106.148,99.636,96.382,10.562,105.638
4,5.712,101.056,106.008,98.069,109.999,106.694,11.744,97.108,100.131,105.717,106.697,107.469,108.78,10.534,110.401
4,5.743,94.183,109.181,92.756,101.071,96.706,11.604,110.217,106.335,107.617,108.477,100.547,102.07,11.46,105.729
1,5.81,9.88,98.129,101.046,103.097,112.042,108.999,103.224,9.394,114.768,109.068,101.681,115.468,110.573,98.405
3,6.211,106.226,98.198,10.807,11.359,117.715,103.28,10.095,105.368,102.025,11.19,10.71,100.62,107.869,10.012
3,6.311,99.641,95.439,10.411,10.158,114.616,111.811,10.279,103.987,102.355,10.731,10.13,116.253,100.305,11.533
1,6.427,9.699,111.499,113.684,113.061,102.689,99.68,106.973,10.397,99.976,104.179,103.765,111.673,112.913,103.275
2,6.654,0.93,0.991,9.89,9.673,114.584,94.965,111.254,1.014,1.108,9.444,10.307,109.268,96.962,107.819
2,7.134,1.016,0.972,10.576,10.576,113.899,108.643,107.734,1.036,0.977,9.906,10.948,101.472,101.281,111.423
2,7.155,0.957,0.962,10.344,10.971,101.602,100.325,103.916,0.945,1.105,11.115,11.186,114.035,106.254,109.917
4,7.174,110.804,111.858,104.117,113.261,92.606,10.744,113.069,110.182,105.119,106.946,111.329,97.61,11.127,108.336
1,7.507,9.583,105.935,102.268,111.939,105.725,110.92,96.633,10.837,106.96,109.917,107.371,100.488,115.769,95.674
4,7.766,94.698,113.924,108.561,109.912,94.291,10.054,100.851,96.094,107.275,93.425,107.963,109.846,11.14,104.694
2,8.915,1.051,0.946,10.41,10.798,115.464,101.453,99.256,0.939,0.97,11.131,9.686,111.253,105.837,115.377
4,9.031,108.885,116.499,94.019,102.886,108.955,10.626,105.699,108.898,103.771,108.26,107.11,103.074,11.544,103.882
4,9.165,109.891,115.317,97.035,98.844,93.058,11.773,106.328,104.131,104.505,92.656,113.805,108.854,10.394,95.762
3,9.228,113.31,96.988,10.926,9.986,113.228,113.924,10.886,105.73,110.815,9.652,10.859,103.682,99.168,10.835
1,9.471,9.696,104.518,104.231,106.647,118.917,110.423,108.947,9.905,103.019,101.39,110.878,117.323,107.979,110.493
2,10.305,1.03,1.027,9.642,10.589,109.732,99.348,103.582,1.06,0.958,9.831,10.922,103.316,106.204,98.34
2,10.544,0.968,0.969,11.003,10.908,103.118,95.843,98.993,0.923,0.947,9.642,11.284,111.157,99.365,103.78
4,10.697,101.056,106.665,99.268,100.614,94.067,10.628,106.873,104.416,101.804,99.876,96.797,98.275,10.634,102.126
3,11.389,104.209,108.992,10.733,9.765,115.51,98.913,11.556,100.0,104.982,10.055,10.749,103.663,101.39,10.74
2,11.542,0.964,1.051,10.617,9.95,102.074,95.734,108.499,1.054,1.026,9.673,11.119,109.6,99.707,104.024
4,11.661,100.783,111.445,107.032,108.741,106.022,10.766,108.254,108.804,100.663,108.317,113.706,97.073,10.039,112.964
3,11.744,101.535,105.09,9.956,11.367,115.751,111.184,10.37,105.75,106.544,10.626,11.168,115.279,98.674,11.617
4,11.889,104.006,100.432,96.543,101.504,95.082,11.457,107.016,98.002,106.787,93.917,111.078,96.735,10.597,107.473
4,12.149,96.049,98.739,104.679,98.077,108.642,10.157,95.737,106.621,111.456,104.36,113.183,95.215,11.203,107.135
2,12.186,1.047,1.061,11.078,9.75,98.982,92.779,98.365,0.951,1.029,10.715,11.288,98.647,109.342,113.141
1,12.206,9.379,106.606,108.506,112.833,111.802,105.853,108.858,10.562,98.641,103.781,101.76,102.867,102.505,99.868
1,12.586,9.323,110.442,114.254,103.391,110.906,106.39,109.687,10.854,108.534,112.794,111.284,105.817,105.519,102.596
4,12.768,95.768,116.042,106.614,98.216,108.642,10.776,97.458,101.489,104.681,103.43,108.464,106.319,11.111,108.52
