task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.216,0.974,1.041,10.467,9.847,103.571,102.178,115.161,1.031,1.056,10.721,11.109,108.423,102.519,115.291
2,0.271,1.018,1.029,9.46,11.196,109.54,104.494,105.771,1.032,1.105,9.731,9.836,106.751,96.01,102.345
2,0.893,1.062,1.001,10.743,10.1,99.713,108.643,111.975,0.936,1.115,10.077,11.284,104.376,105.639,106.593
3,1.157,101.549,103.711,10.77,10.894,103.527,111.834,11.497,107.863,98.539,10.883,9.744,116.253,103.215,11.334
4,1.215,106.309,100.859,96.148,99.162,94.164,11.009,100.5,105.864,106.76,104.117,102.301,103.894,11.573,106.204
4,1.244,96.974,115.654,99.669,105.674,102.135,10.355,107.655,110.392,105.722,96.133,109.608,95.976,10.69,103.526
1,1.308,9.482,97.908,103.05,108.002,102.637,106.388,105.344,10.196,97.938,98.507,108.699,113.984,116.574,96.476
2,1.393,0.922,1.098,10.918,10.221,98.536,101.917,109.257,0.966,1.043,10.04,10.475,106.536,108.296,100.781
2,1.571,0.992,1.041,9.724,9.858,105.33,101.797,111.075,1.013,1.051,10.707,10.182,112.839,108.978,109.719
3,1.814,110.555,104.681,10.856,10.311,105.553,106.617,10.566,109.016,109.117,10.47,11.386,117.056,110.545,10.688
1,2.919,10.418,113.667,107.554,111.597,108.456,101.173,98.517,10.499,107.957,102.394,110.023,104.418,112.551,104.922
4,3.289,109.306,114.328,98.348,111.078,108.534,11.283,97.304,106.878,105.049,103.644,107.885,102.991,10.111,102.821
2,3.461,1.03,1.011,10.707,10.675,103.098,103.785,115.556,1.02,1.046,9.814,10.431,114.962,104.047,113.852
1,3.468,10.274,110.46,98.358,107.217,110.849,103.441,106.351,9.572,99.335,98.4,111.345,111.17,103.555,106.422
2,3.484,0.993,1.002,9.884,10.974,111.349,108.263,98.544,1.041,1.074,10.154,10.571,110.884,93.354,105.466
4,3.96,99.682,107.577,103.291,102.273,105.357,11.462,107.323,101.109,113.823,96.612,106.559,95.841,11.746,100.569
2,4.374,1.053,1.036,10.278,10.251,105.859,107.796,111.878,1.086,1.001,10.193,10.294,106.751,98.147,114.227
4,4.403,97.172,116.663,96.368,101.756,98.849,11.131,112.874,111.6,101.663,99.695,99.215,99.808,10.91,107.574
2,5.44,1.047,0.959,10.918,10.576,101.113,96.277,114.737,0.983,1.109,10.617,10.155,115.314,92.646,108.438
2,5.461,1.016,1.048,9.765,10.129,111.232,99.747,98.132,0.943,1.07,11.112,11.008,108.947,102.206,102.345
3,5.851,102.935,108.734,10.491,9.84,107.43,101.702,10.453,114.027,96.147,11.216,10.915,101.915,99.688,10.245
3,6.318,114.551,97.856,9.827,10.447,101.094,103.001,10.754,109.406,95.595,10.444,11.42,108.47,106.246,11.328
2,6.354,1.047,0.978,9.895,10.297,111.796,108.085,99.767,0.955,1.046,10.921,10.636,108.526,101.525,111.847
3,6.382,99.806,102.775,10.016,9.74,100.794,110.509,10.886,112.314,104.661,10.541,9.977,104.045,104.405,10.95
3,6.396,108.794,99.104,10.13,10.349,99.545,103.968,11.695,113.762,100.999,10.062,10.59,110.434,105.791,11.533
2,6.545,0.938,1.032,11.103,10.839,111.087,97.231,113.649,1.086,1.03,10.813,9.836,101.651,109.738,112.168
4,7.486,105.437,101.1,98.408,96.994,98.67,11.003,108.224,101.236,113.119,99.778,107.81,99.665,10.924,96.4
1,7.809,9.642,114.362,102.447,98.992,100.473,103.035,96.923,10.252,101.92,99.142,109.255,114.695,116.425,103.12
4,7.874,107.588,108.728,107.15,110.846,96.662,11.545,103.519,104.86,99.486,99.677,102.908,93.745,11.012,111.104
4,8.116,110.05,116.977,92.811,95.911,95.991,11.661,106.204,103.941,105.244,106.226,103.956,93.691,10.178,101.365
1,8.27,9.782,103.461,108.628,112.841,116.014,112.542,110.693,9.719,98.703,102.854,103.443,116.281,107.476,99.201
2,8.627,1.089,1.094,9.884,9.661,108.086,107.096,113.852,0.928,1.107,10.026,10.995,105.198,104.144,99.029
2,8.765,1.03,0.948,9.733,10.84,115.578,92.341,109.367,1.016,0.956,11.196,10.251,104.706,92.521,114.776
4,8.829,96.892,104.889,102.963,101.333,104.277,10.657,112.993,98.184,102.787,94.841,102.491,108.149,11.518,101.528
