task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.059,100.444,101.697,10.776,10.826,101.953,103.196,10.137,106.126,108.639,10.703,10.445,115.045,110.651,10.948
2,0.108,0.95,1.068,10.922,9.759,109.072,98.482,97.845,0.988,1.078,10.767,10.997,106.19,107.17,115.868
2,0.201,1.047,0.977,9.55,11.301,101.544,102.45,105.472,0.966,1.072,10.083,10.622,102.235,99.35,113.776
2,0.349,1.083,1.096,11.107,10.71,111.324,97.639,99.352,1.032,1.086,10.037,10.468,105.316,93.78,106.047
2,0.662,1.0,0.961,9.741,11.017,110.774,102.824,101.539,1.003,0.989,10.248,10.795,107.799,94.884,109.266
3,0.872,113.421,102.484,10.685,9.759,112.712,106.056,11.167,114.571,99.072,10.262,11.092,116.495,98.087,11.066
2,1.068,0.983,0.977,10.228,9.957,98.129,105.639,112.816,0.975,1.075,11.15,9.807,115.551,99.441,110.287
1,1.083,10.102,103.743,100.107,108.205,107.159,115.864,110.384,9.514,113.055,104.665,96.892,112.83,99.707,101.398
2,1.337,1.038,1.035,10.96,11.102,115.705,99.564,110.97,0.981,0.987,11.092,10.988,101.123,97.579,109.617
3,2.936,103.38,102.273,9.609,10.029,111.217,97.069,10.015,112.676,112.216,10.66,9.861,99.708,103.37,11.108
2,3.266,1.082,0.988,10.238,10.135,112.965,105.176,109.638,0.977,0.947,9.957,10.318,110.859,102.836,111.848
3,3.45,114.11,100.673,11.034,10.358,116.352,97.516,10.244,108.795,94.798,10.821,10.961,102.027,111.84,11.581
1,3.759,9.583,112.661,112.389,110.69,104.248,110.243,96.33,9.929,97.614,105.112,107.514,101.857,100.823,110.37
1,4.061,9.795,97.918,102.902,100.328,105.974,102.861,102.402,10.605,106.146,101.39,109.133,107.313,106.592,107.121
1,4.163,9.647,112.661,110.461,98.011,105.234,110.914,99.734,10.128,113.5,105.317,103.212,101.43,102.86,104.372
4,4.769,102.758,115.855,92.355,113.678,92.582,10.625,112.187,101.514,114.235,97.728,102.228,104.174,10.125,109.752
2,4.803,0.988,1.115,10.19,11.296,115.892,95.866,107.32,0.92,1.084,11.154,10.596,103.734,101.75,97.683
1,4.982,10.212,112.699,112.245,111.284,110.595,111.004,111.577,9.803,112.962,104.238,101.645,102.319,115.985,101.85
3,5.129,111.441,106.144,10.11,10.123,101.052,108.707,10.751,116.243,98.302,11.244,11.084,109.697,107.247,10.457
3,5.361,111.084,102.381,10.553,10.864,107.582,111.168,11.698,112.143,107.035,10.0,10.099,104.832,104.878,11.571
3,5.702,114.646,94.601,10.618,9.664,108.94,106.451,10.069,98.834,97.61,9.541,9.988,116.991,104.825,9.965
4,5.926,101.205,112.648,97.531,110.965,99.618,10.432,96.383,110.891,114.803,96.55,108.729,108.167,11.108,105.492
2,6.444,0.986,1.07,10.419,11.427,113.567,93.734,115.451,1.053,1.043,10.288,10.11,101.979,108.401,103.625
3,6.877,111.441,97.92,11.226,10.463,116.715,101.216,11.451,104.546,110.69,10.667,11.263,105.355,106.165,10.968
2,7.203,1.046,0.973,11.144,11.258,108.835,94.542,104.884,1.073,1.098,10.817,10.402,107.591,99.001,107.849
2,7.409,0.999,0.983,11.131,10.576,108.804,96.135,97.69,1.055,1.007,9.878,10.325,103.766,96.031,98.15
1,7.509,10.411,97.169,99.053,105.596,103.413,105.14,113.1,9.812,110.283,113.645,96.892,113.034,109.214,96.563
1,7.51,9.405,109.77,100.95,100.396,104.337,117.694,99.267,10.284,108.845,103.445,112.395,100.632,99.18,95.762
2,7.778,0.991,1.064,10.942,10.674,105.861,101.455,102.411,1.07,1.001,9.535,10.972,115.812,102.353,103.516
4,7.953,95.106,105.601,104.854,113.02,96.648,10.595,99.081,107.438,104.631,95.884,113.851,93.867,10.029,105.803
1,8.205,10.475,111.738,102.732,108.219,113.158,115.618,111.272,10.455,105.218,112.657,106.514,116.709,109.884,112.202
4,8.375,106.235,104.367,93.891,102.43,106.348,10.734,112.715,94.994,103.695,99.488,96.217,94.819,11.249,105.531
4,8.382,105.239,99.327,93.323,96.946,105.814,9.955,99.492,96.855,106.169,107.891,104.984,98.67,9.981,103.949
1,8.422,10.187,111.597,103.566,109.712,113.506,107.653,102.053,9.676,112.889,99.667,100.079,116.447,111.732,112.599
4,8.504,96.659,116.645,103.026,99.478,102.07,10.119,112.681,103.645,111.84,107.251,108.406,93.017,10.242,109.935
3,9.365,112.167,103.373,10.839,11.01,109.301,100.762,10.543,108.795,103.062,10.341,10.781,99.635,111.02,10.177
2,9.657,0.99,1.009,10.763,10.634,105.637,94.964,103.045,0.965,0.966,10.022,10.595,111.525,99.049,107.168
4,9.851,110.61,111.443,104.773,108.383,94.888,10.654,96.16,107.588,115.911,99.488,98.158,108.802,11.084,97.305
3,10.42,110.875,106.656,10.268,9.878,105.26,104.878,10.651,99.321,95.258,9.855,10.196,99.487,97.979,10.835
1,10.536,9.684,99.082,108.888,100.438,103.542,117.521,109.391,10.879,102.802,103.098,101.475,112.117,114.335,97.398
2,10.539,1.069,0.966,10.991,10.978,111.441,97.626,103.998,0.925,1.064,10.611,9.767,104.982,108.401,98.676
3,10.65,100.494,108.663,10.961,11.458,99.298,102.664,10.633,111.849,98.573,10.515,11.145,101.641,112.136,10.434
1,10.76,9.765,110.111,103.028,106.576,101.632,105.73,106.202,9.387,100.391,110.183,98.36,102.34,106.355,111.664
3,10.773,116.628,105.153,10.766,10.433,105.504,96.349,10.773,116.464,109.178,10.805,9.822,108.007,102.337,10.452
1,11.236,10.463,109.364,108.967,96.248,116.859,117.597,109.687,9.43,111.307,103.781,102.829,102.077,114.297,101.187
3,11.662,112.87,103.44,9.537,11.115,116.127,111.662,11.053,100.616,107.503,10.357,10.67,104.194,110.651,10.668
1,11.837,10.655,99.922,102.709,110.221,109.322,102.98,111.612,9.309,102.208,113.609,101.795,119.063,108.392,104.667
2,12.408,1.054,0.958,10.93,9.858,111.302,107.453,104.107,1.087,1.053,10.36,9.801,105.123,109.604,103.045
2,12.447,0.925,0.946,10.304,10.132,112.728,94.083,111.759,0.923,0.954,10.51,11.011,105.776,95.623,106.355
3,12.563,110.96,94.59,9.567,10.238,111.199,107.273,10.593,112.176,106.626,9.889,10.058,107.331,100.91,10.008
3,12.678,100.397,103.996,9.533,9.927,102.039,107.089,10.2,104.835,102.025,9.586,11.247,116.352,102.373,10.61
1,12.687,9.4,99.701,106.156,100.344,112.593,109.672,103.938,10.192,107.667,109.904,99.829,100.893,115.864,102.734
1,13.012,10.284,107.892,101.01,99.796,100.893,109.129,108.298,9.545,111.095,111.341,108.452,111.074,115.407,113.169
3,13.229,112.545,97.762,9.818,10.452,114.489,96.532,11.374,101.935,102.93,9.694,9.809,117.642,101.943,10.296
3,13.239,103.996,104.926,10.728,9.666,112.809,101.39,10.881,113.231,101.363,9.816,10.951,103.446,111.811,10.519
2,13.326,1.074,1.059,10.433,10.428,104.319,92.997,106.272,0.951,1.098,9.51,10.219,98.276,96.401,109.266
1,13.347,9.37,102.208,111.038,101.795,106.507,108.805,110.94,9.772,102.702,100.087,109.712,105.819,101.505,103.165
1,13.404,9.343,99.224,108.689,111.284,103.555,111.597,101.276,10.835,99.749,105.328,112.091,101.138,106.222,112.377
3,13.5,100.073,98.573,10.55,10.185,113.055,108.343,11.576,105.532,99.331,9.49,10.362,111.816,103.433,9.994
3,14.567,109.186,95.589,10.925,11.303,107.053,104.498,9.915,113.503,108.431,11.155,10.142,112.051,111.43,10.988
1,14.81,9.31,111.928,112.311,113.077,105.194,102.464,105.908,9.642,112.38,114.362,109.255,101.9,104.589,106.604
4,14.938,107.819,101.825,106.054,105.905,98.275,11.567,104.173,111.604,110.289,97.12,108.617,102.8,10.502,109.874
3,15.234,108.174,100.005,11.226,10.603,108.141,100.728,10.405,110.12,111.576,10.617,9.771,112.879,104.702,10.337
2,15.317,0.93,1.064,9.73,10.487,104.098,95.968,115.85,1.018,1.039,10.778,9.75,106.017,102.98,114.938
4,15.738,108.681,104.253,94.76,114.037,109.846,10.633,106.937,106.905,107.193,104.993,111.366,102.953,11.505,106.359
3,16.063,109.876,107.611,10.61,10.132,116.746,96.798,10.943,104.861,111.101,10.794,11.233,110.362,103.98,10.404
4,16.695,102.758,114.483,104.522,98.195,104.547,11.242,112.379,95.168,108.985,92.195,107.04,93.084,11.197,110.425
4,17.042,107.574,115.907,106.054,97.518,95.561,10.206,107.988,108.848,111.121,93.27,101.304,101.459,10.54,108.998
2,18.076,0.981,1.058,10.203,10.658,113.704,103.988,106.148,0.965,1.073,10.991,10.022,102.846,96.469,109.991
3,18.747,105.851,104.995,11.112,10.268,106.246,109.138,10.401,107.432,98.98,10.904,11.127,109.516,108.217,10.907
2,18.802,1.072,1.089,10.874,11.432,112.041,95.858,101.092,1.08,0.984,9.996,10.303,111.441,95.812,108.636
3,18.976,98.365,109.065,9.979,10.172,111.053,104.971,11.177,101.255,108.418,10.07,10.816,99.471,100.725,11.309
2,19.558,0.985,1.013,11.103,10.364,111.093,94.653,111.722,0.978,1.001,10.78,10.754,100.471,108.746,101.118
1,19.571,10.406,105.338,111.554,95.891,102.627,112.047,110.8,10.06,111.997,104.826,105.361,108.109,107.301,107.962
1,19.739,10.4,98.459,100.768,101.438,118.65,116.348,102.95,9.838,110.964,109.42,106.53,100.821,102.948,103.834
1,20.102,9.285,99.661,102.727,107.511,117.339,100.665,105.03,9.245,103.628,100.889,104.2,111.383,103.74,102.261
3,20.202,106.692,104.127,10.291,10.589,117.125,101.276,10.091,107.362,105.87,11.055,11.254,106.034,96.732,11.669
2,20.251,0.926,0.947,11.198,9.653,114.406,92.696,106.122,1.054,1.082,10.743,10.046,113.732,92.513,107.168
1,20.392,10.085,106.707,103.593,110.976,112.396,103.306,95.889,9.402,109.364,109.0,111.695,116.575,101.355,105.355
3,20.746,115.721,104.098,10.63,10.002,113.94,108.351,10.971,112.829,111.621,9.943,10.174,107.053,99.178,11.379
1,21.607,10.64,100.627,108.689,107.686,107.286,109.469,113.089,10.29,109.961,103.442,106.637,102.505,109.167,108.005
4,21.961,95.534,100.216,109.008,98.706,103.204,11.292,95.759,94.143,103.442,97.807,96.876,100.506,10.693,106.254
1,22.473,9.267,104.124,98.228,96.371,107.594,104.731,101.578,10.103,103.093,106.325,98.45,111.681,99.481,105.432
2,22.767,1.07,1.059,10.36,10.375,98.261,96.116,102.128,1.03,1.017,9.617,10.399,111.441,98.605,105.161
4,22.777,102.329,116.934,104.94,111.473,107.02,11.585,112.527,99.955,112.774,92.173,113.678,92.783,11.561,95.737
4,23.366,97.625,108.261,108.432,112.951,95.171,10.626,106.963,110.387,104.858,97.798,99.115,107.392,11.442,104.407
1,23.702,9.968,113.283,110.44,108.48,111.168,99.874,99.691,9.25,102.247,101.319,96.275,110.438,109.257,104.854
4,23.985,101.047,101.415,95.852,99.167,96.711,10.336,103.122,98.637,100.374,95.627,111.419,105.483,11.247,107.23
3,24.102,110.872,109.292,10.523,10.854,112.584,100.725,11.153,115.525,108.822,10.411,11.43,101.885,98.674,11.604
1,24.347,9.275,114.547,103.277,103.636,112.511,100.909,111.087,9.438,107.881,101.818,111.263,117.014,113.084,101.018
1,24.597,9.427,111.94,108.134,103.111,113.219,109.87,99.461,10.574,113.275,113.488,104.057,103.733,108.886,103.289
3,24.8,116.448,97.903,10.942,10.452,105.553,112.136,11.438,114.309,98.158,10.919,11.242,106.656,96.299,10.546
3,24.802,100.924,100.217,10.617,10.851,117.919,110.207,11.281,102.078,109.338,10.417,10.961,106.992,109.995,10.521
4,24.86,110.441,117.052,105.781,100.887,105.726,10.548,108.621,111.285,110.666,96.661,105.735,106.167,11.729,111.104
4,24.867,104.916,102.98,96.897,109.889,100.82,11.545,103.962,109.692,116.934,102.075,96.753,104.062,10.634,99.104
1,25.363,10.966,114.365,110.888,101.475,104.242,101.29,106.662,10.543,102.016,111.192,97.374,116.904,112.172,110.308
2,25.872,1.024,1.038,9.436,10.13,99.317,106.848,106.75,1.031,1.071,9.531,10.768,111.194,105.329,99.256
4,25.89,96.785,114.705,103.356,107.213,100.998,10.08,110.53,94.235,106.11,94.06,102.192,95.991,10.319,107.762
3,26.321,112.741,101.405,11.148,10.925,112.956,102.659,10.345,104.949,111.947,9.873,9.861,106.673,106.742,10.912
