task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.066,95.768,117.072,107.032,105.091,97.073,11.247,106.908,102.626,102.026,98.972,108.729,94.152,11.104,109.339
1,0.328,9.618,111.041,96.459,102.424,116.52,111.034,102.188,9.629,102.803,99.479,100.925,106.379,104.274,113.506
4,0.429,96.141,101.994,93.259,108.564,106.006,10.181,99.388,104.721,104.544,107.357,100.291,104.023,10.445,103.573
2,0.564,1.011,1.086,10.005,10.795,99.101,100.387,107.49,1.053,0.988,10.991,11.083,114.566,97.192,107.054
2,0.624,1.091,1.104,10.484,9.9,99.607,108.703,115.867,1.033,0.995,9.585,9.887,114.753,101.804,111.868
3,0.69,105.914,98.907,10.194,10.414,100.914,108.835,10.442,115.025,96.34,11.22,11.018,112.584,100.475,10.117
3,0.832,104.376,103.271,10.014,10.547,112.414,111.165,11.188,104.277,109.068,10.124,11.106,104.817,111.171,10.546
1,0.981,9.473,98.092,109.833,95.54,112.63,105.392,99.772,10.301,114.657,98.696,101.022,115.047,113.299,109.868
1,1.153,10.669,98.086,104.814,98.818,117.418,112.298,103.275,9.426,98.848,109.093,102.295,104.443,104.58,113.126
4,1.234,105.292,102.682,93.79,99.494,101.916,10.044,109.267,109.64,105.51,98.302,97.999,98.176,9.976,108.579
2,1.942,1.046,1.08,10.08,10.304,101.153,96.973,110.914,0.939,0.988,10.821,10.639,103.33,108.975,109.384
1,2.172,9.928,114.39,101.519,105.473,102.65,109.66,108.14,9.941,114.995,106.32,106.241,118.98,109.718,98.473
3,2.553,108.248,97.757,11.108,10.81,100.994,109.297,10.898,114.588,105.568,9.671,11.01,103.233,98.832,11.511
1,2.656,10.412,109.027,111.192,106.08,119.056,105.153,97.585,9.466,97.918,111.907,106.794,103.745,100.42,98.639
1,2.749,10.362,103.48,98.751,109.688,119.132,105.664,97.247,10.783,114.577,100.738,103.193,109.579,115.055,96.268
1,2.889,10.93,97.016,107.152,103.456,101.043,110.014,101.619,9.827,107.001,105.717,113.096,101.7,116.573,100.069
4,3.239,106.117,112.55,97.729,110.748,99.519,9.94,113.106,99.74,98.739,92.989,108.66,99.771,10.515,102.12
2,3.455,1.061,0.954,9.627,11.105,114.962,102.035,102.699,0.925,0.979,9.428,10.057,110.267,94.613,98.133
2,3.526,0.919,1.043,9.95,11.21,103.316,97.688,113.399,0.925,1.023,11.16,10.261,112.67,105.215,113.701
4,3.902,97.878,116.461,92.51,105.008,100.216,11.164,106.564,98.192,99.486,105.673,105.674,106.419,10.941,106.737
2,3.912,1.053,1.101,10.182,11.005,105.859,102.194,110.287,1.019,0.95,9.728,10.766,102.412,102.404,111.423
4,4.085,103.443,116.342,107.145,109.909,93.732,10.119,113.011,103.878,103.722,92.572,110.192,104.178,10.457,108.693
2,4.152,0.96,1.091,10.54,11.35,99.85,102.316,107.642,0.998,1.033,10.751,11.371,113.981,105.821,110.728
2,4.165,1.05,0.983,9.504,10.185,105.553,96.116,101.052,0.962,0.956,10.314,11.412,103.268,97.451,112.847
1,4.337,10.213,105.534,104.477,112.426,106.931,112.746,103.997,9.897,99.737,107.221,100.107,103.345,106.395,111.538
4,4.46,108.681,106.686,96.661,101.82,99.547,10.868,111.543,107.926,110.55,102.607,105.674,109.606,11.247,111.008
1,4.487,10.151,99.271,103.442,106.576,102.779,100.225,109.911,9.477,113.343,103.028,100.463,115.276,111.531,108.956
4,4.698,98.109,113.119,95.588,111.273,99.434,10.423,102.261,110.387,116.903,97.814,109.941,95.889,10.026,106.902
4,5.081,98.443,104.42,93.005,105.905,103.074,11.651,104.914,107.819,115.907,93.515,101.304,99.942,11.471,106.825
3,5.179,111.849,109.117,9.792,11.332,111.923,103.33,10.084,112.41,98.058,11.222,10.302,111.188,102.123,10.377
2,5.191,1.029,1.116,10.227,10.146,113.608,93.006,107.49,1.023,1.112,10.965,10.374,112.965,98.613,98.993
