task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.108,1.062,1.012,10.897,10.201,109.57,102.524,99.575,0.976,1.01,10.539,10.554,111.958,102.178,105.036
2,0.326,0.923,0.962,11.117,9.89,108.921,109.043,98.143,1.044,1.103,10.882,11.375,104.419,102.348,105.036
4,0.694,94.464,104.858,105.257,98.13,93.867,11.096,104.058,100.995,101.686,108.053,106.372,108.37,10.14,101.133
4,1.038,110.05,101.82,108.542,96.124,95.374,10.17,98.125,98.672,103.771,103.788,113.997,103.006,10.242,110.032
3,1.069,104.829,99.971,11.18,11.226,114.672,99.397,10.627,108.874,96.988,10.22,10.148,113.953,96.492,10.01
1,1.255,9.928,98.922,100.212,96.041,102.677,117.776,108.442,9.671,106.463,107.26,100.463,101.549,113.62,95.931
1,1.464,9.305,111.555,98.222,96.796,106.356,112.534,100.656,10.493,102.726,109.848,103.021,102.509,99.824,111.12
1,1.517,9.959,108.845,112.701,108.129,112.647,107.169,112.998,10.525,111.535,108.31,110.288,111.843,99.793,112.253
4,2.416,106.967,116.054,95.627,107.11,101.658,11.117,112.993,101.109,115.871,98.759,110.089,103.864,11.658,105.78
1,2.641,10.669,107.847,111.708,112.257,114.185,113.891,109.911,9.897,111.12,96.75,104.204,113.598,100.373,98.35
2,2.706,1.083,1.06,9.634,11.036,108.361,96.27,105.673,0.961,1.035,10.077,10.381,111.926,99.091,110.282
2,3.111,1.024,1.1,11.196,10.515,106.336,98.609,115.833,1.074,1.117,9.738,10.427,106.523,92.901,97.86
3,3.291,100.343,111.793,9.977,9.83,105.8,106.975,9.973,102.027,110.85,9.712,10.188,111.46,97.475,10.984
4,3.344,99.304,108.08,95.891,98.456,94.044,10.336,112.22,103.307,108.937,96.026,103.123,108.87,11.394,113.298
1,3.366,10.683,103.363,106.573,112.308,110.322,101.979,110.8,10.439,100.614,114.151,105.752,114.245,101.355,99.826
3,3.52,115.529,102.043,11.22,10.974,108.156,97.979,11.1,115.691,108.663,10.493,9.941,100.611,110.95,10.9
4,3.972,104.057,98.774,103.605,105.038,100.231,10.258,99.76,95.905,108.837,107.802,99.568,99.352,11.285,104.944
3,4.479,100.272,97.954,10.898,10.784,105.547,109.224,10.16,107.292,96.118,10.266,10.538,113.526,107.729,10.301
4,4.754,101.724,101.494,104.32,109.225,103.26,10.562,98.307,101.907,103.826,95.916,106.336,104.445,11.224,110.273
3,4.769,111.681,96.612,9.642,10.078,101.076,101.265,10.379,113.099,101.366,11.173,10.55,102.892,109.333,9.99
3,4.868,109.483,100.622,10.429,10.726,107.122,106.957,11.493,113.469,95.773,10.634,10.608,111.941,100.91,10.745
4,5.121,99.698,103.553,105.342,111.278,106.455,11.635,96.168,105.864,103.888,94.33,106.229,103.658,10.629,105.78
4,5.163,107.68,108.243,95.419,106.182,105.486,10.836,101.826,103.429,111.148,94.588,99.077,107.624,10.734,96.696
3,5.546,103.717,95.589,10.29,10.328,105.162,102.123,9.915,102.327,105.852,9.641,11.335,116.405,108.217,10.455
4,5.829,98.539,103.023,92.088,109.104,108.488,10.74,112.466,95.397,105.129,97.83,99.291,105.665,10.306,97.305
4,5.974,102.348,105.189,95.204,112.722,99.326,11.676,113.213,94.169,102.738,93.953,108.336,100.522,11.046,95.697
4,6.015,97.723,106.658,92.231,111.714,107.276,10.114,97.035,103.486,112.937,98.269,111.897,95.861,11.485,100.735
3,6.231,116.677,111.5,9.589,10.355,108.302,104.269,10.238,115.631,98.031,9.901,9.981,114.632,109.0,11.556
4,6.755,106.784,116.536,98.198,108.294,95.119,9.981,112.26,101.467,110.05,103.615,98.204,95.897,11.737,98.768
4,6.764,101.602,105.11,107.275,109.239,106.86,11.544,102.198,106.133,113.16,105.11,104.483,106.604,10.206,106.101
4,7.307,95.437,113.673,98.776,111.017,107.993,11.566,99.27,109.0,108.703,94.33,111.132,103.006,10.253,105.579
4,7.465,98.034,109.701,95.332,103.012,103.613,10.911,111.049,107.457,114.235,102.072,103.233,99.207,10.681,96.925
2,7.541,0.979,1.043,10.602,11.1,99.178,99.935,99.649,1.047,1.077,9.701,9.887,97.984,107.125,113.795
2,7.675,1.026,1.114,9.765,9.759,112.858,99.366,105.586,0.991,0.975,9.787,10.229,109.62,93.214,113.802
4,7.703,95.783,110.495,99.488,101.466,104.023,10.611,100.597,105.009,110.79,92.756,111.353,95.942,10.23,106.101
2,7.833,1.005,1.017,10.293,11.296,110.538,106.583,107.661,1.009,1.002,10.78,10.694,109.172,95.691,111.011
3,7.998,102.231,95.373,9.883,10.125,101.953,109.846,10.854,114.497,98.907,11.255,10.248,99.569,114.263,10.457
4,8.048,97.737,116.08,106.697,97.449,94.179,11.608,111.202,102.758,116.255,106.88,98.572,103.4,10.062,100.665
3,8.363,115.262,99.168,11.069,10.612,115.51,97.547,9.915,109.289,105.331,9.846,10.158,101.43,99.375,10.453
1,8.39,9.571,112.699,102.854,104.129,100.219,102.162,102.201,10.681,104.276,96.558,99.676,103.438,117.888,99.061
2,8.581,0.954,1.046,9.858,10.731,111.186,102.316,104.763,1.053,0.994,10.711,10.587,112.328,100.556,103.46
4,9.097,101.111,109.076,101.394,107.916,108.008,11.655,109.007,109.949,100.246,95.556,112.858,104.875,11.526,112.466
3,9.285,114.874,105.331,10.808,10.214,114.876,98.806,10.457,101.535,102.93,11.248,9.823,115.362,110.359,11.301
2,9.388,1.091,1.029,10.605,11.211,112.312,106.608,106.344,1.089,1.079,10.954,11.438,110.338,97.698,100.453
2,9.42,0.929,0.968,9.73,10.325,103.571,99.553,112.368,0.965,0.947,10.991,10.912,101.472,105.794,100.718
3,10.23,102.0,106.977,9.617,9.836,102.288,113.924,11.69,106.498,108.833,11.073,10.905,101.98,97.836,10.254
2,10.287,1.064,0.946,11.144,9.705,102.458,93.377,115.971,1.024,0.959,11.111,10.167,105.517,105.848,115.574
3,10.638,105.368,111.287,9.666,10.467,108.999,106.503,10.799,116.673,96.118,9.518,10.336,115.991,97.755,10.264
