task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.067,10.67,106.475,109.191,102.797,111.819,103.232,108.535,9.414,113.343,108.506,113.142,105.388,102.326,103.187
2,0.136,0.989,1.043,11.111,10.586,102.134,102.404,111.722,1.062,1.081,10.035,11.218,113.339,93.016,98.208
3,0.318,102.106,110.815,10.533,10.585,113.791,102.565,11.653,102.105,98.403,10.038,10.31,114.774,107.274,10.107
2,0.459,0.94,0.969,10.956,10.578,97.802,100.285,103.009,1.044,1.109,10.943,11.191,112.98,96.169,101.209
4,0.506,95.085,103.636,107.919,112.656,105.756,10.717,105.343,106.94,115.189,104.449,107.101,95.636,11.501,105.197
3,0.582,103.335,104.853,9.697,9.898,117.241,103.205,10.011,113.583,95.178,10.749,10.217,113.659,106.451,11.391
1,0.659,9.248,99.26,104.162,102.478,109.434,104.256,111.205,9.851,100.333,112.245,100.58,110.502,99.355,107.962
1,0.979,9.279,102.504,101.873,105.663,112.658,106.452,107.728,9.552,114.229,106.81,100.041,107.895,109.672,110.635
2,0.996,1.043,1.063,9.81,10.526,101.914,105.279,110.666,0.943,1.004,10.222,10.595,100.203,105.129,101.163
1,1.102,10.125,101.033,112.8,98.054,110.596,101.765,105.56,9.291,112.76,111.296,104.183,110.684,113.124,106.351
3,1.569,109.957,106.979,10.836,10.972,117.56,114.154,10.667,103.08,110.967,10.0,10.852,109.728,110.124,9.983
1,1.726,10.735,114.971,106.958,109.342,108.215,114.834,96.067,9.572,113.267,108.215,110.093,117.937,113.084,100.77
2,2.038,0.97,1.013,10.863,10.402,101.368,109.697,105.163,1.025,0.985,10.578,9.864,110.947,108.869,115.225
3,2.099,110.343,95.8,9.83,11.181,101.647,107.024,10.453,104.331,110.87,10.851,10.838,100.934,111.507,10.951
2,2.623,1.077,1.007,10.585,9.931,110.42,92.911,111.116,0.951,0.99,10.803,10.293,113.704,106.844,109.458
1,2.672,10.013,109.661,99.226,111.839,112.234,101.0,103.275,9.514,110.568,107.78,96.62,113.051,115.803,95.811
4,2.811,100.03,99.318,95.507,105.79,105.664,10.357,110.53,105.291,107.279,108.024,105.17,106.464,11.641,112.803
3,2.879,113.406,107.01,10.37,10.163,115.531,98.91,10.688,116.243,99.105,11.088,10.923,111.53,110.507,11.417
2,3.036,1.031,0.979,10.351,10.14,107.472,98.768,107.237,1.069,0.981,9.81,11.187,112.055,98.03,97.985
4,3.381,110.087,115.785,108.896,110.846,94.878,10.169,106.039,106.1,102.787,93.989,99.412,99.374,11.612,105.133
2,3.403,0.944,0.946,9.986,9.991,102.676,102.3,110.97,1.076,0.977,10.468,10.217,109.504,98.785,113.795
1,3.524,10.151,111.512,113.9,112.61,112.431,116.733,108.44,9.563,103.88,105.717,98.964,101.96,106.437,113.507
4,3.688,101.37,112.064,100.745,97.628,106.263,10.039,99.877,105.052,109.096,106.838,106.347,108.538,10.445,99.367
2,3.74,1.077,1.073,9.562,9.65,106.265,105.503,109.646,1.034,1.115,10.682,9.653,99.206,95.24,107.123
1,4.714,9.67,113.283,113.242,111.268,100.446,110.055,107.674,10.274,110.964,97.014,102.782,106.915,109.818,98.366
2,4.768,1.031,0.983,10.339,9.762,113.875,104.355,110.849,0.965,1.053,9.642,11.039,102.003,101.455,100.984
1,5.087,10.457,102.369,110.44,97.151,109.43,114.395,103.289,9.402,100.081,112.272,103.088,116.447,109.535,109.635
2,5.302,0.927,1.022,11.007,10.731,116.229,102.801,115.57,1.021,1.046,10.029,10.233,115.887,99.308,97.921
3,5.306,107.629,108.834,10.268,10.096,105.8,109.916,11.094,106.244,103.99,9.514,11.209,114.526,101.216,11.504
3,5.525,98.216,111.347,10.942,9.881,108.141,111.171,11.309,104.124,100.304,11.233,11.29,105.89,110.919,11.555
1,5.526,9.263,98.346,103.445,103.77,103.719,109.214,99.977,10.658,100.625,113.307,104.6,113.173,113.574,97.127
4,5.61,108.986,113.819,93.917,108.741,105.84,11.246,98.368,95.397,103.566,96.398,111.018,97.26,10.879,99.006
1,5.611,10.962,96.821,107.959,100.829,116.592,115.824,103.275,10.268,100.038,114.125,100.144,100.806,100.561,103.158
4,5.862,110.803,104.033,107.275,99.494,98.849,11.651,106.049,103.57,109.392,108.911,107.495,100.732,11.698,110.262
2,6.205,0.95,1.096,9.724,10.325,109.739,103.114,113.517,1.09,1.015,9.915,9.682,113.088,94.837,114.263
1,6.346,10.114,109.232,107.221,101.751,111.681,101.34,97.088,10.114,103.264,100.061,100.034,114.245,113.373,99.835
2,8.038,1.084,1.019,9.749,10.383,109.997,107.743,106.008,1.089,1.079,10.972,10.587,111.173,97.223,103.916
3,8.474,112.255,100.088,10.13,10.721,105.672,109.916,11.462,105.459,103.388,10.398,9.673,102.812,106.975,11.396
4,8.718,102.261,115.607,108.25,108.69,107.788,11.518,104.694,107.926,106.178,98.815,100.211,96.51,11.012,104.59
3,8.997,104.31,97.365,9.603,9.642,109.663,104.033,9.915,111.284,109.028,10.802,11.177,106.075,96.184,10.143
1,9.02,10.509,107.517,107.152,95.477,106.978,111.923,105.908,10.271,113.207,98.352,112.579,104.701,110.252,104.059
3,9.827,108.133,106.544,10.24,10.153,106.788,101.117,11.354,106.434,94.791,11.031,9.916,117.975,111.967,10.907
4,9.828,107.058,116.136,102.362,113.798,100.738,10.756,111.834,96.141,106.686,95.627,112.842,94.156,11.019,110.783
4,9.967,100.05,100.38,109.347,112.312,93.474,11.208,112.681,95.259,113.277,96.133,111.117,103.106,10.76,103.306
1,10.16,10.681,106.838,104.675,101.36,116.854,113.128,97.392,9.746,111.855,111.554,98.036,117.133,102.721,97.04
3,10.742,112.169,108.833,10.677,10.942,102.644,104.702,10.754,115.877,108.992,9.483,11.419,105.8,104.498,11.441
1,10.851,10.397,106.815,111.978,104.204,113.828,105.905,109.149,10.884,106.685,112.34,96.807,102.502,101.485,96.936
2,11.076,1.033,1.029,9.562,10.058,115.583,103.996,114.221,0.944,1.088,10.065,9.705,100.012,99.285,112.603
2,11.19,1.082,1.034,9.838,11.301,97.984,93.32,108.726,0.952,1.08,10.813,10.274,107.665,101.747,109.312
4,11.515,109.427,114.328,104.388,112.252,104.813,10.814,104.944,109.661,116.727,93.777,99.443,105.478,10.125,96.625
4,11.806,104.234,102.39,101.79,110.453,103.248,11.462,105.491,105.011,105.738,92.827,110.965,102.833,10.142,107.574
2,12.088,1.044,1.027,10.954,10.859,103.316,105.615,109.312,0.966,1.035,10.895,11.236,100.086,94.013,106.112
3,12.146,115.946,109.802,10.961,10.88,112.994,108.932,11.226,107.17,102.097,9.701,10.329,113.012,97.488,9.992
3,12.275,107.246,111.119,9.649,10.586,109.24,109.56,10.627,106.226,98.525,10.494,11.431,110.077,111.193,10.038
3,12.887,114.227,99.954,11.111,9.661,109.656,101.113,10.329,109.345,97.565,11.018,10.726,117.722,113.113,10.433
4,13.099,107.771,109.583,97.152,112.089,107.322,10.744,96.859,108.066,99.476,92.947,100.211,97.073,11.643,108.838
