task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.108,9.515,110.627,107.302,109.688,114.045,116.102,98.818,9.616,109.153,108.731,99.16,105.189,107.524,104.902
1,0.854,10.274,103.814,109.676,101.235,116.855,103.234,113.272,9.469,101.675,111.341,111.284,106.477,100.777,109.63
4,1.287,99.151,100.568,94.287,108.51,97.654,11.743,112.588,100.061,98.914,95.476,108.83,100.146,10.105,111.008
1,1.39,10.67,98.823,102.303,106.629,110.438,116.102,108.944,9.369,114.366,100.229,103.445,102.627,100.99,96.82
1,2.054,10.86,99.749,112.782,107.984,113.529,99.357,109.639,9.695,111.161,99.346,101.295,101.373,105.667,111.222
2,2.452,1.06,1.054,9.813,9.76,107.977,95.377,98.993,1.022,1.073,9.431,10.397,107.227,94.11,98.155
2,2.811,1.061,1.007,10.884,9.907,113.134,95.283,105.981,0.962,0.989,10.4,11.272,107.472,98.214,101.271
4,2.958,94.685,103.646,104.295,104.275,94.793,10.636,110.058,96.594,116.759,107.115,100.031,105.478,10.017,112.171
1,3.421,9.855,102.999,108.888,97.566,108.797,117.238,107.361,10.791,109.475,104.238,96.168,103.067,106.788,102.597
1,3.51,10.027,102.793,97.42,104.204,100.895,101.151,105.273,9.816,110.964,113.083,106.336,112.837,110.516,100.24
4,3.703,94.983,108.412,107.738,100.418,93.712,10.318,97.575,103.218,115.608,94.551,105.3,100.756,10.341,112.527
1,4.139,9.349,98.086,108.736,99.888,108.386,110.252,96.837,9.86,98.858,97.372,101.967,101.943,110.133,110.39
1,4.204,9.372,113.954,101.896,107.08,112.851,109.492,104.667,9.438,100.246,109.824,104.207,109.167,104.712,104.836
4,4.518,102.758,101.1,93.847,105.734,94.498,10.507,103.987,109.752,116.002,92.231,108.101,98.129,11.718,106.204
2,4.713,1.08,1.056,10.969,9.772,102.676,104.492,111.53,1.066,1.067,10.942,10.368,108.086,95.919,105.597
2,4.832,1.047,1.111,9.571,10.872,103.534,94.965,106.226,1.036,0.954,9.537,11.112,113.46,93.13,107.789
4,5.235,101.85,113.343,108.232,109.506,107.957,11.227,111.459,104.131,99.486,105.014,105.06,108.488,10.465,111.972
2,5.651,0.952,1.08,10.5,10.547,101.531,106.722,112.153,0.922,0.962,10.538,11.337,100.162,105.873,99.07
1,5.838,10.733,109.857,109.391,102.52,104.623,108.635,107.319,9.437,110.442,108.056,99.918,105.253,104.119,96.805
2,6.044,0.974,0.954,9.521,10.515,103.972,96.068,99.246,1.012,1.009,9.914,10.299,99.051,97.366,105.99
