task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.469,108.174,107.185,10.934,11.008,104.951,106.712,10.015,115.564,95.729,10.502,9.699,101.473,107.779,11.573
4,0.559,109.949,113.119,109.096,98.13,96.648,9.993,111.553,105.975,100.236,104.877,111.541,106.543,11.585,98.403
2,1.004,0.995,0.954,10.936,9.93,112.603,97.579,106.148,1.089,1.014,10.774,9.905,103.8,93.068,115.777
2,2.128,0.928,1.102,10.548,9.905,100.317,101.857,109.448,1.082,1.054,10.424,9.851,101.556,97.946,110.439
4,2.417,103.424,106.11,109.33,101.634,95.244,11.589,102.327,100.094,111.914,97.925,108.785,99.434,10.044,103.453
4,2.661,98.086,99.635,109.008,108.264,93.779,11.164,100.838,95.256,109.711,108.58,111.705,95.215,10.566,108.442
3,2.716,111.927,100.673,10.219,10.189,108.787,102.356,10.06,112.176,98.576,10.885,10.146,112.38,98.977,11.183
1,2.901,9.306,113.988,112.809,104.049,117.895,109.491,111.238,9.571,104.996,105.654,101.537,104.278,105.58,111.352
4,3.081,104.707,116.056,101.038,103.732,104.048,10.445,102.317,97.444,109.894,105.78,107.579,100.421,10.401,110.401
4,3.281,95.783,99.165,105.35,107.093,108.831,10.848,96.195,99.599,108.937,92.088,97.507,101.174,10.261,99.264
2,3.499,1.061,1.106,9.603,10.737,112.763,105.541,114.873,0.939,1.069,10.68,11.064,109.92,107.6,115.748
2,3.996,1.05,0.945,10.92,10.914,101.019,101.517,112.346,0.977,1.072,10.267,9.768,102.534,104.79,106.212
1,4.032,10.061,114.926,107.635,106.515,102.514,99.964,104.006,10.216,104.827,98.277,103.7,108.292,105.62,112.017
1,4.07,9.438,104.608,110.816,106.695,113.068,105.935,99.001,10.103,104.124,108.32,113.138,100.822,114.097,104.077
1,4.086,10.229,103.726,108.658,101.428,102.599,115.468,107.658,9.438,114.551,99.09,96.613,111.376,99.355,108.912
2,4.23,1.049,1.002,10.085,10.015,107.977,96.684,105.163,0.94,0.96,10.863,10.83,101.922,99.383,113.567
3,4.326,102.505,100.325,9.885,9.704,109.124,100.901,11.596,99.748,95.068,10.731,11.192,100.767,108.217,9.969
3,4.602,108.867,95.339,9.849,10.196,103.623,96.985,10.228,108.691,99.727,9.843,10.189,111.404,98.91,10.303
4,5.083,97.79,99.662,105.329,100.187,104.813,10.291,111.049,95.43,98.685,97.152,101.59,100.443,10.379,112.797
1,5.15,10.361,114.763,105.236,99.016,118.38,99.357,107.866,10.299,98.092,103.447,99.275,100.488,104.983,96.034
2,5.31,1.019,1.046,10.839,9.653,104.096,96.404,105.63,1.025,1.062,11.089,10.366,111.253,92.313,103.009
3,6.656,112.371,108.278,11.233,10.447,99.854,113.088,11.417,110.512,111.947,10.83,10.443,112.001,113.772,10.739
2,6.981,1.051,1.118,9.896,9.986,114.302,96.383,106.092,1.069,1.068,10.434,11.228,107.031,107.775,103.36
4,6.983,94.868,107.313,96.87,99.227,98.828,10.714,108.992,97.089,116.269,98.302,100.326,104.241,10.311,97.207
1,7.099,9.33,100.009,108.968,105.227,117.251,106.222,102.923,10.128,110.094,101.225,96.479,102.606,108.989,97.936
4,7.207,96.527,98.808,100.312,111.816,103.613,11.125,97.275,103.283,115.704,103.186,102.064,106.673,10.858,104.479
3,7.802,108.459,102.181,10.003,11.008,103.233,107.234,11.163,105.996,110.896,10.045,11.263,109.708,100.129,10.921
4,8.899,104.011,116.76,106.655,109.076,101.174,11.544,104.839,109.629,105.929,107.1,103.799,94.001,11.003,103.218
1,8.938,10.409,109.074,110.576,103.421,103.405,104.589,98.395,10.139,103.461,101.473,107.391,107.159,116.148,112.202
3,9.125,115.68,98.826,9.555,10.611,101.509,113.496,11.473,113.985,102.945,9.7,9.949,109.008,101.702,11.428
4,9.183,94.983,99.329,96.573,100.262,102.014,11.625,102.426,106.736,109.943,107.079,109.237,104.023,10.112,110.058
3,9.202,110.904,100.865,10.728,10.966,109.42,102.565,10.412,103.987,100.818,11.072,10.844,103.926,96.797,11.222
4,9.674,98.893,115.654,103.729,109.594,105.632,11.047,106.801,99.908,98.727,97.989,105.071,107.291,10.926,109.063
3,9.683,100.942,101.606,10.165,10.029,103.793,105.791,11.482,109.995,105.079,10.055,11.209,102.932,102.138,10.041
4,10.148,96.256,106.998,107.106,108.315,92.633,11.449,102.131,105.759,113.331,92.861,110.276,108.138,10.236,108.525
4,10.19,111.074,113.357,108.967,102.491,99.753,11.347,103.285,101.317,100.075,95.952,110.8,100.421,11.743,98.899
4,10.355,102.951,105.929,102.263,101.613,106.503,11.737,108.945,103.941,106.841,108.053,112.583,104.914,10.31,108.11
4,10.641,103.745,111.789,100.661,103.727,98.858,10.198,96.16,99.682,107.313,96.508,97.046,105.622,10.318,110.801
3,10.779,114.135,102.999,10.014,10.395,113.816,104.333,11.188,101.315,94.583,10.0,10.908,114.043,109.846,11.439
4,10.943,94.868,100.374,93.835,96.214,107.905,11.562,98.52,103.424,104.682,92.45,98.204,106.392,11.326,108.992
3,11.235,100.531,101.553,11.252,9.673,99.946,108.497,10.827,109.435,111.699,9.923,9.916,102.373,107.616,11.111
3,11.277,111.99,106.04,9.695,10.22,104.539,101.158,10.095,105.026,106.734,10.618,10.88,110.15,96.744,10.742
1,11.351,9.443,113.965,112.624,112.283,114.194,111.986,96.374,10.754,101.803,97.442,110.891,113.721,103.086,100.774
4,11.569,111.615,103.62,92.516,109.225,97.747,10.209,103.097,95.366,100.248,107.251,110.533,103.358,11.155,104.914
2,11.945,0.994,1.051,9.947,10.933,105.871,96.801,114.684,0.957,0.972,9.86,9.902,114.02,97.678,104.035
1,12.105,10.974,107.613,108.736,96.363,116.592,114.438,97.585,9.545,97.299,97.496,105.263,103.59,107.777,111.203
1,12.389,10.231,102.167,109.335,105.636,119.056,108.04,107.19,10.837,102.803,112.449,98.099,111.042,116.003,109.635
4,12.921,111.6,108.837,95.556,105.188,104.256,11.462,108.643,111.425,112.183,108.785,108.254,100.756,11.632,103.285
1,12.982,10.256,108.236,104.358,113.152,117.733,111.155,95.684,9.427,100.333,100.819,102.866,105.15,117.968,110.835
3,13.418,106.831,95.323,10.424,10.127,116.746,108.458,10.095,115.226,94.48,9.691,9.963,109.253,107.907,11.23
2,13.854,1.092,1.117,10.514,9.74,104.692,105.205,108.907,1.092,1.041,10.548,10.634,115.47,109.624,97.921
1,14.194,10.103,100.721,104.731,106.514,108.41,111.155,110.105,9.247,102.288,104.376,104.049,102.509,102.501,102.02
2,14.461,1.053,0.987,9.68,10.14,100.155,108.11,101.271,1.035,1.049,11.209,11.028,109.298,98.613,99.663
2,14.927,0.978,0.993,9.448,10.569,112.518,108.978,115.748,1.026,0.973,10.87,10.555,100.108,98.024,103.427
2,15.107,1.004,0.976,10.202,10.263,99.051,93.53,107.939,1.008,1.046,9.69,10.532,114.132,95.041,112.575
2,15.92,1.015,1.104,10.489,9.87,100.607,96.404,99.029,1.044,1.118,10.946,11.112,116.121,107.366,108.714
2,16.695,0.99,0.981,10.989,10.109,115.812,97.208,109.544,0.944,1.102,10.58,10.828,100.565,102.232,98.271
1,16.99,10.64,103.737,97.122,106.351,118.379,116.719,96.643,10.775,103.628,107.853,110.329,102.122,99.748,100.46
2,17.002,1.083,1.001,10.743,10.71,104.319,109.618,107.661,0.921,0.99,10.227,11.426,106.943,104.214,106.841
4,17.176,98.781,114.867,101.26,110.844,108.715,10.672,96.48,94.462,98.825,102.764,100.067,101.977,10.182,111.202
4,17.598,108.649,100.67,104.295,105.237,108.827,11.125,109.113,100.258,107.469,93.155,111.697,97.101,10.335,102.12
4,18.181,106.616,101.71,105.157,111.278,105.478,11.773,111.295,94.818,104.547,92.668,107.984,95.371,10.3,99.498
1,18.328,9.244,110.556,110.604,112.623,113.051,101.355,103.378,10.172,112.793,108.057,99.489,113.678,102.768,103.555
3,18.568,108.547,101.247,10.268,10.028,107.406,103.264,10.751,111.804,103.166,10.65,10.942,112.554,104.405,11.533
4,18.853,99.138,111.136,105.336,100.578,105.231,11.221,111.345,108.279,102.123,100.816,103.727,93.185,10.816,97.275
3,19.045,114.598,111.614,10.618,9.977,105.89,96.238,10.61,102.09,109.227,10.472,10.888,100.934,107.53,10.708
2,19.096,1.016,1.025,11.17,11.097,111.484,99.001,101.645,1.016,1.089,9.951,10.387,98.976,101.992,100.983
2,19.429,1.091,1.047,10.896,10.776,103.039,107.871,115.816,0.983,0.969,10.144,9.891,101.213,93.377,103.434
1,19.637,9.601,109.312,105.263,98.821,109.545,109.87,102.385,10.289,102.369,101.482,100.344,109.086,102.412,102.415
4,19.943,106.582,116.213,106.88,105.008,94.035,10.122,109.214,101.322,107.432,98.981,101.825,93.676,10.156,112.282
3,20.005,103.854,100.461,11.13,9.84,109.468,97.487,11.029,102.395,104.853,10.83,9.71,108.302,114.154,11.552
3,20.054,100.657,101.682,11.148,10.189,111.159,108.707,10.391,101.935,98.539,10.845,10.463,115.946,105.275,11.052
4,20.288,109.717,114.387,107.784,111.014,98.105,11.544,105.324,101.196,111.261,107.272,97.789,100.63,10.067,99.276
1,20.792,10.888,112.301,111.564,112.215,114.214,117.829,96.775,10.829,104.835,104.179,111.331,106.292,111.019,103.683
4,20.805,110.61,112.816,106.178,107.885,93.732,11.567,100.862,94.083,105.937,104.942,101.232,105.523,11.382,108.342
2,20.987,1.09,1.059,9.619,10.483,113.339,104.494,100.862,0.968,0.993,10.062,9.891,103.01,94.267,102.285
1,21.002,9.281,111.68,109.391,99.354,110.252,103.32,104.921,9.686,103.019,109.848,100.518,108.073,108.033,100.301
3,21.605,105.212,98.91,10.486,10.748,104.614,98.739,10.558,102.885,100.43,10.995,10.158,101.321,99.525,9.963
2,21.618,1.031,1.01,10.173,10.093,112.887,92.696,114.722,1.055,1.028,9.448,11.102,104.109,100.239,110.896
4,21.781,98.717,101.429,104.679,104.613,109.039,10.614,110.933,104.616,111.234,96.001,112.486,97.26,10.768,106.359
1,22.088,9.632,114.467,102.034,105.307,115.55,113.707,98.985,9.999,112.053,107.69,103.071,115.59,99.824,111.222
1,22.143,9.482,111.511,110.226,100.344,109.138,101.376,108.005,10.673,114.088,97.931,99.615,106.915,105.391,110.951
4,22.202,102.686,105.715,96.519,108.125,107.282,11.067,110.9,102.758,104.308,100.954,107.953,97.61,10.588,110.124
1,22.962,9.678,111.12,103.032,105.227,102.585,116.369,98.003,10.801,105.444,104.74,100.396,112.049,99.33,112.113
1,23.787,10.712,99.271,97.326,97.726,113.967,111.027,98.636,10.905,104.015,103.009,105.541,105.253,106.145,105.56
4,23.872,96.855,108.355,108.024,102.114,96.449,10.152,95.829,96.855,103.646,103.305,101.416,101.451,10.592,112.344
1,23.981,10.627,113.628,104.75,108.699,114.12,105.185,106.052,9.305,109.915,102.06,110.057,113.967,100.504,111.874
4,24.564,106.847,114.803,100.093,101.416,99.765,10.437,98.368,96.674,104.162,96.206,99.084,94.164,11.544,96.626
1,24.915,10.469,100.566,97.701,100.484,108.797,106.055,110.27,9.506,102.089,112.802,108.219,118.226,115.456,101.538
4,25.09,108.393,101.919,108.669,103.235,100.45,11.292,97.498,102.329,102.513,95.476,106.899,101.211,10.663,96.429
3,25.256,103.453,98.736,9.943,11.375,115.802,112.582,10.781,104.546,100.292,10.06,11.005,109.124,106.602,11.433
3,25.343,116.609,105.31,11.182,10.668,111.574,97.987,10.218,98.834,96.16,10.667,11.141,105.428,112.215,10.585
3,25.463,115.417,109.293,9.524,10.181,102.041,97.692,10.894,103.851,100.818,11.258,10.386,112.219,97.973,10.928
3,25.48,108.799,102.919,10.996,10.443,101.894,98.65,9.967,109.503,106.054,9.584,10.428,103.015,100.37,10.36
4,25.62,102.939,104.547,96.074,113.851,106.776,10.791,97.905,102.761,116.054,93.259,98.742,96.688,10.65,101.165
2,26.051,1.022,1.012,10.471,10.449,99.119,95.871,110.444,0.96,0.953,10.287,10.604,98.5,105.639,101.218
3,26.371,98.72,111.287,11.098,10.14,103.356,98.702,10.426,102.395,100.981,10.068,10.362,115.826,112.136,11.572
3,26.373,109.109,109.655,10.805,9.881,107.443,98.784,10.069,111.795,97.285,10.542,9.643,101.076,107.395,9.913
3,26.768,107.32,97.246,9.971,10.456,108.576,104.417,10.95,110.52,100.409,10.603,10.998,101.894,109.009,11.421
1,27.39,10.46,108.262,102.272,108.493,106.322,107.653,104.902,10.011,96.914,104.586,112.063,109.911,104.607,104.297
3,27.506,115.572,101.553,9.85,11.43,113.208,101.902,10.439,110.71,106.428,9.694,10.759,105.198,100.91,10.842
4,27.65,97.335,104.688,100.954,107.313,95.561,10.926,111.681,97.566,104.682,101.231,100.291,106.463,10.039,96.341
4,27.715,103.959,110.79,109.323,108.994,100.795,11.329,97.636,96.974,99.022,92.295,106.94,95.259,11.256,95.474
1,27.865,10.184,114.283,109.012,98.821,112.835,105.828,105.032,9.414,104.87,96.733,100.317,113.567,103.066,99.75
