task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.135,0.946,1.106,9.833,11.44,116.246,97.403,112.737,0.963,1.064,9.887,10.492,112.223,98.576,113.671
1,0.539,10.845,99.221,113.023,98.0,110.576,109.257,112.998,10.89,110.064,107.96,109.827,101.237,105.185,98.35
4,1.082,107.259,116.588,108.896,104.783,102.182,9.972,101.135,109.262,106.3,92.777,101.252,99.765,11.408,103.962
3,1.768,110.872,96.553,10.589,10.358,106.253,108.032,11.4,105.187,111.119,10.268,10.219,103.487,110.808,11.617
3,1.862,111.003,99.895,11.097,10.335,99.387,114.214,11.188,103.242,103.996,9.748,10.55,107.737,111.696,10.067
3,1.89,104.233,97.365,9.613,9.754,103.834,102.138,10.68,99.668,100.082,9.709,10.611,103.58,103.001,10.582
4,1.892,99.528,110.412,100.799,105.243,103.358,10.119,103.179,109.64,102.513,99.44,103.235,108.01,11.484,105.868
2,2.261,1.012,0.943,10.232,10.167,98.675,101.452,107.849,0.991,1.007,10.568,9.885,104.735,95.715,115.85
1,2.456,9.414,99.673,97.16,110.158,103.237,117.968,100.189,9.261,104.657,103.689,113.495,104.623,113.256,103.513
4,2.696,109.368,99.799,104.295,110.911,101.555,11.306,111.459,108.095,102.517,96.62,112.668,97.341,10.658,100.5
2,2.843,1.047,0.942,9.489,11.34,109.523,105.837,102.112,0.975,1.069,9.642,9.858,99.005,108.927,110.609
2,3.0,0.998,0.945,10.653,10.957,99.294,108.955,115.387,0.925,1.088,9.827,10.838,115.444,94.655,100.906
3,3.148,110.31,110.04,10.577,10.188,108.04,112.136,10.932,99.259,110.874,10.711,10.294,109.694,114.263,10.292
1,3.736,9.671,104.043,109.204,105.663,107.313,105.131,107.658,9.922,98.703,101.319,104.227,106.412,99.355,104.346
4,3.794,101.169,105.175,102.577,113.863,101.592,9.935,101.93,107.834,107.111,94.997,110.181,104.062,10.463,108.992
1,3.83,10.314,114.283,100.848,102.762,103.237,103.62,98.752,10.03,110.277,102.447,110.324,105.33,112.138,107.995
3,4.138,109.016,110.471,11.258,9.883,104.87,105.563,10.868,101.928,101.746,10.701,10.888,110.824,100.864,10.035
2,4.269,0.933,0.972,10.943,10.462,107.843,92.306,115.748,1.009,1.092,10.954,11.107,106.192,106.333,114.873
2,4.47,1.029,1.113,9.519,10.585,107.665,100.912,98.132,1.031,1.102,10.695,10.934,102.788,98.214,109.224
4,4.85,106.101,108.935,92.656,100.315,102.524,11.354,110.93,99.955,105.008,101.435,110.469,96.235,10.97,110.922
1,4.869,10.361,101.989,98.447,96.011,110.748,108.267,107.19,10.229,106.551,108.736,98.099,100.977,113.441,106.161
1,5.157,10.229,112.045,100.848,96.092,109.413,104.643,113.375,10.863,109.097,107.69,111.263,116.082,109.469,104.254
4,5.549,101.37,104.688,96.941,100.696,95.881,10.075,111.373,101.111,108.703,96.985,97.789,104.183,11.598,96.383
2,5.713,1.003,1.031,10.577,10.605,109.268,102.45,112.575,1.001,1.002,10.532,10.259,109.7,101.795,114.511
4,6.036,96.64,104.496,99.843,101.948,95.447,10.214,102.238,105.006,116.499,93.499,109.542,95.008,11.213,112.138
1,6.081,10.985,106.614,102.891,107.752,108.861,103.617,105.724,10.173,103.454,108.104,98.147,112.042,106.061,98.042
4,6.778,109.096,102.085,102.337,106.423,108.523,10.251,105.53,100.452,100.432,99.876,105.983,104.547,10.106,105.487
3,6.829,107.838,101.498,11.097,10.806,100.493,103.146,10.667,111.284,105.639,10.918,11.076,105.504,104.246,10.309
4,7.218,104.681,105.944,109.014,99.084,93.591,10.546,103.218,104.86,99.056,102.985,107.532,99.675,10.003,105.652
