task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.265,103.941,115.371,107.771,103.371,103.221,10.311,102.126,99.74,99.022,95.079,100.341,99.547,10.334,112.26
3,0.401,109.173,100.673,10.655,10.88,111.7,100.618,10.699,115.353,110.265,9.483,11.291,114.54,113.737,11.042
2,0.409,1.08,1.026,10.891,10.207,108.635,92.648,110.634,0.945,0.955,9.458,10.427,115.659,97.208,108.015
3,0.717,107.28,105.672,10.773,11.238,113.328,97.453,11.44,113.228,100.791,9.82,11.242,109.253,100.971,10.2
3,0.949,99.647,108.835,9.547,10.188,107.384,109.926,10.151,114.183,100.975,10.726,11.173,102.966,96.846,11.592
3,1.69,107.924,97.365,9.622,10.419,100.465,101.548,10.404,109.835,108.049,9.849,11.303,115.277,104.294,11.097
3,1.777,101.278,103.212,10.37,11.071,115.531,98.398,10.688,102.389,95.148,9.76,9.919,108.6,108.977,10.331
3,1.948,112.143,100.384,10.652,10.14,114.288,98.146,10.914,106.292,100.586,11.146,11.173,115.311,104.825,11.333
1,2.021,10.896,98.923,110.348,100.235,111.59,117.144,96.643,10.829,102.354,99.226,111.263,107.832,100.836,113.006
4,2.026,106.621,109.318,95.887,102.982,100.45,10.318,106.689,95.394,115.951,95.702,110.748,93.643,11.104,104.067
3,2.215,114.118,101.933,9.956,10.384,115.656,103.812,11.444,112.416,111.614,9.555,9.916,99.481,105.796,11.358
4,2.545,94.955,104.755,106.398,111.319,99.094,10.91,103.519,94.072,99.684,95.772,107.262,108.138,11.604,109.387
4,2.895,105.316,102.493,105.674,105.883,98.687,10.791,109.168,101.411,112.822,101.633,106.719,97.925,11.213,97.12
4,3.063,96.423,100.163,103.346,107.04,106.419,10.398,100.798,111.555,117.072,106.054,96.749,93.554,11.246,101.213
4,3.235,104.578,115.18,99.077,107.297,98.842,10.1,106.716,103.645,114.639,107.145,106.749,109.839,10.941,108.442
1,4.042,10.192,106.961,107.221,105.895,111.419,102.55,113.343,10.422,104.939,102.776,107.435,100.488,106.145,109.149
4,4.218,107.418,104.185,104.082,101.47,93.289,11.566,107.474,107.257,103.512,98.955,112.643,103.731,10.318,98.283
3,4.395,114.659,101.978,9.722,10.144,108.236,101.224,10.964,114.755,110.898,10.652,10.187,107.053,98.78,10.128
4,4.9,97.52,108.356,103.619,109.326,93.202,11.426,109.935,100.233,116.536,100.678,113.373,104.947,9.94,103.269
3,5.564,103.08,95.773,9.495,11.117,99.471,104.483,10.619,104.428,103.373,10.699,10.832,105.339,98.874,11.361
1,5.69,9.597,103.205,101.815,98.0,111.325,105.418,102.596,10.408,99.089,104.192,104.824,115.526,101.612,103.96
1,5.866,9.488,110.372,114.254,99.299,110.271,113.099,110.397,9.459,98.407,102.328,109.688,115.901,102.237,107.271
2,6.133,1.019,0.998,11.018,11.119,106.726,102.563,116.08,1.023,1.029,10.963,11.085,116.209,101.344,108.535
1,6.847,10.819,104.105,108.534,98.215,114.021,115.73,101.652,10.191,107.237,100.819,106.398,108.599,110.183,103.277
4,7.145,104.057,112.553,95.102,107.543,107.023,10.318,96.909,95.773,98.825,99.669,97.78,95.374,10.752,105.638
2,7.21,1.027,0.953,10.183,10.974,109.357,96.031,99.76,1.058,1.005,10.705,9.836,113.633,101.778,97.689
3,7.296,108.001,98.133,9.914,10.864,108.121,96.344,10.232,100.727,107.227,10.33,10.154,116.005,109.77,10.667
4,7.581,95.53,104.983,96.519,100.067,93.633,11.756,112.516,111.292,106.143,104.738,110.911,97.885,10.229,99.49
1,7.764,10.822,110.857,104.586,110.258,100.481,108.738,95.931,10.769,98.388,104.686,96.091,104.96,116.654,104.284
3,7.911,114.849,95.887,9.918,11.328,112.673,107.661,9.998,100.581,103.705,10.938,11.263,101.885,101.324,11.155
2,8.064,0.947,1.096,10.725,11.337,102.97,92.506,99.877,1.049,0.993,9.738,10.299,108.039,100.922,114.592
1,8.212,10.962,106.112,102.06,110.485,105.502,102.442,105.726,10.578,106.716,101.511,104.204,117.802,106.388,105.625
2,8.569,0.948,1.058,9.668,9.885,112.328,98.153,98.211,0.982,1.064,10.506,9.871,105.494,100.7,110.299
2,8.749,1.059,1.018,10.826,10.242,107.591,96.29,102.965,1.047,1.084,10.856,10.402,100.826,101.712,100.862
3,9.009,100.444,95.258,11.011,10.771,104.737,98.466,10.937,108.99,95.48,10.058,9.892,108.302,101.158,10.51
2,9.02,1.004,1.098,9.713,11.427,101.556,102.948,114.595,1.044,0.991,10.289,10.997,112.496,94.387,98.211
1,9.486,9.633,106.598,113.247,103.193,110.576,109.491,100.187,9.317,111.68,109.335,99.221,108.031,104.393,95.889
1,9.519,9.828,99.976,96.483,104.2,112.414,102.546,106.598,9.827,114.763,112.311,113.39,117.709,117.852,104.775
1,10.257,9.589,98.711,108.104,105.343,100.313,109.71,99.175,9.563,112.962,102.899,112.974,101.237,116.634,101.753
1,11.535,9.601,106.146,103.641,111.432,112.599,104.589,100.997,9.263,111.308,98.625,106.85,100.371,101.362,95.929
3,11.98,112.971,109.241,9.502,11.173,102.961,98.91,11.094,100.003,106.155,11.199,9.916,117.016,108.474,10.806
4,12.181,109.391,103.553,92.468,112.689,106.119,10.7,99.822,101.37,108.611,91.956,109.868,97.021,10.877,99.877
4,12.305,98.539,116.054,94.236,107.213,108.875,10.798,101.528,101.37,109.583,96.55,105.042,104.178,10.357,107.778
2,12.32,0.93,1.03,11.208,10.272,102.566,103.17,100.706,0.999,1.049,10.711,9.935,106.751,107.348,111.984
2,12.522,1.083,1.054,9.512,9.957,112.496,101.25,108.618,0.985,0.993,10.681,10.228,116.125,101.917,103.611
2,12.829,1.039,1.109,9.646,10.142,106.536,107.154,109.316,1.008,0.961,10.022,9.87,100.165,102.974,108.363
3,12.841,114.395,98.736,11.199,11.009,100.386,111.568,10.916,111.205,95.373,11.206,10.976,106.25,104.122,10.745
1,13.144,9.503,109.961,112.702,97.42,100.183,113.352,103.277,9.772,111.409,102.494,105.263,106.818,107.591,104.172
3,13.247,110.31,111.699,11.155,11.252,113.756,105.603,10.641,109.995,111.993,9.846,11.192,101.395,98.584,11.572
2,13.529,1.014,1.0,11.119,9.711,107.253,99.08,107.132,0.96,1.009,9.738,10.449,115.224,106.797,114.426
2,14.37,1.01,1.068,10.544,11.034,103.282,99.775,104.175,1.047,1.002,9.535,10.978,101.993,104.271,113.014
2,14.77,1.001,1.059,10.965,11.238,97.778,107.717,102.057,1.033,0.95,10.03,10.625,106.931,109.319,114.919
1,14.827,10.964,104.012,100.993,104.244,100.977,105.796,97.172,9.837,111.175,109.751,113.202,110.956,105.267,104.059
3,15.164,107.292,105.186,11.164,11.414,110.15,97.093,10.433,104.821,105.325,10.892,11.386,115.751,97.555,10.87
4,15.239,101.35,108.159,103.44,101.44,106.846,11.495,113.103,108.245,103.646,107.187,113.062,98.656,11.753,103.352
4,15.499,106.526,99.777,94.601,111.117,107.305,11.105,106.005,110.702,104.682,94.924,108.592,104.035,11.154,95.732
1,15.549,9.314,107.001,105.511,103.097,117.662,105.387,99.001,10.687,102.735,96.471,110.828,100.893,117.774,109.115
2,15.914,1.004,1.107,9.724,10.929,108.214,98.613,101.163,1.007,1.086,11.144,10.814,103.652,109.611,107.49
1,17.006,10.68,102.384,100.061,104.824,102.299,103.32,97.394,9.795,99.48,100.882,110.833,113.625,112.047,101.145
4,17.06,110.484,100.25,98.972,111.017,105.04,10.141,105.678,102.147,114.788,99.335,97.287,108.149,11.115,112.993
2,17.091,1.027,0.97,11.055,10.415,106.265,105.153,102.128,1.07,0.976,10.148,11.13,99.045,109.301,103.501
2,17.319,1.077,0.947,10.106,10.586,99.906,96.893,106.112,1.084,1.104,10.954,11.179,104.359,102.378,100.179
2,17.889,1.032,1.046,11.206,10.027,101.442,103.23,104.706,1.062,1.012,11.075,10.311,98.647,103.244,100.56
2,18.511,0.941,0.963,9.556,9.657,106.224,96.309,111.759,0.976,1.117,10.993,11.178,111.302,104.376,115.985
2,18.619,1.033,1.066,9.543,10.616,114.753,98.768,98.752,0.981,1.003,11.123,9.667,102.182,103.68,109.638
4,19.023,105.975,108.243,105.626,99.314,103.884,10.282,102.739,98.421,100.788,99.187,105.248,108.538,10.791,99.757
3,19.245,106.41,97.567,10.13,9.87,110.531,102.911,10.434,107.797,110.764,9.633,11.303,101.056,105.954,10.353
2,19.981,0.937,1.002,11.123,10.859,98.799,99.366,115.417,1.08,1.079,10.397,11.391,98.295,107.899,100.686
3,20.249,116.518,106.962,10.438,10.806,100.922,107.273,10.327,112.679,106.45,11.081,11.377,105.296,105.126,11.333
3,20.414,100.229,97.91,11.111,9.743,107.582,103.924,9.95,104.885,111.101,9.562,10.431,106.034,111.584,10.54
2,20.986,1.054,1.017,10.611,10.558,104.734,101.455,98.492,1.007,0.944,10.378,10.251,100.165,104.758,110.036
3,21.6,110.83,107.514,10.18,11.173,106.411,106.825,10.932,98.489,98.663,10.341,10.347,104.618,97.972,11.187
1,21.893,10.256,114.747,97.801,98.871,100.436,101.003,99.344,9.372,110.277,113.908,106.579,100.859,108.267,102.529
3,21.9,102.352,100.606,9.758,10.832,112.494,109.194,10.115,114.355,96.355,10.836,10.069,112.239,112.627,9.853
3,21.976,116.448,94.914,11.148,10.396,110.692,100.043,11.599,100.81,101.746,10.713,9.813,105.8,113.147,9.851
2,21.987,1.071,1.108,10.278,11.102,102.112,104.271,107.748,0.919,1.012,10.427,10.462,102.127,93.398,102.14
2,21.994,0.972,1.114,10.838,11.021,99.194,98.525,111.254,1.069,1.029,10.998,11.312,102.801,96.211,110.762
3,22.13,104.081,100.975,11.096,9.634,116.692,106.712,10.339,103.018,109.78,9.524,11.188,107.862,99.077,11.372
2,22.573,0.96,1.092,10.817,10.381,114.566,107.158,106.148,1.071,0.958,11.032,11.358,103.563,95.887,106.883
1,22.722,10.789,97.169,104.826,107.474,112.755,110.243,95.679,10.071,105.092,112.175,95.534,105.383,99.824,102.161
2,22.915,0.979,1.049,10.813,10.203,105.367,98.728,113.157,0.993,1.02,10.602,10.962,98.467,93.923,100.545
1,22.924,10.248,108.268,110.183,112.383,112.97,108.392,112.106,10.322,103.319,103.445,109.264,103.337,104.99,113.411
3,23.184,109.824,97.073,10.364,11.416,109.782,106.704,10.001,103.018,100.435,10.982,10.779,112.38,108.5,11.268
2,23.558,0.922,1.108,10.512,10.034,106.83,92.461,106.841,0.939,1.064,10.38,10.431,111.59,109.604,106.538
1,23.644,10.384,101.866,113.098,98.388,109.63,100.916,104.332,10.027,108.236,106.612,109.53,116.543,101.29,113.278
3,23.847,106.315,95.439,11.182,9.708,107.582,96.583,10.703,108.949,103.881,11.051,11.457,111.181,100.191,10.151
4,23.848,104.881,100.693,94.961,112.656,107.032,10.083,103.882,104.851,99.098,97.817,97.708,99.618,10.54,101.133
1,23.959,10.978,108.471,99.503,111.117,107.739,110.845,103.925,10.258,112.335,100.848,96.491,109.216,116.819,107.109
3,24.116,115.68,101.117,9.502,10.281,115.222,106.327,10.291,115.525,110.215,9.666,10.898,106.871,105.332,10.878
4,24.502,102.686,100.075,93.005,104.483,99.95,11.352,112.514,94.766,110.925,95.884,106.288,106.381,10.963,106.988
3,24.656,113.024,98.91,10.528,9.84,116.991,112.123,11.161,110.57,95.017,11.026,9.978,100.741,99.554,10.455
4,24.684,95.854,106.095,94.402,95.943,109.607,10.322,99.877,100.03,106.705,101.935,109.889,109.839,11.003,101.365
1,24.936,10.884,102.889,105.317,107.025,108.453,110.753,99.238,10.991,106.08,111.188,100.61,102.987,116.714,107.498
2,25.229,1.048,0.963,9.619,10.908,100.826,105.031,108.081,1.075,1.009,10.541,9.722,103.202,93.421,106.272
4,25.565,110.362,107.275,105.118,96.437,95.465,10.114,109.292,95.65,106.741,104.763,110.901,99.942,11.593,112.138
4,26.023,104.096,111.304,96.298,113.076,100.723,11.015,99.088,103.379,101.353,97.129,109.513,98.228,11.223,106.689
1,26.273,10.742,102.99,109.246,112.57,112.707,104.201,109.392,10.418,112.928,107.652,99.391,102.42,113.654,107.31
4,26.385,102.074,106.58,96.661,98.868,109.517,10.789,97.547,98.735,100.374,103.512,107.523,108.699,10.7,104.55
4,26.608,95.741,106.899,92.331,99.673,93.677,10.836,98.388,103.939,111.136,96.874,99.254,93.643,11.14,113.011
3,27.358,108.015,100.922,11.026,9.948,109.045,113.934,11.436,114.698,108.746,10.603,10.928,113.564,107.839,11.44
4,27.818,98.313,105.712,95.619,112.252,102.113,11.394,102.828,107.46,110.538,106.49,109.283,102.355,11.144,101.828
3,28.115,103.386,94.841,9.823,9.893,109.045,106.503,11.573,107.148,95.589,10.932,10.058,103.834,105.619,10.912
1,28.257,10.858,96.822,102.79,104.545,110.825,107.894,110.365,9.266,107.815,111.887,96.621,112.599,105.048,99.131
3,28.483,109.43,101.578,11.18,11.254,99.204,100.714,11.194,99.676,107.366,10.5,9.988,102.376,114.084,10.917
1,28.926,10.956,107.814,96.674,112.383,111.255,106.381,99.557,9.928,98.685,99.937,99.46,102.627,105.905,98.452
1,29.481,9.335,109.635,108.506,97.037,107.843,105.382,105.83,9.726,114.16,98.559,100.101,106.184,102.07,104.922
4,29.512,102.348,98.685,96.899,99.784,104.237,11.767,102.119,108.804,115.951,109.096,109.96,108.254,11.024,103.949
3,29.74,111.927,104.995,9.977,10.753,100.902,103.086,11.486,107.413,95.56,10.131,10.976,108.55,101.82,10.485
4,30.131,108.75,116.563,99.518,111.123,93.058,11.457,106.005,101.869,104.399,96.451,102.198,99.408,10.676,112.22
4,30.42,105.04,103.863,95.588,104.055,108.646,11.681,103.428,97.335,101.919,92.777,106.764,108.49,10.182,95.399
2,30.508,0.95,0.993,9.701,11.417,104.041,109.375,112.722,0.994,1.093,9.603,10.932,101.922,108.058,107.561
4,30.75,99.232,105.464,105.583,113.805,100.421,11.585,108.048,100.907,114.533,99.773,104.958,99.682,10.877,105.358
1,30.776,10.774,103.389,103.076,111.067,113.598,109.884,97.34,10.735,100.909,102.447,96.648,110.748,115.075,108.733
1,30.913,9.647,104.382,114.151,106.275,115.301,104.369,110.891,10.375,98.45,97.819,105.182,112.534,117.885,98.03
1,30.949,9.552,112.014,108.907,111.35,109.545,101.487,101.621,10.755,99.818,106.325,99.395,110.175,105.834,104.153
1,31.126,10.238,106.268,99.456,112.527,116.485,114.115,98.452,10.191,112.177,111.658,112.527,102.65,110.92,103.561
1,31.176,10.122,97.596,102.524,104.543,105.4,115.912,96.686,10.255,99.604,103.644,100.797,117.072,102.162,106.597
4,31.39,101.37,105.119,105.318,97.459,102.49,11.45,108.223,109.819,108.771,102.963,113.805,104.558,11.637,96.909
3,31.485,100.46,97.839,10.545,9.646,99.708,110.648,10.936,111.683,108.937,11.23,10.237,105.26,109.751,9.884
1,31.824,9.758,97.574,104.686,106.8,114.398,103.035,98.722,9.968,108.009,114.254,108.57,102.505,116.383,112.113
1,32.162,10.639,107.597,107.313,105.624,102.328,114.881,104.836,9.413,99.604,101.967,99.357,113.051,112.838,110.919
4,32.302,104.652,111.325,100.031,101.005,103.071,11.021,103.362,100.426,107.343,105.643,108.618,102.355,10.049,106.162
2,32.525,1.054,1.109,10.985,9.888,99.364,94.655,107.711,0.94,0.981,9.927,10.006,109.7,103.784,113.816
4,32.632,97.699,114.671,107.254,100.495,95.119,11.035,95.702,110.903,106.665,93.562,102.769,97.344,10.849,103.261
3,32.797,100.403,100.999,9.825,10.703,107.198,97.093,10.233,111.683,106.744,11.263,10.816,105.946,103.001,11.378
2,32.915,1.082,1.112,11.207,10.453,116.108,104.016,110.13,0.932,0.998,9.556,11.121,101.373,96.116,105.65
3,33.288,115.891,97.205,9.65,10.158,112.554,110.601,11.555,110.875,104.681,9.854,10.716,110.077,113.491,11.129
1,33.461,9.902,104.618,112.311,109.133,107.345,107.513,99.653,9.545,110.766,101.967,104.824,104.299,117.38,99.267
2,33.628,1.089,0.998,10.006,10.763,116.224,96.309,108.636,1.031,0.946,10.437,11.121,116.229,97.688,110.768
4,33.675,101.554,107.469,98.069,108.928,102.251,11.525,100.499,101.325,106.169,99.688,100.211,98.105,10.999,113.388
2,33.738,1.071,1.025,10.706,11.121,100.317,94.027,114.389,1.089,1.029,11.214,10.255,111.253,92.911,110.571
1,33.831,9.405,104.939,108.901,110.228,116.713,114.908,96.936,9.299,111.193,104.376,109.957,108.949,103.815,99.726
4,34.232,105.286,107.222,94.06,107.984,106.887,10.173,101.828,95.773,102.566,98.198,112.842,94.664,10.69,98.637
2,34.443,1.082,1.004,10.149,11.154,99.799,98.188,109.712,1.08,1.086,9.663,9.745,109.71,101.517,103.427
2,34.475,1.058,0.962,9.927,11.159,114.406,95.041,109.398,0.974,0.973,10.178,11.086,115.444,97.451,102.398
4,34.59,105.239,102.367,93.913,107.48,107.305,10.311,99.858,97.849,100.216,106.114,97.78,98.842,11.256,99.405
3,34.656,113.406,97.745,9.652,9.892,114.554,99.063,10.177,108.874,109.97,10.329,9.968,104.226,105.417,10.111
1,35.281,9.721,111.917,101.127,101.93,117.504,109.176,106.003,9.714,105.593,97.928,112.447,110.175,112.156,106.777
1,35.565,10.308,105.921,100.889,107.752,116.442,117.784,102.045,9.671,112.042,114.355,112.513,109.191,101.487,106.669
1,36.101,10.841,100.187,107.69,103.066,106.775,112.84,110.339,9.387,113.318,102.524,109.649,103.085,102.541,101.276
3,36.548,109.054,97.425,9.898,10.162,108.318,96.492,11.556,113.291,98.932,10.067,9.988,103.352,97.395,10.422
4,36.673,98.883,105.899,94.957,105.394,108.007,11.153,102.289,103.673,107.343,95.588,112.021,107.291,10.181,101.308
2,36.767,0.994,1.037,9.986,10.062,104.109,98.185,112.78,1.062,1.03,9.761,10.528,111.002,97.223,105.275
1,36.833,10.101,98.933,96.28,108.307,107.882,114.011,100.884,10.924,112.582,97.748,99.16,109.63,102.916,111.688
2,36.927,1.092,0.99,11.153,10.758,110.183,98.988,103.625,1.072,1.073,10.313,10.542,101.853,106.181,114.823
4,36.973,104.836,112.064,100.313,111.329,95.622,10.367,108.579,98.149,115.371,94.277,97.791,96.382,10.863,101.784
4,37.094,95.494,113.819,99.433,107.213,94.341,10.086,95.697,97.149,101.994,103.159,110.528,95.949,11.173,102.261
4,37.104,100.907,116.835,103.43,97.628,95.97,10.198,101.524,101.907,109.703,102.515,100.723,105.357,10.99,106.705
4,37.216,106.784,107.274,101.855,100.418,103.105,10.66,112.413,106.711,114.145,99.876,101.558,98.7,11.202,111.972
1,37.369,9.772,113.034,111.808,96.091,114.045,111.912,109.687,10.704,98.388,106.398,104.183,117.723,99.629,99.073
3,37.512,113.185,109.305,11.155,10.158,103.834,106.327,10.505,116.349,95.89,10.856,9.856,102.041,99.326,10.619
3,37.668,103.153,97.724,10.482,11.25,108.141,110.619,10.951,105.322,97.365,10.881,10.49,99.972,102.235,11.142
3,37.965,104.331,102.902,10.889,9.787,111.65,100.901,10.912,114.426,103.062,10.381,10.915,105.575,97.75,11.564
1,38.161,9.634,99.26,108.674,109.321,105.128,103.463,113.089,10.467,101.803,103.193,111.431,106.915,114.171,103.616
4,38.197,101.489,115.951,102.47,105.176,95.67,10.854,106.162,101.441,105.175,92.745,97.942,108.642,11.042,95.392
1,38.22,10.579,106.543,107.429,102.854,116.997,116.574,113.126,10.103,108.236,102.114,96.621,107.739,113.248,105.726
