task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.106,9.317,107.774,105.194,104.236,102.328,105.392,98.061,10.025,114.725,103.445,95.821,103.979,101.89,106.394
1,0.118,10.874,106.704,96.996,106.238,107.792,109.951,113.031,9.671,113.17,108.534,99.918,101.378,112.34,100.028
2,0.416,0.975,1.061,9.722,10.643,98.064,95.637,101.784,0.923,0.944,10.395,11.345,110.282,106.275,114.722
2,0.446,0.949,1.109,9.765,9.939,111.669,92.918,98.208,1.004,1.054,10.149,10.564,101.979,98.443,100.934
1,0.578,9.422,102.296,99.691,113.39,100.249,112.086,110.92,9.262,105.633,104.663,104.741,114.021,117.445,103.513
3,0.716,108.895,94.985,11.268,9.957,100.494,96.756,10.881,115.7,97.432,10.295,11.319,106.521,110.828,10.1
4,0.758,111.028,116.267,104.372,103.91,95.171,11.045,100.941,111.316,100.163,100.193,101.347,109.535,10.349,109.929
2,1.006,1.008,1.002,9.617,10.585,116.121,99.787,102.697,1.003,1.072,9.943,11.191,108.864,97.229,113.671
2,1.043,0.936,1.038,10.646,10.991,98.457,100.924,109.14,1.038,0.96,9.428,10.087,110.622,98.523,102.047
3,1.951,99.709,108.483,10.677,10.726,114.021,100.769,11.292,98.353,105.09,10.336,9.668,107.327,103.074,11.482
2,2.217,1.073,1.045,9.648,10.187,116.123,106.517,111.984,0.949,1.046,11.096,11.085,105.771,94.478,100.224
3,2.317,112.008,98.525,9.83,10.688,107.514,107.783,9.86,108.295,96.459,9.724,10.304,112.879,102.355,10.947
3,2.469,100.758,98.024,10.701,10.386,112.798,108.806,10.545,114.682,100.209,10.248,10.396,101.43,102.914,9.982
1,2.503,10.733,112.053,100.258,96.168,101.96,108.216,111.369,10.972,111.336,111.311,95.919,110.126,116.36,112.75
1,2.61,10.35,99.346,112.568,96.402,110.757,104.681,113.513,10.681,96.822,103.277,104.824,103.971,116.312,111.431
1,2.782,10.673,109.7,112.8,95.534,111.182,101.357,95.591,10.173,114.088,111.881,108.075,102.779,108.267,112.736
2,2.845,0.919,1.095,11.162,9.62,108.361,106.204,115.758,1.081,1.053,10.679,10.237,108.214,99.111,111.972
3,2.857,99.727,111.915,9.706,9.659,113.876,113.98,10.588,100.0,96.545,9.537,9.964,112.219,106.434,11.09
2,2.871,0.964,0.961,9.84,10.014,101.651,96.962,107.55,0.994,0.951,9.51,9.772,104.098,96.433,100.485
2,2.911,1.021,1.009,11.054,10.942,99.463,108.303,101.552,0.951,1.106,9.534,10.66,111.484,94.884,115.337
3,3.229,104.532,95.8,9.694,10.879,115.722,114.305,11.418,106.498,96.228,9.635,10.55,111.686,113.672,11.328
4,3.421,98.771,115.907,93.323,113.467,107.276,11.159,96.503,108.375,111.142,99.773,105.272,102.845,10.421,96.483
1,3.868,10.735,111.855,109.362,109.688,108.67,101.174,105.541,9.746,109.915,114.362,101.808,106.441,101.612,101.509
3,3.886,108.715,106.418,11.234,9.859,112.882,101.499,11.187,99.647,96.648,10.878,10.729,110.496,98.181,10.012
2,3.927,0.947,1.06,10.591,9.705,104.085,93.199,99.262,0.967,0.986,9.532,9.979,111.546,105.794,97.686
2,4.42,0.974,0.975,10.494,10.345,100.032,101.857,104.114,1.064,0.943,9.927,10.378,109.17,94.567,100.099
4,4.473,103.486,102.772,94.2,103.443,106.686,10.665,106.689,105.723,105.244,105.901,102.908,96.392,10.891,108.998
1,4.75,10.384,107.434,101.846,96.659,108.073,111.931,113.169,9.69,110.263,108.454,101.021,117.354,117.955,106.604
4,4.783,102.704,115.572,100.947,113.634,108.458,11.514,101.21,96.17,106.236,102.515,100.578,97.02,9.982,99.063
3,4.887,105.322,100.409,10.016,10.172,106.151,98.038,11.332,108.024,96.095,10.189,9.695,109.705,106.975,11.592
1,4.917,10.773,106.551,111.907,102.211,102.779,112.639,109.687,10.935,101.795,103.689,103.47,117.504,100.373,101.903
1,4.963,10.327,107.814,103.593,109.459,110.271,114.438,99.201,9.865,113.224,108.708,96.168,100.488,105.644,107.356
4,5.003,101.37,112.827,107.561,112.722,96.816,10.868,96.16,110.451,104.782,99.058,111.019,105.004,9.936,107.133
3,5.244,99.268,111.592,10.48,9.864,116.275,113.153,11.538,115.301,100.426,11.268,11.453,112.584,96.72,11.225
1,5.539,10.212,112.699,108.593,105.785,107.895,116.369,103.034,9.801,98.614,96.733,95.82,118.957,116.926,99.653
3,5.711,105.948,107.638,11.204,9.978,109.708,109.138,10.643,100.9,98.005,10.949,10.835,99.45,97.964,10.959
