task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.113,0.965,0.953,10.023,9.926,114.99,101.063,111.978,1.043,1.043,11.144,10.121,100.776,106.223,103.081
4,0.264,107.231,110.289,95.956,98.742,109.12,11.338,111.972,105.392,104.177,101.022,96.124,92.75,9.985,99.088
2,0.344,0.939,1.097,9.858,9.902,99.23,98.847,107.267,1.016,1.059,10.943,10.313,101.777,94.871,105.766
4,0.527,94.447,101.415,91.943,101.504,101.807,10.357,104.077,99.718,112.504,104.838,103.646,92.633,10.54,105.729
2,1.026,0.932,1.082,9.504,11.247,112.631,106.325,109.199,0.98,0.972,10.929,10.764,98.618,105.633,112.168
1,2.061,9.809,111.205,108.161,105.6,100.718,115.618,101.241,9.517,113.353,102.769,112.768,113.718,110.849,107.962
4,3.218,107.015,99.431,93.022,108.83,108.458,11.118,95.745,100.239,103.017,102.888,113.051,92.845,10.546,107.811
2,3.436,1.078,0.972,10.908,11.167,112.098,103.783,98.453,1.032,1.11,10.097,10.535,113.219,97.752,111.149
1,3.677,10.47,112.483,110.24,102.581,104.254,103.041,110.83,9.572,108.262,109.873,108.567,104.651,102.049,96.034
2,3.913,1.033,1.053,9.782,10.587,101.368,102.118,102.734,1.075,1.03,10.725,10.034,103.425,103.638,106.046
3,4.149,104.267,98.779,10.891,11.112,101.509,103.53,11.051,100.443,106.054,9.666,10.368,108.661,105.275,10.512
1,4.264,10.775,106.642,110.462,112.841,102.299,107.513,110.308,10.409,104.067,99.145,98.821,103.542,106.592,113.099
2,4.669,0.919,1.083,10.899,10.315,107.252,99.707,104.235,1.087,0.989,10.167,10.268,113.374,93.56,110.728
1,4.811,9.804,112.426,97.496,103.47,113.876,99.688,103.419,10.551,100.038,104.504,107.289,104.238,103.716,104.836
3,4.821,103.018,95.872,10.961,11.245,114.051,103.9,10.405,102.852,95.602,9.536,10.467,114.288,98.622,9.968
4,4.858,105.59,105.161,108.224,105.734,92.576,11.204,105.683,103.029,106.471,96.116,105.674,104.062,11.039,108.534
2,4.91,1.01,0.946,9.679,10.124,103.561,95.24,104.175,0.974,1.118,10.152,10.347,101.556,101.778,111.183
1,5.646,10.991,104.427,104.751,103.011,117.994,112.826,101.01,9.3,108.079,111.12,95.82,114.175,107.102,104.286
4,5.648,106.94,109.076,108.26,112.312,107.114,10.122,102.547,103.439,111.208,107.272,98.639,92.582,10.17,103.083
1,5.732,9.427,112.145,110.348,110.269,113.645,113.301,107.674,10.148,97.132,109.786,110.231,106.915,111.241,106.161
3,5.986,101.715,97.199,10.584,10.289,114.211,102.659,10.785,109.671,110.654,9.901,10.961,113.197,99.766,11.709
3,6.336,103.953,98.738,10.251,9.771,116.795,102.659,9.931,109.745,110.451,9.701,11.319,108.572,99.137,10.512
1,6.763,10.0,108.232,108.506,106.266,102.867,100.499,103.034,9.46,114.283,112.398,96.806,115.845,100.153,105.068
2,6.861,0.951,1.047,10.04,9.987,114.202,96.841,115.556,0.988,1.104,11.129,11.041,108.635,96.349,111.047
2,6.974,0.961,0.95,9.544,10.621,100.162,99.08,105.745,1.016,0.959,10.958,9.89,101.973,109.534,115.436
4,7.15,95.43,107.997,102.621,111.705,96.456,10.179,112.324,95.394,101.832,95.277,112.643,106.169,11.247,96.71
4,7.518,95.168,117.145,97.729,96.215,102.538,10.792,100.848,103.096,103.495,105.563,104.333,104.947,11.698,110.283
2,7.52,1.039,0.942,10.17,10.02,104.572,96.404,114.907,1.005,0.954,11.107,9.714,114.753,103.784,108.512
1,7.701,10.42,108.079,108.96,112.063,108.187,105.418,107.302,10.478,109.232,108.693,107.026,106.978,117.852,99.344
3,7.818,106.443,97.331,11.05,11.456,103.834,101.224,11.053,109.889,100.338,10.295,10.626,102.375,96.767,10.742
2,7.899,1.001,0.944,10.92,10.013,105.771,97.698,109.917,1.079,0.987,10.707,10.187,98.295,98.508,100.042
4,8.036,101.866,103.553,109.013,98.16,107.276,10.822,108.018,111.23,105.909,99.843,112.719,100.449,10.784,104.811
1,8.266,10.549,104.657,111.159,107.839,109.5,115.803,101.847,10.858,97.614,99.708,101.295,110.451,100.079,108.912
1,8.772,10.899,111.331,98.402,111.067,114.214,105.382,112.531,10.615,98.996,105.112,105.127,112.117,116.719,104.461
4,8.778,110.176,101.694,92.617,109.854,92.957,11.079,113.254,105.297,106.631,103.881,109.999,105.052,10.69,106.009
2,8.917,1.037,1.043,9.925,9.661,110.931,104.616,107.918,1.029,1.114,9.817,10.273,111.194,99.617,112.368
2,8.939,1.07,1.023,9.458,10.845,107.948,102.524,97.676,1.087,1.012,10.283,9.723,109.121,107.125,111.208
4,9.496,96.203,104.562,98.642,104.155,103.639,10.756,111.67,106.621,101.757,93.975,113.473,101.116,10.948,111.762
4,9.616,105.738,106.325,94.894,100.031,93.866,10.858,101.686,102.705,102.234,93.066,105.905,98.177,10.147,111.04
4,10.305,96.384,108.801,95.702,111.319,98.363,10.251,105.241,109.096,108.611,104.619,113.993,107.521,11.039,108.309
3,10.566,109.787,96.582,10.493,10.681,99.725,104.255,11.186,101.3,99.331,10.712,11.085,107.403,102.777,11.633
4,11.157,100.144,101.106,100.867,101.526,99.761,9.94,106.825,110.392,115.197,93.733,101.47,105.41,11.484,106.953
3,11.249,102.566,110.92,9.537,10.71,111.573,105.981,10.689,108.985,94.601,9.904,10.526,101.43,110.192,11.587
1,11.567,10.046,99.604,103.781,110.976,113.275,116.718,112.998,9.997,108.262,100.789,99.329,111.673,100.293,108.586
3,11.956,112.892,111.287,10.366,11.415,113.94,99.834,10.75,110.699,102.919,10.018,11.052,117.154,97.468,10.021
3,11.963,110.403,104.482,10.4,11.263,115.787,107.354,10.659,100.305,103.797,11.19,9.786,107.961,109.238,11.372
1,12.022,9.951,104.662,99.479,112.773,119.074,115.93,101.435,10.063,102.08,113.027,103.325,108.073,112.367,113.502
2,12.023,0.951,0.947,10.587,11.028,106.336,101.489,108.499,0.936,1.003,10.452,10.586,98.982,107.444,105.227
2,12.302,1.018,0.982,11.001,11.191,112.027,94.528,114.847,0.963,1.096,10.663,10.292,99.364,96.642,115.636
2,13.785,1.014,0.945,9.661,10.48,102.154,107.899,102.661,0.966,0.954,9.518,11.193,111.645,106.544,104.763
2,13.902,0.933,1.1,9.535,11.337,114.216,102.332,99.833,1.061,1.069,9.814,10.289,101.122,109.144,98.978
4,13.906,108.804,99.652,105.833,103.584,100.412,10.99,101.985,103.603,101.073,104.376,96.902,103.106,11.538,96.031
1,14.151,9.931,105.715,107.055,105.591,113.275,105.827,106.716,10.673,114.016,111.615,102.812,107.876,101.208,104.884
2,14.505,1.041,0.954,11.027,10.166,115.444,104.374,114.737,0.947,1.063,10.816,11.417,110.501,107.563,112.019
2,14.63,1.005,0.978,10.937,9.779,101.911,93.959,105.289,0.979,1.059,9.765,9.92,100.623,109.34,107.634
3,14.985,115.946,110.265,11.258,10.153,101.919,100.881,9.983,98.627,109.109,10.648,9.941,115.358,102.295,10.76
4,15.631,95.24,99.757,106.697,102.43,95.227,10.379,100.658,106.928,112.745,93.953,107.313,95.094,10.898,111.223
3,16.272,109.916,108.852,9.956,10.14,106.673,97.834,10.194,116.243,96.366,10.222,9.926,111.651,108.805,11.453
1,16.331,9.267,111.976,113.609,111.479,102.606,114.109,100.884,10.879,104.608,111.489,102.442,116.575,104.459,97.874
1,16.656,10.375,113.11,104.912,97.42,103.085,116.425,100.828,9.902,114.242,100.107,109.583,111.162,101.355,105.491
2,16.732,1.026,1.022,10.912,10.043,98.129,107.785,109.797,0.985,0.97,10.576,9.743,113.23,93.78,105.863
3,17.014,106.534,111.119,10.163,11.202,111.7,98.584,10.159,114.272,95.368,10.093,10.038,103.371,107.024,11.587
1,17.442,9.299,111.535,103.435,105.263,109.537,103.016,101.619,9.422,97.006,108.107,96.796,104.418,99.99,108.492
4,17.531,99.081,108.662,103.43,108.382,100.732,11.734,97.23,103.476,106.584,101.026,102.367,101.662,10.858,111.397
1,17.747,10.275,103.97,97.444,112.479,101.929,101.357,96.067,9.55,114.026,112.797,104.574,115.906,102.849,103.724
3,17.843,103.771,99.954,10.571,10.864,108.493,113.113,11.122,107.428,109.437,9.609,10.905,109.367,113.672,11.159
1,17.952,10.071,102.089,107.954,103.844,112.672,108.738,100.836,9.715,101.271,109.025,95.703,112.593,99.615,110.919
3,18.061,113.068,99.236,10.712,11.25,110.692,108.007,10.676,104.379,94.97,10.397,10.63,108.28,101.512,10.588
2,18.074,0.939,1.039,9.841,11.191,99.555,98.153,103.501,0.94,0.942,10.164,10.755,102.846,93.349,105.806
1,18.244,10.874,108.563,108.506,103.445,109.957,110.855,104.667,9.478,102.803,113.9,107.467,115.511,107.632,98.273
4,18.326,106.795,114.451,97.085,105.657,99.582,11.38,102.266,100.659,112.828,107.607,102.882,102.317,10.663,100.439
3,18.596,100.494,112.078,9.492,10.347,102.961,113.772,10.816,98.353,96.411,10.655,11.006,113.334,107.14,9.868
