task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.144,114.497,104.098,10.194,11.202,115.855,108.381,10.051,109.835,105.811,9.588,10.184,112.142,107.274,11.564
1,0.299,10.896,97.577,109.093,97.183,105.618,100.751,100.328,9.697,97.227,103.65,109.458,104.573,102.162,105.541
1,0.513,9.414,103.544,106.279,101.967,104.623,102.861,104.36,9.485,98.503,102.255,108.97,111.934,112.298,95.808
4,0.712,98.206,111.653,98.198,96.045,104.688,10.735,101.21,103.307,98.914,106.023,106.119,93.998,10.443,104.686
3,0.815,111.941,97.151,9.542,10.984,100.417,108.927,11.53,112.757,107.399,10.578,10.102,112.809,111.916,10.627
4,1.159,108.055,100.148,107.187,104.217,98.842,10.215,103.845,103.344,105.311,102.621,113.077,94.922,10.798,112.727
3,1.266,105.968,102.775,9.786,9.721,102.082,104.246,10.667,113.739,100.082,10.758,11.296,106.325,99.077,10.174
4,1.364,103.517,110.467,104.0,99.584,108.047,10.663,110.216,97.944,110.571,107.802,96.472,105.052,11.326,101.165
3,1.902,110.719,96.193,11.011,10.882,99.97,98.876,10.703,107.863,107.208,10.247,10.343,103.446,100.673,10.743
1,2.064,10.478,99.48,108.693,104.862,102.029,103.021,113.502,10.538,112.928,104.799,110.258,104.428,101.436,108.498
4,2.102,111.109,114.935,95.891,101.164,104.214,10.97,113.106,102.536,107.577,101.01,99.873,100.45,10.454,100.2
3,2.23,105.43,99.727,10.672,10.208,116.777,100.851,11.48,102.322,107.964,10.471,11.115,108.916,105.33,10.137
2,3.102,0.954,1.071,9.491,10.881,101.9,108.975,104.542,1.059,0.998,9.522,11.107,114.445,103.397,103.634
3,3.199,114.303,111.119,10.857,9.705,100.914,108.099,11.504,115.838,96.927,10.781,10.14,113.601,96.154,11.239
2,3.482,1.0,1.077,10.789,9.846,108.792,107.65,113.23,1.048,1.094,10.452,10.554,111.253,102.332,98.436
2,3.999,1.003,1.008,9.954,10.087,109.989,108.681,106.147,1.058,1.019,10.149,10.888,113.23,99.367,115.917
