task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.465,0.967,1.028,9.951,10.503,110.787,108.552,110.522,1.008,1.093,10.012,9.99,98.118,100.971,112.827
1,0.729,10.226,107.343,102.105,106.576,102.191,113.278,98.35,10.537,113.224,110.461,100.683,102.409,105.422,109.16
4,0.905,96.384,101.255,96.897,105.931,94.053,11.578,100.569,94.169,99.504,96.661,111.848,106.022,10.258,99.088
2,0.924,1.007,0.972,10.871,10.768,114.162,109.661,102.325,0.951,1.03,9.673,10.575,102.3,105.215,99.627
1,1.978,9.902,107.687,105.236,111.104,119.06,105.131,99.131,10.139,111.837,98.204,106.501,104.818,101.34,103.616
3,2.21,104.691,101.198,9.652,10.347,104.597,112.481,11.305,103.891,103.34,10.316,10.01,117.52,108.204,10.921
2,2.62,0.978,1.002,11.003,10.402,100.032,99.701,100.781,0.978,1.052,9.473,10.166,105.179,95.051,114.996
2,2.711,1.083,0.991,9.8,10.628,112.974,99.498,111.403,0.952,1.005,10.498,10.915,99.287,109.534,116.128
3,3.433,99.957,110.245,10.474,10.368,108.661,97.112,11.333,101.935,106.977,10.077,11.008,116.777,100.945,10.264
2,3.513,0.938,1.029,10.617,10.634,99.507,98.47,100.85,0.965,0.944,10.567,10.855,114.742,99.576,108.278
1,4.063,10.331,101.821,105.832,103.567,102.677,113.352,109.373,9.762,97.006,111.092,109.264,117.174,111.26,107.102
3,4.506,104.835,108.834,10.802,9.856,110.754,105.981,10.751,114.578,96.648,10.13,11.395,108.787,100.725,11.548
4,4.547,103.603,110.021,103.644,107.532,102.317,10.299,103.872,107.741,103.907,93.877,99.673,98.112,10.955,110.782
3,5.097,99.161,101.1,10.851,10.213,101.164,104.052,10.935,113.406,106.605,10.446,10.348,114.826,110.919,9.86
1,5.249,10.639,100.457,100.251,98.778,110.693,101.946,112.998,9.379,108.161,103.803,112.335,115.468,112.826,97.721
4,5.399,95.885,106.73,93.042,99.568,98.842,10.077,101.133,111.425,113.567,94.487,107.596,107.957,10.966,101.163
1,5.424,9.346,96.928,101.473,101.083,106.978,108.841,111.577,9.291,103.204,107.087,107.371,100.822,99.449,100.707
1,5.847,10.562,100.794,102.709,99.185,110.956,113.994,96.805,10.824,99.221,101.548,102.581,102.316,116.819,96.389
1,6.37,10.754,114.51,108.731,104.677,110.389,106.729,104.933,9.804,104.835,102.053,110.744,109.253,108.397,96.556
