task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.079,10.794,106.9,11.303,108.08,108.786,9.883,10.288,11.77,101.191,10.714,100.255,104.46,9.302,10.984
1,0.49,112.833,105.576,109.795,113.906,112.64,10.616,10.343,104.29,106.661,95.998,103.235,105.934,9.886,11.025
3,0.779,1.016,1.011,92.509,110.924,10.602,1.116,94.53,1.126,0.978,98.241,95.367,9.795,1.172,108.762
1,1.348,99.542,96.859,95.281,116.316,95.744,10.049,10.177,99.142,110.879,98.206,108.297,107.269,10.261,10.881
3,1.722,1.072,1.005,94.881,99.05,10.296,1.078,96.107,1.035,1.072,93.186,94.9,9.659,1.047,97.546
1,2.056,96.435,110.597,96.158,101.16,108.686,10.556,10.073,102.345,103.21,97.072,99.166,103.088,10.147,10.561
1,2.348,104.991,95.674,97.478,98.487,103.443,11.335,9.949,111.529,102.615,99.44,104.2,110.596,11.167,9.546
2,2.495,11.723,112.003,11.341,108.43,117.158,9.974,10.929,10.386,102.723,11.007,105.586,113.057,10.857,10.107
1,2.569,109.649,98.937,95.744,116.316,103.274,10.318,9.795,104.203,112.062,96.725,106.707,100.588,10.009,10.19
1,2.846,112.608,105.186,108.545,107.258,97.84,11.218,10.668,104.113,110.751,110.203,108.629,108.711,10.429,11.031
1,2.962,111.437,99.882,107.905,108.98,105.184,10.318,10.094,105.201,105.864,99.668,115.262,102.752,10.58,10.372
2,3.394,10.599,108.395,10.734,117.815,114.254,9.825,10.798,11.281,111.597,11.703,115.066,116.934,9.33,10.257
4,3.777,10.509,108.739,9.892,106.791,10.751,113.685,104.663,10.723,95.436,9.617,107.324,9.778,105.311,104.29
4,4.25,9.989,107.03,10.844,113.949,10.002,112.774,102.712,10.049,105.413,9.936,110.66,9.644,111.877,96.541
1,4.29,110.918,99.849,100.57,115.327,106.511,10.161,10.332,110.722,99.869,101.195,105.013,110.729,10.959,10.524
3,4.391,1.027,1.121,106.726,104.986,10.116,1.089,108.158,1.177,1.072,102.124,110.853,10.307,1.073,104.736
2,4.53,11.102,100.607,10.05,102.823,115.805,10.203,10.148,11.422,101.362,10.447,111.141,114.299,9.344,10.593
1,4.573,98.381,103.964,107.527,110.442,100.89,10.405,10.372,112.261,105.022,95.1,116.336,98.217,10.064,10.277
2,4.717,11.182,104.812,10.248,100.749,107.202,10.639,11.028,10.574,104.754,10.72,108.648,104.958,10.321,11.602
1,4.884,113.421,95.175,109.751,113.564,106.333,11.183,10.01,110.823,109.353,102.043,106.783,97.029,10.241,9.444
3,4.946,1.118,1.099,101.892,108.641,9.643,1.098,101.154,1.123,0.991,92.819,107.424,10.119,1.123,111.012
3,5.009,1.172,1.045,98.184,111.836,10.839,1.032,110.317,1.019,1.075,96.102,109.216,10.105,0.998,97.372
2,5.172,10.28,110.238,10.028,103.681,102.016,10.197,11.436,11.774,106.618,11.132,101.714,112.343,10.704,11.126
1,5.442,105.281,105.586,105.982,100.558,111.855,9.999,9.666,106.787,109.389,110.506,98.339,102.086,10.003,9.6
3,5.549,1.079,1.104,102.397,95.207,9.695,1.074,100.131,1.111,1.03,98.184,97.21,10.094,1.003,102.373
3,6.051,1.011,1.059,96.853,108.694,10.547,1.159,103.144,1.053,1.096,100.008,98.675,10.029,1.067,102.643
1,6.097,98.071,105.653,103.367,112.784,100.057,10.949,10.372,97.845,104.816,105.911,103.667,105.758,10.809,10.512
4,6.213,9.788,109.757,10.041,101.554,10.501,112.312,107.886,10.288,104.023,10.582,112.868,10.918,114.253,98.984
2,6.409,11.039,113.842,11.05,106.937,110.744,9.19,10.575,11.55,99.561,11.283,116.349,112.354,9.984,10.346
1,6.719,108.25,102.558,100.954,107.015,105.88,11.386,10.927,112.345,104.537,107.598,109.664,106.113,10.566,10.444
4,6.851,10.763,101.707,9.301,100.987,9.687,117.683,107.927,10.968,103.764,9.363,102.167,10.835,113.122,100.03
1,6.946,97.881,101.8,99.459,114.32,111.055,10.919,10.275,112.025,103.761,106.999,104.86,100.621,11.093,10.771
3,7.11,1.132,0.948,94.806,106.644,9.22,1.042,95.313,1.183,1.116,97.43,97.814,9.941,1.165,96.468
1,7.149,105.329,104.337,99.937,115.53,105.557,10.616,9.948,103.685,107.605,109.404,109.464,103.54,10.058,10.81
3,7.531,1.125,0.975,96.515,108.984,10.466,1.087,108.133,1.021,0.96,108.345,108.999,10.602,1.18,94.488
2,7.606,10.272,106.733,11.11,100.172,113.06,9.682,10.112,10.962,96.904,9.968,114.559,116.269,9.277,10.462
4,7.696,10.96,105.507,9.6,103.971,10.403,102.586,102.673,10.191,101.482,9.781,113.86,10.312,105.213,108.754
4,8.175,10.871,102.538,10.307,115.026,10.754,116.382,93.624,10.484,108.006,9.663,103.546,10.983,101.287,106.039
2,8.192,11.488,105.97,10.605,110.766,108.948,10.633,10.403,11.447,109.211,11.379,116.529,100.471,9.931,10.34
1,8.317,112.23,108.447,99.138,99.132,102.426,10.01,10.934,99.998,111.136,111.972,101.652,108.711,10.132,10.439
1,8.4,105.422,100.038,104.888,103.251,109.541,10.433,9.46,109.944,112.238,97.645,113.178,99.197,10.524,10.142
2,8.671,10.276,98.836,11.717,105.301,109.881,10.594,10.716,11.588,100.041,11.641,112.782,101.24,9.353,10.689
2,8.717,11.533,105.263,10.593,104.892,108.574,9.743,11.412,10.299,100.607,10.668,103.187,110.125,9.333,11.309
3,8.81,1.044,0.966,100.46,95.734,9.597,1.113,105.503,1.065,1.082,107.541,110.096,10.41,1.117,106.21
3,9.017,0.998,1.053,94.791,105.218,9.268,1.154,96.244,1.047,0.97,103.358,105.65,9.659,1.138,111.773
3,9.2,1.028,1.04,103.861,101.502,9.748,1.099,98.646,1.045,1.101,106.484,98.681,9.314,1.098,95.855
4,10.288,9.691,104.515,10.49,111.927,10.456,113.503,102.075,10.021,96.625,9.777,113.685,9.968,100.291,109.464
2,10.533,10.009,112.818,11.542,117.613,107.976,9.887,10.492,11.496,113.204,11.74,105.897,102.579,10.676,11.693
2,10.577,10.329,97.424,10.352,104.17,116.901,10.468,9.93,11.547,111.627,11.435,101.669,115.93,10.011,10.041
4,10.766,10.206,103.076,9.496,107.566,9.984,110.573,101.507,10.582,98.545,9.999,112.264,9.693,100.681,98.629
3,11.124,1.15,0.948,94.695,99.412,10.187,1.005,105.316,1.041,1.002,101.878,106.742,9.705,1.073,102.856
4,11.187,10.515,93.857,10.531,99.476,10.128,117.172,100.511,9.888,108.926,10.049,102.937,10.696,108.395,104.115
1,11.323,96.486,105.177,112.045,108.343,112.245,11.39,10.26,102.497,109.134,108.045,107.31,97.433,11.11,10.731
4,11.573,10.285,109.184,10.09,113.646,9.931,100.923,95.034,11.402,106.163,10.628,101.554,10.522,105.311,104.332
2,11.789,10.511,97.96,10.236,103.567,101.506,10.524,10.98,11.005,100.239,11.192,117.008,110.955,9.852,11.553
3,11.96,1.027,1.021,101.796,111.263,10.537,1.012,103.019,1.143,0.965,103.661,107.306,9.201,1.041,95.698
1,12.035,102.076,109.643,106.421,112.288,100.693,11.345,10.927,104.019,105.332,104.069,98.333,113.05,10.603,9.439
