task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.509,10.641,101.972,10.327,110.633,10.449,101.692,92.407,10.463,105.061,10.693,112.322,10.391,112.425,99.498
2,0.589,10.317,114.578,10.527,102.941,110.766,9.778,11.588,10.317,105.918,10.401,107.284,108.464,9.243,11.493
1,0.957,110.438,107.184,110.758,114.543,109.74,10.377,9.735,101.513,99.408,111.873,116.902,99.749,9.904,11.124
2,1.359,11.406,107.293,10.947,100.014,116.867,10.606,11.584,11.332,105.498,11.714,102.808,100.174,10.477,10.082
1,1.391,99.492,110.455,105.494,110.685,103.655,9.724,10.385,104.066,95.213,95.281,105.723,108.449,10.345,10.53
1,1.781,98.542,105.376,101.738,110.084,96.989,10.216,11.14,111.002,96.898,108.496,100.748,97.941,10.031,10.962
4,1.938,10.483,97.27,10.105,111.14,10.662,110.865,106.949,10.139,105.246,10.06,111.927,10.086,116.263,102.992
4,2.215,9.672,101.144,10.182,107.162,10.923,115.898,105.359,10.647,95.433,10.294,99.663,9.64,100.639,97.431
4,2.325,10.487,108.597,9.414,98.854,10.514,111.214,96.314,11.304,102.42,10.438,107.811,10.195,108.968,101.925
1,2.695,102.62,94.562,103.334,115.159,98.149,9.776,9.897,106.068,104.378,97.463,111.522,98.504,11.009,9.746
3,2.709,1.102,1.065,102.858,95.07,9.579,1.127,102.61,1.13,1.119,100.167,110.924,10.535,1.067,99.291
4,2.744,10.852,103.825,10.932,109.415,9.831,107.045,107.195,10.995,94.829,10.679,112.569,10.51,101.591,94.378
4,2.99,10.968,94.345,9.699,113.31,10.28,115.235,104.842,10.316,95.268,9.324,105.295,9.606,100.999,98.025
4,3.115,10.792,94.265,9.786,98.679,9.98,113.069,99.719,11.193,108.354,10.956,115.439,10.462,107.782,108.619
2,3.242,10.556,103.025,10.009,113.592,100.182,10.037,10.127,10.93,112.261,9.993,100.261,100.389,10.85,11.554
1,3.32,106.624,97.352,109.007,112.054,112.951,10.811,9.629,98.494,103.027,102.549,99.052,98.324,9.728,9.946
2,3.39,11.668,96.54,10.92,100.259,110.766,9.356,10.265,11.426,113.748,11.117,108.478,105.402,10.766,11.616
