task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.013,10.962,99.717,10.97,113.74,106.932,10.3,10.693,11.417,112.813,11.398,101.475,98.86,9.228,11.048
2,0.123,10.388,104.997,10.866,110.163,111.155,10.334,10.702,11.117,110.578,11.133,116.07,105.571,9.706,11.126
1,0.125,100.979,96.881,101.553,106.484,105.51,11.333,9.738,96.904,96.756,102.09,106.34,100.38,10.556,9.6
3,0.48,1.053,1.106,95.178,109.565,10.846,1.117,99.653,1.14,1.008,105.207,101.029,9.618,1.048,109.311
4,0.529,10.585,94.404,10.315,106.122,10.312,103.93,92.95,10.686,99.46,9.402,103.733,10.688,112.846,94.909
1,0.763,109.749,96.248,108.658,105.877,102.964,10.637,10.813,108.894,94.91,112.695,102.701,105.99,10.649,9.774
2,0.782,10.076,112.391,11.673,104.52,106.328,10.745,11.406,11.24,109.783,11.228,102.941,99.919,10.779,10.306
3,1.225,1.123,1.119,101.278,98.211,9.187,1.147,109.233,1.15,0.997,96.324,111.649,10.806,1.067,101.668
1,1.446,114.417,98.298,95.457,106.703,112.559,10.249,11.141,109.507,110.903,97.463,102.947,95.365,10.974,9.934
3,1.602,1.174,1.099,102.168,108.641,9.248,1.14,111.954,1.014,1.07,93.181,100.781,10.725,1.042,104.087
2,1.845,10.57,96.99,11.419,105.232,103.832,9.975,10.575,10.586,106.069,10.496,100.667,117.203,10.414,10.22
3,2.418,1.177,0.96,95.178,103.987,9.648,1.042,98.356,1.038,1.025,101.113,104.231,9.445,1.158,99.364
2,2.463,11.312,106.292,11.206,114.023,99.703,10.22,10.734,10.639,102.587,10.536,115.249,105.969,9.225,11.047
4,2.594,11.363,106.032,10.99,106.53,10.094,114.878,97.189,9.693,94.178,10.992,113.947,10.171,118.451,96.293
2,2.794,11.062,99.555,10.671,106.507,109.935,9.265,9.965,11.199,111.173,10.625,112.507,115.695,9.909,11.15
1,2.963,104.066,104.939,104.782,114.997,100.172,9.998,10.315,99.116,95.539,110.407,114.088,107.051,11.223,9.624
1,3.114,105.326,106.569,110.36,101.223,104.86,10.688,10.166,104.203,97.817,101.195,106.198,103.11,11.16,9.529
4,3.185,10.791,101.081,11.008,106.461,10.515,101.461,95.086,11.181,106.587,10.681,100.172,10.456,106.767,94.385
2,3.353,10.194,97.445,10.567,103.731,116.2,9.656,10.826,10.101,105.591,10.178,103.661,113.97,10.22,10.266
4,3.429,9.987,106.905,9.363,110.091,10.493,102.915,98.935,11.312,96.465,10.142,101.154,10.97,105.519,92.412
1,3.564,104.385,104.236,104.466,106.711,99.227,11.229,10.769,96.414,99.427,112.701,113.783,101.6,9.856,11.105
1,3.568,102.095,105.501,102.549,106.656,108.912,11.192,10.743,106.22,101.356,97.748,114.735,109.276,10.867,10.468
1,3.662,105.193,110.236,112.81,115.486,98.122,9.909,10.225,113.802,106.864,104.069,108.257,109.465,10.038,11.111
4,3.791,10.574,92.476,10.95,101.348,10.004,113.866,102.394,10.201,104.284,9.509,101.683,10.597,116.135,105.812
2,4.198,10.354,111.014,10.698,110.825,112.091,9.509,11.028,10.141,98.547,10.761,101.247,100.972,9.682,10.133
2,4.31,10.992,100.519,10.829,115.582,104.137,10.491,10.196,11.727,109.589,11.313,107.65,112.355,9.512,10.579
2,4.493,10.65,112.813,9.967,103.567,100.308,10.544,11.14,11.349,98.205,10.028,100.172,112.825,10.257,10.931
3,4.55,1.138,1.024,102.173,109.772,10.033,1.081,109.497,1.06,1.048,97.255,95.954,9.577,1.098,103.067
1,4.858,107.259,108.451,112.701,114.989,100.74,9.691,10.861,109.072,99.145,109.826,112.52,101.636,11.18,11.093
2,4.97,10.172,98.13,10.667,104.399,109.608,10.543,11.48,10.442,96.54,10.536,113.673,106.701,10.095,10.72
4,5.057,11.439,94.15,9.726,107.986,9.573,117.642,96.102,11.474,105.844,10.09,107.1,10.156,116.949,96.979
2,5.232,11.329,107.455,9.936,102.759,99.866,10.391,11.121,11.605,98.142,10.643,99.236,100.183,10.041,9.944
1,5.38,104.195,94.471,99.98,115.06,104.722,10.481,11.169,106.069,103.275,103.206,99.28,97.914,11.009,9.504
4,5.851,10.528,97.489,9.33,101.903,10.664,103.673,99.679,10.147,98.532,10.131,104.682,10.002,109.768,96.124
2,6.232,10.713,109.055,11.37,113.747,110.739,10.168,11.348,10.408,110.485,11.199,110.524,112.502,10.279,10.875
1,6.724,102.287,99.804,109.665,108.396,99.197,10.646,10.598,113.705,108.416,105.098,116.53,110.128,10.598,11.012
3,6.829,1.08,0.959,100.994,105.794,10.06,1.141,97.329,1.071,1.079,100.46,111.011,9.99,1.126,109.322
2,6.949,11.308,103.999,11.629,115.287,109.935,10.319,11.539,11.308,113.842,10.541,107.886,111.462,9.599,10.604
4,6.963,11.203,106.166,10.846,115.02,10.737,114.608,106.205,10.817,104.288,10.034,110.071,9.926,114.249,99.303
2,7.001,11.133,102.066,10.954,112.768,107.503,10.676,11.636,11.058,110.98,11.152,111.363,115.018,10.386,10.884
3,7.275,1.038,1.039,101.233,104.647,9.911,1.11,97.477,1.015,1.056,107.845,103.626,10.089,1.174,109.755
2,7.54,10.649,96.54,11.513,117.876,100.82,10.736,10.155,11.093,114.737,10.643,108.349,114.84,10.546,11.588
2,7.608,10.699,101.413,11.138,116.839,112.963,10.682,10.623,11.49,112.761,11.387,100.287,114.798,9.72,10.663
4,7.736,10.091,92.495,10.149,111.06,10.799,103.042,106.686,10.927,101.438,10.157,103.642,10.982,107.53,105.764
3,7.922,1.158,1.061,103.676,99.564,9.947,1.089,104.458,1.162,0.95,103.521,109.222,9.295,1.102,96.685
2,7.931,11.07,101.523,10.39,106.728,104.613,9.902,9.968,10.926,108.554,10.28,109.795,104.679,10.011,11.542
1,8.148,102.811,99.629,97.915,111.522,96.493,10.481,9.956,103.732,104.898,100.934,114.088,102.192,11.314,10.264
2,8.198,11.496,107.652,10.503,102.275,102.184,10.302,11.105,10.608,101.762,10.681,111.027,116.03,10.658,10.835
3,8.571,1.093,1.005,98.969,97.888,9.996,1.095,107.087,1.105,1.062,108.888,109.302,10.306,1.072,101.476
2,8.925,10.855,114.035,10.112,101.981,103.513,9.548,11.017,10.023,111.907,9.884,112.803,99.708,9.858,10.249
4,9.007,10.674,104.786,9.65,97.598,9.657,105.038,108.143,10.737,98.485,10.132,115.523,10.801,109.768,107.159
4,9.376,10.123,98.886,10.857,115.642,9.883,101.061,102.783,10.99,102.477,10.628,105.376,9.871,100.923,104.832
2,9.621,10.607,97.634,10.714,101.946,109.935,9.442,10.619,10.507,106.9,11.209,114.023,100.941,9.372,10.913
3,9.848,1.052,1.11,99.807,99.016,9.769,1.025,95.223,1.139,1.028,107.879,110.109,9.747,1.156,101.874
2,10.21,11.368,110.804,10.682,117.68,101.421,9.406,10.69,11.121,101.173,11.049,116.359,110.874,10.334,11.571
4,10.392,10.843,107.088,10.598,109.646,9.647,101.325,101.568,11.36,97.745,9.505,112.826,10.751,118.427,95.103
3,10.411,1.121,1.112,101.793,102.014,9.38,1.175,96.577,1.029,1.106,96.526,101.581,10.049,1.153,106.523
1,10.569,107.821,104.32,95.176,105.578,103.488,11.293,11.158,96.443,100.251,104.192,100.665,98.612,9.86,9.533
4,10.953,10.316,102.348,10.409,101.918,10.751,104.365,104.888,9.736,97.465,10.846,108.394,10.108,106.514,109.443
1,11.842,103.461,96.004,99.065,100.226,106.099,10.715,10.277,108.462,96.042,101.535,112.054,111.408,10.712,11.142
4,12.854,11.319,98.639,9.656,110.546,10.207,107.994,101.545,10.791,100.991,10.119,102.111,10.047,104.389,94.436
2,13.152,10.703,113.748,11.387,115.766,100.396,9.344,11.314,11.621,96.518,11.26,117.251,110.949,10.491,10.363
1,13.186,110.533,105.792,98.078,109.335,103.291,10.74,11.162,112.798,96.515,103.213,114.937,106.04,10.22,10.259
1,13.248,108.218,107.389,95.845,113.701,96.461,10.978,11.036,112.025,96.073,97.484,107.258,104.481,10.211,9.828
2,13.81,11.67,103.358,10.136,107.163,103.263,9.727,10.309,10.847,97.274,10.054,102.965,117.115,9.154,11.544
2,13.854,11.693,107.083,9.972,102.571,103.327,9.181,11.561,10.727,110.897,11.515,114.677,105.054,9.394,11.126
3,13.921,1.162,1.114,94.881,98.439,9.28,0.998,109.291,1.077,1.046,102.023,109.437,10.871,1.18,107.297
2,14.297,10.617,112.127,11.136,110.898,105.054,9.527,11.172,9.941,98.757,10.498,111.09,110.739,10.127,11.415
4,14.524,10.414,98.362,9.28,102.507,10.525,102.157,95.162,10.378,109.431,9.602,102.406,10.712,110.349,105.909
3,14.553,1.162,1.121,107.79,102.719,9.659,1.052,105.681,1.177,0.997,99.95,102.027,9.649,1.018,107.781
4,14.707,11.409,101.37,10.64,105.992,10.233,112.694,104.362,10.594,94.178,9.263,105.925,10.61,101.482,94.066
1,14.758,110.519,104.271,103.542,102.088,102.585,11.341,10.82,104.326,97.67,109.511,106.03,109.158,10.723,10.888
3,14.837,1.066,1.02,108.859,111.311,9.956,1.11,107.015,1.053,1.124,92.718,104.241,9.92,1.083,96.236
1,15.321,98.139,95.117,111.264,111.385,99.005,11.01,10.434,104.625,100.251,98.501,108.146,107.115,10.609,10.01
3,15.352,1.145,1.064,105.058,101.763,10.243,1.041,101.666,1.047,1.024,100.69,111.562,9.828,0.999,106.159
4,15.404,9.807,108.093,9.509,103.341,10.783,117.754,107.757,10.397,95.873,10.212,115.748,10.03,115.28,98.798
1,16.389,109.188,94.521,111.155,111.818,98.637,10.668,9.463,110.253,101.448,105.37,101.999,102.954,10.095,10.619
4,16.905,10.7,108.192,9.425,112.946,9.573,101.995,94.726,9.702,96.706,9.64,98.464,10.501,103.234,105.494
4,16.999,10.651,102.464,10.315,104.648,9.894,104.01,106.494,10.613,94.493,10.776,105.448,10.393,109.179,100.254
2,17.076,11.516,111.61,11.27,115.959,105.951,10.172,10.502,11.636,112.366,10.167,101.981,117.043,10.851,9.916
