task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.163,11.146,93.68,9.412,109.956,9.831,114.121,93.981,11.362,108.177,9.629,101.395,11.16,117.324,98.644
2,0.169,10.888,101.262,11.394,116.864,110.621,10.73,11.291,11.105,97.375,10.89,109.393,106.938,10.473,10.872
4,0.254,10.477,102.973,9.299,112.525,10.04,105.404,95.848,11.37,100.99,9.754,102.406,10.198,104.01,99.827
4,0.283,11.262,102.529,10.835,112.509,9.901,118.21,107.886,10.638,94.163,9.801,104.315,10.11,110.237,97.782
2,0.694,11.093,105.37,11.705,114.905,116.084,9.802,11.422,11.403,113.748,10.158,111.178,114.167,9.282,10.781
3,1.214,1.013,1.048,94.913,106.645,10.396,1.081,105.624,1.144,1.11,103.987,95.108,9.71,1.138,109.497
1,1.447,102.461,111.517,99.677,111.606,96.041,10.702,9.934,103.303,107.817,99.031,100.919,108.975,10.117,10.126
1,1.758,100.912,95.605,101.604,103.335,112.273,10.972,10.41,111.002,107.677,97.243,115.428,110.229,11.409,10.301
3,2.172,1.092,0.992,93.161,101.6,10.606,1.122,108.346,1.046,1.021,99.95,100.453,9.208,1.076,111.015
3,2.214,1.081,1.059,102.444,104.276,10.651,0.998,96.558,1.006,0.992,98.23,95.135,9.906,1.177,105.475
4,2.355,9.976,99.266,10.123,98.58,9.684,106.554,106.205,10.278,95.319,9.944,110.426,10.546,118.096,100.726
4,2.566,10.023,105.138,10.247,112.125,11.037,107.53,108.495,10.033,94.698,10.919,98.386,10.502,107.108,103.463
1,2.607,111.538,98.808,109.468,106.484,107.002,11.128,9.53,110.953,108.288,103.671,109.792,103.488,9.834,10.679
1,3.188,109.289,104.212,104.691,109.488,102.077,10.753,9.911,98.336,101.444,104.595,116.559,97.191,9.966,10.178
3,3.462,1.168,1.069,96.965,100.67,9.57,1.066,110.872,1.128,1.099,92.508,108.724,10.898,1.081,94.539
2,4.02,10.152,108.434,9.888,116.677,101.59,9.813,10.471,10.521,111.173,11.636,102.759,116.114,9.819,10.137
1,4.569,112.331,101.143,99.976,109.043,109.993,10.609,11.103,99.585,103.693,97.243,112.832,112.841,11.325,9.96
4,4.75,10.002,104.758,9.986,103.458,10.336,101.892,97.34,9.895,106.72,10.055,111.109,10.434,114.223,104.84
4,5.331,10.843,103.557,10.347,109.729,10.196,107.007,92.806,10.655,100.682,10.737,98.642,11.035,114.84,103.502
1,5.468,98.071,98.808,110.392,102.291,102.116,10.564,9.587,106.55,96.395,109.072,101.734,107.66,11.283,10.502
