task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.151,10.678,99.46,9.565,115.764,10.969,118.581,104.15,9.741,95.433,10.644,112.265,11.226,100.667,94.273
2,0.469,10.74,113.662,11.062,110.609,104.112,10.869,9.922,11.058,110.309,11.325,102.987,109.85,9.338,11.582
3,0.667,1.067,1.076,106.858,102.462,9.795,1.043,107.315,1.184,0.955,102.352,95.193,9.363,1.049,105.496
3,0.969,1.096,0.999,93.383,100.453,9.285,0.997,95.817,1.152,1.123,101.233,108.142,9.941,1.122,101.906
2,1.533,11.331,111.156,11.629,111.391,111.255,10.545,10.374,11.684,112.817,11.229,101.37,109.986,9.465,10.547
1,1.555,111.534,98.937,98.718,105.258,105.658,10.842,10.533,110.547,104.09,107.567,103.094,99.758,10.849,9.936
2,2.241,10.238,98.757,10.678,102.177,112.936,10.018,10.025,10.559,107.557,10.204,99.962,102.972,10.682,10.599
1,2.248,114.473,99.037,99.953,100.935,104.81,11.339,10.461,97.2,108.385,95.445,108.837,97.84,11.101,11.142
4,2.584,9.978,93.53,9.545,109.486,11.331,100.783,93.405,10.408,104.99,10.099,103.908,10.945,104.153,107.87
1,2.712,104.514,108.952,103.539,111.899,107.051,11.168,10.126,109.176,109.338,96.619,116.527,100.943,11.056,10.307
4,2.932,10.097,93.259,9.344,101.568,10.161,101.827,101.177,9.809,106.041,10.855,113.345,11.226,106.688,98.418
2,3.062,11.514,110.54,10.181,112.679,115.357,10.303,10.025,10.035,111.146,10.703,107.645,111.978,9.485,11.709
2,3.528,11.355,104.781,10.407,116.76,102.883,9.32,10.826,10.076,102.032,10.6,102.503,113.598,9.707,11.464
1,3.617,111.81,106.661,103.362,103.258,111.028,10.558,10.045,102.316,96.109,97.965,112.782,99.984,11.38,9.601
4,3.675,10.274,109.55,10.346,113.646,11.263,101.77,93.588,10.091,100.197,9.497,109.956,9.598,104.066,103.778
3,3.787,1.05,0.948,101.331,94.961,9.757,1.078,103.539,1.001,1.086,92.817,102.622,10.413,1.141,95.223
3,4.033,1.102,1.046,108.891,98.358,9.793,1.035,97.136,1.144,1.016,98.625,99.372,10.013,1.043,98.971
1,4.056,99.104,95.117,102.247,112.37,111.775,11.1,11.151,99.574,111.808,101.449,109.155,108.345,9.907,10.974
3,4.413,1.059,1.035,95.9,102.599,9.43,1.113,97.678,1.106,0.96,102.209,95.832,9.57,1.169,96.359
2,4.705,10.07,106.272,10.853,108.627,111.116,10.576,11.417,11.489,107.575,11.602,113.314,101.503,10.713,9.901
4,4.842,10.563,95.84,10.682,105.295,10.305,106.537,101.641,10.524,97.501,10.749,105.679,10.195,99.755,95.711
1,5.003,98.672,96.444,101.082,109.295,102.034,10.65,9.789,111.688,108.3,108.399,110.798,110.344,11.163,9.445
4,5.955,9.855,105.212,9.751,99.114,10.634,110.517,93.362,11.21,96.687,10.449,101.937,10.97,107.387,106.373
1,6.216,98.778,108.454,104.654,105.758,108.885,9.812,10.841,106.868,109.837,96.139,107.507,100.911,10.54,10.324
4,6.44,9.895,94.829,10.119,102.406,10.615,114.331,96.338,10.745,97.773,9.427,114.002,10.758,108.461,100.03
1,6.921,102.764,95.593,103.658,115.35,112.749,9.929,9.667,112.905,104.02,112.101,115.486,103.54,10.479,9.966
2,7.257,10.43,113.987,11.555,115.289,104.156,9.837,10.756,10.712,110.35,11.432,114.686,110.311,9.629,10.031
