task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.442,110.765,110.797,98.725,104.54,107.66,10.974,9.943,99.104,99.883,105.918,112.558,103.291,10.038,9.893
4,0.865,10.189,99.748,10.91,106.082,11.189,107.278,95.665,9.949,94.903,10.662,101.03,10.531,106.649,99.215
3,1.123,1.01,1.108,93.944,98.392,9.769,1.059,95.975,1.095,1.097,93.844,109.269,9.696,1.148,98.014
3,1.195,1.114,1.011,92.204,110.951,9.22,1.163,104.646,1.074,1.019,92.133,108.15,9.999,1.163,106.744
1,1.545,96.292,94.471,105.313,100.158,103.053,10.268,10.226,99.198,105.002,100.004,100.189,96.463,9.661,10.319
1,1.913,103.682,107.389,98.685,104.143,107.936,9.77,10.2,100.204,95.711,106.781,114.967,95.713,10.751,10.664
3,3.422,1.179,1.053,103.745,102.572,9.86,1.098,106.755,1.093,1.0,98.446,101.243,9.669,1.088,99.115
3,3.807,1.177,1.109,98.446,109.676,10.775,1.122,110.355,1.122,0.99,93.911,95.954,10.855,1.153,101.666
3,4.163,1.185,1.014,108.041,100.667,9.577,1.046,100.864,1.154,1.085,97.04,100.436,10.588,1.076,110.993
4,4.188,10.147,103.585,9.306,100.44,9.81,101.692,101.641,10.328,97.841,9.745,105.031,10.939,111.891,102.362
4,4.822,10.885,109.789,10.081,113.409,11.05,111.916,99.38,11.383,102.488,9.987,104.616,10.524,101.461,101.095
1,5.127,110.183,99.657,104.307,105.813,105.184,10.653,10.151,110.265,97.113,98.526,114.049,100.437,9.705,10.717
3,5.152,1.009,0.991,97.077,109.911,9.822,1.15,107.193,1.15,1.022,98.638,99.295,10.602,0.995,101.42
3,5.512,1.088,1.059,106.659,96.803,10.693,1.062,111.761,1.123,1.024,105.561,97.331,10.644,1.01,96.729
1,6.902,103.228,98.269,110.337,113.321,101.704,10.868,9.623,104.855,101.326,108.906,103.574,106.699,10.352,9.559
2,6.919,10.967,100.306,11.448,107.69,102.972,9.994,10.474,11.536,106.579,10.975,111.977,107.351,10.401,11.48
4,7.374,11.176,95.424,10.084,98.748,11.26,113.349,96.667,10.04,105.975,9.841,112.943,11.189,114.331,93.221
2,7.382,10.48,105.705,11.587,103.098,101.685,9.555,10.09,10.052,105.207,11.65,115.009,103.327,10.632,10.438
4,7.528,10.91,100.316,9.738,104.784,9.744,101.692,109.554,11.478,97.211,9.355,99.631,9.563,100.783,107.793
4,8.116,10.579,96.687,11.008,111.087,11.263,118.451,96.408,11.284,109.758,9.881,109.902,11.29,111.004,94.508
3,8.186,1.052,1.085,102.858,102.462,10.005,1.015,98.672,1.041,0.985,96.965,97.217,9.492,1.083,103.019
2,8.369,9.916,100.181,11.629,111.856,109.935,9.254,10.563,10.165,109.342,11.595,113.123,114.782,9.256,10.191
3,8.44,1.179,1.095,99.376,95.133,10.32,1.011,102.72,1.113,1.115,100.092,98.868,9.28,1.072,95.714
3,8.496,1.002,0.984,108.141,103.002,9.445,1.101,97.605,1.0,1.037,108.691,107.487,10.727,1.08,102.118
2,9.465,10.091,112.127,10.344,104.36,105.801,9.302,11.703,10.107,96.99,10.501,105.546,115.316,10.197,11.11
1,9.923,113.428,101.808,99.388,98.969,112.135,10.165,9.754,108.406,106.582,100.282,114.943,98.047,10.984,9.879
4,9.926,10.525,99.181,9.417,109.369,10.354,103.673,99.293,10.7,92.529,10.215,103.546,10.385,107.08,92.485
1,10.073,112.608,98.867,106.366,98.809,103.54,10.063,10.436,112.756,103.124,101.445,106.735,110.289,10.977,9.588
4,10.136,10.341,101.706,9.292,103.09,9.596,114.369,94.569,11.485,94.311,10.573,114.278,9.658,108.534,101.651
3,10.645,1.12,1.047,101.609,101.122,10.738,1.115,107.381,1.166,1.056,96.225,109.637,10.548,1.005,107.464
3,10.841,1.003,1.029,103.589,102.098,9.779,1.07,108.789,1.014,1.06,100.533,107.813,9.238,1.173,106.523
2,11.314,11.622,102.573,11.448,107.163,117.115,10.544,11.53,10.813,102.627,10.729,102.173,107.908,10.192,10.122
3,12.273,1.077,1.085,92.564,94.587,10.775,1.081,104.335,1.159,1.03,92.752,106.054,10.167,1.155,111.992
4,12.44,10.639,96.15,10.833,100.476,10.873,110.928,106.616,10.754,99.81,10.469,97.647,11.303,105.038,96.07
2,12.647,10.886,97.96,11.628,109.946,106.869,9.488,10.845,11.769,108.606,11.665,100.633,107.757,9.685,10.101
2,13.12,11.665,106.9,10.481,112.046,111.338,10.269,10.729,11.724,103.873,11.473,109.823,112.024,10.521,10.702
4,13.249,11.304,108.479,10.027,104.746,10.159,104.094,100.532,10.843,108.342,9.351,106.791,10.293,102.256,106.979
2,13.348,10.4,101.537,10.565,115.991,109.847,10.56,11.334,11.217,97.673,11.387,112.167,101.102,9.548,10.472
2,13.504,10.911,97.448,11.028,110.537,116.207,9.433,11.31,11.509,102.573,11.407,102.559,104.521,9.871,10.686
4,13.611,9.99,104.99,9.951,98.104,10.338,104.506,107.084,10.684,101.338,10.555,102.503,11.022,111.345,99.853
1,13.728,96.908,110.319,103.424,113.535,97.566,10.993,11.179,109.562,107.004,99.03,98.519,97.902,11.027,10.872
2,14.222,10.522,107.868,10.108,111.856,108.57,9.338,11.044,10.168,105.334,11.398,101.11,109.642,9.962,10.241
1,14.891,107.062,104.592,97.645,105.399,98.359,9.65,9.666,103.741,102.779,100.954,106.716,112.867,10.919,10.901
3,14.999,1.115,1.082,98.167,101.742,9.855,1.052,96.762,1.185,0.984,107.774,108.897,10.656,1.083,102.838
3,15.489,1.035,1.072,95.9,96.684,10.69,1.093,108.675,1.056,1.092,102.309,111.011,9.244,1.153,107.114
