task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.465,105.215,106.893,95.31,99.195,99.788,9.856,10.647,105.781,95.213,103.183,107.015,97.522,10.6,9.464
1,0.843,108.638,112.238,107.557,103.599,97.157,10.844,10.466,96.733,99.324,99.737,114.32,104.557,9.816,10.415
4,1.029,11.129,106.145,9.745,100.618,10.767,104.998,103.705,10.073,106.788,10.75,110.223,11.297,109.697,95.17
1,1.462,99.134,112.092,100.266,114.082,97.113,10.096,11.046,100.432,96.715,98.663,106.171,109.719,10.067,9.564
2,1.582,11.372,102.196,11.393,112.273,101.421,10.649,10.847,10.102,96.869,10.347,103.298,99.351,10.018,10.555
2,1.716,11.724,98.847,9.908,102.352,108.57,10.381,9.958,10.339,105.102,9.983,114.252,108.587,9.589,10.931
1,1.738,97.034,103.126,110.203,105.326,103.827,10.644,10.136,98.139,109.435,104.383,108.343,104.414,9.701,11.103
4,1.768,10.238,100.098,10.641,100.993,10.766,109.938,105.599,11.193,99.866,10.474,105.503,10.456,102.915,97.615
2,1.798,9.931,109.094,11.432,106.712,104.515,10.018,10.14,11.133,101.731,11.257,105.941,116.582,10.172,10.836
2,2.799,10.783,100.969,10.819,100.633,102.473,10.85,11.652,11.517,101.842,11.628,109.433,102.017,10.614,11.22
2,2.883,10.249,105.37,11.178,111.919,108.231,10.313,11.301,10.816,105.705,11.683,115.343,104.141,9.442,9.927
2,2.887,11.638,110.134,10.318,112.858,101.332,9.635,10.155,11.213,103.302,11.303,107.224,109.412,10.639,11.314
3,3.355,1.057,1.054,102.023,95.58,9.783,1.079,100.139,1.135,0.955,98.785,102.098,10.709,1.088,110.127
4,3.455,11.256,98.916,9.97,115.667,9.84,105.803,95.103,10.806,100.782,10.865,101.296,10.025,108.044,98.796
4,3.725,10.505,94.065,9.305,109.051,10.746,106.972,100.124,10.807,105.718,10.991,112.826,11.117,118.356,92.971
4,3.732,10.211,100.909,10.645,104.529,9.759,109.831,109.454,9.936,102.983,9.647,104.828,10.888,108.779,101.877
1,4.117,98.228,95.593,112.684,98.67,113.05,10.132,10.335,114.146,102.434,98.526,114.088,103.31,10.83,10.373
4,4.525,11.053,101.303,9.697,101.03,10.103,106.558,104.607,9.792,108.3,10.959,112.265,9.778,101.265,103.652
1,4.539,97.845,98.929,112.663,107.276,108.912,10.89,10.72,108.845,98.694,100.893,98.871,102.937,10.792,9.572
4,4.675,11.138,105.565,10.41,114.122,10.909,99.972,107.495,10.24,97.773,9.518,103.908,11.054,110.691,101.622
3,4.755,1.104,1.09,98.728,110.012,9.363,1.115,105.686,1.143,1.032,103.589,100.209,9.5,1.17,106.866
3,4.757,1.077,0.976,102.896,101.138,10.16,1.089,106.59,1.109,1.09,93.979,100.793,9.858,1.021,109.402
1,4.791,102.965,95.593,99.066,112.52,109.67,10.703,10.881,106.262,104.829,110.263,113.672,97.526,11.373,10.755
4,5.267,10.718,102.464,9.516,108.596,11.16,101.576,99.835,11.314,101.972,10.919,115.685,9.881,101.516,96.506
4,5.359,11.046,97.896,9.738,107.229,10.427,117.936,106.908,10.288,103.677,9.904,115.094,10.12,114.298,101.429
3,5.817,1.02,0.964,107.2,98.298,9.701,1.122,99.58,1.158,0.95,100.875,111.333,10.176,1.131,112.162
4,6.0,11.416,94.163,9.407,99.356,10.159,112.254,101.378,10.646,97.773,10.245,114.865,10.03,103.803,95.398
1,6.439,111.274,109.973,100.759,105.094,112.917,11.224,10.314,109.374,109.084,97.875,102.33,103.274,10.564,9.736
3,6.677,1.035,0.998,95.307,100.6,9.557,1.062,109.087,1.033,0.961,98.816,100.219,10.348,1.107,106.572
3,6.81,1.178,0.98,102.891,99.278,10.165,1.042,98.848,0.997,0.986,92.936,102.122,10.542,1.016,108.683
3,6.93,1.137,0.959,96.053,101.875,9.618,1.138,96.359,1.165,1.047,96.329,110.685,9.523,1.137,99.445
2,7.226,11.727,105.223,10.749,117.314,104.46,10.192,11.014,10.559,103.302,9.972,102.631,99.349,10.563,11.22
3,7.274,1.177,0.991,107.012,107.797,10.631,1.116,97.804,1.156,0.976,96.495,103.879,9.577,1.057,105.76
2,7.4,11.724,98.255,11.316,100.008,99.523,9.333,10.383,11.232,102.331,10.931,114.682,113.06,9.288,11.678
4,7.44,11.343,96.354,10.64,112.534,10.201,106.642,101.529,10.843,101.223,9.273,102.618,9.871,104.37,103.3
4,7.989,10.025,98.485,10.765,104.091,10.662,117.716,96.576,11.363,99.46,9.578,115.71,10.572,111.004,102.636
2,7.99,11.521,102.249,11.338,102.941,117.13,10.744,11.548,11.147,99.437,11.152,102.467,107.806,10.785,10.005
3,8.087,1.154,0.971,93.783,106.342,9.983,1.005,95.578,1.066,1.045,105.329,100.642,9.345,1.096,106.254
2,8.17,11.338,99.015,10.673,109.992,110.173,10.3,10.275,10.089,110.804,11.138,112.876,112.107,9.462,11.366
4,8.371,10.631,97.117,9.801,111.849,9.585,107.83,104.757,10.049,94.355,10.333,110.715,10.196,105.424,105.35
2,8.503,10.089,106.964,11.164,107.857,111.739,10.461,11.593,10.748,103.025,10.2,110.949,114.782,10.566,10.714
2,8.685,11.727,104.706,11.063,111.09,102.692,10.668,11.107,10.675,102.074,10.401,115.402,106.779,9.459,10.54
2,9.097,11.641,98.581,10.464,99.795,107.406,10.229,10.249,11.352,110.457,10.414,112.518,112.355,10.676,9.911
1,9.296,107.635,108.952,107.763,115.291,96.503,9.747,10.936,100.199,94.665,110.857,108.629,108.481,10.72,9.968
2,9.467,9.936,114.696,9.989,99.991,101.487,10.452,11.011,10.75,97.497,10.943,115.852,103.458,9.979,10.7
3,9.955,1.069,1.014,105.427,96.413,10.792,1.112,96.213,1.109,1.045,93.804,100.209,10.884,1.112,108.922
2,10.228,11.417,103.031,10.695,100.749,101.398,10.312,10.196,10.273,100.997,11.736,107.935,109.636,10.491,9.933
3,10.711,1.135,0.949,106.94,99.565,9.71,1.048,99.089,1.165,0.995,104.841,111.507,10.146,1.057,104.026
1,10.816,101.094,96.004,105.109,106.72,98.726,10.327,9.766,113.55,96.537,106.136,111.387,95.893,9.998,10.797
1,11.111,104.802,103.443,112.577,113.156,106.335,10.132,10.193,98.421,96.073,95.134,113.093,100.32,9.938,9.464
2,11.387,10.435,113.474,11.27,111.995,101.008,9.999,11.43,10.445,98.784,10.324,102.328,105.72,10.706,11.594
1,11.402,114.251,101.007,97.333,113.093,106.19,11.228,9.619,105.095,100.668,110.35,105.455,107.019,11.264,10.815
1,11.483,106.347,110.007,110.805,114.32,96.76,10.406,9.45,111.97,110.307,104.807,109.935,99.197,10.062,11.08
1,11.665,112.49,105.402,98.403,102.53,107.173,10.049,9.492,113.974,101.335,106.249,114.752,104.588,11.314,9.529
1,12.105,112.545,101.8,97.771,107.859,105.919,10.644,9.879,110.811,97.51,110.755,110.1,97.794,11.281,10.874
1,12.254,96.378,98.68,99.991,105.712,99.824,10.564,11.042,97.797,111.505,111.096,104.54,105.372,11.092,11.103
3,12.633,1.129,1.07,102.047,97.891,10.416,1.048,95.048,1.002,1.053,93.747,111.197,9.71,1.138,101.666
3,12.893,1.103,1.034,96.703,96.574,9.446,1.129,109.091,1.18,1.049,96.094,95.717,9.337,1.083,107.087
1,12.963,98.956,101.372,106.702,103.335,102.12,9.709,9.713,96.908,104.494,111.873,109.704,106.895,10.47,10.662
2,13.295,11.355,102.508,10.009,107.484,105.899,10.447,10.669,10.43,109.477,10.083,113.75,101.023,9.226,10.542
3,14.2,1.089,1.047,101.544,95.064,10.598,1.073,111.303,1.14,1.089,106.542,99.813,9.168,1.056,110.547
1,14.341,114.077,97.94,108.111,108.495,104.564,11.368,10.85,107.637,96.939,110.586,110.456,105.026,11.277,10.526
4,14.484,10.087,100.197,10.378,105.466,10.712,116.01,96.134,9.775,103.195,10.503,105.795,10.519,112.516,97.361
3,14.847,1.011,1.068,104.189,102.395,10.861,1.165,111.913,1.125,1.063,102.209,108.694,10.134,0.998,110.2
1,15.021,105.924,96.228,103.671,111.387,103.033,10.089,10.505,106.337,106.855,95.723,110.456,99.319,10.089,10.066
4,15.269,10.759,108.415,9.497,98.888,10.651,103.395,96.039,9.734,103.632,10.541,97.854,10.477,106.651,106.179
