task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.231,9.99,105.793,10.861,100.828,10.9,107.068,101.694,11.219,100.782,10.449,108.578,10.031,101.692,94.629
1,0.352,96.43,111.444,101.013,100.687,107.002,10.241,9.746,109.572,108.058,111.757,109.641,107.88,10.984,10.956
3,0.379,1.101,1.044,108.538,99.278,9.701,1.18,95.555,1.182,1.098,92.682,112.133,10.176,1.044,102.571
3,0.39,1.046,1.032,95.57,108.257,9.618,1.002,102.827,1.125,1.122,99.036,100.39,10.861,1.095,107.381
4,0.525,10.004,109.815,10.596,104.562,10.338,115.348,105.479,10.373,95.573,9.306,115.648,10.336,108.181,103.869
1,0.738,102.726,100.357,105.548,114.08,101.941,10.89,10.466,107.286,103.011,108.948,110.183,109.88,9.739,10.229
2,0.988,10.654,104.84,11.539,109.593,108.709,9.7,10.21,10.203,101.045,11.589,103.704,102.936,9.968,11.539
4,1.123,11.013,99.096,10.263,101.211,10.611,101.753,95.711,10.605,92.793,10.097,97.717,11.126,100.379,97.621
4,1.239,11.447,97.671,10.635,98.062,9.992,108.233,103.101,11.362,93.908,10.728,102.279,10.525,113.063,107.349
3,1.284,1.173,0.97,107.807,104.997,10.087,1.113,99.409,1.051,1.005,105.855,94.912,10.431,1.111,99.089
4,1.694,9.727,105.538,10.692,112.335,10.275,101.286,92.412,9.763,95.433,10.648,98.386,10.5,117.602,92.478
3,2.397,1.005,1.053,93.211,106.702,9.34,1.149,104.17,1.036,1.078,109.029,105.149,10.706,1.107,104.736
2,2.448,11.449,103.381,11.614,108.708,103.832,9.459,10.363,11.144,114.175,10.527,115.181,112.481,9.454,10.555
3,2.823,1.042,0.974,108.341,99.934,9.928,1.113,110.356,1.111,1.003,96.502,102.151,10.307,1.174,111.992
3,2.86,1.05,0.978,106.225,104.25,9.61,1.076,111.099,0.997,0.958,108.888,95.717,9.76,1.024,109.004
2,2.93,10.262,107.652,10.509,113.475,113.811,9.555,10.122,10.962,113.882,11.573,116.334,113.349,10.302,10.148
2,3.071,10.067,107.557,11.188,106.795,109.436,10.312,10.693,10.639,111.879,10.227,117.008,108.514,9.561,11.382
4,3.405,10.296,95.84,10.319,110.068,9.563,105.418,96.073,10.358,93.559,9.759,115.567,10.733,106.324,95.764
3,3.936,1.179,1.104,99.265,111.117,9.202,1.072,101.666,1.177,1.095,94.363,102.051,9.613,1.176,110.2
3,4.083,1.027,1.111,106.225,102.421,9.601,1.059,109.544,1.139,1.004,101.234,95.048,9.364,1.08,100.249
3,4.187,1.138,0.97,95.606,111.317,9.464,1.137,103.951,1.043,1.121,96.703,98.298,10.127,1.167,100.418
3,4.245,1.0,0.948,104.642,106.435,9.92,1.151,94.488,1.029,0.99,95.9,104.231,9.359,1.017,95.357
2,4.611,10.816,108.549,11.101,107.094,112.73,9.597,10.98,11.418,105.945,11.219,103.782,101.39,10.614,10.127
4,4.721,10.524,94.961,9.824,105.391,10.76,103.737,109.499,10.164,95.796,10.951,97.647,10.966,116.665,101.355
2,4.889,10.246,102.194,10.823,101.475,98.86,10.474,10.547,9.956,105.045,11.153,117.435,100.7,9.537,10.747
2,5.075,10.249,101.615,11.03,111.798,100.82,10.056,11.206,10.225,103.823,11.15,112.4,110.781,10.524,11.487
3,5.147,1.046,1.123,100.46,105.943,10.296,1.089,101.191,1.13,0.966,97.365,106.055,10.891,1.085,96.484
4,5.275,11.431,105.975,10.807,107.659,11.324,104.951,98.42,9.695,95.573,10.559,98.488,11.314,110.652,100.532
3,5.59,1.088,1.111,102.999,101.774,10.218,1.038,111.015,1.125,0.972,107.255,102.177,9.489,1.041,98.284
3,5.698,1.177,1.104,101.937,97.798,10.757,1.073,110.504,1.03,1.102,105.058,97.297,9.174,1.138,109.322
1,6.992,100.113,98.745,97.649,104.208,97.258,10.547,11.183,101.864,101.133,109.531,106.505,105.779,10.739,11.199
3,8.166,1.089,0.984,91.796,94.622,10.765,1.029,106.606,1.068,1.012,104.982,105.331,10.344,1.159,94.948
3,8.254,1.108,1.036,95.161,99.216,10.352,1.147,105.209,1.145,1.045,95.354,108.948,9.239,1.179,104.307
4,8.37,10.087,105.312,10.316,105.503,10.662,103.5,98.096,9.936,98.463,11.0,111.254,10.13,103.378,107.246
2,8.722,11.068,110.656,10.077,111.195,101.24,10.544,11.024,10.33,106.579,11.547,102.629,104.803,10.109,11.682
3,8.814,1.069,0.949,92.509,102.574,10.023,1.119,107.383,1.059,1.002,104.373,103.413,9.579,1.075,104.796
3,8.871,1.088,0.959,95.795,101.081,9.338,1.047,107.202,1.091,0.986,95.267,106.852,9.948,1.021,102.131
2,8.948,11.292,104.734,11.153,111.068,101.24,10.622,9.978,11.29,98.784,9.919,117.442,103.66,9.563,10.228
4,9.032,9.833,106.072,10.132,115.951,10.094,101.344,102.18,10.289,106.012,10.673,97.89,10.712,105.715,99.96
3,9.082,1.156,0.953,94.363,99.974,9.334,1.156,98.206,1.065,0.988,92.825,107.154,9.644,1.024,110.71
1,9.198,112.143,111.583,100.6,102.53,99.758,10.095,9.643,111.559,98.253,108.32,104.459,96.493,9.851,10.634
4,9.498,11.29,105.376,10.469,106.064,10.615,106.286,107.731,10.097,100.582,10.037,105.456,10.342,114.675,97.028
1,9.715,99.696,103.45,107.231,100.601,103.24,11.056,9.911,99.835,108.985,100.141,111.61,103.24,10.436,10.834
3,10.522,1.096,1.033,96.27,95.071,10.735,1.111,104.06,1.027,1.012,100.809,106.261,9.889,1.068,105.612
1,10.538,103.578,107.212,99.388,111.899,107.476,9.686,9.773,98.672,97.647,106.781,109.464,106.335,11.027,10.98
2,10.584,11.516,112.003,11.401,110.802,105.963,10.546,10.577,10.756,110.939,10.954,111.919,99.866,10.391,11.127
3,10.622,1.081,0.973,108.345,102.807,10.305,1.102,104.798,1.01,0.975,102.397,106.72,10.782,1.056,106.523
4,10.808,10.61,105.522,10.449,105.413,10.216,107.905,100.949,10.605,109.334,10.644,102.167,9.59,101.418,107.474
1,11.198,114.367,104.129,95.457,115.507,104.86,10.535,10.319,99.542,97.272,97.072,112.356,110.511,9.938,11.079
2,11.397,9.985,106.964,10.355,106.712,112.16,9.261,10.774,11.668,103.358,10.812,113.253,114.542,9.216,10.442
2,11.408,11.308,98.255,11.03,109.946,114.533,9.316,10.781,10.337,105.816,11.718,107.207,107.319,10.048,9.929
2,11.634,11.432,98.51,10.398,110.202,107.658,9.256,10.232,10.43,109.842,11.269,109.705,114.753,10.869,10.213
4,12.268,9.95,105.844,10.105,105.121,9.794,102.713,96.066,10.096,105.522,9.902,112.161,10.986,118.229,97.055
3,13.015,1.091,0.957,108.684,103.133,9.675,1.122,109.869,1.041,1.059,105.186,97.65,9.575,1.024,96.38
4,13.139,10.247,103.527,10.105,98.335,11.315,114.167,106.288,10.339,105.212,10.346,115.468,10.434,104.698,101.771
4,13.266,10.843,101.943,9.518,99.919,9.81,114.367,92.412,11.078,98.882,10.598,106.615,10.696,100.917,105.812
3,13.324,1.114,1.059,106.818,108.927,9.216,1.064,107.295,1.085,0.98,106.197,100.508,9.99,1.012,105.023
1,13.328,106.13,111.644,96.886,110.502,113.278,10.766,10.126,101.369,100.21,108.13,102.843,100.009,10.476,9.966
1,13.945,110.456,109.338,104.314,102.701,100.172,10.0,9.605,102.171,104.383,97.726,112.088,106.699,10.593,9.626
4,14.147,10.484,104.006,9.299,98.526,10.171,114.181,106.023,10.614,96.247,9.974,109.448,9.825,100.641,97.409
4,15.412,11.409,92.979,10.439,112.265,10.948,108.398,94.313,10.653,93.081,9.294,104.132,10.969,110.443,102.932
2,15.496,10.058,111.597,11.307,113.601,114.818,9.835,11.584,10.388,102.142,10.467,99.794,110.179,10.717,10.176
1,15.711,102.765,108.058,105.743,106.692,103.472,11.341,10.57,98.812,104.236,104.176,112.729,109.51,11.167,11.217
4,15.926,10.238,95.054,9.865,112.162,10.369,114.836,108.161,10.943,97.453,9.747,111.635,10.578,115.898,101.568
3,16.044,1.029,1.066,106.222,97.546,9.281,1.101,96.236,1.053,1.07,105.328,104.997,9.648,1.097,100.278
3,16.285,1.125,1.068,99.513,110.131,10.149,1.094,108.925,1.168,1.092,104.801,94.708,10.103,1.108,101.16
3,16.328,1.091,0.992,107.389,101.029,10.116,1.096,98.235,1.042,1.004,95.579,96.339,9.43,1.014,95.451
4,16.969,10.301,95.727,10.892,98.983,11.007,109.28,105.187,9.778,109.363,9.751,111.612,10.29,101.804,103.49
2,17.524,10.294,99.541,10.174,100.714,103.154,10.333,10.617,11.692,97.341,10.318,117.686,116.156,9.603,10.438
1,18.943,104.019,101.807,108.102,104.86,105.286,10.13,9.529,100.181,111.584,95.723,112.325,101.078,9.747,10.192
2,19.03,10.484,101.352,10.605,112.562,117.01,9.256,10.953,11.547,102.86,10.358,110.732,112.234,9.819,10.916
4,19.162,11.209,109.757,9.264,112.525,9.57,100.588,101.308,9.941,98.277,9.754,103.908,10.527,116.265,98.805
4,19.306,9.901,92.978,9.969,99.476,10.391,101.557,104.946,11.17,94.87,9.751,113.363,11.263,112.229,104.49
3,19.773,1.021,0.974,100.384,96.218,10.887,1.168,94.579,1.032,0.976,107.389,105.882,10.801,1.081,94.85
2,20.074,10.586,99.524,11.47,103.978,114.006,9.323,10.269,11.698,105.692,10.534,100.078,116.419,10.221,10.809
4,20.075,11.064,105.222,10.45,104.682,9.855,104.305,96.667,9.708,104.523,9.627,110.279,9.596,111.174,104.169
3,20.394,1.13,1.074,108.951,99.129,9.319,1.025,101.982,1.047,1.085,105.855,100.456,10.681,1.055,108.714
4,21.097,10.585,95.268,10.134,112.509,10.201,100.179,103.49,10.071,105.365,10.132,113.612,9.677,110.887,94.984
1,21.119,99.22,105.259,97.333,113.672,98.81,10.506,9.626,107.062,111.417,110.526,103.599,108.109,10.609,10.897
1,21.304,110.265,95.487,100.241,112.522,111.184,9.815,9.516,101.511,108.832,105.912,110.349,96.349,10.125,10.58
3,21.388,1.179,1.004,100.452,102.282,10.149,1.068,102.818,1.041,1.056,108.18,106.593,10.268,1.026,96.729
3,21.504,1.155,1.061,100.561,99.672,10.73,1.043,104.246,1.002,1.002,107.529,110.774,9.981,1.116,95.985
2,21.994,11.658,98.145,10.554,111.602,106.611,10.454,11.637,10.911,112.22,11.035,110.36,116.656,9.718,11.379
2,22.074,10.125,101.861,10.875,113.494,107.351,10.73,10.66,11.577,107.925,11.164,112.046,105.801,10.159,10.339
2,22.321,11.688,110.855,10.352,107.06,112.08,10.23,10.604,10.864,100.905,10.878,110.154,109.986,9.555,11.487
3,22.603,1.183,1.103,94.287,96.067,9.213,1.077,104.487,1.149,0.975,98.626,109.413,9.488,1.116,106.049
3,24.435,1.005,0.986,98.443,108.997,10.892,1.12,107.368,1.183,1.112,102.463,109.0,9.252,1.092,102.696
3,24.709,1.162,1.12,101.18,107.681,9.239,1.048,99.445,1.077,0.97,106.412,106.665,9.362,1.059,99.25
2,24.775,10.136,104.219,11.484,112.177,102.841,9.151,11.309,11.079,109.478,10.819,111.776,100.771,9.819,10.508
4,24.879,11.406,105.123,9.976,102.937,10.832,101.387,97.431,10.134,98.74,9.559,108.807,11.022,109.236,93.461
2,25.393,10.788,111.933,10.249,114.262,103.518,10.769,10.7,10.172,111.886,10.442,99.466,101.092,10.41,10.99
4,25.456,11.36,107.447,9.327,103.971,9.72,115.905,102.117,10.019,92.529,9.929,107.974,11.232,118.21,94.054
1,25.509,106.957,101.011,111.15,111.362,97.085,9.773,9.6,100.113,98.252,112.231,101.183,99.164,10.013,11.158
