task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.037,110.811,100.357,109.075,111.079,96.731,10.168,9.667,110.765,105.576,103.292,109.778,111.408,10.075,11.153
2,0.766,10.749,100.502,11.219,104.811,99.789,9.505,11.22,10.192,101.523,11.693,111.776,113.311,10.049,11.343
1,1.262,113.404,111.157,101.714,99.646,106.573,9.77,9.879,101.593,104.954,110.524,103.36,106.099,10.986,10.604
4,1.395,9.787,101.034,9.64,115.135,10.566,103.126,97.347,11.019,108.808,10.342,103.591,10.239,107.01,106.692
3,1.408,1.002,1.094,103.535,103.559,9.512,1.112,106.795,1.126,0.999,92.669,99.381,9.955,1.027,111.012
1,1.513,100.298,105.753,95.773,116.544,112.5,10.772,10.726,105.361,96.117,112.198,109.069,111.698,10.583,9.45
1,1.526,112.003,98.342,106.737,110.733,113.255,10.22,10.426,102.252,107.004,109.732,104.161,97.778,10.321,10.013
1,1.614,105.058,105.484,105.63,106.701,111.775,9.66,11.092,101.232,95.521,100.947,110.886,99.824,10.532,10.571
1,1.648,104.29,104.537,99.44,99.67,95.951,10.978,10.757,105.161,110.894,108.399,112.318,100.448,10.481,10.047
4,1.981,10.472,95.163,9.29,103.732,10.918,116.869,102.015,9.727,100.51,9.627,104.0,11.054,104.767,94.426
1,2.322,113.197,110.442,96.968,98.724,100.361,9.743,9.911,109.234,105.332,112.205,103.857,111.785,10.481,9.744
1,2.374,96.386,107.699,98.078,99.646,97.151,10.83,10.193,104.368,110.78,103.646,116.572,96.127,10.247,10.827
3,2.4,1.137,1.014,104.844,97.612,10.343,1.058,105.059,1.134,0.955,98.446,106.799,10.671,1.173,110.26
3,3.092,1.0,0.973,101.278,110.574,9.367,1.128,110.061,1.133,1.089,95.924,94.864,9.962,1.181,109.323
1,3.271,100.977,106.732,106.321,108.658,96.457,10.161,11.038,102.678,100.601,97.478,111.141,100.877,10.438,9.671
3,3.743,1.043,0.968,103.45,100.599,9.416,1.159,104.122,1.105,1.091,108.414,109.833,10.783,0.998,105.095
1,3.955,99.48,104.856,110.956,101.646,103.31,11.277,9.746,98.542,105.307,105.814,110.084,111.258,11.335,10.146
1,3.959,106.132,109.659,101.385,116.578,102.881,10.576,10.845,102.808,107.133,104.167,104.65,98.675,10.379,10.439
2,4.121,10.878,108.411,11.698,109.393,116.105,9.847,11.189,10.244,104.549,10.043,109.724,115.17,9.331,11.333
4,4.222,9.877,105.08,9.48,113.947,9.765,117.055,100.201,10.289,107.136,10.034,107.553,10.196,111.517,93.981
3,4.334,1.061,1.091,94.922,109.0,9.216,1.063,112.225,1.183,0.985,108.558,102.051,10.462,1.134,103.908
2,4.463,10.052,113.277,11.329,111.771,103.457,9.701,11.282,11.449,104.567,11.65,106.142,100.729,9.3,11.089
4,4.591,9.99,95.495,10.577,104.878,11.155,104.389,103.519,10.049,106.772,10.956,99.19,9.987,114.675,99.596
1,4.651,110.911,103.763,112.108,114.967,103.867,10.751,9.805,108.638,109.705,106.685,98.871,100.607,11.047,9.738
