task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.209,1.039,1.066,98.132,111.174,9.961,1.133,109.463,1.185,1.072,92.218,105.082,9.863,1.172,105.876
1,0.445,109.118,110.797,108.795,114.049,107.628,9.728,10.335,114.102,110.667,107.043,107.693,100.541,10.094,10.225
4,0.539,10.713,98.258,10.319,113.73,11.106,108.779,106.982,11.334,93.22,10.051,114.303,9.985,110.595,108.601
1,0.596,98.426,108.676,99.545,101.653,98.327,10.038,10.576,110.689,99.883,102.859,105.814,104.557,10.288,10.68
3,1.156,1.042,1.097,100.452,102.572,9.476,1.141,102.134,1.002,1.02,108.922,104.775,10.598,1.073,110.765
1,1.752,103.8,104.08,98.078,103.36,105.581,9.77,10.214,104.521,98.185,100.814,113.278,108.223,11.318,9.459
2,1.887,10.684,99.937,11.149,115.009,101.274,9.286,10.373,9.991,109.478,11.433,111.879,101.503,10.822,10.847
3,2.111,1.178,0.948,100.429,106.799,10.231,0.999,97.094,1.102,1.12,98.709,102.622,10.446,0.998,110.894
4,2.638,10.053,105.975,10.684,110.991,11.263,111.858,99.345,10.498,93.53,10.573,101.489,9.918,105.891,108.026
3,2.71,1.173,1.008,93.533,108.078,9.763,1.043,106.755,1.039,0.978,103.859,109.999,9.792,0.999,108.133
4,2.751,10.464,103.652,10.989,104.529,10.502,117.269,102.896,11.273,99.266,9.617,114.285,10.9,100.024,92.668
4,2.888,11.156,109.735,9.918,109.416,9.87,101.482,105.503,11.117,109.431,10.37,106.648,9.71,104.998,105.77
1,3.11,106.494,103.431,109.057,108.286,112.147,10.992,10.961,99.104,110.785,98.631,113.714,106.511,9.911,9.46
2,3.212,10.113,113.277,11.736,113.623,111.106,10.535,10.774,10.276,100.143,10.832,101.652,102.589,9.913,9.948
1,3.429,102.672,96.248,100.068,110.664,112.577,11.185,10.364,107.33,94.885,105.197,101.444,104.057,10.786,9.665
1,3.561,99.007,107.25,107.254,110.349,109.403,11.026,10.679,111.484,99.427,100.282,114.597,109.87,10.18,11.153
1,4.135,107.986,100.19,94.962,106.505,97.433,11.083,9.774,108.026,100.474,95.558,104.208,107.491,9.923,10.747
2,4.274,10.978,104.021,11.325,100.39,115.472,9.485,11.206,10.506,107.758,11.504,102.152,105.457,9.251,10.066
1,4.371,98.961,106.922,104.424,100.178,102.034,10.808,10.064,103.793,101.335,96.721,102.53,111.855,10.2,9.697
2,4.582,10.48,113.486,10.285,108.938,116.965,10.177,11.205,10.826,105.75,11.703,109.097,102.589,9.338,10.951
4,5.277,10.272,93.761,10.22,111.165,10.826,102.479,94.371,10.968,109.098,10.182,107.566,9.718,116.265,99.828
2,5.346,11.652,111.894,10.633,116.334,112.936,9.256,9.927,10.041,101.842,10.158,111.438,116.156,9.72,10.095
3,6.211,1.025,1.107,102.252,95.717,10.812,1.168,96.345,1.176,0.955,98.057,99.129,10.479,1.056,105.209
3,6.407,1.08,0.983,107.255,102.378,10.211,1.148,104.643,1.012,1.051,92.18,104.268,9.348,1.066,107.694
1,6.672,99.205,108.521,104.382,103.303,103.789,9.907,10.616,105.634,101.081,106.547,105.185,110.665,9.628,10.654
2,6.864,9.918,114.783,10.469,117.406,107.733,9.55,10.625,11.05,113.373,11.731,102.254,104.253,9.494,11.48
3,7.054,1.105,1.008,104.109,99.38,10.752,1.109,98.678,1.088,1.042,108.088,111.236,10.757,1.173,109.402
2,7.631,11.263,97.281,10.664,113.239,100.874,10.431,11.403,10.31,98.774,10.68,107.69,111.205,10.58,10.613
4,7.751,9.807,106.834,10.481,104.737,9.925,113.398,105.782,10.509,101.962,10.81,112.868,9.626,116.068,97.544
3,7.824,1.13,0.999,93.256,110.163,9.201,1.128,95.449,1.107,1.072,101.796,111.358,10.126,1.0,95.897
3,8.052,1.016,1.073,105.504,101.94,10.524,1.073,97.353,1.159,1.03,106.759,95.135,10.746,1.057,107.114
4,8.393,10.285,109.406,9.445,108.394,10.442,112.953,104.181,10.963,105.826,9.85,105.752,11.282,115.913,98.332
1,8.676,104.49,110.081,104.527,101.588,109.126,10.511,10.857,101.854,110.082,97.021,113.887,98.406,11.051,9.475
4,8.881,11.048,98.449,10.991,107.716,10.661,102.99,107.757,11.242,108.926,9.925,106.718,9.99,111.084,109.462
