task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.082,10.726,105.597,10.264,101.247,113.727,9.859,10.347,10.484,100.68,10.789,109.823,115.21,10.452,10.604
2,0.953,10.331,103.139,10.489,101.383,112.197,9.429,10.472,10.72,102.175,10.978,100.014,103.832,10.291,10.596
1,1.121,111.679,94.834,97.77,105.712,112.245,11.085,10.819,97.487,105.904,105.197,113.564,111.055,10.898,11.206
1,1.529,103.564,95.315,96.594,102.077,97.395,10.72,10.616,103.926,99.804,108.508,105.185,104.429,10.436,10.717
1,1.585,98.812,110.455,105.405,112.145,100.899,9.959,10.439,113.022,110.929,105.683,99.353,95.73,10.703,9.455
1,2.06,103.976,108.509,107.703,100.665,100.387,9.842,10.484,113.201,111.136,97.013,99.028,109.745,10.095,9.688
4,2.183,11.188,93.306,9.317,105.931,11.054,111.368,101.018,10.371,94.261,10.97,101.211,10.669,108.233,93.252
1,2.375,101.062,98.615,96.832,112.558,111.201,10.888,9.646,110.838,100.249,103.757,115.215,100.89,10.238,9.601
1,2.436,99.95,103.027,102.719,104.961,112.246,10.891,11.153,99.265,112.042,109.537,105.849,105.88,10.08,9.823
3,2.694,1.177,1.024,108.069,102.021,9.21,1.03,110.427,1.052,1.053,105.437,108.897,9.43,1.087,102.757
2,3.249,11.579,108.93,10.089,112.876,109.935,9.841,10.045,10.175,109.049,10.552,106.158,107.762,9.794,11.649
2,3.396,10.19,103.754,10.832,109.002,103.575,10.505,10.241,10.443,106.45,11.641,111.995,100.972,10.376,11.747
1,3.656,109.375,103.662,96.932,112.63,98.431,10.838,11.199,104.669,103.922,98.579,111.471,111.309,10.578,10.028
2,4.05,10.759,113.841,10.682,101.946,103.808,10.676,10.378,11.455,106.475,11.489,111.422,103.001,9.727,11.31
1,4.259,100.113,97.926,96.094,109.717,107.021,10.739,11.129,106.598,106.549,95.773,106.72,100.318,11.075,10.439
1,4.268,103.228,101.243,99.506,103.136,109.489,10.878,10.845,108.598,101.205,95.837,107.885,105.429,11.275,10.477
4,4.749,10.819,95.952,9.865,113.086,10.766,115.146,99.795,11.406,97.371,10.844,115.468,10.529,100.979,98.414
4,4.841,10.95,96.378,10.253,111.037,10.714,112.984,101.546,10.24,95.796,10.566,101.296,10.723,99.792,108.113
2,4.975,10.07,110.278,11.063,107.58,101.332,9.164,10.239,11.323,106.249,10.333,105.331,116.144,10.187,11.693
3,5.976,1.089,0.96,103.535,94.9,10.873,1.065,111.502,1.043,1.003,94.321,105.0,10.484,0.995,104.221
3,6.01,1.106,1.076,101.68,108.766,10.73,1.094,106.003,1.003,1.049,99.95,95.071,10.891,1.143,103.067
1,6.113,101.958,111.567,111.295,100.643,101.543,10.499,10.735,101.521,104.168,99.937,112.088,113.255,10.986,10.916
