task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.032,103.097,104.829,99.668,115.282,103.032,10.564,10.613,112.628,96.715,98.649,112.054,111.346,9.664,10.224
2,0.166,10.102,96.869,10.651,116.866,108.188,9.562,10.789,11.269,104.997,11.261,116.866,110.05,10.093,10.876
3,0.167,1.014,0.98,95.606,94.94,9.967,1.115,104.827,1.048,0.992,108.058,110.075,10.818,1.124,99.7
1,0.228,107.249,110.236,96.923,113.733,103.24,10.082,10.379,106.289,104.023,109.404,116.791,102.123,10.222,9.504
2,0.435,11.426,100.301,11.625,115.959,99.298,9.991,10.625,11.698,102.14,10.469,102.027,102.27,9.309,11.478
1,0.619,100.136,108.227,104.658,109.641,95.668,11.227,10.087,102.903,101.444,105.601,115.903,104.671,10.118,10.338
1,1.08,103.979,97.251,95.837,115.542,97.526,9.875,10.992,111.054,103.185,107.112,103.258,105.88,11.145,9.519
1,1.196,103.726,99.644,109.721,115.834,98.459,11.148,9.911,98.988,101.717,104.545,110.239,113.233,9.794,10.766
3,1.593,1.178,0.99,107.269,108.745,10.288,1.08,94.773,1.013,1.048,105.407,104.775,10.251,1.156,98.84
1,1.659,108.894,99.674,108.275,116.061,104.314,9.626,10.605,112.217,100.501,106.501,115.159,101.704,10.087,10.812
2,2.318,11.384,107.602,11.434,116.365,110.311,9.884,10.582,10.058,110.223,11.487,109.294,114.048,10.869,10.379
4,2.413,11.386,101.06,11.009,110.267,10.356,115.226,109.623,10.121,95.84,10.203,110.991,10.834,106.231,95.408
2,2.435,10.706,109.56,10.531,113.554,113.76,9.587,11.243,10.274,97.83,10.931,113.673,111.088,10.51,10.122
2,2.564,10.828,105.207,11.635,112.858,114.383,9.752,10.45,11.263,106.033,9.942,104.248,113.318,10.276,11.282
4,2.906,10.855,99.565,9.664,104.983,10.434,117.324,105.622,9.863,109.228,9.961,108.902,11.14,113.122,109.454
1,2.949,108.462,104.271,105.713,100.661,106.401,10.547,10.064,110.649,109.804,100.141,112.143,98.343,10.231,10.432
3,3.196,1.163,1.125,94.695,108.793,10.537,1.128,96.001,1.059,1.002,93.171,108.916,9.716,1.056,109.427
3,3.603,1.162,0.996,105.504,105.674,10.383,1.026,111.719,1.097,1.068,93.117,111.97,9.208,1.024,108.914
1,3.653,101.376,110.442,98.078,101.761,107.793,10.703,10.888,99.458,106.929,112.293,102.127,111.561,10.446,10.464
2,3.85,10.882,106.292,9.88,117.415,109.654,10.177,10.981,11.203,103.792,11.056,105.133,114.128,10.56,11.382
4,4.125,10.195,94.87,10.06,101.348,10.741,103.618,106.02,9.753,105.827,9.777,100.776,10.196,105.961,107.097
2,4.603,11.321,97.631,10.398,109.531,110.181,10.015,11.341,11.618,112.258,10.743,105.74,117.305,9.152,10.677
1,4.693,104.199,109.389,95.586,102.657,105.581,9.649,10.497,101.22,104.587,111.024,109.301,104.606,9.949,9.743
2,4.94,11.28,112.074,10.411,104.613,103.154,9.289,11.295,10.314,112.891,11.718,113.083,101.672,10.643,11.192
1,5.291,114.367,105.904,109.309,116.902,106.829,11.104,11.075,100.678,101.631,97.374,109.464,111.974,10.207,10.047
3,5.687,1.098,1.045,95.863,99.342,10.421,1.071,98.993,1.074,1.026,106.759,108.078,10.9,1.115,99.089
2,5.794,11.409,113.882,10.108,109.593,102.972,10.162,10.292,10.594,100.143,10.811,110.609,102.963,9.787,10.848
2,6.16,11.727,102.295,11.087,102.49,113.379,9.203,9.968,10.193,108.509,10.875,109.069,105.374,10.485,10.3
2,6.767,11.335,98.675,10.321,114.707,116.166,9.188,10.922,10.076,110.029,11.71,111.027,105.82,10.12,10.203
3,7.341,1.067,1.116,108.691,94.864,10.126,1.107,105.681,1.077,0.986,102.806,98.642,9.271,1.167,106.795
1,7.66,111.382,96.541,102.326,106.126,105.558,10.129,10.271,110.107,109.21,105.313,102.236,101.229,10.155,10.477
2,8.069,10.385,101.412,11.522,106.547,109.613,10.257,11.031,10.669,105.672,10.947,107.992,103.158,9.47,11.014
4,8.087,10.191,98.104,9.639,98.482,9.686,102.563,109.464,11.038,100.125,9.558,109.883,11.2,118.016,93.606
2,8.398,10.802,100.041,10.535,104.02,100.137,9.658,11.417,10.906,100.426,10.862,101.477,108.585,10.736,11.219
3,8.548,1.018,1.048,98.828,103.087,10.782,1.05,97.07,1.079,0.966,100.64,108.945,10.742,1.073,109.783
2,8.71,11.376,98.201,11.577,115.668,114.506,10.048,10.459,10.263,105.278,11.448,114.504,99.703,9.344,10.238
3,8.828,1.002,1.059,103.048,111.618,9.345,1.182,104.458,1.1,1.068,98.701,94.584,9.362,1.164,112.317
1,8.984,109.37,94.405,95.845,111.581,100.318,10.942,10.872,103.976,111.012,95.194,106.833,102.198,10.325,10.44
4,9.744,9.926,93.761,10.368,108.394,10.398,104.305,92.262,10.922,93.953,9.264,112.633,10.35,107.782,104.166
2,9.975,10.759,103.775,10.473,108.548,108.585,10.3,10.414,10.729,99.343,10.978,105.941,105.42,9.511,11.594
4,10.042,10.767,102.316,10.201,100.112,9.657,103.737,96.134,10.297,101.06,10.681,112.049,11.19,106.353,97.191
2,10.217,10.06,97.277,11.274,103.484,111.287,9.165,11.23,11.081,100.239,10.911,106.555,115.17,10.828,10.513
1,10.744,111.98,111.068,106.313,104.063,103.344,10.737,11.19,98.2,108.521,104.707,112.848,106.359,10.426,10.257
4,10.835,10.547,97.211,9.367,99.459,11.282,106.938,99.368,10.191,105.702,10.538,102.844,10.471,100.923,99.794
2,11.01,11.263,106.442,9.942,100.173,103.468,10.419,11.417,11.13,111.173,11.136,102.922,102.046,9.465,10.947
3,11.296,1.106,1.108,102.042,106.805,10.061,1.056,101.157,1.148,1.017,103.586,102.122,10.087,1.052,104.063
2,11.343,11.102,108.934,11.494,114.023,102.121,10.548,10.257,9.958,114.424,10.961,115.249,106.822,9.813,11.744
3,11.715,1.135,1.094,108.367,95.07,9.285,1.177,108.133,1.1,1.101,105.247,100.67,10.132,0.995,98.678
4,12.834,10.521,106.615,9.824,108.079,11.097,112.466,99.38,10.613,109.624,10.313,114.936,9.963,99.884,105.479
3,12.881,1.026,1.098,102.918,104.784,10.041,1.016,105.059,1.041,1.044,96.06,103.707,9.577,1.03,95.073
2,13.958,11.383,107.448,10.984,101.946,106.052,9.706,11.652,9.977,111.46,10.288,106.832,112.343,9.498,10.823
4,14.025,9.875,97.509,10.016,108.578,11.05,100.47,104.15,10.043,100.699,10.416,115.988,10.801,103.74,109.499
4,14.411,9.672,93.638,9.307,112.161,10.906,111.974,92.31,10.375,106.576,9.336,110.997,10.613,116.636,95.639
4,14.717,11.435,92.619,10.552,100.146,10.689,109.697,100.731,10.729,101.438,9.638,110.131,10.501,115.756,102.103
1,15.18,110.756,96.042,99.389,106.735,96.461,10.564,10.64,105.254,110.846,105.992,106.783,100.437,9.664,9.713
2,15.397,11.017,111.698,11.575,114.618,114.773,9.498,10.008,10.921,100.202,10.087,108.824,115.208,10.487,10.54
3,15.436,1.088,1.0,94.145,103.664,9.822,1.032,98.646,1.103,1.034,92.286,103.626,10.105,1.093,109.247
4,15.445,9.815,95.9,9.429,102.844,9.981,115.876,101.355,10.508,99.017,10.999,114.989,9.987,108.779,100.822
2,15.769,10.508,100.197,10.889,104.061,112.238,10.411,10.826,10.093,112.424,11.432,99.521,110.961,10.649,10.748
1,16.017,106.132,94.469,110.407,115.253,105.845,10.659,10.888,114.042,98.55,110.263,103.258,111.028,10.35,9.544
2,16.718,10.611,105.442,10.322,110.766,113.856,10.011,10.7,10.972,99.717,11.326,108.109,106.098,9.282,10.499
2,16.994,10.929,109.511,10.227,110.082,115.609,9.762,10.876,10.506,105.672,10.345,111.417,105.104,10.594,11.105
1,17.921,106.871,103.094,104.654,102.596,105.998,9.682,10.3,112.905,96.762,106.947,98.962,97.218,10.809,10.386
1,18.262,98.542,101.243,105.912,114.914,102.842,10.581,9.496,96.847,96.867,100.552,104.324,113.326,11.197,9.58
4,18.473,10.745,108.896,10.126,107.332,11.118,104.901,92.746,10.28,107.571,9.664,106.817,9.698,111.233,102.112
4,18.844,10.968,95.132,10.568,107.826,10.595,100.092,100.844,10.169,97.27,9.723,113.039,10.316,102.256,109.701
3,18.925,1.087,0.947,103.144,101.292,9.805,1.09,96.649,1.119,1.019,107.38,98.063,10.545,1.09,109.533
4,19.17,11.241,107.03,10.682,101.478,10.018,112.425,104.173,10.551,103.827,9.647,116.002,10.606,114.675,96.232
1,19.18,102.726,109.169,100.367,116.879,98.728,10.301,9.481,111.97,112.103,111.89,109.704,104.86,11.161,11.03
1,19.664,108.282,98.249,105.13,101.591,100.907,10.138,10.301,100.692,97.113,96.451,109.862,105.758,9.874,10.504
4,20.063,10.403,103.631,9.851,102.47,10.851,106.044,95.816,10.792,101.943,10.066,114.285,10.74,111.345,105.39
4,20.276,10.763,104.273,10.45,109.902,10.184,110.232,102.75,11.078,109.168,10.693,115.748,10.157,114.094,99.828
1,20.434,111.15,98.614,106.501,104.196,110.066,11.172,9.456,112.676,111.836,100.919,112.2,109.489,10.087,10.531
