task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.2,102.665,107.212,106.837,110.184,97.66,11.192,9.901,112.685,97.352,109.761,115.078,101.085,10.271,11.153
3,0.224,1.089,1.004,97.365,100.548,9.249,0.998,106.654,1.177,1.09,91.941,103.987,10.871,1.142,102.643
3,0.391,1.146,1.118,97.266,103.096,9.421,1.056,102.518,1.092,1.097,96.832,110.421,10.352,1.181,108.081
4,0.432,10.051,93.021,10.862,98.488,10.613,109.476,109.387,11.05,106.612,10.378,107.162,10.129,110.615,109.648
1,1.322,102.356,109.471,98.718,114.405,100.287,10.138,9.792,102.242,103.21,99.713,100.851,96.449,10.89,10.369
2,1.884,11.23,98.105,10.07,112.502,107.015,9.485,11.259,11.66,97.086,11.26,116.954,103.011,10.458,10.374
2,1.941,11.621,103.798,10.406,115.959,104.001,9.898,10.379,11.681,111.152,9.955,114.541,108.96,9.961,10.84
2,2.048,10.211,108.753,11.303,109.531,108.231,9.344,10.527,10.001,109.909,10.521,117.442,116.12,10.192,11.447
1,2.399,106.262,100.515,103.04,100.57,109.94,11.258,9.726,104.834,97.367,109.468,103.401,101.941,11.082,10.845
2,2.411,10.035,102.91,10.57,107.246,115.941,10.505,10.474,11.331,102.887,9.884,104.43,100.455,10.3,11.11
1,2.496,112.673,106.732,101.127,115.327,106.634,11.226,11.153,107.612,95.925,99.98,106.018,108.711,11.386,10.457
1,2.579,109.898,110.015,105.37,114.937,96.548,11.336,10.505,106.201,96.718,106.136,115.215,109.117,10.282,10.166
3,2.598,1.142,1.058,107.288,109.793,10.425,1.09,101.494,1.035,1.116,96.06,105.832,10.576,1.119,107.295
3,3.305,1.097,0.992,92.592,108.997,10.881,1.163,96.484,1.133,1.123,104.327,97.468,9.775,1.019,95.714
4,3.844,10.528,97.163,9.771,105.253,9.757,118.0,100.686,10.256,97.773,10.453,108.078,9.827,114.699,106.838
1,4.164,100.615,103.764,104.053,112.07,96.169,10.132,10.136,99.48,110.319,97.021,112.37,98.327,10.792,11.218
4,4.432,10.143,93.035,10.216,114.157,11.183,113.4,98.072,11.32,107.039,10.315,114.976,10.948,114.485,99.23
2,4.548,11.134,110.609,11.622,99.732,116.277,10.713,9.916,9.93,104.159,11.252,107.544,106.938,10.373,11.398
2,4.616,10.972,109.24,11.164,117.876,116.03,10.25,11.411,11.516,102.781,11.681,110.08,110.197,9.664,11.571
2,4.837,10.828,111.156,11.629,112.134,108.901,9.555,10.492,11.107,99.893,10.872,115.918,106.038,10.616,10.292
3,5.228,1.167,1.019,105.103,103.201,9.655,1.056,110.424,1.042,0.965,97.681,112.073,10.701,1.138,103.744
2,5.547,10.608,111.134,11.73,111.597,100.437,9.956,11.755,10.424,103.844,11.485,106.426,99.351,9.256,10.064
3,5.734,1.081,0.954,95.453,97.798,9.525,1.126,104.154,1.038,0.995,100.561,111.317,9.99,1.134,107.368
3,5.809,1.085,1.058,98.459,111.237,9.599,1.138,110.008,1.032,1.028,97.911,100.655,10.806,1.142,109.087
3,5.824,1.06,0.977,95.278,110.878,10.244,1.107,96.111,1.116,1.096,97.545,97.403,9.435,1.061,101.276
4,6.177,9.744,100.003,10.883,106.786,11.066,117.514,107.126,10.779,100.504,10.094,103.654,10.203,101.104,100.124
2,6.193,10.31,105.936,11.724,103.678,112.343,10.372,9.929,10.16,102.378,11.476,101.475,101.207,9.534,11.348
3,6.674,1.004,1.045,104.286,100.716,9.426,1.011,108.986,1.168,1.114,103.942,106.768,10.891,1.17,102.571
3,6.819,1.167,0.981,101.091,99.397,9.76,1.105,108.133,0.997,1.07,92.331,103.4,10.273,1.072,109.869
4,6.923,10.247,104.003,9.421,102.47,10.564,107.98,105.284,10.747,98.075,10.606,106.53,10.61,102.187,103.168
