task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.232,9.976,101.159,10.333,116.839,101.685,10.261,10.957,10.804,112.936,10.011,101.799,109.268,9.827,10.189
2,1.664,10.514,109.22,10.307,99.719,107.133,9.192,9.933,11.01,113.11,10.389,112.184,103.842,9.685,10.332
3,2.003,1.047,1.116,105.919,112.184,9.851,1.06,110.836,1.076,0.975,101.12,111.715,9.342,1.095,105.834
3,2.084,1.118,1.078,104.53,107.04,9.779,1.122,96.748,1.084,1.091,106.225,103.781,10.484,1.113,104.798
4,2.646,11.117,107.323,10.977,115.523,10.048,102.208,100.949,10.678,93.087,10.185,115.605,10.652,118.027,101.751
1,2.734,106.494,110.442,111.779,100.432,102.192,11.399,10.182,102.598,111.5,109.197,99.535,96.725,10.566,11.016
2,2.779,11.353,109.164,10.961,112.518,107.155,10.173,10.86,10.759,108.281,10.955,108.238,115.93,9.682,11.615
3,2.893,1.123,0.989,103.915,100.508,10.337,1.132,110.355,1.005,1.071,108.141,99.564,9.917,1.015,108.986
3,2.949,1.171,0.967,94.429,103.353,10.189,1.11,101.057,1.175,0.949,100.429,100.62,9.87,1.027,111.773
3,3.294,1.004,0.961,97.04,95.133,9.253,1.05,109.087,1.014,0.951,92.509,103.677,9.784,1.062,110.427
1,3.888,105.932,110.361,97.217,101.775,103.684,10.034,9.73,114.042,110.011,101.082,106.052,103.997,9.904,11.18
4,4.102,10.528,94.345,9.647,115.45,11.066,112.19,107.895,10.646,99.252,10.573,113.075,9.563,107.53,95.014
3,4.299,1.169,1.048,107.875,106.565,9.488,1.064,101.154,1.009,1.096,107.738,97.891,9.435,1.002,95.223
2,4.398,10.504,106.603,10.418,101.572,117.305,10.368,11.519,11.329,109.117,9.98,106.201,107.495,10.412,11.389
2,4.52,11.48,106.789,11.399,115.494,111.745,10.116,11.286,11.469,109.842,10.087,99.164,99.919,9.82,10.745
4,4.794,11.179,107.911,10.458,97.939,11.175,118.427,94.098,10.825,103.919,9.265,101.211,9.573,113.832,94.426
3,5.429,1.047,1.052,101.892,106.626,10.297,1.056,103.262,1.026,1.03,108.088,104.25,10.792,1.081,108.71
4,5.5,10.181,98.906,10.573,114.646,10.264,112.044,96.073,10.464,99.007,10.784,100.987,11.184,110.808,101.016
3,5.768,1.051,1.121,92.825,104.986,9.43,1.02,109.052,1.084,1.074,107.879,104.481,10.783,1.124,104.362
3,6.093,1.051,1.079,97.488,105.62,10.372,1.031,95.451,1.072,1.04,105.395,98.562,9.386,1.109,104.17
4,6.095,11.052,108.0,10.247,114.628,10.809,117.19,108.276,11.188,106.825,9.704,106.574,9.968,111.084,107.895
2,6.236,10.549,114.21,11.146,115.289,101.503,10.385,10.286,10.691,103.558,11.056,111.089,99.489,10.319,10.772
3,6.554,1.074,1.121,104.841,106.763,9.981,1.06,94.5,1.025,0.969,94.945,109.222,9.332,1.013,100.249
1,6.626,108.2,109.435,104.957,102.53,97.275,10.517,9.624,108.8,108.38,96.19,105.044,106.719,10.176,11.113
2,6.651,10.028,110.396,10.496,108.641,102.692,9.314,10.54,10.583,100.955,11.071,112.825,112.421,10.752,10.922
4,6.719,10.951,102.566,9.454,109.831,10.095,103.904,98.796,10.962,108.46,10.196,98.054,10.995,112.466,93.528
1,6.723,105.254,104.122,95.845,106.681,100.89,11.294,11.153,112.479,110.815,103.539,113.819,104.227,9.813,10.456
1,6.77,108.217,109.019,105.28,114.682,98.606,9.691,10.441,99.012,103.56,95.134,104.354,110.337,10.643,10.387
2,6.823,10.665,114.227,10.931,113.401,105.153,9.513,11.549,9.948,105.422,9.939,100.34,116.013,10.257,10.009
1,6.834,109.306,107.25,105.918,116.098,113.182,10.295,9.969,96.789,110.082,102.748,108.433,110.001,9.853,9.758
4,6.981,10.201,106.096,10.442,112.534,10.96,101.324,96.124,11.159,104.788,10.958,115.962,9.616,104.506,103.3
4,7.08,10.049,109.211,10.552,101.967,10.587,109.322,106.984,11.376,107.073,9.283,102.717,9.626,117.161,106.039
1,7.211,106.22,102.31,109.631,103.599,101.255,11.255,9.754,110.964,111.517,100.118,105.814,103.783,9.741,9.527
1,7.515,114.251,104.954,103.292,116.902,112.728,10.089,10.765,104.977,110.815,103.475,106.706,103.053,10.342,10.036
1,7.647,113.049,109.169,111.024,99.958,110.115,10.235,11.079,112.916,95.175,96.788,109.717,111.54,10.842,9.766
4,7.704,10.949,102.04,10.446,112.265,10.564,115.282,97.482,9.961,98.07,10.528,107.084,10.675,102.356,99.794
1,8.505,102.839,110.846,104.785,115.771,97.218,10.233,11.148,96.753,106.732,104.253,106.739,108.077,11.08,10.832
1,8.578,101.351,105.753,112.81,101.598,109.993,10.336,10.564,109.749,100.247,110.245,101.478,103.431,10.024,10.214
3,8.642,1.064,1.089,106.764,102.625,10.681,1.139,105.03,1.038,1.108,100.008,97.086,10.063,1.021,103.213
3,9.177,1.185,1.008,109.103,103.176,10.094,1.021,99.408,1.149,1.096,94.738,106.842,10.763,1.164,111.509
3,9.287,1.055,1.104,96.27,110.818,9.354,1.051,102.046,1.092,1.079,93.977,95.064,10.485,1.119,109.463
1,9.52,108.704,98.808,111.314,116.279,112.049,9.906,10.797,97.779,111.012,95.427,115.903,95.618,11.109,10.657
3,9.836,1.097,1.107,108.671,109.586,9.803,1.072,99.951,1.082,0.999,97.583,107.811,10.211,1.008,94.535
3,9.857,1.068,1.049,97.334,108.984,10.645,1.078,108.71,1.025,1.074,108.069,106.561,9.889,1.133,101.119
4,9.878,10.943,94.87,10.03,104.817,10.749,110.581,98.89,10.138,98.897,9.64,113.366,10.12,117.516,94.417
1,9.92,101.958,98.623,111.078,110.575,101.6,9.773,10.338,109.118,106.423,97.771,107.735,104.054,10.155,10.766
2,9.99,9.938,103.803,10.563,104.684,107.524,9.257,10.884,11.209,97.673,11.03,117.406,103.714,10.849,11.079
4,10.191,11.248,102.534,10.476,115.546,10.452,109.437,104.377,11.433,103.082,10.618,112.199,10.037,116.601,98.195
2,10.407,10.353,101.247,10.052,105.589,99.744,10.212,10.99,11.194,108.948,11.252,117.366,102.963,9.505,10.363
3,10.584,1.0,1.054,94.573,100.793,9.579,1.151,99.408,1.051,1.038,96.56,104.555,10.878,1.156,103.687
2,10.595,11.636,112.815,11.414,115.582,115.011,9.573,10.201,10.882,96.869,11.25,115.833,114.798,10.545,11.051
4,11.313,9.972,99.692,10.469,109.273,11.303,100.584,104.607,10.926,107.285,10.995,111.503,10.916,113.072,100.532
1,11.349,111.471,99.812,106.737,116.811,111.854,9.701,10.539,99.88,111.583,96.409,109.155,99.749,9.767,10.184
1,11.358,101.232,108.385,96.522,103.169,101.448,11.036,9.675,100.648,97.77,111.598,115.525,102.116,9.654,10.408
4,11.463,11.197,102.464,9.496,114.657,11.023,104.094,92.836,9.715,92.373,10.9,108.894,9.758,116.263,96.01
3,11.592,1.089,1.12,105.642,100.67,9.675,1.079,111.805,1.001,1.023,107.013,98.078,10.651,1.123,109.321
1,11.822,109.101,110.52,100.241,105.879,110.627,9.758,10.827,111.449,103.693,102.081,111.773,101.675,10.524,10.394
2,11.895,10.764,100.997,10.942,104.247,104.521,10.0,11.29,10.435,101.138,10.181,108.567,99.051,9.482,11.487
4,11.952,10.898,101.276,9.969,113.719,10.398,115.146,100.752,10.493,107.53,9.593,97.605,10.318,103.5,109.462
3,12.097,1.084,1.105,103.144,100.424,9.533,1.108,106.286,1.008,0.973,91.941,111.507,10.296,1.144,102.774
2,12.186,11.627,104.884,10.149,106.636,101.613,10.452,10.066,10.654,100.426,10.387,111.692,99.866,9.25,10.076
