task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.453,1.127,0.947,93.251,100.62,10.893,1.172,96.155,1.162,0.977,97.759,111.715,9.345,1.003,106.327
1,0.707,114.041,107.699,96.562,103.598,108.209,10.249,10.343,100.181,110.545,104.018,109.685,113.08,10.388,9.58
1,1.431,111.83,97.197,108.626,98.805,108.318,9.654,10.764,108.857,110.329,97.45,102.274,103.303,10.388,11.027
2,1.499,10.472,110.259,10.534,113.931,99.009,10.203,10.473,10.555,98.831,10.003,112.03,107.214,9.204,11.31
4,1.693,11.362,93.908,9.615,107.5,10.094,106.406,107.474,10.906,98.195,9.345,102.869,10.086,116.448,105.001
2,1.751,11.429,105.102,10.318,104.399,115.941,9.195,9.884,11.577,101.685,11.073,99.555,108.57,10.056,10.81
1,1.95,99.458,110.523,100.759,113.278,97.35,10.867,10.253,98.268,110.797,99.98,105.123,97.701,10.627,9.6
3,1.967,1.013,1.042,108.293,102.191,9.763,1.05,106.75,1.159,1.124,105.201,108.161,10.018,1.053,102.277
3,2.195,1.022,1.12,95.605,100.241,10.501,1.021,107.395,1.137,1.057,107.833,105.674,10.884,1.051,99.307
3,2.216,1.173,0.98,104.547,101.985,9.805,1.102,109.052,1.107,1.082,91.868,101.978,10.778,0.994,101.476
1,2.472,111.382,96.877,110.069,116.673,103.033,10.976,9.588,112.49,103.693,98.206,109.948,108.711,10.246,11.006
1,2.96,110.438,104.023,106.321,115.143,104.205,10.347,10.766,101.411,95.487,105.743,113.168,97.733,9.674,10.53
1,3.366,112.695,96.808,102.634,108.98,97.157,11.373,10.993,113.404,105.177,104.877,113.212,96.493,10.244,11.112
2,4.433,11.386,107.293,11.682,108.91,110.03,10.822,10.054,11.231,97.96,10.583,99.659,112.551,9.565,10.092
2,4.535,10.143,103.803,10.009,102.759,116.353,9.329,10.508,11.63,102.95,10.945,102.012,116.227,9.913,11.034
3,6.052,1.143,1.07,99.533,102.984,10.318,1.112,108.714,1.009,0.959,105.954,108.456,9.968,0.998,99.604
4,6.075,10.327,99.324,10.693,102.649,10.96,101.344,93.199,10.123,104.184,10.992,107.986,10.189,110.758,99.754
1,6.248,104.935,108.227,109.761,107.774,111.974,10.387,9.544,97.819,102.292,102.029,99.085,97.701,9.822,10.668
3,6.275,1.152,1.067,97.286,95.734,10.308,1.13,106.852,1.012,1.034,96.502,94.812,9.702,1.046,106.629
3,6.69,0.999,1.092,105.831,101.298,10.413,1.064,110.424,1.151,1.09,94.738,96.025,10.709,1.079,112.192
1,6.69,108.81,110.523,108.859,98.339,112.969,10.688,9.994,108.2,107.004,104.785,98.67,103.336,10.209,9.638
4,7.18,10.563,94.356,9.759,111.429,10.558,105.938,98.537,10.857,93.948,10.247,101.683,10.688,117.04,101.858
1,7.316,108.626,100.763,100.111,101.982,111.775,10.394,10.028,111.381,109.229,103.749,106.777,99.239,9.666,9.966
2,7.926,11.776,101.524,11.443,117.762,113.011,10.138,11.412,10.895,97.468,11.577,104.52,100.437,10.555,11.512
1,8.522,103.849,105.81,106.702,113.817,105.184,10.639,10.264,97.5,104.383,109.521,116.316,109.67,11.27,11.19
2,8.782,10.734,107.786,11.146,113.756,102.866,9.26,11.562,10.671,108.948,10.587,105.885,108.576,10.452,11.096
4,9.357,11.328,93.164,9.266,110.633,10.421,116.883,104.782,10.506,98.449,10.561,101.373,10.28,101.418,92.806
4,9.551,10.436,101.061,10.099,115.45,10.022,113.326,105.599,11.437,94.341,10.282,114.596,10.896,112.401,93.624
4,9.924,11.416,108.63,11.008,115.748,10.013,107.075,93.528,11.435,107.624,10.049,103.458,10.979,117.055,106.494
1,10.104,104.935,96.756,109.304,109.041,102.791,11.264,10.273,102.811,103.192,101.445,109.664,101.061,10.716,9.749
4,10.378,11.09,108.415,10.91,105.136,9.816,107.007,98.796,10.481,100.7,9.435,108.785,9.669,101.482,95.878
2,10.615,11.166,101.583,10.397,101.827,102.015,9.393,10.233,10.534,106.413,11.381,104.288,116.83,9.511,11.051
3,11.392,1.044,1.065,103.942,101.918,9.404,1.038,105.54,1.047,1.098,94.886,104.424,10.893,1.182,110.07
2,11.438,10.756,103.98,11.222,101.799,116.297,10.023,10.798,10.82,110.095,11.419,110.859,106.648,10.135,11.208
4,11.886,11.429,94.493,10.097,104.486,9.934,100.897,103.526,10.149,95.831,10.205,112.012,10.377,109.718,103.356
3,12.407,1.158,0.947,100.516,109.31,10.711,1.131,101.227,1.158,0.998,104.819,109.884,9.373,1.098,97.448
4,12.545,10.03,95.18,10.333,109.341,10.171,118.05,108.82,10.033,96.625,10.492,114.002,11.223,100.681,107.809
3,12.8,1.066,1.075,102.682,101.288,9.358,1.006,107.712,1.092,0.966,100.609,107.624,9.723,1.13,109.247
1,13.029,112.488,103.147,99.325,100.687,105.468,9.755,11.162,113.598,99.721,112.298,105.258,109.707,10.007,9.835
3,13.1,1.008,1.058,99.181,104.25,9.252,1.091,95.051,1.114,1.026,106.708,111.501,10.773,0.995,98.284
1,13.898,113.495,103.662,102.413,114.137,105.026,10.189,9.814,111.83,103.289,109.869,109.009,105.964,10.304,9.904
2,14.236,9.923,112.761,9.989,117.471,107.908,10.347,11.266,11.768,98.13,11.527,116.132,112.96,10.128,10.473
2,14.505,11.407,106.084,11.057,104.346,109.935,9.325,10.984,10.607,107.293,10.455,108.277,116.008,10.093,11.282
1,14.518,113.812,106.128,95.394,115.306,101.941,9.761,9.573,96.486,111.737,100.252,112.589,103.303,9.772,9.906
3,14.656,1.134,0.975,95.453,97.373,10.273,1.088,103.797,1.014,1.1,105.186,102.572,10.111,1.041,102.373
1,14.882,108.857,104.805,100.57,104.074,107.615,10.058,10.05,107.98,111.505,97.771,100.661,105.89,11.075,10.91
1,15.153,107.823,100.249,106.421,108.039,104.039,10.22,10.543,110.692,109.782,110.246,105.061,105.384,10.35,9.459
3,15.454,1.056,1.026,103.891,110.459,10.508,1.165,105.136,1.071,1.021,106.659,109.438,9.348,0.998,97.713
3,15.612,1.005,1.024,92.819,98.249,9.91,1.177,102.41,1.056,0.966,106.712,99.813,9.717,1.18,111.033
3,15.734,1.136,1.104,93.003,98.439,10.281,1.176,94.979,1.104,0.954,98.459,96.603,9.18,1.015,104.647
4,15.934,9.948,103.824,10.634,108.752,11.292,115.995,96.292,9.833,96.496,10.581,98.109,10.954,111.848,95.539
2,16.451,9.93,111.61,10.868,108.824,102.025,9.909,10.134,11.15,97.497,11.336,103.438,107.319,9.682,9.911
1,16.654,97.503,95.779,111.093,102.843,99.911,10.067,9.773,96.273,103.219,110.407,111.829,96.841,9.825,9.519
1,16.815,106.337,110.339,98.583,112.905,105.488,11.285,10.757,113.235,106.652,101.714,102.262,109.489,9.877,10.328
1,16.951,96.486,95.696,95.011,115.25,105.73,11.411,10.269,99.511,98.623,101.286,110.598,95.566,9.776,9.95
2,17.273,11.056,106.229,11.45,107.65,104.168,9.971,11.323,10.336,106.733,9.928,105.226,104.74,9.3,10.847
1,17.381,97.266,104.042,111.513,111.715,101.485,10.76,10.598,113.495,110.751,104.609,111.773,98.427,11.375,9.743
1,17.531,101.118,97.374,101.385,113.887,113.323,10.556,10.876,113.428,94.792,104.579,98.428,97.386,9.767,9.665
2,17.8,11.244,108.127,11.714,112.968,107.993,9.454,10.811,9.952,104.896,11.02,110.202,99.962,9.256,11.522
1,17.815,111.688,99.134,111.395,108.833,100.267,10.74,10.931,112.638,111.336,102.385,115.143,112.025,11.092,10.6
4,17.857,11.068,105.718,9.773,107.742,10.296,102.713,98.798,11.328,102.553,10.386,113.569,11.12,107.108,103.652
3,17.932,1.099,0.974,91.806,108.035,9.943,1.054,109.783,1.108,0.964,92.817,105.99,9.435,1.024,111.526
1,17.949,104.326,102.822,105.713,101.039,100.259,10.449,10.72,104.684,103.626,101.817,98.708,100.38,11.123,9.888
2,18.739,11.457,114.613,11.02,105.489,113.314,9.773,10.294,10.748,110.656,11.519,110.609,99.413,10.523,10.947
1,18.953,102.562,103.964,106.344,103.697,111.682,10.424,10.17,107.224,107.712,104.51,116.65,95.895,10.258,9.66
3,18.969,1.098,0.965,98.828,101.985,9.427,1.085,111.902,1.073,1.123,92.026,104.647,10.783,1.003,107.015
2,19.044,10.499,110.699,10.841,109.826,112.481,9.441,10.259,10.504,103.489,11.387,112.167,110.05,9.32,10.826
3,19.057,1.05,0.958,96.39,103.217,10.152,1.113,104.935,1.055,0.969,103.891,109.413,10.195,1.124,101.982
3,19.429,1.019,1.032,99.292,112.073,10.575,1.103,95.076,1.139,1.117,102.309,103.364,9.612,1.096,110.256
4,19.439,9.921,108.759,9.704,101.226,9.957,117.953,97.747,9.682,98.89,10.97,101.538,11.303,108.233,99.941
1,19.503,109.919,101.047,99.335,115.291,110.101,9.907,9.626,98.071,106.535,105.357,115.06,104.921,11.373,9.625
1,19.55,105.552,99.817,101.137,112.116,110.066,10.863,11.209,104.203,103.431,107.231,101.478,99.181,10.881,10.541
2,19.616,11.383,97.814,11.565,112.825,100.205,10.546,10.03,11.079,100.37,11.562,101.206,105.199,10.192,10.981
4,19.652,9.961,101.223,10.469,99.541,10.153,113.599,98.11,10.967,96.532,10.124,100.993,9.987,115.455,109.499
2,21.013,10.136,100.143,10.389,115.329,114.191,10.334,10.363,10.455,108.634,10.417,101.345,102.692,9.961,10.158
3,21.865,1.0,1.052,101.718,95.986,9.784,1.088,99.089,1.013,1.022,99.743,108.897,10.421,1.03,110.655
1,22.296,100.276,101.094,103.658,114.943,99.758,10.644,10.743,100.432,104.526,108.262,114.445,103.157,9.822,10.726
2,22.623,11.753,109.472,10.92,115.852,112.343,9.338,11.094,10.906,112.241,10.698,116.07,108.012,10.477,11.529
4,22.812,10.313,109.431,9.305,108.335,10.873,113.47,101.813,9.707,109.122,10.989,102.826,10.123,104.874,109.554
4,23.06,10.887,95.796,9.305,108.752,10.405,110.573,109.387,10.673,94.903,10.346,111.165,10.215,104.328,105.597
3,23.336,0.999,1.099,92.106,108.142,9.779,1.06,94.848,1.116,1.021,107.815,101.081,9.863,1.003,96.958
4,23.496,10.027,108.663,10.95,109.831,9.984,102.256,109.462,9.961,104.99,10.86,110.296,9.709,110.687,103.3
