task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.269,11.672,101.929,10.428,104.109,116.861,9.72,10.716,10.508,112.009,10.269,117.018,111.205,9.572,10.456
3,0.273,1.133,1.124,106.939,112.266,9.724,1.049,111.284,1.081,1.061,95.654,111.423,10.693,1.027,106.744
3,0.413,1.153,0.953,108.307,111.123,10.629,1.08,101.16,1.039,1.016,100.636,100.65,9.884,1.033,109.838
4,0.694,10.139,109.211,10.267,105.797,10.51,112.312,100.498,10.631,106.587,10.112,101.921,11.014,106.446,97.01
3,0.725,1.164,0.975,107.736,103.93,10.176,1.146,97.099,1.031,0.95,101.234,102.511,9.857,1.073,109.335
2,2.871,11.487,105.322,10.839,115.066,102.95,10.278,11.511,11.422,104.191,11.374,103.298,115.316,10.779,11.595
4,3.043,10.388,107.911,9.445,107.835,10.613,109.476,109.036,10.334,100.607,11.015,104.551,10.049,118.582,98.42
4,3.176,10.86,103.133,9.542,100.112,9.909,104.881,97.513,11.177,108.896,11.003,114.692,9.618,114.888,98.942
4,3.194,10.181,98.63,9.266,106.613,10.123,103.156,104.238,10.641,92.69,9.751,108.079,10.995,107.667,95.398
2,3.443,11.184,112.22,10.549,104.612,112.355,9.664,10.83,10.004,97.323,10.136,109.149,114.253,9.565,11.191
3,3.855,1.06,1.053,98.193,110.685,10.725,1.079,101.087,1.04,1.066,107.736,99.412,10.873,1.003,110.599
4,5.126,9.99,107.624,10.603,108.588,10.15,105.434,103.233,10.071,100.504,9.558,98.378,10.11,114.18,106.333
2,5.619,10.947,103.3,11.298,105.556,99.859,10.049,10.889,11.339,110.134,9.903,100.566,112.199,9.64,11.559
3,5.948,0.997,1.028,106.712,98.078,9.503,1.172,96.474,1.155,0.966,94.424,110.924,10.667,1.043,104.154
3,6.02,1.071,1.099,103.066,108.441,9.571,1.02,98.444,1.011,1.076,91.843,110.421,10.154,1.046,97.579
3,6.091,1.172,1.119,105.642,95.216,9.485,1.095,96.653,1.048,1.058,93.979,97.585,10.326,1.113,99.826
3,6.23,1.077,0.97,94.147,110.249,10.103,1.144,107.038,1.059,0.95,100.875,108.738,9.402,1.081,105.681
2,6.541,10.168,101.861,11.703,101.946,107.979,10.639,10.513,11.729,112.298,10.934,102.631,114.819,10.307,10.666
3,6.568,1.057,1.116,100.561,99.397,10.396,1.002,96.401,1.143,0.973,108.534,101.259,9.809,1.148,96.876
2,6.771,10.357,97.866,10.178,107.854,115.927,10.611,11.207,10.681,105.815,11.573,110.802,105.905,9.548,10.772
1,6.791,102.704,101.622,100.993,109.758,98.998,10.98,10.43,98.588,105.685,109.604,114.996,98.612,10.433,9.95
1,7.048,98.623,101.133,106.366,109.023,98.591,10.241,10.015,112.196,104.32,104.83,114.73,99.27,10.536,10.361
3,7.356,1.074,1.007,92.001,105.882,10.69,1.115,97.448,1.172,1.106,102.04,98.95,9.71,1.073,106.806
3,7.388,1.102,1.053,98.795,110.163,10.479,1.18,97.757,1.008,0.969,91.849,100.088,9.537,1.176,109.445
3,7.64,1.099,1.057,100.995,98.75,9.612,1.128,95.839,1.167,1.045,99.963,108.738,10.396,1.128,109.323
4,8.014,11.394,97.272,10.892,100.112,10.095,101.082,101.751,10.528,93.22,10.934,113.345,10.216,116.225,106.838
2,8.322,10.136,108.127,11.313,102.254,112.87,10.555,11.49,10.442,108.703,11.35,117.406,101.613,9.188,10.46
1,8.495,101.376,95.091,112.663,111.089,104.127,10.89,11.194,106.516,110.667,107.588,99.653,108.711,10.257,10.514
2,8.71,11.166,114.737,10.481,102.074,104.891,9.409,11.641,9.969,97.822,11.435,106.837,103.723,9.555,10.219
3,8.716,1.008,1.061,98.638,104.454,9.439,1.156,99.826,1.014,1.065,99.266,99.813,9.57,1.032,103.542
